QueryID,EF,Latency(ns),Recall
0,253,11202795,1
1,253,810353,1
2,253,1017932,1
3,253,780865,1
4,269,1014801,0.97
5,253,827090,1
6,253,771071,0.93
7,514,1778941,0.97
8,253,912611,0.99
9,281,1042810,0.96
10,295,1063022,0.99
11,253,645483,1
12,253,948778,0.98
13,253,797886,0.99
14,253,909507,1
15,398,1372979,0.98
16,636,2294328,0.96
17,253,962917,0.96
18,497,1727447,0.96
19,253,953233,1
20,253,910078,1
21,253,480347,1
22,253,842982,1
23,267,990017,0.98
24,641,2086309,0.95
25,253,859958,1
26,253,833901,0.99
27,635,2149431,0.97
28,342,1265618,0.95
29,253,393072,1
30,1151,3742535,1
31,253,744210,1
32,450,1492109,0.96
33,253,898273,0.98
34,253,514762,1
35,723,2139023,0.99
36,506,1751352,0.98
37,253,771671,1
38,253,758450,1
39,262,972072,0.96
40,1436,4556185,0.98
41,253,821159,1
42,253,823917,1
43,253,844984,1
44,440,1547491,0.97
45,1128,3639705,0.92
46,253,871816,1
47,253,400937,1
48,751,2494447,0.97
49,427,1565398,0.89
50,319,1168049,0.97
51,253,958006,0.99
52,253,836945,1
53,253,826775,0.99
54,910,3115372,0.97
55,253,828120,0.98
56,253,698248,1
57,1162,3738250,0.97
58,253,819938,1
59,253,687554,1
60,269,966902,0.98
61,273,950531,0.96
62,253,932393,0.99
63,933,2980028,0.94
64,253,754982,1
65,253,772570,1
66,276,1123018,0.95
67,639,2178655,1
68,364,1312150,0.98
69,530,1862143,0.89
70,326,1220646,0.97
71,253,785410,1
72,373,1337863,0.97
73,253,804328,0.99
74,253,896396,0.94
75,332,1142197,0.98
76,280,1054858,0.99
77,253,783578,1
78,309,1113275,0.98
79,253,922656,0.98
80,284,1108087,0.97
81,253,671897,1
82,253,872497,1
83,253,991900,0.98
84,522,1776497,0.97
85,253,798444,1
86,253,876374,0.99
87,253,559065,1
88,409,1348990,0.97
89,724,2067035,1
90,253,975630,0.95
91,2396,6867010,0.97
92,436,1460851,0.98
93,1813,5557288,0.96
94,253,859835,1
95,253,989720,0.98
96,253,380924,1
97,253,618386,1
98,277,1028890,0.89
99,253,801719,1
100,253,792306,1
101,253,953207,0.99
102,253,806648,1
103,897,3036233,0.99
104,361,1291760,0.97
105,1855,6063740,0.98
106,253,942412,1
107,253,820148,0.99
108,1300,4114040,0.95
109,253,850667,1
110,306,1071249,0.98
111,253,927585,0.98
112,763,2496478,0.95
113,253,903681,0.99
114,253,896675,1
115,253,908580,1
116,953,2923630,0.98
117,253,660864,1
118,253,744545,1
119,746,2337477,0.99
120,253,774414,1
121,253,668700,1
122,648,1991666,1
123,253,872013,0.97
124,355,1212996,0.91
125,855,2806577,0.96
126,668,2133856,1
127,287,1049181,0.98
128,568,1861242,0.96
129,253,980370,1
130,253,969300,0.94
131,300,1247023,0.91
