QueryID,EF,Latency(ns),Recall
0,258,4335055,1
1,258,825205,1
2,258,1027858,1
3,258,797909,1
4,258,1325096,0.98
5,258,838670,1
6,258,803985,0.95
7,258,1368404,0.94
8,258,890738,0.99
9,258,1064735,0.97
10,258,951519,1
11,258,660799,1
12,258,958632,0.98
13,258,795542,1
14,258,915762,1
15,258,1084029,0.98
16,258,2405404,0.96
17,258,959610,0.96
18,258,2315855,0.98
19,258,954299,1
20,258,919574,1
21,258,478257,1
22,258,847215,1
23,258,1001563,0.98
24,258,2397512,0.97
25,258,891855,1
26,258,841883,0.99
27,258,2726174,0.98
28,258,1181611,0.94
29,258,416337,1
30,258,2527280,0.99
31,258,736433,1
32,258,1370356,0.96
33,258,898673,0.98
34,258,524737,1
35,258,1328697,0.96
36,258,1749303,0.98
37,258,758460,1
38,258,776988,1
39,258,1000882,0.96
40,258,3844552,0.96
41,258,821952,1
42,258,821732,1
43,258,853721,1
44,258,1454368,0.97
45,258,3641850,0.92
46,258,870823,1
47,258,402987,1
48,258,1553332,0.96
49,258,2431223,0.96
50,258,1111007,0.96
51,258,972708,0.99
52,258,838987,1
53,258,833506,0.99
54,258,2970672,0.97
55,258,1088413,1
56,258,698086,1
57,258,2742038,0.92
58,258,834748,1
59,258,687641,1
60,258,932981,0.98
61,258,971413,0.96
62,258,926396,1
63,258,1978835,0.91
64,258,765059,1
65,258,783834,1
66,258,1029319,0.94
67,258,1429476,0.98
68,258,1173277,0.98
69,258,2609464,0.94
70,258,1098008,0.97
71,258,799558,1
72,258,2609059,1
73,258,836126,0.99
74,258,924683,0.95
75,258,1151921,0.98
76,258,1066364,0.99
77,258,802855,1
78,258,1121267,0.98
79,258,950969,0.98
80,258,1148310,0.97
81,258,671910,1
82,258,951697,1
83,258,1363251,1
84,258,1190433,0.92
85,258,816636,1
86,258,889973,0.99
87,258,555751,1
88,258,1296569,0.97
89,258,1984221,1
90,258,971565,0.95
91,258,3984820,0.95
92,258,1414954,0.98
93,258,4827880,0.93
94,258,867025,1
95,258,1089007,0.98
96,258,356400,1
97,258,626371,1
98,258,1293255,0.94
99,258,803368,1
100,258,790350,1
101,258,948779,0.99
102,258,823676,1
103,258,2805788,0.99
104,258,1191097,0.96
105,258,4138258,0.96
106,258,931481,1
107,258,843629,0.99
108,258,2753448,0.91
109,258,843991,1
110,258,1533534,0.99
111,258,920859,0.98
112,258,2028847,0.94
113,258,900925,0.99
114,258,904361,1
115,258,887560,1
116,258,2698562,0.97
117,258,645647,1
118,258,738251,1
119,258,2587703,0.99
120,258,805920,1
121,258,673398,1
122,258,2156787,1
123,258,883335,0.97
124,258,1053188,0.9
125,258,2109905,0.94
126,258,2537138,1
127,258,1075782,0.99
128,258,1973286,0.96
129,258,1050213,1
130,258,972337,0.94
131,258,1211671,0.91
132,258,2123024,0.91
133,258,949753,0.97
134,258,1990907,0.94
135,258,2997570,0.97
136,258,833136,1
137,258,866305,1
138,258,922233,0.98
139,258,853678,1
140,258,950565,0.96
141,258,988601,0.95
142,258,769930,0.98
143,258,1017639,0.97
144,258,1312671,0.98
145,258,961517,1
146,258,807706,0.98
147,258,942743,1
148,258,2884190,0.98
149,258,1518736,1
150,258,2755924,0.98
151,258,600845,1
152,258,954930,1
153,258,1418823,0.98
154,258,1091908,0.97
155,258,457090,1
156,258,1232334,0.96
157,258,875300,1
158,258,513156,1
159,258,1242346,1
160,258,774904,1
161,258,936447,0.99
162,258,874772,0.96
163,258,742711,1
164,258,2219234,0.98
165,258,2834972,1
166,258,1249715,0.96
167,258,1666404,1
168,258,2509454,0.97
169,258,2412486,0.99
170,258,916924,1
171,258,973818,0.95
172,258,884605,1
173,258,890476,1
174,258,822145,1
175,258,730607,1
176,258,1369286,0.98
177,258,649436,0.99
178,258,673395,1
179,258,1013425,0.96
180,258,800578,0.99
181,258,1839654,0.93
182,258,1501543,0.98
183,258,1003364,0.99
184,258,917283,0.99
185,258,863807,0.92
186,258,748984,1
187,258,864778,1
188,258,2347228,1
189,258,1451168,0.99
190,258,1143796,0.94
191,258,653611,1
192,258,1232271,0.87
193,258,960575,0.97
194,258,1285544,0.99
195,258,1745660,0.97
196,258,1092270,0.97
197,258,725427,1
198,258,621210,1
199,258,2332481,0.99
200,258,1069553,0.99
201,258,1151346,0.94
202,258,1034267,1
203,258,1437658,0.93
204,258,1132891,0.96
205,258,957609,0.98
206,258,869128,0.99
207,258,2199251,0.97
208,258,996400,0.95
209,258,1836468,1
210,258,921189,0.94
211,258,1307726,1
212,258,3005704,0.84
213,258,1016294,1
214,258,834988,1
215,258,1060683,0.99
216,258,789639,1
217,258,915396,0.99
218,258,914085,0.98
219,258,830654,0.99
220,258,991123,0.99
221,258,670854,1
222,258,847537,1
223,258,1742320,0.95
224,258,1374209,0.95
225,258,935867,1
226,258,1355017,0.97
227,258,617290,1
228,258,916373,0.98
229,258,1089016,0.95
230,258,882186,1
231,258,1114020,0.9
232,258,1128763,0.98
233,258,1493027,0.96
234,258,987478,0.94
235,258,3206993,0.98
236,258,1007988,0.92
237,258,1256629,0.9
238,258,2786402,1
239,258,768790,1
240,258,1338663,0.97
241,258,741217,0.99
242,258,2176972,0.99
243,258,610788,1
244,258,1109354,1
245,258,3134596,0.97
246,258,3149647,0.99
247,258,677857,0.99
248,258,1137869,0.96
249,258,2335329,0.96
250,258,788615,1
251,258,862448,1
252,258,1768422,0.99
253,258,778019,1
254,258,820420,1
255,258,1066236,0.98
256,258,1340314,0.98
257,258,845353,1
258,258,914328,1
259,258,856604,1
260,258,1032955,1
261,258,3454203,1
262,258,857107,1
263,258,983924,1
264,258,1810791,0.96
265,258,2447484,0.99
266,258,677710,1
267,258,765966,1
268,258,1027499,0.96
269,258,4153503,0.97
270,258,1071654,0.97
271,258,1334207,0.95
272,258,866082,1
273,258,917070,0.99
274,258,1191344,0.97
275,258,863269,0.99
276,258,957219,0.98
277,258,1539194,0.94
278,258,839012,1
279,258,773244,1
280,258,1028655,0.95
281,258,1501126,0.94
282,258,2434829,0.87
283,258,932530,0.98
284,258,2233080,0.97
285,258,938705,0.95
286,258,2349702,0.99
287,258,711984,1
288,258,1751923,1
289,258,862056,1
290,258,818265,1
291,258,1596532,0.98
292,258,835782,0.93
293,258,1373427,0.99
294,258,2287756,0.96
295,258,989360,0.97
296,258,946509,0.98
297,258,854856,0.99
298,258,617625,1
299,258,958050,1
300,258,1041970,0.97
301,258,4315381,0.95
302,258,1241463,0.96
303,258,1438422,0.99
304,258,983806,0.98
305,258,1439712,0.96
306,258,1022600,0.99
307,258,577067,0.97
308,258,854405,1
309,258,2691814,0.98
310,258,1118048,0.92
311,258,1106629,0.97
312,258,907056,0.99
313,258,995042,0.94
314,258,1051773,0.99
315,258,1083515,0.99
316,258,2647556,0.97
317,258,992233,0.97
318,258,863259,0.99
319,258,4346047,0.92
320,258,972608,0.99
321,258,2247577,0.99
322,258,857889,1
323,258,806438,1
324,258,1531573,0.97
325,258,698732,1
326,258,843273,0.99
327,258,4313114,0.86
328,258,1102510,0.99
329,258,591343,1
330,258,2896060,0.98
331,258,2158606,0.96
332,258,902680,1
333,258,926914,0.96
334,258,986880,1
335,258,614433,1
336,258,1129080,0.98
337,258,2025160,1
338,258,791108,1
339,258,1553159,0.98
340,258,758628,1
341,258,886351,0.99
342,258,911799,0.99
343,258,1599267,0.97
344,258,947024,0.98
345,258,921217,0.99
346,258,719367,0.99
347,258,729437,1
348,258,2277510,0.99
349,258,887192,0.98
350,258,892037,0.96
351,258,946655,1
352,258,594545,1
353,258,1052451,1
354,258,2015901,0.99
355,258,961661,0.98
356,258,1357091,0.99
357,258,2446136,0.98
358,258,849352,1
