QueryID,EF,Latency(ns),Recall
0,237,952708,1
1,237,757238,1
2,237,942327,0.99
3,237,739150,1
4,363,1224130,0.98
5,237,786790,1
6,237,718845,0.92
7,474,1691444,0.97
8,237,846982,0.98
9,422,1434410,0.99
10,298,1066576,0.99
11,237,613267,1
12,237,916512,0.98
13,237,745461,0.99
14,237,867608,1
15,371,1317475,0.98
16,346,1406224,0.9
17,237,897546,0.96
18,495,1719935,0.96
19,237,904144,1
20,237,874278,1
21,237,462653,1
22,237,811170,1
23,271,997450,0.98
24,602,1985311,0.95
25,237,841774,1
26,237,794789,0.99
27,710,2318463,0.98
28,319,1202821,0.94
29,237,372955,1
30,556,1916154,0.98
31,237,699232,1
32,384,1330403,0.95
33,237,842335,0.98
34,237,481227,1
35,441,1441788,0.98
36,463,1646224,0.98
37,237,727198,1
38,237,735082,1
39,237,899291,0.96
40,1592,5087553,0.98
41,237,784510,1
42,237,773025,1
43,237,809174,1
44,381,1390789,0.97
45,1022,3311391,0.92
46,237,822405,1
47,237,385522,1
48,554,1885828,0.96
49,682,2308416,0.95
50,237,953499,0.92
51,237,915793,0.98
52,237,837229,1
53,237,799599,0.99
54,718,2501441,0.96
55,265,854311,0.98
56,237,654204,1
57,1123,3669172,0.97
58,237,788065,1
59,237,648249,1
60,265,942336,0.98
61,357,1132711,0.98
62,237,883848,0.99
63,817,2641854,0.94
64,237,719553,1
65,237,743065,1
66,271,1074144,0.95
67,349,1326938,0.98
68,346,1256377,0.98
69,888,2903667,0.95
70,285,1095825,0.97
71,237,763575,0.99
72,377,1315563,0.97
73,237,772764,0.99
74,237,850765,0.94
75,349,1186376,0.99
76,237,930572,0.95
77,237,754539,1
78,381,1330825,0.98
79,237,877437,0.98
80,272,1067953,0.97
81,237,671293,1
82,237,858994,1
83,320,1186324,1
84,439,1534730,0.95
85,237,774219,1
86,237,834454,0.99
87,237,531087,1
88,395,1287210,0.97
89,636,1886874,1
90,237,911686,0.94
91,1308,3979550,0.95
92,400,1359917,0.98
93,1411,4422210,0.91
94,237,822776,1
95,277,1043334,0.98
96,237,343983,1
97,237,601336,1
98,261,962479,0.88
99,237,773203,1
100,237,739987,1
101,237,897700,0.99
102,237,770772,1
103,588,2025289,0.97
104,350,1263168,0.97
105,1718,5663029,0.98
106,237,877956,1
107,237,792071,0.99
108,1426,4554710,0.95
109,237,794333,1
110,366,1227178,0.98
111,237,883694,0.98
112,579,1953748,0.94
113,237,848442,0.98
114,237,855129,1
115,237,846125,0.99
116,633,2054673,0.95
117,237,618337,1
118,237,699733,1
119,599,1930174,0.99
120,237,748999,1
121,237,654963,1
122,623,1917965,1
123,237,846494,0.97
124,474,1542802,0.98
125,455,1631668,0.93
126,572,1854988,1
127,289,1015439,0.98
128,615,1978802,0.96
129,237,927436,1
130,237,940657,0.93
131,351,1354522,0.94
132,401,1418922,0.9
133,237,906575,0.96
134,754,2495466,0.99
