QueryID,EF,Latency(ns),Recall
0,237,937140,1
1,237,754747,1
2,237,935567,0.99
3,237,733016,1
4,442,1417679,0.99
5,237,783897,1
6,237,719731,0.92
7,412,1477706,0.94
8,237,839326,0.98
9,425,1425913,0.99
10,364,1202272,0.99
11,237,610263,1
12,237,909267,0.98
13,237,742145,0.99
14,237,867310,1
15,385,1328669,0.98
16,360,1423616,0.9
17,237,896396,0.96
18,593,1984614,0.98
19,237,892733,1
20,237,870574,1
21,237,469292,1
22,237,802412,1
23,277,999374,0.98
24,708,2252662,0.96
25,237,827414,1
26,237,790282,0.99
27,566,1911171,0.97
28,264,1038528,0.93
29,237,369377,1
30,718,2400350,0.99
31,237,696621,1
32,363,1256734,0.95
33,237,837946,0.98
34,237,479530,1
35,397,1320684,0.96
36,488,1669157,0.98
37,237,702310,1
38,237,730162,1
39,244,915004,0.96
40,1347,4307066,0.97
41,237,774866,1
42,237,761318,1
43,237,802482,1
44,376,1370277,0.97
45,833,2705602,0.91
46,237,826983,1
47,237,380394,1
48,686,2244858,0.97
49,618,2100042,0.93
50,237,942233,0.92
51,237,906175,0.98
52,237,797220,1
53,237,798632,0.99
54,656,2290685,0.95
55,237,784633,0.96
56,237,657681,1
57,1234,3944100,0.97
58,237,781462,1
59,237,648257,1
60,292,999831,0.99
61,321,1029909,0.97
62,237,877546,0.99
63,645,2124599,0.92
64,237,708884,1
65,237,743692,1
66,276,1082372,0.95
67,324,1240968,0.97
68,310,1147329,0.98
69,746,2500071,0.93
70,280,1088988,0.97
71,237,762141,0.99
72,320,1204567,0.97
73,237,765997,0.99
74,237,847763,0.94
75,332,1154162,0.98
76,237,930764,0.95
77,237,751768,1
78,355,1266041,0.98
79,237,872216,0.98
80,272,1059475,0.97
81,237,642581,1
82,237,824226,1
83,367,1296895,1
84,424,1489428,0.94
85,237,763799,1
86,237,824981,0.99
87,237,540400,1
88,440,1416923,0.97
89,714,2064757,1
90,237,911029,0.94
91,1537,4584208,0.95
92,494,1580907,0.98
93,1306,4118833,0.9
94,237,821720,1
95,293,1101669,0.98
96,237,341424,1
97,237,613844,1
98,358,1239479,0.93
99,237,759614,1
100,237,738764,1
101,237,907481,0.99
102,237,774567,1
103,737,2469760,0.98
104,344,1245593,0.97
105,1432,4793877,0.97
106,237,872501,1
107,237,790375,0.99
108,1293,4141262,0.95
109,237,795448,1
110,445,1440461,0.98
111,237,885555,0.98
112,696,2325261,0.94
113,237,848969,0.98
114,237,851373,1
115,237,852095,0.99
116,729,2345501,0.97
117,237,615169,1
118,237,702046,1
119,783,2448351,0.99
120,237,756714,1
121,237,647969,1
122,467,1546312,1
123,237,860691,0.97
124,562,1773589,0.98
125,419,1557878,0.91
126,682,2148093,1
127,266,968174,0.98
128,727,2288349,0.96
129,237,928526,1
130,262,993604,0.94
131,339,1324890,0.94
132,405,1419004,0.9
133,237,899431,0.96
134,557,1930843,0.94
135,853,2837005,0.96
136,237,789919,1
137,237,829111,1
138,237,854215,0.98
139,237,804108,1
140,237,908054,0.97
141,237,922421,0.95
142,237,722801,0.98
143,237,952851,0.97
144,381,1259079,0.98
145,237,865156,1
146,237,781944,0.98
147,237,892051,0.99
148,611,1976696,0.98
149,369,1111402,1
150,441,1529637,0.97
151,237,579368,1
152,237,906697,1
153,381,1354223,0.98
154,369,1267308,0.98
155,237,417020,1
156,361,1297520,0.97
157,237,822477,1
158,237,471935,1
159,355,1238042,1
160,237,745473,1
161,237,879640,0.98
162,237,827443,0.96
163,237,722100,1
164,475,1720040,0.98
165,635,2200676,1
166,373,1260057,0.97
167,597,1916287,1
168,1131,3615832,0.99
169,724,2532123,0.99
170,237,867029,1
171,237,916064,0.94
172,237,832554,1
173,237,840230,1
174,237,777702,1
175,237,695722,1
176,370,1247256,0.98
177,237,633769,0.99
178,237,640783,1
179,237,922739,0.95
180,237,777784,0.99
181,620,1766220,0.93
182,335,1219444,0.97
183,237,938391,0.99
184,237,868481,0.99
185,237,769663,0.89
186,237,709911,1
187,237,812061,1
188,722,2236401,1
189,287,1027194,0.98
190,268,1073019,0.94
191,237,626489,1
192,722,2296021,0.95
193,237,900766,0.96
194,367,1323931,0.99
195,527,1770965,0.98
196,310,1098570,0.97
197,237,687005,1
198,237,593450,1
199,733,2446138,1
200,286,1046532,0.99
201,276,1117503,0.93
202,270,989109,1
203,359,1328011,0.93
204,483,1587979,0.98
205,237,895324,0.97
206,237,811657,0.95
207,730,2371707,0.97
208,237,986445,0.94
209,392,1428299,0.98
210,237,861152,0.94
211,383,1294671,1
