dataset,method,ef,avg_recall,5th_perc_recall,1st_perc_recall,avg_lat(ns),lat_5th_rec,lat_1st_rec
deep-image-96-angular,adaptive,253,0.98042,0.93,0.9,1313555,1846361,1906603
deep-image-96-angular,baseline,100,0.85834,0.6,0.46,320690,370151,374972
deep-image-96-angular,baseline,200,0.93545,0.76,0.63,600087,686644,710778
deep-image-96-angular,baseline,300,0.96197,0.84,0.72,883992,1029708,1054984
deep-image-96-angular,baseline,400,0.97464,0.88,0.78,1125892,1304108,1370758
deep-image-96-angular,baseline,500,0.98173,0.91,0.81,1391818,1634467,1730819
deep-image-96-angular,baseline,600,0.98614,0.93,0.85,1879518,2214055,2365655
deep-image-96-angular,baseline,700,0.98908,0.94,0.87,2132155,2576406,2640071
deep-image-96-angular,baseline,800,0.99121,0.95,0.89,2203906,2553940,2635586
gist-960-euclidean,adaptive,519,0.97049,0.91,0.87,6231074,7698806,5122589
gist-960-euclidean,baseline,100,0.73063,0.47,0.42,1082382,1233552,1172764
gist-960-euclidean,baseline,200,0.85213,0.65,0.58,1976047,2288648,2219242
gist-960-euclidean,baseline,300,0.90371,0.75,0.67,2840001,3188192,3180765
gist-960-euclidean,baseline,400,0.93124,0.8,0.73,3660779,4128318,3938296
gist-960-euclidean,baseline,500,0.94777,0.84,0.78,4497812,5110333,4384871
gist-960-euclidean,baseline,600,0.95894,0.87,0.81,5223359,6008712,5827765
gist-960-euclidean,baseline,700,0.96683,0.89,0.83,5917797,6680486,6738062
gist-960-euclidean,baseline,800,0.97203,0.9,0.84,6637167,7572061,7277676
gist-960-euclidean,baseline,1000,0.97987,0.92,0.89,8044947,9175866,8877534
gist-960-euclidean,baseline,1200,0.98454,0.94,0.9,9605624,10970629,10666308
gist-960-euclidean,baseline,1400,0.98758,0.95,0.92,10990219,12579081,12223822
gist-960-euclidean,baseline,1600,0.98964,0.96,0.93,12476838,14149636,14073104
gist-960-euclidean,baseline,2000,0.9926,0.96,0.95,15040994,16592746,17256522
glove-100-angular,adaptive,1404,0.97731,0.91,0.85,5844128,9901027,8854909
glove-100-angular,baseline,100,0.69298,0.22,0.13,296184,347038,338628
glove-100-angular,baseline,200,0.78043,0.34,0.23,537395,640661,662407
glove-100-angular,baseline,300,0.8235,0.42,0.31,773061,922160,920852
glove-100-angular,baseline,400,0.85049,0.48,0.37,1005441,1196325,1214772
glove-100-angular,baseline,500,0.86997,0.52,0.41,1240285,1480053,1491225
glove-100-angular,baseline,600,0.88479,0.57,0.45,1468239,1749157,1788218
