dataset,method,ef,avg_recall,5th_perc_recall,1st_perc_recall,avg_lat(ns),lat_5th_rec,lat_1st_rec
deep-image-96-angular,adaptive,WAE,0.98095,0.93,0.89,911105,1272492,1583861
deep-image-96-angular,baseline,100,0.85845,0.61,0.46,250476,278780,297540
deep-image-96-angular,baseline,150,0.90873,0.7,0.55,354957,394870,408668
deep-image-96-angular,baseline,200,0.93546,0.76,0.62,467836,519559,490189
deep-image-96-angular,baseline,250,0.95135,0.81,0.68,550460,621803,643444
deep-image-96-angular,baseline,300,0.96196,0.84,0.71,671626,753518,806680
deep-image-96-angular,baseline,350,0.96937,0.86,0.75,763440,850007,892785
deep-image-96-angular,baseline,400,0.97462,0.88,0.78,836872,991107,1028812
deep-image-96-angular,baseline,450,0.97861,0.9,0.8,937546,1110512,1167224
deep-image-96-angular,baseline,500,0.9817,0.91,0.81,1005296,1196130,1236951
deep-image-96-angular,baseline,550,0.98419,0.92,0.83,1056764,1257402,1300092
deep-image-96-angular,baseline,600,0.98614,0.93,0.85,1149701,1353950,1459328
deep-image-96-angular,baseline,650,0.98776,0.94,0.86,1222138,1450438,1542138
deep-image-96-angular,baseline,700,0.98909,0.94,0.87,1317985,1558110,1671984
deep-image-96-angular,baseline,750,0.99024,0.95,0.88,1434241,1696030,1774059
glove-100-angular,adaptive,WAE,0.97886,0.92,0.87,4563689,7464573,8104320
glove-100-angular,baseline,100,0.69321,0.22,0.13,184007,211658,208827
glove-100-angular,baseline,150,0.74704,0.29,0.19,271103,309099,328609
glove-100-angular,baseline,200,0.78078,0.34,0.24,355652,404663,409726
glove-100-angular,baseline,250,0.80494,0.38,0.28,443778,516087,497525
glove-100-angular,baseline,300,0.82366,0.42,0.31,558023,662324,634365
glove-100-angular,baseline,350,0.83832,0.45,0.34,617829,723522,723268
glove-100-angular,baseline,400,0.85052,0.48,0.36,688456,810649,798196
glove-100-angular,baseline,450,0.86105,0.5,0.39,764029,898422,890060
glove-100-angular,baseline,500,0.87009,0.53,0.42,885724,1031397,1124056
glove-100-angular,baseline,550,0.87812,0.55,0.44,957079,1090429,1144094
glove-100-angular,baseline,600,0.88479,0.57,0.45,1039992,1273113,1198325
glove-100-angular,baseline,650,0.89087,0.58,0.47,1115432,1369380,1357658
glove-100-angular,baseline,700,0.89638,0.6,0.49,1189094,1400999,1424888
glove-100-angular,baseline,750,0.90142,0.61,0.51,1383675,1642562,1628094
glove-100-angular,baseline,800,0.90601,0.63,0.52,1437152,1689190,1743254
glove-100-angular,baseline,850,0.9102,0.64,0.53,1549086,1875344,1919537
glove-100-angular,baseline,900,0.91413,0.65,0.55,1523187,1775148,1810085
glove-100-angular,baseline,950,0.91778,0.67,0.56,1691759,1966329,1964487
glove-100-angular,baseline,1000,0.92114,0.68,0.57,1698714,2013444,2111835
glove-100-angular,baseline,1050,0.92415,0.69,0.59,1731610,2063710,2115760
glove-100-angular,baseline,1100,0.927,0.7,0.59,1819867,2145295,2179497
glove-100-angular,baseline,1150,0.92964,0.71,0.61,1886241,2230146,2243098
glove-100-angular,baseline,1200,0.93208,0.72,0.62,1953898,2327794,2293222
glove-100-angular,baseline,1250,0.93443,0.73,0.62,2023202,2394713,2430498
glove-100-angular,baseline,1300,0.93676,0.73,0.63,2121042,2495694,2596468
glove-100-angular,baseline,1350,0.93889,0.74,0.64,2179509,2594817,2494761
glove-100-angular,baseline,1400,0.94088,0.75,0.65,2256363,2667051,2688820
glove-100-angular,baseline,1450,0.94281,0.75,0.66,2446157,2855758,2874220
glove-100-angular,baseline,1500,0.9446,0.76,0.67,2630897,3141738,3082768
glove-100-angular,baseline,1550,0.94624,0.77,0.68,2669170,3155355,3133219
glove-100-angular,baseline,1600,0.94781,0.77,0.68,2651270,3091910,3140134
glove-100-angular,baseline,1800,0.95341,0.79,0.71,2941279,3503772,3480650
glove-100-angular,baseline,2000,0.9581,0.81,0.73,3227577,3773153,3761837
glove-100-angular,baseline,2200,0.96203,0.83,0.75,3511509,4161497,4140132
glove-100-angular,baseline,2400,0.96555,0.84,0.77,3804858,4478980,4538916
glove-100-angular,baseline,2600,0.96845,0.85,0.78,4103735,4752810,4875929
glove-100-angular,baseline,2800,0.97115,0.86,0.8,4381698,5139719,5199692
glove-100-angular,baseline,3000,0.97345,0.87,0.81,4704971,5530428,5614517
glove-100-angular,baseline,3200,0.97548,0.88,0.82,4969964,5932679,5969490
glove-100-angular,baseline,3400,0.97721,0.89,0.83,5232035,6149912,6274229
glove-100-angular,baseline,3600,0.97885,0.9,0.84,5528491,6475132,6607052
glove-100-angular,baseline,3800,0.9803,0.9,0.85,5806301,6805366,6863963
glove-100-angular,baseline,4000,0.98157,0.91,0.86,6176236,7213538,7396356
glove-100-angular,baseline,4200,0.98279,0.91,0.87,6399952,7446998,7705140
glove-100-angular,baseline,4400,0.98389,0.92,0.87,6728302,7761430,8158371
glove-100-angular,baseline,4600,0.9849,0.92,0.88,6995483,8196336,8046901
glove-100-angular,baseline,4800,0.98581,0.93,0.88,7237923,8350132,8413924
glove-100-angular,baseline,5000,0.98665,0.93,0.89,7573569,8741138,8837195
glove-100-angular,baseline,5200,0.98742,0.94,0.89,7832654,9100716,9233086
