dataset,method,ef,avg_recall,5th_perc_recall,1st_perc_recall,avg_lat(ns),lat_5th_rec,lat_1st_rec
deep-image-96-angular,adaptive,243,0.98095,0.93,0.89,849539,1185778,1476998
deep-image-96-angular,baseline,100,0.85845,0.61,0.46,221798,253697,254127
deep-image-96-angular,baseline,200,0.93546,0.76,0.62,407924,481248,461277
deep-image-96-angular,baseline,300,0.96196,0.84,0.71,596055,693573,722306
deep-image-96-angular,baseline,400,0.97462,0.88,0.78,772230,899458,957125
deep-image-96-angular,baseline,500,0.9817,0.91,0.81,952524,1144735,1197818
deep-image-96-angular,baseline,600,0.98614,0.93,0.85,1107864,1326038,1406732
deep-image-96-angular,baseline,700,0.98909,0.94,0.87,1267965,1541954,1625816
deep-image-96-angular,baseline,800,0.99122,0.95,0.89,1431415,1735810,1809187
gist-960-euclidean,adaptive,536,0.97068,0.91,0.87,3963470,4623432,4111610
gist-960-euclidean,baseline,100,0.72945,0.48,0.41,727256,845434,850615
gist-960-euclidean,baseline,200,0.85214,0.65,0.57,1369856,1609042,1496789
gist-960-euclidean,baseline,300,0.90334,0.75,0.67,1941919,2271547,2236816
gist-960-euclidean,baseline,400,0.931,0.8,0.74,2318812,2586572,2846209
gist-960-euclidean,baseline,500,0.94756,0.84,0.78,2797059,3277463,2872292
gist-960-euclidean,baseline,600,0.95888,0.87,0.81,3440281,4048734,4034860
gist-960-euclidean,baseline,700,0.96669,0.89,0.84,3867403,4473448,4230502
gist-960-euclidean,baseline,800,0.97194,0.9,0.84,4186208,5006880,4709895
gist-960-euclidean,baseline,1000,0.97977,0.92,0.88,5249928,6385615,5806842
gist-960-euclidean,baseline,1200,0.9845,0.94,0.9,5931663,7133294,6633431
gist-960-euclidean,baseline,1400,0.98754,0.95,0.92,6819624,8159756,7168076
gist-960-euclidean,baseline,1600,0.98959,0.96,0.93,7563313,9039480,8420306
gist-960-euclidean,baseline,2000,0.9926,0.97,0.95,8987130,10757185,10694066
glove-100-angular,adaptive,4595,0.97886,0.92,0.87,3901686,6409519,7228290
glove-100-angular,baseline,100,0.69321,0.22,0.13,169785,198572,199148
glove-100-angular,baseline,200,0.78078,0.34,0.24,326791,381699,399006
glove-100-angular,baseline,300,0.82366,0.42,0.31,482098,580652,552710
glove-100-angular,baseline,400,0.85052,0.48,0.36,655396,764712,786657
glove-100-angular,baseline,500,0.87009,0.53,0.42,819103,955186,967227
glove-100-angular,baseline,600,0.88479,0.57,0.45,991351,1185267,1185120
glove-100-angular,baseline,700,0.89638,0.6,0.49,1115461,1333557,1361030
glove-100-angular,baseline,800,0.90601,0.63,0.52,1280789,1525322,1524452
glove-100-angular,baseline,1000,0.92114,0.68,0.57,1620251,1926933,1901067
glove-100-angular,baseline,1200,0.93208,0.72,0.62,1867239,2228139,2246662
glove-100-angular,baseline,1400,0.94088,0.75,0.65,2177157,2572029,2614710
glove-100-angular,baseline,1600,0.94781,0.77,0.68,2432523,2909820,2924318
glove-100-angular,baseline,2000,0.9581,0.81,0.73,2943469,3495492,3504089
glove-100-angular,baseline,2400,0.96555,0.84,0.77,3496529,4173388,4258596
glove-100-angular,baseline,2800,0.97115,0.86,0.8,3984672,4750369,4746457
glove-100-angular,baseline,3200,0.97548,0.88,0.82,4500934,5310540,5350000
glove-100-angular,baseline,3600,0.97885,0.9,0.84,5023124,5905110,6034291
glove-100-angular,baseline,4000,0.98157,0.91,0.86,5566098,6611558,6656409
glove-100-angular,baseline,4400,0.98389,0.92,0.87,6016599,7115028,7068695
glove-100-angular,baseline,4800,0.98581,0.93,0.88,6531177,7633918,7774492
glove-100-angular,baseline,5200,0.98742,0.94,0.89,7032133,8249784,8271568
sift10m-128-euclidean,adaptive,594,0.98107,0.94,0.92,999324,1207359,1370714
sift10m-128-euclidean,baseline,100,0.86009,0.64,0.52,285390,310238,364285
sift10m-128-euclidean,baseline,200,0.94087,0.8,0.72,519239,606264,627772
sift10m-128-euclidean,baseline,300,0.96736,0.88,0.79,723658,864846,893961
sift10m-128-euclidean,baseline,400,0.97966,0.91,0.86,894595,1064781,1151977
sift10m-128-euclidean,baseline,500,0.98616,0.94,0.89,1098648,1331934,1381439
sift10m-128-euclidean,baseline,600,0.98984,0.95,0.91,1315650,1641205,1733570
sift10m-128-euclidean,baseline,700,0.99247,0.96,0.92,1529040,1893388,1940164
tiny5m-384-euclidean,adaptive,1055,0.97113,0.9,0.86,5343427,7858380,6369420
tiny5m-384-euclidean,baseline,100,0.66558,0.33,0.24,506083,593390,557002
tiny5m-384-euclidean,baseline,200,0.78273,0.47,0.37,921243,1030266,1024768
tiny5m-384-euclidean,baseline,300,0.8409,0.57,0.45,1334518,1524055,1675202
tiny5m-384-euclidean,baseline,400,0.87384,0.63,0.52,1733661,2040294,2067692
tiny5m-384-euclidean,baseline,500,0.89599,0.68,0.57,2142967,2525191,2439193
tiny5m-384-euclidean,baseline,600,0.91168,0.73,0.61,2331598,2790127,2787413
tiny5m-384-euclidean,baseline,700,0.92387,0.75,0.64,2737564,3231437,3311434
tiny5m-384-euclidean,baseline,800,0.93377,0.77,0.67,3125852,3864344,3815993
tiny5m-384-euclidean,baseline,1000,0.9479,0.81,0.72,3835912,4516376,4799898
tiny5m-384-euclidean,baseline,1200,0.95815,0.84,0.77,4232877,5190719,5192098
tiny5m-384-euclidean,baseline,1400,0.96481,0.86,0.78,5122151,6374326,5880860
