dataset,method,ef,avg_recall,5th_perc_recall,1st_perc_recall,avg_lat(ns),lat_5th_rec,lat_1st_rec
deep-image-96-angular,adaptive,239,0.9785,0.93,0.89,1640100,2281268,2350248
deep-image-96-angular,baseline,100,0.85852,0.6,0.46,505575,631778,648683
deep-image-96-angular,baseline,150,0.90877,0.7,0.55,658034,786568,726752
deep-image-96-angular,baseline,200,0.9354,0.76,0.62,723042,843214,942489
deep-image-96-angular,baseline,250,0.95124,0.8,0.68,893317,1049049,1072429
deep-image-96-angular,baseline,300,0.96194,0.84,0.72,1053459,1242429,1261491
deep-image-96-angular,baseline,350,0.96936,0.86,0.75,1202469,1413198,1467406
deep-image-96-angular,baseline,400,0.97461,0.88,0.78,1365616,1611918,1692866
deep-image-96-angular,baseline,450,0.97863,0.9,0.8,1669446,1934917,2022696
deep-image-96-angular,baseline,500,0.98171,0.91,0.81,1687445,2063477,2087078
deep-image-96-angular,baseline,550,0.98421,0.92,0.83,1836961,2197710,2303995
deep-image-96-angular,baseline,600,0.98614,0.93,0.85,2102666,2486745,2689781
deep-image-96-angular,baseline,650,0.98778,0.94,0.86,2348257,2823579,2976183
deep-image-96-angular,baseline,700,0.98911,0.94,0.87,2465817,2983063,3337366
deep-image-96-angular,baseline,750,0.99025,0.95,0.88,2659378,3190225,3302918
deep-image-96-angular,baseline,800,0.99123,0.95,0.89,2624333,3100476,3253937
deep-image-96-angular,baseline,850,0.99208,0.96,0.9,2727029,3256529,3307687
deep-image-96-angular,baseline,900,0.99281,0.96,0.91,2863790,3357996,3688494
deep-image-96-angular,baseline,950,0.99343,0.96,0.91,3014948,3596753,3674144
deep-image-96-angular,baseline,1000,0.99401,0.97,0.92,3204285,3808671,3936475
deep-image-96-angular,baseline,1050,0.99451,0.97,0.92,3339427,3966291,4112481
deep-image-96-angular,baseline,1100,0.99493,0.97,0.92,3470207,4140258,4300973
deep-image-96-angular,baseline,1150,0.99529,0.97,0.93,3607702,4319560,4465330
deep-image-96-angular,baseline,1200,0.99562,0.97,0.93,3787210,4573727,4603699
deep-image-96-angular,baseline,1250,0.99593,0.98,0.93,3899463,4600289,4897663
deep-image-96-angular,baseline,1300,0.99621,0.98,0.94,4055095,4807829,5034741
deep-image-96-angular,baseline,1350,0.99642,0.98,0.94,4207667,4994809,5197997
deep-image-96-angular,baseline,1400,0.99662,0.98,0.94,4321328,5152091,5334606
deep-image-96-angular,baseline,1450,0.99683,0.98,0.95,4550829,5371099,5419600
deep-image-96-angular,baseline,1500,0.99702,0.98,0.95,4623695,5487058,5520686
deep-image-96-angular,baseline,1550,0.9972,0.98,0.95,4766344,5671517,5765674
deep-image-96-angular,baseline,1600,0.99736,0.98,0.95,4913516,5913400,6138906
deep-image-96-angular,baseline,1800,0.99788,0.99,0.96,5482451,6372480,6875448
deep-image-96-angular,baseline,2000,0.99822,0.99,0.97,6058195,7045238,7562039
deep-image-96-angular,baseline,2200,0.99851,0.99,0.97,6604385,7667314,8251776
deep-image-96-angular,baseline,2400,0.99874,0.99,0.97,7155073,8366469,8875913
deep-image-96-angular,baseline,2600,0.9989,0.99,0.98,7719081,9129075,9335422
deep-image-96-angular,baseline,2800,0.99904,0.99,0.98,8264032,9758090,10160430
deep-image-96-angular,baseline,3000,0.99914,0.99,0.98,8822683,10484646,10792675
deep-image-96-angular,baseline,3200,0.99925,1.0,0.98,9384404,9286788,11537948
deep-image-96-angular,baseline,3400,0.99933,1.0,0.98,9927004,9836765,12205787
deep-image-96-angular,baseline,3600,0.99939,1.0,0.99,10489187,10402988,12638998
deep-image-96-angular,baseline,3800,0.99946,1.0,0.99,11040189,10959968,13222119
deep-image-96-angular,baseline,4000,0.99951,1.0,0.99,11586546,11509348,13903872
deep-image-96-angular,baseline,4200,0.99955,1.0,0.99,12143199,12067779,14654013
deep-image-96-angular,baseline,4400,0.99958,1.0,0.99,12729647,12657206,15291641
deep-image-96-angular,baseline,4600,0.9996,1.0,0.99,13759363,13689155,16427976
deep-image-96-angular,baseline,4800,0.99963,1.0,0.99,14248634,14172650,17324323
deep-image-96-angular,baseline,5000,0.99966,1.0,0.99,14345334,14281753,17234277
deep-image-96-angular,baseline,5200,0.99968,1.0,0.99,14927055,14863790,18000816
gist-960-euclidean,adaptive,516,0.96798,0.9,0.86,6245044,7751643,6132581
gist-960-euclidean,baseline,100,0.72889,0.48,0.4,1105761,1261417,1228132
gist-960-euclidean,baseline,150,0.80676,0.58,0.51,1603071,1774502,1846663
gist-960-euclidean,baseline,200,0.85142,0.65,0.58,2052731,2322054,2196136
gist-960-euclidean,baseline,250,0.8824,0.7,0.63,2504761,2888715,2975027
gist-960-euclidean,baseline,300,0.90343,0.75,0.67,2834005,3145303,3179134
gist-960-euclidean,baseline,350,0.91853,0.78,0.71,3242230,3486622,3638024
gist-960-euclidean,baseline,400,0.93081,0.8,0.74,3648243,4089637,4167607
gist-960-euclidean,baseline,450,0.93975,0.82,0.76,4041981,4563327,4243801
gist-960-euclidean,baseline,500,0.94731,0.84,0.77,4639696,5283031,4857218
gist-960-euclidean,baseline,550,0.95354,0.85,0.8,5082676,5910545,5228725
gist-960-euclidean,baseline,600,0.95856,0.87,0.81,5219400,6027111,5879018
gist-960-euclidean,baseline,650,0.96273,0.88,0.83,5866268,6911142,6325362
gist-960-euclidean,baseline,700,0.96651,0.89,0.83,6099449,6878978,6760738
gist-960-euclidean,baseline,750,0.96937,0.9,0.84,6622506,7345895,7134019
gist-960-euclidean,baseline,800,0.97177,0.9,0.85,6873469,7739751,7104654
gist-960-euclidean,baseline,850,0.97401,0.91,0.86,7396511,8213293,8418580
gist-960-euclidean,baseline,900,0.97593,0.91,0.86,7451133,8359258,8257548
gist-960-euclidean,baseline,950,0.97784,0.92,0.87,8160457,9483131,9028130
gist-960-euclidean,baseline,1000,0.97964,0.92,0.88,8200222,9563231,7508593
gist-960-euclidean,baseline,1050,0.98116,0.93,0.89,8803119,10107557,8917341
gist-960-euclidean,baseline,1100,0.9822,0.93,0.89,9185259,10535374,9796671
gist-960-euclidean,baseline,1150,0.98316,0.94,0.9,9416759,10815249,10311794
gist-960-euclidean,baseline,1200,0.98431,0.94,0.9,9857046,11317009,10617124
gist-960-euclidean,baseline,1250,0.98515,0.94,0.91,10219896,11623817,11525342
gist-960-euclidean,baseline,1300,0.98594,0.95,0.91,10451984,12254682,11793256
gist-960-euclidean,baseline,1350,0.98666,0.95,0.91,10880420,12309444,12760475
gist-960-euclidean,baseline,1400,0.98731,0.95,0.91,11150545,12615770,12495671
gist-960-euclidean,baseline,1450,0.98794,0.95,0.92,11650454,13195191,12284357
gist-960-euclidean,baseline,1500,0.98834,0.95,0.92,11846645,13126445,13368485
gist-960-euclidean,baseline,1550,0.98884,0.95,0.93,12261936,13595541,13963449
gist-960-euclidean,baseline,1600,0.98938,0.96,0.93,12615028,14462655,14228752
gist-960-euclidean,baseline,1800,0.99101,0.96,0.93,13802788,15650864,16145503
gist-960-euclidean,baseline,2000,0.99229,0.96,0.94,15171484,16838503,17765406
gist-960-euclidean,baseline,2200,0.99318,0.97,0.94,16200706,18274446,17794774
gist-960-euclidean,baseline,2400,0.99401,0.97,0.95,19131466,21607643,22065354
gist-960-euclidean,baseline,2600,0.99454,0.97,0.95,19471562,22570675,22575589
gist-960-euclidean,baseline,2800,0.99507,0.97,0.95,21310174,24468716,24294661
gist-960-euclidean,baseline,3000,0.99547,0.98,0.95,22344466,25264112,25279410
gist-960-euclidean,baseline,3200,0.99585,0.98,0.96,23322734,26041028,26167390
gist-960-euclidean,baseline,3400,0.99607,0.98,0.96,25859855,29039828,28548478
gist-960-euclidean,baseline,3600,0.99638,0.98,0.96,26357669,29552770,29693449
gist-960-euclidean,baseline,3800,0.99656,0.98,0.96,27495861,30052696,31328445
gist-960-euclidean,baseline,4000,0.99676,0.98,0.96,28639473,31779214,32079484
gist-960-euclidean,baseline,4200,0.99695,0.98,0.96,29961413,32776301,34606370
gist-960-euclidean,baseline,4400,0.9971,0.98,0.96,31175138,34720552,35741044
gist-960-euclidean,baseline,4600,0.99715,0.98,0.97,32443104,35773261,38074709
gist-960-euclidean,baseline,4800,0.99732,0.98,0.97,33348393,36681809,38151668
gist-960-euclidean,baseline,5000,0.99751,0.98,0.97,34735585,37299094,39917284
gist-960-euclidean,baseline,5200,0.99767,0.99,0.97,35616123,38593694,39082672
glove-100-angular,adaptive,1326,0.97708,0.91,0.86,5891584,9913037,11563327
glove-100-angular,baseline,100,0.6926,0.21,0.12,294403,338694,336678
glove-100-angular,baseline,150,0.74679,0.28,0.18,427136,508191,485435
glove-100-angular,baseline,200,0.78069,0.34,0.23,554688,668978,650885
glove-100-angular,baseline,250,0.80503,0.38,0.28,674585,805652,821994
glove-100-angular,baseline,300,0.82352,0.42,0.31,784022,930097,921789
glove-100-angular,baseline,350,0.83824,0.45,0.34,903465,1078529,1056779
glove-100-angular,baseline,400,0.85038,0.48,0.37,1037348,1227956,1251930
glove-100-angular,baseline,450,0.8609,0.5,0.39,1149555,1368245,1389245
glove-100-angular,baseline,500,0.86992,0.52,0.41,1278784,1511491,1546409
glove-100-angular,baseline,550,0.87797,0.55,0.43,1378103,1625706,1670532
glove-100-angular,baseline,600,0.8847,0.56,0.46,1504982,1769627,1811736
glove-100-angular,baseline,650,0.89076,0.58,0.47,1597691,1906834,1935299
glove-100-angular,baseline,700,0.8963,0.6,0.49,1750966,2078850,2135734
glove-100-angular,baseline,750,0.90135,0.61,0.51,1837768,2180666,2221381
glove-100-angular,baseline,800,0.90591,0.63,0.52,1985113,2367534,2422970
glove-100-angular,baseline,850,0.91013,0.64,0.53,2085516,2472730,2471879
glove-100-angular,baseline,900,0.91401,0.65,0.55,2226319,2662335,2697758
glove-100-angular,baseline,950,0.91775,0.67,0.56,2338703,2809471,2827331
glove-100-angular,baseline,1000,0.92104,0.68,0.57,2456938,2937208,3038469
