dataset,method,ef,avg_recall,5th_perc_recall,1st_perc_recall,avg_lat(ns),lat_5th_rec,lat_1st_rec
deep-image-96-angular,adaptive,253,0.98042,0.93,0.9,1352452,1904913,2009202
deep-image-96-angular,baseline,100,0.85834,0.6,0.46,320690,372098,362697
deep-image-96-angular,baseline,200,0.93545,0.76,0.63,600087,684862,717778
deep-image-96-angular,baseline,300,0.96197,0.84,0.72,883992,1014533,1038650
deep-image-96-angular,baseline,400,0.97464,0.88,0.78,1125892,1304704,1376889
deep-image-96-angular,baseline,500,0.98173,0.91,0.81,1391818,1631842,1716911
deep-image-96-angular,baseline,600,0.98614,0.93,0.85,1879518,2174354,2358833
deep-image-96-angular,baseline,700,0.98908,0.94,0.87,2132155,2530934,2634430
deep-image-96-angular,baseline,800,0.99121,0.95,0.89,2203906,2529735,2639625
gist-960-euclidean,adaptive,519,0.97049,0.91,0.87,6243034,7707785,5140861
gist-960-euclidean,baseline,100,0.73063,0.47,0.42,1082382,1250737,1141598
gist-960-euclidean,baseline,200,0.85213,0.65,0.58,1976047,2320606,2253560
gist-960-euclidean,baseline,300,0.90371,0.75,0.67,2840001,3304278,3180765
gist-960-euclidean,baseline,400,0.93124,0.8,0.73,3660779,4230206,4020931
gist-960-euclidean,baseline,500,0.94777,0.84,0.78,4497812,5165946,4466504
gist-960-euclidean,baseline,600,0.95894,0.87,0.81,5223359,6093628,5875064
gist-960-euclidean,baseline,700,0.96683,0.89,0.83,5917797,6756195,6974244
gist-960-euclidean,baseline,800,0.97203,0.9,0.84,6637167,7573176,7277676
gist-960-euclidean,baseline,1000,0.97987,0.92,0.89,8044947,9338991,9196297
gist-960-euclidean,baseline,1200,0.98454,0.94,0.9,9605624,11038627,10972732
gist-960-euclidean,baseline,1400,0.98758,0.95,0.92,10990219,12754694,12054132
gist-960-euclidean,baseline,1600,0.98964,0.96,0.93,12476838,14392404,14398210
gist-960-euclidean,baseline,2000,0.9926,0.96,0.95,15040994,16672813,17647403
glove-100-angular,adaptive,3634,0.97731,0.91,0.85,5890319,10002429,8901314
glove-100-angular,baseline,100,0.69298,0.22,0.13,296184,346732,344439
glove-100-angular,baseline,200,0.78043,0.34,0.23,537395,640802,660170
glove-100-angular,baseline,300,0.8235,0.42,0.31,773061,923552,922067
glove-100-angular,baseline,400,0.85049,0.48,0.37,1005441,1194595,1209802
glove-100-angular,baseline,500,0.86997,0.52,0.41,1240285,1486203,1495502
glove-100-angular,baseline,600,0.88479,0.57,0.45,1468239,1751958,1780477
glove-100-angular,baseline,700,0.89636,0.6,0.49,1695794,2037734,2056711
glove-100-angular,baseline,800,0.90609,0.63,0.52,1924346,2322367,2339663
glove-100-angular,baseline,1000,0.92107,0.68,0.57,2380363,2863490,2893392
glove-100-angular,baseline,1200,0.93215,0.72,0.62,2831788,3402516,3439975
glove-100-angular,baseline,1400,0.94095,0.75,0.65,3279856,3936039,3963940
glove-100-angular,baseline,1600,0.94792,0.77,0.68,3730814,4483382,4521949
glove-100-angular,baseline,2000,0.95814,0.81,0.73,4625427,5546757,5591741
glove-100-angular,baseline,2400,0.96556,0.84,0.77,5518541,6626002,6693074
glove-100-angular,baseline,2800,0.97118,0.86,0.8,6401737,7667176,7749503
glove-100-angular,baseline,3200,0.97552,0.88,0.82,7287286,8712012,8790410
glove-100-angular,baseline,3600,0.97887,0.9,0.84,8166741,9724424,9881208
glove-100-angular,baseline,4000,0.9816,0.91,0.86,9041407,10780023,10908928
glove-100-angular,baseline,4400,0.98394,0.92,0.87,9912716,11783224,11817606
glove-100-angular,baseline,4800,0.98585,0.93,0.89,10782607,12741268,12881517
glove-100-angular,baseline,5200,0.98746,0.94,0.89,11650652,13686042,13968420
msmarco,adaptive,1160,0.96663,0.881,0.821,13657127,17105140,27167688
msmarco,baseline,1000,0.94853,0.809,0.704,17153218,24437270,22646718
msmarco,baseline,1200,0.95932,0.838,0.74,19925531,27303317,24543317
msmarco,baseline,1400,0.96642,0.859,0.768,22809817,31680166,31932344
msmarco,baseline,1600,0.97152,0.876,0.789,25845803,32637388,38620481
msmarco,baseline,2000,0.97832,0.899,0.824,31838460,45792966,48108386
msmarco,baseline,2400,0.98259,0.915,0.848,37841590,58574780,53936671
msmarco,baseline,2800,0.98552,0.928,0.865,43940567,62289668,63804737
msmarco,baseline,3200,0.98764,0.937,0.88,49941525,69977120,78991320
msmarco,baseline,3600,0.98928,0.945,0.893,55975672,76361053,76510562
sift10m-128-euclidean,adaptive,525,0.97883,0.94,0.91,1337131,1682781,1511064
sift10m-128-euclidean,baseline,100,0.86077,0.64,0.53,365138,426400,426181
