dataset,method,ef,avg_recall,5th_perc_recall,1st_perc_recall,avg_lat(ns),lat_5th_rec,lat_1st_rec
cohere,adaptive,1833,0.95807,0.855,0.712,17324732,30736138,28363309
cohere,baseline,1000,0.92403,0.745,0.588,10928618,18607617,14834438
cohere,baseline,1200,0.93793,0.775,0.626,14627762,25226831,23194990
cohere,baseline,1400,0.94781,0.8,0.655,14848824,20288396,19888290
cohere,baseline,1600,0.95493,0.821,0.674,19429776,26834176,27804506
cohere,baseline,2000,0.96438,0.85,0.711,23113368,24589070,31477483
cohere,baseline,2400,0.97077,0.872,0.733,27171732,34124010,36158418
cohere,baseline,2800,0.9749,0.887,0.747,30502732,37190107,42859160
cohere,baseline,3200,0.97799,0.897,0.769,36227195,52915138,52687334
cohere,baseline,3600,0.98035,0.908,0.781,40805200,49925291,59781415
cohere,baseline,4000,0.9822,0.915,0.791,42350153,62350659,58468102
cohere,baseline,4400,0.98376,0.924,0.809,48691199,58714086,68766752
cohere,baseline,4800,0.98517,0.931,0.821,53345413,72375233,73676452
cohere,baseline,5200,0.98618,0.935,0.833,56900990,72088304,94467855
deep-image-96-angular,adaptive,237,0.97766,0.93,0.89,1208527,1666335,1935672
deep-image-96-angular,baseline,100,0.85836,0.6,0.46,309806,347387,369184
deep-image-96-angular,baseline,200,0.93541,0.76,0.63,574095,666310,699336
deep-image-96-angular,baseline,300,0.96194,0.84,0.72,837378,966009,1001838
deep-image-96-angular,baseline,400,0.97466,0.88,0.78,1092347,1272608,1331089
deep-image-96-angular,baseline,500,0.98174,0.91,0.82,1346940,1586273,1630639
deep-image-96-angular,baseline,600,0.98614,0.93,0.85,1597099,1865379,1947856
deep-image-96-angular,baseline,700,0.98909,0.94,0.87,1851707,2174013,2266139
deep-image-96-angular,baseline,800,0.99123,0.95,0.89,2093670,2464917,2491784
gist-960-euclidean,adaptive,512,0.96901,0.91,0.86,6071812,7824026,6060681
gist-960-euclidean,baseline,100,0.72887,0.47,0.4,1067423,1190310,1201151
gist-960-euclidean,baseline,200,0.85132,0.65,0.57,1952488,2140678,2187542
gist-960-euclidean,baseline,300,0.90304,0.75,0.67,2791006,3204674,3114612
gist-960-euclidean,baseline,400,0.9308,0.8,0.74,3596608,3980077,4077855
gist-960-euclidean,baseline,500,0.94723,0.84,0.78,4377982,5068650,4050762
gist-960-euclidean,baseline,600,0.95877,0.87,0.81,5136104,5957771,5773818
