QueryID,EF,Latency(ns),Recall
0,253,1014717,1
1,253,799399,1
2,253,999709,1
3,253,780465,1
5,253,823118,1
6,253,763314,0.93
8,253,900822,0.99
11,253,645483,1
12,253,948778,0.98
13,253,783645,0.99
14,253,909507,1
17,253,956180,0.96
19,253,944450,1
20,253,910078,1
21,253,468693,1
22,253,842982,1
25,253,859958,1
26,253,830874,0.99
29,253,392181,1
31,253,743832,1
33,253,889318,0.98
34,253,514422,1
37,253,745739,1
38,253,758450,1
41,253,821159,1
42,253,808077,1
43,253,842657,1
46,253,871484,1
47,253,399112,1
51,253,958006,0.99
52,253,836945,1
53,253,826482,0.99
55,253,824438,0.98
56,253,697335,1
58,253,819938,1
59,253,687554,1
62,253,930881,0.99
64,253,754982,1
65,253,772570,1
71,253,785410,1
73,253,802175,0.99
74,253,896396,0.94
77,253,783578,1
79,253,922656,0.98
81,253,657241,1
82,253,872497,1
83,253,991900,0.98
85,253,798444,1
86,253,867375,0.99
87,253,551110,1
90,253,975630,0.95
94,253,850311,1
95,253,989720,0.98
96,253,370141,1
97,253,617215,1
99,253,790209,1
100,253,774546,1
101,253,948178,0.99
102,253,801469,1
106,253,922472,1
107,253,818709,0.99
109,253,840434,1
111,253,917520,0.98
113,253,903681,0.99
114,253,896675,1
115,253,894269,1
117,253,654207,1
118,253,744198,1
120,253,774414,1
121,253,667537,1
123,253,872013,0.97
129,253,980370,1
130,253,966591,0.94
133,253,939204,0.97
136,253,824141,1
137,253,853458,1
138,253,891849,0.98
139,253,845486,1
140,253,941683,0.96
141,253,970945,0.95
142,253,760076,0.98
143,253,998483,0.97
145,253,903182,1
146,253,797501,0.98
147,253,940775,0.99
151,253,610744,1
152,253,955650,1
155,253,449130,1
156,253,1026322,0.96
157,253,860796,1
158,253,504635,1
159,253,981239,0.99
160,253,761486,1
161,253,928458,0.99
162,253,867578,0.98
163,253,734620,1
170,253,916575,1
171,253,960003,0.95
172,253,836697,1
173,253,886074,1
174,253,825130,1
175,253,730616,1
177,253,662444,0.99
178,253,662776,1
180,253,797533,0.99
183,253,987202,0.99
184,253,910143,0.99
185,253,797403,0.91
186,253,743324,1
187,253,861359,1
191,253,657134,1
193,253,945907,0.96
197,253,714229,1
198,253,617617,1
205,253,947564,0.98
206,253,858768,0.99
210,253,903670,0.94
214,253,836317,1
216,253,772779,1
218,253,908178,0.99
219,253,821306,0.99
220,253,986810,0.99
221,253,668916,1
222,253,835693,1
225,253,934898,1
227,253,599181,1
228,253,897327,0.98
230,253,879046,1
234,253,969595,0.94
236,253,983127,0.92
239,253,765671,1
241,253,721179,0.99
243,253,613303,1
244,253,924578,0.99
247,253,689038,0.99
250,253,778730,1
251,253,857930,1
253,253,779415,1
254,253,817631,1
255,253,933356,0.98
257,253,748858,1
258,253,905808,1
259,253,846301,1
260,253,762313,1
262,253,848323,1
263,253,964180,1
266,253,676773,1
267,253,737572,1
270,253,1009517,0.93
272,253,843034,1
273,253,923747,0.99
275,253,848853,1
276,253,945147,0.98
278,253,822725,1
279,253,768624,1
280,253,1003147,0.95
283,253,902138,0.98
285,253,851516,0.92
287,253,714646,1
289,253,874051,1
290,253,820698,1
295,253,973854,0.97
296,253,907453,0.98
297,253,840949,0.99
298,253,607345,1
300,253,947135,0.97
304,253,963963,0.98
306,253,1001469,0.99
307,253,590528,0.97
308,253,828790,1
311,253,1020136,0.97
312,253,893901,0.99
317,253,974429,0.97
318,253,850344,0.99
320,253,966018,0.99
322,253,851998,1
323,253,807115,1
325,253,673134,1
326,253,839316,0.99
329,253,588205,1
332,253,889461,1
333,253,920388,0.96
335,253,612339,1
338,253,783931,1
340,253,760551,1
341,253,894668,0.99
342,253,905220,0.99
344,253,931274,0.97
345,253,929224,0.99
346,253,718856,0.99
347,253,708150,1
349,253,865005,0.98
350,253,869098,0.95
351,253,945478,1
352,253,581850,1
355,253,945090,0.98
358,253,842481,1
360,253,893001,1
361,253,858402,0.98
363,253,912465,0.98
365,253,913732,0.97
366,253,866683,0.99
367,253,873417,0.99
368,253,849785,1
369,253,971148,0.99
375,253,852308,0.99
376,253,932404,0.99
377,253,679036,1
378,253,768334,1
379,253,786732,0.98
380,253,912779,0.99
381,253,714252,1
383,253,851205,0.99
384,253,862771,0.98
387,253,929118,0.98
389,253,993911,0.99
390,253,878339,0.99
396,253,717858,1
397,253,954748,0.96
398,253,850601,0.98
401,253,925168,1
402,253,845198,1
404,253,818933,1
408,253,689753,1
410,253,918842,1
411,253,981803,0.97
413,253,897271,0.96
415,253,816705,1
418,253,850046,1
419,253,953044,0.99
420,253,802037,0.99
422,253,883307,1
424,253,722729,1
425,253,735134,1
427,253,882826,1
428,253,828044,1
429,253,778533,1
430,253,658568,1
431,253,841745,1
434,253,955792,0.95
435,253,753818,0.99
437,253,917438,1
441,253,850081,1
443,253,771727,1
444,253,634768,1
445,253,814562,0.97
446,253,954582,0.97
448,253,870383,1
451,253,658801,1
452,253,784719,1
454,253,880945,1
455,253,832801,0.97
456,253,1011662,0.99
457,253,859909,1
458,253,861122,0.96
459,253,860086,1
460,253,935417,0.98
461,253,888000,0.96
462,253,873657,0.98
463,253,833875,1
464,253,796509,1
465,253,911580,1
466,253,967156,0.98
469,253,988119,1
470,253,826202,1
471,253,791893,1
474,253,704461,1
475,253,869861,1
477,253,785548,0.99
479,253,897948,1
480,253,748859,1
482,253,884662,1
486,253,895015,0.99
487,253,684912,1
489,253,804936,1
490,253,868054,0.99
491,253,920800,1
492,253,684253,1
493,253,757293,1
494,253,853002,0.99
497,253,783108,0.99
498,253,989402,0.96
502,253,823127,1
503,253,753162,1
504,253,993652,0.96
505,253,985405,1
510,253,982813,0.96
511,253,540308,1
512,253,776597,1
513,253,924012,1
516,253,841083,0.99
517,253,812712,1
518,253,724491,0.98
519,253,782200,1
522,253,829454,0.98
523,253,735061,0.99
524,253,885620,1
525,253,865183,0.99
528,253,847574,1
530,253,693768,1
531,253,890394,1
533,253,783820,1
536,253,905720,0.94
537,253,944696,0.99
538,253,831389,0.99
539,253,745870,1
540,253,759928,1
541,253,993874,0.92
542,253,727702,1
543,253,935663,1
545,253,992727,0.99
546,253,785243,1
547,253,516352,1
548,253,822210,0.97
555,253,657002,1
556,253,857929,1
559,253,533578,1
560,253,502362,1
561,253,901941,0.95
562,253,907822,1
563,253,941096,0.98
565,253,891260,0.98
566,253,873828,0.97
567,253,845457,1
569,253,858914,1
572,253,988488,0.99
575,253,1019597,0.97
581,253,945810,0.98
583,253,923799,0.97
585,253,891488,0.99
593,253,732809,1
597,253,783650,1
598,253,877126,0.97
599,253,794358,1
600,253,701221,1
601,253,956790,0.98
603,253,710987,1
604,253,776809,1
605,253,618386,1
606,253,916958,1
607,253,832713,1
608,253,1011258,0.96
609,253,853775,0.99
610,253,450956,1
611,253,407222,1
612,253,915093,0.99
613,253,879535,0.99
616,253,818602,0.97
617,253,775871,1
621,253,762584,0.98
623,253,944289,0.99
624,253,1002517,0.95
626,253,753231,1
628,253,1006483,0.94
629,253,770783,1
631,253,914397,1
632,253,841249,0.99
633,253,674373,0.99
634,253,1004381,0.95
636,253,704821,1
638,253,893621,0.99
639,253,935946,0.98
643,253,951774,0.96
644,253,848288,0.98
645,253,786561,1
646,253,896604,0.99
647,253,641707,1
648,253,695957,0.99
649,253,975662,0.94
651,253,835916,1
652,253,850070,1
653,253,852147,0.99
654,253,853329,1
655,253,790394,1
658,253,939379,1
660,253,860372,1
662,253,627993,1
663,253,914098,0.99
666,253,926164,0.98
668,253,925983,0.99
669,253,902085,1
670,253,677297,1
671,253,788381,1
672,253,1000609,0.99
674,253,995882,1
676,253,802141,0.97
678,253,781539,1
685,253,991134,1
686,253,1005883,1
692,253,558183,1
693,253,965262,0.98
694,253,915169,0.98
695,253,934904,0.99
696,253,722191,1
697,253,941257,0.98
699,253,974333,0.95
702,253,448868,1
703,253,848870,0.98
704,253,950658,0.98
705,253,1009442,0.97
706,253,841686,0.98
707,253,1008896,0.97
708,253,851432,0.99
709,253,774583,0.99
710,253,933523,0.96
711,253,795697,1
712,253,843399,1
713,253,910018,1
714,253,1030593,0.98
716,253,963842,0.99
717,253,812213,1
718,253,1000343,0.98
719,253,890754,0.99
723,253,917247,0.97
724,253,867299,0.99
726,253,768905,1
727,253,887511,0.97
728,253,953080,0.99
729,253,900083,0.99
732,253,929786,1
733,253,801059,1
734,253,941380,0.95
735,253,810755,1
736,253,989683,0.99
737,253,936952,1
738,253,728781,1
739,253,831243,1
742,253,888965,0.97
743,253,830030,1
744,253,827417,1
745,253,792553,1
748,253,710497,1
752,253,779721,1
753,253,893130,1
755,253,857476,1
756,253,786825,1
757,253,702418,1
758,253,972105,0.99
759,253,601352,1
761,253,627350,1
767,253,890356,0.97
768,253,740244,1
771,253,717824,1
773,253,787599,1
774,253,878975,0.97
775,253,861819,0.96
776,253,1010066,0.96
778,253,988624,0.97
780,253,726129,1
781,253,825911,1
782,253,947276,0.99
784,253,877733,0.99
786,253,960617,0.96
787,253,791479,0.99
788,253,905522,0.99
789,253,925630,0.96
790,253,952631,0.99
791,253,820607,0.98
795,253,923670,0.98
796,253,780594,1
797,253,800783,1
799,253,888667,0.97
800,253,937841,0.98
802,253,992141,0.97
805,253,605117,0.98
807,253,450774,1
808,253,741952,1
809,253,717207,0.99
812,253,980217,0.97
813,253,750698,1
814,253,826079,1
815,253,497220,1
816,253,980417,0.97
817,253,770100,1
818,253,837557,0.99
819,253,896620,0.95
822,253,894008,0.99
827,253,765621,0.99
828,253,896208,1
832,253,809590,1
836,253,752005,1
837,253,817360,1
838,253,966451,1
840,253,931817,1
841,253,856375,1
843,253,562762,1
844,253,669483,1
845,253,928081,0.98
848,253,1026394,0.98
852,253,756485,1
855,253,613243,1
856,253,972816,0.98
857,253,809165,1
858,253,666027,1
859,253,917742,0.99
861,253,600969,1
863,253,659806,1
864,253,721435,1
865,253,881095,1
866,253,839018,1
867,253,697204,1
869,253,892374,1
870,253,859678,1
871,253,883226,0.98
872,253,690714,1
873,253,914296,0.99
874,253,885930,0.99
875,253,577981,1
876,253,448282,1
877,253,624689,1
878,253,910527,0.98
879,253,783730,1
881,253,865642,1
884,253,1020382,0.97
885,253,704840,1
886,253,871955,0.99
887,253,979466,0.99
890,253,953717,0.97
891,253,905439,0.98
893,253,655572,1
894,253,942230,0.98
896,253,809780,0.99
897,253,795166,1
898,253,969872,0.96
899,253,977367,0.98
900,253,851028,1
901,253,968884,0.99
902,253,1000440,1
903,253,749635,1
904,253,956731,0.99
906,253,889955,1
907,253,845657,0.98
908,253,748979,1
909,253,902035,1
910,253,771022,1
912,253,928758,0.98
914,253,806291,0.99
917,253,808573,1
919,253,931674,1
920,253,875174,0.98
923,253,678205,1
924,253,905448,1
926,253,883909,1
929,253,895076,0.98
932,253,795648,1
