QueryID,Latency(ns),Recall
0,115807559,1
1,577173,1
2,653423,0.99
3,528010,1
4,779932,0.98
5,532865,1
6,479084,0.92
7,1133307,0.97
8,569318,0.98
9,913535,0.98
10,605957,1
11,406356,1
12,604793,0.98
13,506132,0.99
14,657114,1
15,875444,0.98
16,1674625,0.95
17,656946,0.96
18,1381005,0.98
19,617671,1
20,653226,1
21,332908,1
22,556568,1
23,646683,0.98
24,1476234,0.95
25,597905,1
26,556736,0.99
27,1403967,0.97
28,1203340,0.99
29,271233,1
30,1720267,0.99
31,502392,1
32,880536,0.96
33,608809,0.98
34,378292,1
35,1239634,0.98
36,1368482,0.98
37,502530,1
38,529727,1
39,687912,0.96
40,2833612,0.97
41,531030,1
42,569317,1
43,530911,1
44,926216,0.97
45,2184214,0.92
46,548812,1
47,269596,1
48,1193975,0.96
49,1627578,0.96
50,1268243,0.97
51,678202,0.99
52,625437,1
53,726319,0.99
54,1525758,0.94
55,686560,0.99
56,551584,1
57,2286280,0.93
58,536052,1
59,438616,1
60,695668,0.99
61,935186,1
62,620069,0.99
63,1337753,0.9
64,483002,1
65,506685,1
66,769372,0.95
67,1321076,1
68,1198248,1
69,1823083,0.94
70,910486,0.98
71,500063,0.99
72,872858,0.97
73,528868,0.99
74,588225,0.94
75,726624,0.98
76,687852,0.99
77,502777,1
78,887444,0.98
79,592212,0.98
80,987398,0.98
81,418978,1
82,594620,1
83,875345,1
84,1240789,0.97
85,562420,1
86,566496,0.99
87,381332,1
88,857652,0.96
89,1227458,1
90,621293,0.94
91,2204641,0.91
92,899413,0.98
93,3754222,0.96
94,570324,1
95,764251,0.98
96,293466,1
97,416688,1
98,907100,0.94
99,569693,1
100,522948,1
101,590327,0.99
102,518339,1
103,2085475,0.99
104,803654,0.96
105,3206101,0.96
106,634930,1
107,518636,0.99
108,2135150,0.93
109,540414,1
110,812969,0.98
111,636144,0.98
112,1415375,0.93
113,605484,0.99
114,593109,1
115,628871,1
116,1834748,0.97
117,436868,1
118,457354,1
119,1757895,0.99
120,527230,1
121,489683,1
122,986302,1
123,569919,0.97
124,756811,0.91
125,1353275,0.93
126,1494921,1
127,1140017,1
128,1327273,0.96
129,765485,1
130,689846,0.94
131,1163493,0.97
132,1474238,0.91
133,710303,0.96
134,1335068,0.94
135,2531679,0.97
136,599366,1
137,601852,1
138,642864,0.98
139,575367,1
140,624075,0.96
141,702901,0.95
142,524231,0.98
143,706049,0.98
144,814598,0.97
145,692787,1
146,523125,0.98
147,675843,0.99
148,1897469,0.98
149,938008,1
150,1334763,0.97
151,403584,1
152,601784,1
153,865024,0.98
154,723575,0.97
155,313153,1
156,1105321,0.98
157,556480,1
158,346408,1
159,928298,1
160,515774,1
161,598626,0.99
162,565282,0.96
163,519129,1
164,1373593,0.98
165,1547350,1
166,1158193,1
167,1192583,1
168,1740537,0.97
169,1662846,0.99
170,606273,1
171,641937,0.95
172,544124,1
173,584199,1
174,605464,1
175,457158,1
176,896691,0.98
177,441586,0.99
178,437303,1
179,621381,0.95
180,541687,0.99
181,1190877,0.93
182,1167489,0.99
183,661338,0.99
184,584860,0.99
185,523392,0.89
186,562962,1
187,555660,1
188,1604891,1
189,831147,0.98
190,1048796,0.96
191,461420,1
192,1260219,0.9
193,637190,0.96
194,853370,0.99
195,1381083,0.98
196,1133819,1
197,456713,1
198,407837,1
199,1707617,0.98
200,834423,0.99
201,1024185,0.97
202,1035030,1
203,956707,0.93
204,783839,0.96
205,678143,0.98
206,563249,0.98
207,1513157,0.97
208,639400,0.94
209,1142494,1
210,601536,0.94
211,814982,0.98
212,2553784,0.87
213,753169,1
214,548556,1
215,896355,0.98
216,566426,1
217,670593,0.99
218,632631,0.98
219,557200,0.99
220,667129,0.99
221,484620,1
222,672242,1
223,1286735,0.94
224,937494,0.95
