QueryID,EF,Latency(ns),Recall
0,237,956187,1
1,237,786050,1
2,237,942327,0.99
3,237,746737,1
4,363,1224130,0.98
5,237,786790,1
6,237,718845,0.92
7,474,1691444,0.97
8,237,842259,0.98
9,422,1428660,0.99
10,298,1066930,0.99
11,237,614397,1
12,237,915152,0.98
13,237,744592,0.99
14,237,870532,1
15,371,1316742,0.98
16,346,1393626,0.9
17,237,897546,0.96
18,495,1734616,0.96
19,237,904144,1
20,237,877739,1
21,237,462651,1
22,237,808174,1
23,271,1001292,0.98
24,602,1985311,0.95
25,237,836342,1
26,237,794789,0.99
27,710,2328834,0.98
28,319,1201270,0.94
29,237,373592,1
30,556,1924784,0.98
31,237,699541,1
32,384,1330403,0.95
33,237,842359,0.98
34,237,482329,1
35,441,1441788,0.98
36,463,1624434,0.98
37,237,708683,1
38,237,735082,1
39,237,899291,0.96
40,1592,5077868,0.98
41,237,784510,1
42,237,769036,1
43,237,807380,1
44,381,1386950,0.97
45,1022,3311391,0.92
46,237,824176,1
47,237,386985,1
48,554,1885828,0.96
49,682,2308416,0.95
50,237,950779,0.92
51,237,920670,0.98
52,237,825073,1
53,237,799599,0.99
54,718,2498428,0.96
55,265,854311,0.98
56,237,654204,1
57,1123,3642954,0.97
58,237,788065,1
59,237,648249,1
60,265,942336,0.98
61,357,1132711,0.98
62,237,883848,0.99
63,817,2661253,0.94
64,237,719553,1
65,237,744427,1
66,271,1075428,0.95
67,349,1329702,0.98
68,346,1256377,0.98
69,888,2906940,0.95
70,285,1095825,0.97
71,237,763575,0.99
72,377,1315563,0.97
73,237,767801,0.99
74,237,859472,0.94
75,349,1191598,0.99
76,237,932933,0.95
77,237,755679,1
78,381,1330825,0.98
79,237,880270,0.98
80,272,1071086,0.97
81,237,663365,1
82,237,858994,1
83,320,1184606,1
84,439,1537304,0.95
85,237,771401,1
86,237,835238,0.99
87,237,531694,1
88,395,1289251,0.97
89,636,1886874,1
90,237,913574,0.94
91,1308,3958663,0.95
92,400,1357772,0.98
93,1411,4422210,0.91
94,237,818536,1
95,277,1052070,0.98
96,237,343827,1
97,237,601336,1
98,261,962479,0.88
99,237,773203,1
100,237,739987,1
101,237,897700,0.99
102,237,775758,1
103,588,2032054,0.97
104,350,1280736,0.97
105,1718,5663029,0.98
106,237,877956,1
107,237,795362,0.99
108,1426,4554061,0.95
109,237,794333,1
110,366,1231303,0.98
111,237,882643,0.98
112,579,1953748,0.94
113,237,852144,0.98
114,237,855129,1
115,237,846756,0.99
116,633,2066632,0.95
117,237,620224,1
118,237,700558,1
119,599,1933477,0.99
120,237,748999,1
121,237,652415,1
122,623,1936742,1
123,237,847112,0.97
124,474,1542802,0.98
125,455,1631668,0.93
126,572,1861336,1
127,289,1016855,0.98
128,615,1983597,0.96
129,237,929915,1
130,237,922772,0.93
131,351,1366172,0.94
132,401,1418922,0.9
133,237,904552,0.96
134,754,2520536,0.99
135,786,2634840,0.96
136,237,780143,1
137,237,810990,1
