QueryID,EF,Latency(ns),Recall
0,239,13162435,1
1,239,1006984,1
2,239,1228703,0.99
3,239,986905,1
4,239,1532193,0.98
5,239,1069845,1
6,239,918942,0.92
7,239,1856679,0.94
8,239,1104275,0.98
9,239,1285371,0.96
10,239,1284922,0.99
11,239,809547,1
12,239,1203193,0.98
13,239,940595,0.99
14,239,1121100,1
15,239,1797080,0.98
16,239,2345454,0.93
17,239,1194416,0.96
18,239,2610713,0.98
19,239,1193207,1
20,239,1125224,1
21,239,587990,1
22,239,1086844,1
23,239,1193045,0.97
24,239,2428964,0.95
25,239,1164701,1
26,239,1038597,0.99
27,239,1954184,0.95
28,239,1357260,0.93
29,239,484922,1
30,239,2898958,0.99
31,239,965862,1
32,239,1785876,0.96
33,239,1138853,0.98
34,239,625248,1
35,239,2183286,0.99
36,239,2403114,0.98
37,239,914666,1
38,239,947379,1
39,239,1179688,0.96
40,239,7081574,0.99
41,239,1655448,1
42,239,993473,1
43,239,1071965,1
44,239,1370044,0.94
45,239,4324962,0.92
46,239,1094348,1
47,239,521668,1
48,239,2224585,0.96
49,239,2013925,0.89
50,239,1255039,0.92
51,239,1196669,0.99
52,239,1045797,1
53,239,1044132,0.99
54,239,2634805,0.94
55,239,1285939,1
56,239,871386,1
57,239,4357421,0.97
58,239,976409,1
59,239,853963,1
60,239,1248176,0.99
61,239,1181382,0.96
62,239,1133916,0.99
63,239,3561250,0.94
64,239,936026,1
65,239,946771,1
66,239,1398112,0.94
67,239,2080919,0.98
68,239,1369251,0.97
69,239,2319052,0.89
70,239,1291883,0.96
71,239,952203,0.99
72,239,1782724,0.97
73,239,1012174,0.99
74,239,1108632,0.94
75,239,1600458,0.99
76,239,1483725,1
77,239,981234,1
78,239,1673086,0.98
79,239,1098441,0.98
80,239,1337529,0.97
81,239,844649,1
82,239,1078085,1
83,239,1754386,1
84,239,1748107,0.94
85,239,982018,1
86,239,1078880,0.99
87,239,688052,1
88,239,1699391,0.97
89,239,2583651,1
90,239,1253672,0.95
91,239,5436482,0.95
92,239,1884546,0.98
93,239,5955123,0.91
94,239,1019383,1
95,239,1341975,0.98
96,239,448679,1
97,239,754067,1
98,239,1179075,0.87
99,239,996644,1
100,239,950670,1
101,239,1136178,0.99
102,239,993993,1
103,239,3873117,0.99
104,239,1870645,0.97
105,239,6064350,0.96
106,239,1150016,1
107,239,1016208,0.99
108,239,4869944,0.95
109,239,1040149,1
110,239,1842408,0.98
111,239,1172834,0.98
112,239,3013685,0.94
113,239,1132859,0.99
114,239,1091254,1
115,239,1081281,1
116,239,3442770,0.97
117,239,811977,1
118,239,914760,1
119,239,1883370,0.98
120,239,973441,1
121,239,867944,1
122,239,2002929,1
123,239,1068003,0.97
124,239,1400300,0.92
125,239,3565500,0.96
126,239,2378595,1
127,239,1229643,0.98
128,239,2286311,0.95
129,239,1244379,1
130,239,1236671,0.94
