QueryID,EF,Latency(ns),Recall
0,258,1128262,1
1,258,860063,1
2,258,1088896,1
3,258,841743,1
4,258,1424662,0.98
5,258,893024,1
6,258,853663,0.95
7,258,1453395,0.94
8,258,957817,0.99
9,258,1163258,0.97
10,258,1019661,1
11,258,685372,1
12,258,1032886,0.98
13,258,854150,1
14,258,1013525,1
15,258,1147286,0.98
16,258,2602881,0.96
17,258,1026628,0.96
18,258,2503206,0.98
19,258,1025764,1
20,258,1025282,1
21,258,494644,1
22,258,913511,1
23,258,1090798,0.98
24,258,2574766,0.97
25,258,978581,1
26,258,882090,0.99
27,258,2936378,0.98
28,258,1272620,0.94
29,258,423512,1
30,258,2730500,0.99
31,258,792777,1
32,258,1485472,0.96
33,258,942918,0.98
34,258,556582,1
35,258,1433531,0.96
36,258,1885080,0.98
37,258,794964,1
38,258,823613,1
39,258,1083218,0.96
40,258,4173673,0.96
41,258,872773,1
42,258,866187,1
43,258,920025,1
44,258,1546777,0.97
45,258,3921122,0.92
46,258,941897,1
47,258,415388,1
48,258,1668772,0.96
49,258,2597127,0.96
50,258,1179797,0.96
51,258,1036226,0.99
52,258,892012,1
53,258,889731,0.99
54,258,3217294,0.97
55,258,1164234,1
56,258,747023,1
57,258,2897797,0.92
58,258,871996,1
59,258,719702,1
60,258,970887,0.98
61,258,1057626,0.96
62,258,988749,1
63,258,2079506,0.91
64,258,801665,1
65,258,814361,1
66,258,1103235,0.94
67,258,1524979,0.98
68,258,1268187,0.98
69,258,2796449,0.94
70,258,1167046,0.97
71,258,853743,1
72,258,2745583,1
73,258,867911,0.99
74,258,969922,0.95
75,258,1201594,0.98
76,258,1148346,0.99
77,258,844606,1
78,258,1182649,0.98
79,258,981145,0.98
80,258,1172854,0.97
81,258,689635,1
82,258,969535,1
83,258,1448128,1
84,258,1255911,0.92
85,258,867348,1
86,258,906978,0.99
87,258,582340,1
88,258,1352854,0.97
89,258,2140588,1
90,258,1011826,0.95
91,258,4173794,0.95
92,258,1484237,0.98
93,258,5077797,0.93
94,258,911608,1
95,258,1144861,0.98
96,258,362819,1
97,258,651947,1
98,258,1355042,0.94
99,258,843455,1
100,258,816775,1
101,258,990124,0.99
102,258,856975,1
103,258,2935241,0.99
104,258,1255765,0.96
105,258,4365659,0.96
106,258,964057,1
107,258,863467,0.99
108,258,2903771,0.91
109,258,881925,1
110,258,1596775,0.99
111,258,972596,0.98
112,258,2137602,0.94
113,258,941287,0.99
114,258,963706,1
115,258,942885,1
116,258,2786840,0.97
117,258,679980,1
118,258,781526,1
119,258,2711877,0.99
120,258,845657,1
121,258,710760,1
122,258,2222103,1
123,258,920505,0.97
124,258,1106393,0.9
125,258,2194189,0.94
126,258,2619694,1
127,258,1121203,0.99
128,258,2069514,0.96
129,258,1048709,1
130,258,1021895,0.94
131,258,1274592,0.91
132,258,2272520,0.91
133,258,994405,0.97
134,258,2079637,0.94
135,258,3197321,0.97
136,258,866674,1
137,258,908352,1
138,258,959645,0.98
139,258,896211,1
140,258,1000726,0.96
141,258,1021649,0.95
142,258,816382,0.98
143,258,1068329,0.97
144,258,1368823,0.98
145,258,993903,1
146,258,839809,0.98
147,258,978227,1
148,258,3024046,0.98
149,258,1599408,1
150,258,2880028,0.98
151,258,629238,1
152,258,1010284,1
153,258,1478429,0.98
154,258,1138142,0.97
155,258,479450,1
156,258,1279465,0.96
157,258,922974,1
158,258,525628,1
159,258,1295908,1
160,258,807230,1
161,258,988473,0.99
162,258,890130,0.96
163,258,771044,1
164,258,2296945,0.98
165,258,2965831,1
166,258,1338602,0.96
167,258,1734335,1
168,258,2614754,0.97
169,258,2498091,0.99
170,258,953200,1
171,258,1014058,0.95
172,258,873608,1
173,258,926445,1
174,258,867827,1
175,258,756487,1
176,258,1414942,0.98
177,258,673204,0.99
178,258,683839,1
179,258,1065617,0.96
180,258,819686,0.99
181,258,1894720,0.93
182,258,1558562,0.98
183,258,1039299,0.99
184,258,943218,0.99
185,258,905768,0.92
186,258,766129,1
187,258,897677,1
188,258,2434952,1
189,258,1502725,0.99
190,258,1174479,0.94
191,258,679727,1
192,258,1300381,0.87
193,258,1006268,0.97
194,258,1319305,0.99
