QueryID,EF,Latency(ns),Recall
0,1020,7617280,0.99
2,1020,4638030,1
5,1020,5762291,1
9,1020,4976241,1
10,1020,4394418,1
11,1020,5502400,1
14,1020,6054489,0.98
16,1020,6098843,0.99
17,1020,5600145,1
20,1020,4658187,1
21,1020,6418759,1
23,1020,4636514,1
25,1020,6301472,0.99
26,1020,2728756,1
27,1020,5619307,1
32,1020,6034578,0.99
34,1020,3904630,1
37,1020,4987375,1
40,1020,5554212,1
42,1020,5608373,1
44,1020,6146587,0.99
47,1020,5371326,1
49,1020,6076736,0.98
51,1020,5640782,1
53,1020,4853896,1
55,1020,5277375,1
56,1020,6025711,0.96
57,1020,6588730,0.99
58,1020,3695697,1
59,1020,4138038,1
62,1020,5764000,1
63,1020,5945338,0.99
66,1020,5212262,1
67,1020,6366745,0.98
68,1020,6841928,0.88
69,1020,5780769,0.98
70,1020,3536896,1
72,1020,4444000,1
73,1020,6709201,0.96
75,1020,4443773,0.98
77,1020,6658653,0.96
78,1020,6041202,0.98
79,1020,4525199,1
81,1020,6127778,0.99
82,1020,6642789,0.94
84,1020,6799567,0.97
89,1020,4658334,0.99
90,1020,6090214,0.97
91,1020,4475431,1
93,1020,6525878,0.99
96,1020,5986026,0.99
101,1020,5075639,0.99
102,1020,4128816,1
103,1020,3992948,1
105,1020,3208305,1
106,1020,6179623,0.99
107,1020,5118032,1
108,1020,6032064,1
110,1020,6054214,1
113,1020,6173736,1
114,1020,6484777,0.96
116,1020,6105695,0.97
122,1020,4766257,1
123,1020,4308444,1
124,1020,4238764,1
125,1020,4365418,1
126,1020,5330193,0.96
128,1020,6156458,0.98
130,1020,6698355,0.99
133,1020,5830271,0.99
137,1020,7027266,0.91
138,1020,4361971,1
139,1020,6795896,0.98
140,1020,4460658,1
141,1020,6732220,0.98
142,1020,6629448,0.99
143,1020,5606784,0.99
144,1020,5155438,1
146,1020,3878039,1
148,1020,5456584,0.99
150,1020,5241123,1
151,1020,6214075,0.98
153,1020,5625013,0.98
155,1020,6181961,0.95
156,1020,4829994,1
158,1020,3852541,1
161,1020,3209361,1
163,1020,5519935,0.98
164,1020,6401953,0.98
168,1020,5868059,1
170,1020,5974082,0.99
171,1020,5987331,1
173,1020,5856765,0.97
174,1020,6743942,0.91
