QueryID,EF,Latency(ns),Recall
0,1020,5936544,0.99
1,1723,11773162,0.96
2,1020,4606044,1
3,1997,12313879,0.95
4,1931,12760837,0.93
5,1020,5719473,1
6,1597,10378358,0.9
7,1614,10302469,0.98
8,1892,12258893,0.98
9,1020,4958072,1
10,1020,4367647,1
11,1020,5483139,1
12,1773,11289063,0.97
13,1468,8307385,0.89
14,1020,6054960,0.98
15,3058,19463274,0.99
16,1020,6077424,0.99
17,1020,5597071,1
18,2546,16629977,0.89
19,1135,7572891,0.95
20,1020,4670099,1
21,1020,6399634,1
22,2496,15572792,0.96
23,1020,4637007,1
24,2342,15402280,0.96
25,1020,6298324,0.99
26,1020,2705390,1
27,1020,5590669,1
28,2184,12225932,0.93
29,2117,12549407,1
30,3339,19775336,0.91
31,1784,12135642,0.96
32,1020,6039117,0.99
33,2877,18336025,0.93
34,1020,3900305,1
35,1492,6977000,1
36,2100,13307966,0.96
37,1020,4978967,1
38,1467,9442619,0.97
39,1726,11103851,0.99
40,1020,5546335,1
41,1674,10677129,0.98
42,1020,5600705,1
43,1652,10911778,0.91
44,1020,6141839,0.99
45,1284,8006865,1
46,2912,17657093,0.94
47,1020,5362707,1
48,1268,7987114,0.99
49,1020,6069168,0.98
50,1478,9738785,0.92
51,1020,5647281,1
52,2721,17098092,0.96
53,1020,4835760,1
54,3053,16332566,0.97
55,1020,5252580,1
56,1020,5975546,0.96
57,1020,6577871,0.99
58,1020,3680986,1
59,1020,4113064,1
60,1967,12673695,0.94
61,1737,9755488,0.95
62,1020,5739906,1
63,1020,5918257,0.99
64,1622,9765170,0.98
65,1983,12156674,0.97
66,1020,5200092,1
67,1020,6328473,0.98
68,1020,6812135,0.88
69,1020,5760102,0.98
70,1020,3522318,1
71,1285,7773785,0.89
72,1020,4432276,1
73,1039,6781038,0.96
74,2343,14220005,0.96
75,1020,4416565,0.98
76,1623,10449950,0.92
77,1020,6616631,0.96
78,1020,6035471,0.98
79,1020,4512104,1
80,2820,18035267,0.97
81,1020,6111056,0.99
82,1020,6628461,0.94
83,2547,15959273,0.99
84,1020,6768827,0.97
85,1495,9292935,0.96
86,2479,15530881,0.95
87,1020,6494188,0.99
88,2666,17317413,0.98
89,1020,4666574,0.99
90,1020,6047610,0.97
91,1020,4452774,1
92,1361,8453823,0.96
93,1020,6485496,0.99
94,2479,15675611,0.91
95,2363,15622816,0.94
96,1020,5973970,0.99
97,1024,6663979,0.87
98,2627,16625390,0.96
99,1854,11587007,0.95
100,2750,16506056,0.98
101,1020,5046642,0.99
102,1020,4100260,1
103,1020,3967117,1
104,2327,13187333,0.86
105,1020,3211011,1
106,1020,6144472,0.99
107,1020,5110217,1
108,1020,6014224,1
109,2366,15116912,0.98
110,1020,6019930,1
111,1780,10963207,0.97
112,1250,8216316,0.93
113,1020,6153400,1
114,1020,6459357,0.96
115,1438,9397705,0.98
116,1020,6101014,0.97
117,2916,18399865,0.96
118,1626,10913683,0.83
119,2043,12574439,0.94
120,1776,11168162,0.97
121,1390,8417253,0.97
122,1020,4741000,1
123,1020,4298155,1
124,1020,4221562,1
125,1020,4332698,1
126,1020,5337908,0.96
127,2670,17934235,0.96
128,1020,6150305,0.98
129,2908,18567973,0.99
130,1020,6679808,0.99
131,1442,8825071,1
132,1369,9250261,0.93
133,1020,5858985,0.99
134,1231,7439361,0.96
135,2680,17115196,0.94
136,3846,21884929,0.94
137,1020,7010263,0.91
138,1020,4318073,1
139,1034,6869315,0.98
140,1020,4457350,1
141,1020,6718658,0.98
142,1020,6621337,0.99
143,1020,5616892,0.99
144,1020,5132478,1
145,2103,12760464,0.91
146,1020,3857495,1
147,1020,6442874,0.99
148,1020,5449407,0.99
149,1408,8718232,0.93
150,1020,5214515,1
151,1020,6197404,0.98
152,1314,8345409,1
153,1020,5608871,0.98
154,1780,11671965,0.94
155,1020,6164247,0.95
156,1020,4815546,1
157,1020,6746206,0.95
158,1020,3838007,1
159,1020,6681847,0.95
160,1733,11008738,0.95
161,1020,3206157,1
162,1623,9777193,0.99
163,1020,5502594,0.98
164,1020,6390304,0.98
165,1146,7565529,0.95
166,1873,12393789,0.88
167,2933,17215024,0.95
168,1020,5836917,1
169,2014,13025811,0.89
170,1020,5954911,0.99
171,1020,5979870,1
172,1129,7554154,0.95
173,1020,5835785,0.97
174,1020,6730413,0.91
175,3070,19074484,0.95
176,1020,6209689,1
177,1020,6085917,0.97
178,1301,8082052,0.95
179,1020,4303662,1
180,1020,4629960,1
181,1020,5647643,1
182,4111,23462151,0.96
183,1354,8238528,0.93
184,1020,4141965,1
185,1020,5070268,1
186,1020,5229437,0.99
187,1020,4801599,1
188,1939,12749021,0.88
189,3021,19018557,0.94
190,1715,11289181,0.99
191,1020,5936815,0.98
192,1020,4731619,1
193,1020,7046474,0.97
194,1020,5463129,1
195,1020,5161662,0.99
196,1020,5595614,1
197,1020,5105050,1
198,1837,11365616,0.97
199,1261,8391515,0.93
200,1462,8769268,0.97
201,1020,5378043,0.99
202,1020,5794770,1
203,1020,3754077,1
204,1020,4829196,1
205,1020,6683674,0.96
206,1588,10330989,0.98
207,1020,5108281,1
208,1020,5590381,1
209,1020,6002530,0.95
210,1020,6054390,0.99
211,1020,5257680,1
212,1239,6822087,1
213,1020,4541884,1
214,1063,7046217,0.91
215,1227,7188330,0.99
216,1020,4034272,1
217,1020,4257340,1
218,1020,4190190,1
219,1787,11367529,0.93
220,1020,6441139,0.97
221,2524,16572361,0.91
222,3343,21166316,0.93
223,1138,5610041,0.99
224,1137,6704362,0.99
225,1243,7985307,0.97
226,1020,4502285,1
227,1020,5599584,0.98
228,1743,11664084,0.96
229,1020,4738314,1
230,1020,3849258,1
231,1020,4350022,1
232,2389,12601344,0.95
233,1020,6665032,0.93
234,1790,11914682,0.85
235,1624,10730327,0.93
236,1020,4417587,0.99
237,1035,6986443,0.91
238,1020,6931225,0.95
239,1020,3052447,0.99
240,1020,6260674,0.99
241,1779,10797932,0.97
242,1020,5259257,0.99
243,1039,7025409,0.96
244,1856,11847393,0.91
245,1020,6375096,0.99
246,1020,5486180,0.99
247,1020,6866391,0.99
