QueryID,EF,Latency(ns),Recall
0,1326,9976395,0.99
1,1326,3557716,0.97
2,1326,6091898,1
3,1326,10737019,0.96
4,1326,6047594,0.97
5,1326,13086677,0.93
6,1326,2888154,0.99
7,1326,10326274,0.84
8,1326,3348589,0.98
9,1326,10457464,0.95
10,1326,2666877,1
11,1326,11225256,0.95
12,1326,3047238,1
13,1326,3283585,0.98
14,1326,2308407,1
15,1326,2421951,1
16,1326,2740931,1
17,1326,2720217,0.99
18,1326,3381765,0.96
19,1326,2301986,1
20,1326,9153140,0.98
21,1326,3230727,0.98
22,1326,8454725,0.98
23,1326,2528051,1
24,1326,10926084,0.93
25,1326,3367266,0.97
26,1326,2567734,1
27,1326,9449852,0.96
28,1326,3351132,0.93
29,1326,12250047,0.91
30,1326,3241809,0.98
31,1326,9781813,1
32,1326,3138936,0.99
33,1326,3180690,1
34,1326,3348338,0.98
35,1326,3094410,0.99
36,1326,6925049,0.97
37,1326,3038380,1
38,1326,3092588,0.99
39,1326,13162759,0.93
40,1326,10148062,0.97
41,1326,10278760,0.92
42,1326,3187198,1
43,1326,2889409,1
44,1326,3157441,1
45,1326,2695320,1
46,1326,11495756,0.91
47,1326,7382188,1
48,1326,8156875,0.98
49,1326,2608398,1
50,1326,3207016,1
51,1326,2408773,1
52,1326,6499937,1
53,1326,3368725,0.97
54,1326,2758644,1
55,1326,5013695,0.91
56,1326,7686123,1
57,1326,2342562,1
58,1326,7199964,1
59,1326,9522941,0.98
60,1326,2793938,1
61,1326,2967563,1
62,1326,8729273,0.92
63,1326,2690401,1
64,1326,7210261,0.98
65,1326,7545584,0.99
66,1326,2458627,1
67,1326,3018211,1
68,1326,2810952,1
69,1326,12691389,0.97
70,1326,11647710,0.94
71,1326,1776836,1
72,1326,3435133,0.99
73,1326,2719775,1
74,1326,2518679,0.99
75,1326,2972237,1
76,1326,3080334,1
77,1326,5675006,1
78,1326,11046560,0.99
79,1326,8277772,1
80,1326,5343641,0.96
81,1326,2687106,1
82,1326,10279281,0.94
83,1326,2185137,1
84,1326,3230618,0.99
85,1326,2507402,1
86,1326,2883223,1
87,1326,3018346,1
88,1326,2633354,1
89,1326,3474582,0.98
90,1326,12492430,0.95
91,1326,2659457,1
92,1326,6167871,0.92
93,1326,3205597,1
94,1326,12275411,0.9
95,1326,3395758,0.97
96,1326,3486535,1
97,1326,2717668,1
98,1326,12097152,0.96
99,1326,2865199,1
100,1326,10834833,0.97
101,1326,12679572,0.94
102,1326,11464619,0.98
103,1326,3106691,0.99
104,1326,8187134,0.94
105,1326,3774914,0.94
106,1326,6875394,0.99
107,1326,2919996,1
108,1326,3187109,1
109,1326,3358181,0.99
110,1326,7017037,0.96
111,1326,2253568,1
112,1326,4001421,1
113,1326,8630984,0.96
114,1326,9734671,0.96
115,1326,10277398,0.98
116,1326,7168668,0.96
117,1326,8524222,0.95
118,1326,2100556,1
119,1326,10087815,0.99
120,1326,2595464,1
121,1326,3322904,0.99
122,1326,9730695,0.98
123,1326,11441036,0.96
124,1326,5742545,1
125,1326,4908465,1
126,1326,4790426,0.92
127,1326,12075861,0.92
128,1326,2210991,1
129,1326,2808900,1
130,1326,2103881,1
131,1326,2429973,1
132,1326,3259794,1
133,1326,1938252,1
134,1326,8040921,0.97
135,1326,6677539,0.96
136,1326,3073428,0.94
137,1326,3412734,0.98
138,1326,2426599,1
139,1326,10415795,0.96
140,1326,2715322,1
141,1326,2334529,1
142,1326,3108347,1
143,1326,2044359,1
144,1326,6361790,0.98
145,1326,9339747,0.91
146,1326,6867714,0.99
147,1326,2395736,1
148,1326,3143048,1
149,1326,3009565,1
150,1326,1980004,1
151,1326,2668368,0.98
152,1326,3187835,1
153,1326,3458757,0.95
154,1326,7693964,1
155,1326,2959921,1
156,1326,3643167,0.96
157,1326,2730245,1
158,1326,6842315,0.99
159,1326,4471143,0.99
160,1326,2803761,1
161,1326,2765489,1
162,1326,11901663,0.98
163,1326,9827975,0.96
164,1326,2130654,1
