QueryID,EF,Latency(ns),Recall
0,4595,8398689,1
1,1918,3400035,0.97
2,3141,4167552,1
3,4804,8524106,0.96
4,3927,6429809,0.99
5,4561,7351011,0.94
6,1436,1926621,1
7,4770,8164663,0.9
8,1436,2171445,0.98
9,4658,7095548,0.96
10,1436,1707720,1
11,4876,8114531,0.97
12,1436,1990429,1
13,1436,2277802,0.98
14,1436,1669825,1
15,1436,1695844,1
16,1436,1976526,1
17,1436,1918019,0.99
18,1436,2302044,0.96
19,1436,1468076,1
20,2548,3972075,0.94
21,4991,6963224,0.98
22,4639,7697207,0.99
23,1436,1771458,1
24,4873,9856889,0.94
25,1436,3655379,0.98
26,1436,1920592,1
27,3012,5773970,0.95
28,1520,2774510,0.93
29,4774,9751604,0.91
30,1436,2356903,0.98
31,1686,2947989,0.94
32,1436,2436568,0.99
33,1436,2497020,1
34,1436,2539276,0.99
35,1436,2237825,0.99
36,1494,2498489,0.96
37,1436,2315724,1
38,1436,2337315,0.99
39,4681,8742337,0.92
40,4568,7864167,0.95
41,4083,6789611,0.92
42,1436,2164918,1
43,1436,1990630,1
44,1436,2181065,1
45,1436,1821876,1
46,4761,8307840,0.93
47,1436,2146540,1
48,4634,7148212,0.99
49,1436,1776020,1
50,1436,2227632,1
51,1436,1642780,1
52,3075,4504002,1
53,2385,3652052,0.97
54,1436,1837559,1
55,1588,2789042,0.9
56,3981,4848665,1
57,1436,1530455,1
58,4606,6989324,1
59,4646,7460181,0.98
60,1436,1855989,1
61,1436,2006647,1
62,4594,7724429,0.93
63,1436,1829369,1
64,3477,4820898,0.99
65,1716,3068155,0.93
66,1436,1661799,1
67,1436,2039480,1
68,1436,1943188,1
69,4103,6867201,0.96
70,4820,8257188,0.95
71,1436,1124108,1
72,4035,4500308,1
73,1436,1826471,1
74,1690,2105816,0.99
75,1436,2107933,1
76,1436,2143251,1
77,2536,3445912,1
78,4914,8030024,0.99
79,3697,5472438,1
80,1718,2721962,0.94
81,1436,1924091,1
82,4747,7973495,0.94
83,1436,1478633,1
84,1436,2217533,0.99
85,1436,1662800,1
86,1436,2216579,1
87,1436,2317957,1
88,1436,1872695,1
89,1436,2676737,0.98
90,3722,6316102,0.92
91,1436,1897230,1
92,1604,2729607,0.84
93,1436,2441772,1
94,5000,8045832,0.91
95,1436,2287627,0.97
96,1436,2474868,1
97,1436,2032625,1
98,4031,6995378,0.93
99,1436,2115565,1
100,2175,3961063,0.94
101,4998,8755180,0.94
102,2615,4535617,0.93
103,1436,2153077,1
104,4855,8084036,1
105,1436,2573736,0.96
106,1688,2854496,0.98
107,1436,2035856,1
108,1436,2447811,1
109,1436,2107692,0.99
110,4858,8167268,0.99
111,1436,1564138,1
112,1742,2574569,1
113,3978,6969795,0.98
114,4667,7732525,0.96
115,4638,8176104,0.98
116,4794,7672761,0.99
117,4607,6525024,0.96
118,1436,1389635,1
119,4681,6965319,0.99
120,1436,1839723,1
121,1436,2355662,0.99
122,4679,6519486,0.98
123,4471,7476047,0.96
124,2739,3592777,1
125,2324,3518193,1
126,2841,4733681,0.93
127,4578,7651728,0.91
128,1436,1424056,1
129,1436,1923623,1
130,1436,1454098,1
131,1436,1659255,1
132,1436,2272813,1
133,1436,1313635,1
134,3759,5646035,0.97
135,1535,2481495,0.94
136,1436,2123754,0.95
137,1436,2460340,0.98
138,1436,1657787,1
139,4201,6904482,0.97
140,1436,1764249,1
141,1436,1459179,1
142,1436,2129585,1
143,1436,1504060,1
144,2393,3259178,0.98
145,4998,8816891,0.95
146,3920,5589271,1
147,1436,1578822,1
148,1436,2173880,1
149,1436,2180878,1
150,1436,1341521,1
151,1436,1886753,0.99
152,1436,2246074,1
153,2894,5015715,0.98
154,2391,3617388,0.98
155,1436,2177746,1
156,1436,2496952,0.97
157,1436,1769044,1
158,1559,2363705,0.97
159,4819,7128047,1
160,1436,1913644,1
161,1436,1834134,1
162,1662,2966711,0.97
163,3475,6039617,0.95
164,1436,1440687,1
165,1436,2065413,1
166,1436,1962340,1
167,4481,7261631,0.94
168,4877,7980791,0.94
169,2422,3516457,1
170,1918,3314606,0.94
171,1436,2004661,1
172,4739,8824878,0.8
173,4630,7048313,0.95
174,4772,7650885,0.99
175,1436,2064884,0.97
176,5000,8487539,0.95
177,1436,2431296,0.98
178,1436,2407735,0.99
179,1436,1345166,1
180,2541,3668662,0.98
181,1436,2196351,0.97
182,1436,1682256,1
183,5000,8241201,0.99
184,1436,2039528,1
185,1436,2077709,1
186,5000,7971310,1
187,1436,2029395,1
188,1436,2435364,1
189,4419,7646752,0.95
190,4409,7145148,0.96
191,3236,4872798,0.91
192,1436,1993043,1
193,2351,4203580,0.95
194,2326,2977636,0.97
195,1436,2015969,1
196,1436,1780616,1
197,1436,1825060,1
198,4615,7965009,0.94
199,1436,1941645,1
200,4673,7784184,0.98
201,2434,4385735,0.97
202,1436,2265238,0.99
203,4650,8047577,0.93
204,1436,2074645,1
205,1436,1458231,1
206,1436,2398897,0.98
207,3336,4397370,1
208,3642,5782828,0.95
209,1436,2383670,0.95
210,4810,7669841,0.99
211,2250,3468001,0.99
212,1436,2223379,1
213,1436,1649627,1
214,3955,6279913,0.93
215,1436,2057844,0.98
216,1608,2487263,0.93
217,4367,6321922,1
218,1436,1724242,1
219,2490,4042243,0.98
220,1436,2176647,1
221,1436,2429334,0.98
222,4917,9925606,0.94
223,1436,2176195,1
224,4877,9679884,0.94
225,4897,8470680,0.93
226,1436,1996098,1
227,1436,1997620,0.99
228,4971,8290440,0.9
229,1436,1941872,1
230,1436,2277290,0.99
231,4636,6670807,0.93
232,3934,6135231,0.98
233,1436,2056034,0.98
234,2442,3797150,1
235,3026,4818323,0.99
236,4611,7651416,0.99
237,1436,1989366,1
238,4935,7885441,0.97
239,4644,7645737,0.96
240,1436,2398495,0.96
241,5000,8432479,0.85
242,1436,2272144,1
243,1436,1694063,1
244,1436,2270620,0.99
245,1436,1650796,1
246,1436,1697606,1
247,2235,3464404,0.94
248,1436,1656379,1
249,1436,2298324,0.98
250,1510,2550150,0.99
251,1436,1850515,1
252,4581,4867660,1
253,4326,7350424,0.94
254,1436,2173083,1
255,1436,2197440,0.99
256,1436,2013452,0.99
257,2813,3907949,0.99
258,1436,1974876,1
259,1436,2200299,1
260,2438,4081938,0.95
261,4614,7460634,0.94
262,2321,3461932,0.99
