QueryID,EF,Latency(ns),Recall
2,1428,3384198,1
6,1428,3139763,1
8,1428,3585340,0.98
10,1428,2833121,1
12,1428,3242866,1
13,1428,3432618,0.98
14,1428,2528135,1
15,1428,2784626,1
16,1428,2960948,1
17,1428,3024403,0.99
18,1428,3630048,0.96
19,1428,2462296,1
23,1428,2602695,1
26,1428,2720479,1
30,1428,3470019,0.98
32,1428,3361223,0.99
33,1428,3408033,1
34,1428,3596631,0.99
35,1428,3357258,0.99
37,1428,3293735,1
38,1428,3276514,0.99
42,1428,3431375,1
43,1428,3111670,1
44,1428,3392941,1
45,1428,2919833,1
47,1428,3461112,1
49,1428,2818539,1
50,1428,3474149,1
51,1428,2587329,1
52,1428,3403403,0.98
54,1428,2964610,1
57,1428,2563287,1
60,1428,2976336,1
61,1428,3185827,1
63,1428,2892175,1
66,1428,2624975,1
67,1428,3224943,1
68,1428,3055663,1
71,1428,1876064,1
73,1428,2937415,1
74,1428,2700253,0.99
75,1428,3253872,1
76,1428,3375228,1
77,1428,3491020,1
81,1428,2941146,1
83,1428,2411757,1
84,1428,3517273,0.99
85,1428,2599327,1
86,1428,3207039,1
87,1428,3457232,1
88,1428,2807660,1
89,1428,3768264,0.98
91,1428,2908428,1
93,1428,3503922,1
95,1428,3552212,0.96
96,1428,3826545,1
97,1428,3165285,1
99,1428,3137143,1
103,1428,3423331,1
105,1428,3961466,0.96
107,1428,3242950,1
108,1428,3510570,1
109,1428,2930056,0.99
111,1428,2452039,1
118,1428,2280848,1
120,1428,2828259,1
121,1428,3633545,0.99
128,1428,2434024,1
129,1428,3099303,1
130,1428,2304146,1
131,1428,2730393,1
132,1428,3614240,1
133,1428,2093371,1
136,1428,3356970,0.95
137,1428,3795387,0.99
138,1428,2691947,1
140,1428,3006074,1
141,1428,2513087,1
142,1428,3407082,1
143,1428,2215781,1
144,1428,3291486,0.94
147,1428,2612737,1
148,1428,3400658,1
149,1428,3281059,1
150,1428,2151768,1
151,1428,2902925,0.99
152,1428,3441091,1
155,1428,3302245,1
157,1428,2996752,1
159,1428,3713057,0.96
160,1428,3069873,1
161,1428,3011780,1
162,1428,3726029,0.96
164,1428,2361929,1
165,1428,3228346,1
166,1428,3165076,1
171,1428,2870408,1
178,1428,3693594,0.99
179,1428,2177297,1
181,1428,3598846,0.97
182,1428,2352912,1
184,1428,3115411,1
185,1428,3309584,1
187,1428,3049928,1
188,1428,3629977,0.99
192,1428,3163930,1
195,1428,3169383,1
196,1428,2903998,1
197,1428,2783121,1
199,1428,2913984,1
202,1428,3283478,0.99
204,1428,3260148,1
205,1428,1986282,1
206,1428,3553836,0.98
207,1428,2922754,1
209,1428,3508787,0.95
212,1428,3433904,1
213,1428,2688326,1
218,1428,2536847,1
220,1428,3187643,1
223,1428,3433154,1
226,1428,2976619,1
227,1428,3161044,0.99
229,1428,2995061,1
230,1428,3430760,0.99
237,1428,3291801,1
240,1428,3719144,0.96
242,1428,3322345,1
243,1428,2579571,1
245,1428,2519676,1
246,1428,2628693,1
248,1428,2639609,1
249,1428,3492265,0.98
251,1428,3108942,1
254,1428,3473031,1
255,1428,3476203,0.99
257,1428,3517365,0.99
259,1428,3409116,1
263,1428,2628047,1
265,1428,2964119,1
267,1428,2920584,0.97
268,1428,3232053,1
276,1428,3673223,0.99
278,1428,2629335,1
279,1428,3199489,1
280,1428,2672811,1
281,1428,2865187,1
282,1428,3472267,0.99
283,1428,3507812,0.96
284,1428,3104543,1
285,1428,3234563,1
288,1428,3303982,1
289,1428,2925743,1
290,1428,2472550,1
291,1428,3638542,0.98
295,1428,3006440,1
296,1428,2528706,1
300,1428,2700851,1
302,1428,2370001,1
303,1428,3221381,1
305,1428,2620224,1
306,1428,2971822,1
307,1428,3391839,0.99
309,1428,2654322,1
311,1428,3091173,1
313,1428,2995787,1
314,1428,3382985,0.99
315,1428,3480886,0.99
316,1428,2952934,1
317,1428,3205515,1
318,1428,3670383,0.92
320,1428,2809681,1
321,1428,2764920,1
324,1428,3509683,1
327,1428,3174652,1
328,1428,3185393,1
329,1428,2735201,1
330,1428,3081351,1
332,1428,2620194,1
333,1428,3875325,0.86
334,1428,2980613,1
336,1428,3147929,1
338,1428,3564860,0.98
339,1428,3602873,1
340,1428,3466357,1
344,1428,3591760,1
347,1428,3120545,1
349,1428,3005352,1
350,1428,2987008,1
354,1428,3432110,1
356,1428,2390089,1
357,1428,3433203,0.99
359,1428,3145978,1
362,1428,3283203,1
364,1428,3160847,1
365,1428,2963858,1
367,1428,2016401,1
369,1428,3408759,1
370,1428,2792345,1
371,1428,3203658,1
372,1428,2561260,1
374,1428,2117748,1
375,1428,2478586,1
380,1428,3255406,1
385,1428,2498403,1
387,1428,3025328,1
390,1428,3559086,0.98
391,1428,3118871,1
393,1428,2536207,1
394,1428,2445660,1
395,1428,2868236,1
397,1428,3289034,1
398,1428,2512139,1
399,1428,2553562,1
400,1428,3460043,1
401,1428,2417302,1
402,1428,2873076,1
405,1428,2938957,1
406,1428,2977130,0.98
407,1428,2813808,1
410,1428,2857378,1
411,1428,3307719,1
413,1428,3527913,0.94
414,1428,3549080,0.98
417,1428,3169816,1
418,1428,3112640,1
421,1428,3580705,0.99
422,1428,3029598,1
423,1428,2713938,1
425,1428,3829181,0.97
426,1428,2546535,1
430,1428,3482460,0.96
431,1428,3447655,0.99
433,1428,3394147,1
435,1428,3684993,1
437,1428,3294045,1
438,1428,2974046,1
440,1428,3120262,0.99
442,1428,3808152,0.93
444,1428,3068756,1
445,1428,3569035,1
448,1428,3876147,0.94
452,1428,3270472,1
453,1428,3398929,0.97
455,1428,3084343,0.99
457,1428,3165280,1
458,1428,3652701,0.98
459,1428,3536178,0.96
464,1428,3299848,0.99
465,1428,2861810,1
467,1428,3189473,1
468,1428,3493729,0.98
469,1428,2119612,1
477,1428,2167216,1
481,1428,2877343,1
484,1428,2717566,1
486,1428,2878141,1
487,1428,2824733,1
489,1428,2949759,1
490,1428,3098694,1
491,1428,3637748,0.99
493,1428,3344066,1
494,1428,3666121,0.99
496,1428,3536008,1
500,1428,2742476,1
501,1428,2702093,1
504,1428,3529519,1
512,1428,3525756,1
513,1428,3143214,1
514,1428,2882477,1
515,1428,2841838,1
519,1428,3304573,1
521,1428,3367801,1
522,1428,3315693,1
524,1428,3029436,1
525,1428,3456549,1
526,1428,3336009,1
527,1428,2837366,0.98
528,1428,2017877,1
530,1428,3435604,1
531,1428,3089246,1
534,1428,3253376,1
535,1428,3331771,1
536,1428,2432624,1
537,1428,3571201,0.98
538,1428,3056520,1
539,1428,3473008,1
540,1428,2160479,1
544,1428,3607139,0.98
547,1428,3302076,1
548,1428,2593358,1
551,1428,2604077,1
554,1428,2543453,1
555,1428,3033244,1
556,1428,3227473,0.98
558,1428,2628707,1
561,1428,3194296,1
562,1428,2972879,1
563,1428,3476335,0.97
564,1428,3432589,1
565,1428,3391521,1
567,1428,2703729,1
569,1428,3160845,1
571,1428,2080441,1
572,1428,2863310,1
573,1428,2985148,1
574,1428,2990066,1
576,1428,3475219,0.96
577,1428,2494815,1
580,1428,2925763,1
582,1428,3788663,1
583,1428,2635239,1
584,1428,3291795,1
585,1428,2785065,1
586,1428,3245804,0.98
587,1428,3005608,1
588,1428,2777831,1
589,1428,3620041,0.99
592,1428,3651078,0.96
593,1428,3567988,0.97
595,1428,2828366,1
598,1428,3038863,1
599,1428,2720361,1
604,1428,3138951,1
605,1428,3960359,0.78
607,1428,2992986,1
610,1428,3003919,1
613,1428,3102774,1
614,1428,3361046,1
617,1428,3178775,1
619,1428,3823269,0.99
622,1428,2831167,1
623,1428,2860076,1
625,1428,2145720,1
627,1428,2643283,1
629,1428,3828315,0.98
633,1428,3053472,1
634,1428,3678035,0.99
635,1428,3292631,1
636,1428,3441244,1
637,1428,3531919,0.99
641,1428,2484537,1
642,1428,2661408,1
643,1428,3311700,0.99
645,1428,3040490,1
646,1428,3728492,0.96
647,1428,3292920,1
649,1428,2135840,1
650,1428,3747724,0.87
652,1428,2890729,1
653,1428,3597058,0.98
654,1428,2532606,1
655,1428,2351804,1
657,1428,2363250,1
658,1428,2606315,1
660,1428,3316477,0.97
662,1428,3490511,0.97
664,1428,3612396,0.97
665,1428,3014072,1
666,1428,3471880,0.92
669,1428,3606177,1
672,1428,2887792,1
673,1428,3311570,1
678,1428,3097716,1
679,1428,3328692,1
681,1428,3806208,0.97
682,1428,3595089,1
685,1428,3621149,0.99
686,1428,3295528,0.99
687,1428,2355953,1
688,1428,2449247,1
689,1428,2815391,0.99
690,1428,2967280,1
693,1428,2677928,1
695,1428,2895801,1
697,1428,3073174,1
698,1428,3130326,1
