QueryID,EF,Latency(ns),Recall
0,528,1630512,0.95
1,426,1306650,0.94
2,289,855437,0.99
3,289,965757,0.94
4,289,908953,0.97
5,995,2659531,1
6,543,1778304,0.98
7,289,792930,0.99
8,291,853091,1
9,515,1452521,0.95
10,289,896574,0.95
11,922,2655878,0.94
12,289,970668,0.97
13,289,832191,1
14,289,814697,0.99
15,682,1918883,0.96
16,289,617095,1
17,289,934022,1
18,289,773641,1
19,975,2966882,0.88
20,289,797943,1
21,751,1269527,0.99
22,736,1999740,1
23,289,717224,1
24,291,925825,0.94
25,630,2005060,0.98
26,289,692625,0.99
27,289,881920,1
28,563,1620137,0.96
29,372,1003193,1
30,289,861569,0.98
31,871,2494091,0.94
32,289,688195,1
33,289,899585,1
34,402,978423,1
35,289,698645,1
36,759,2358563,0.96
37,289,767221,1
38,289,886600,0.99
39,289,688087,1
40,798,1819341,1
41,289,602603,1
42,289,640967,1
43,289,777988,1
44,550,1587065,0.99
45,501,1116098,1
46,289,790928,1
47,419,1243213,0.98
48,289,621476,1
49,289,697687,0.99
50,289,720505,1
51,425,1248097,0.97
52,289,932030,1
53,995,2411894,0.98
54,545,1569149,1
55,505,1286958,0.99
56,1000,2348797,0.97
57,289,506993,1
58,310,959116,1
59,289,678149,1
60,289,865085,0.99
61,492,1177432,1
62,543,1380516,0.99
63,347,982706,0.96
64,1000,2628042,0.89
65,289,913021,0.95
66,289,749270,1
67,289,846808,0.92
68,546,1558085,0.99
69,289,799093,0.99
70,537,1702947,0.94
71,289,767348,1
72,289,945231,0.97
73,289,756049,1
74,864,1402999,1
75,289,724970,1
76,289,840992,0.98
77,289,585470,1
78,289,714948,0.99
79,412,967539,1
80,418,1150426,0.94
81,289,731122,1
82,289,723317,0.99
83,409,1287937,0.98
84,890,1931480,0.99
85,289,891326,1
86,289,541872,0.98
87,668,1798765,0.98
88,289,952047,0.97
89,635,1096007,0.92
90,289,911533,1
91,484,1215296,0.99
92,289,938865,1
93,289,566119,1
94,289,520600,1
95,334,1026251,0.93
96,415,1334080,0.99
97,289,864319,1
98,365,997954,0.99
99,289,900042,1
100,289,805319,1
101,309,1081021,0.99
102,289,858199,1
103,446,1413802,0.98
104,310,876690,0.98
105,289,952823,1
106,289,688817,1
107,289,755572,1
108,289,781150,0.99
109,376,1214052,0.97
110,293,1012074,0.99
111,289,731423,0.94
112,289,844589,0.98
113,289,839472,0.98
114,789,2368764,1
115,323,961110,0.95
116,582,1333266,0.96
117,390,1132743,0.99
118,791,2345469,0.86
119,995,2289170,0.98
120,289,964356,1
121,289,821055,1
122,289,818127,0.94
123,289,785238,1
124,289,792298,1
125,289,905708,1
126,703,2152780,0.96
127,289,698320,1
128,289,635128,0.98
129,364,1212591,0.99
130,289,827997,1
131,793,2117487,0.93
132,289,686778,1
133,289,653253,1
134,289,725048,1
135,289,802975,1
136,289,676634,1
137,289,597194,0.86
138,289,755886,1
139,289,830729,0.99
140,608,1855672,0.94
141,289,639186,1
142,862,2089362,0.98
143,289,610754,1
144,289,731603,1
145,289,572717,1
146,289,943310,0.98
147,289,919811,0.98
148,674,1986818,0.85
149,289,816572,1
150,447,1201455,0.99
151,289,669736,0.86
152,289,840098,1
153,289,800538,1
154,289,742960,0.99
155,410,1254737,0.96
156,289,941010,0.96
157,370,1258994,0.99
158,289,687031,1
159,418,1271669,0.99
160,428,970262,1
161,555,1447805,1
162,289,895753,0.94
163,289,828665,0.98
164,289,789737,0.99
165,289,813299,1
166,289,783795,0.99
167,289,668745,1
168,289,928178,0.97
169,289,547526,0.98
170,309,1038703,0.99
171,289,720287,1
172,289,872894,0.9
173,289,902624,1
174,818,2017264,0.97
175,289,922904,0.99
176,330,907881,0.96
177,985,2369853,0.99
178,389,974212,0.94
179,526,1407336,0.99
180,984,2526481,0.96
181,313,878376,0.98
182,315,832858,0.99
183,493,1329355,0.97
184,289,791731,1
185,339,972291,0.98
186,289,553666,1
187,289,424693,1
188,289,700233,1
189,289,868394,0.99
190,418,1029514,1
191,433,1124953,0.99
192,289,725833,1
193,289,619862,1
194,485,843841,0.99
195,944,2610729,0.95
196,289,436875,1
197,339,825653,0.99
198,289,506840,1
199,289,768736,0.99
200,289,646994,1
201,289,686175,1
202,366,782424,1
203,289,610241,1
204,289,709998,0.99
205,289,651449,1
206,508,1206504,0.91
207,289,792307,1
208,813,2398085,0.91
209,289,596057,1
210,289,561809,1
211,289,655137,1
212,312,748006,1
213,812,2213854,1
214,289,843012,1
215,508,1208984,0.99
216,289,602981,0.92
217,289,948901,0.95
218,289,700071,1
219,289,657608,0.96
220,995,2547582,1
221,289,791469,1
222,289,752703,1
223,289,619438,0.99
224,790,2281222,0.83
225,667,1625129,1
226,289,762055,1
227,372,1236090,1
228,995,2469574,0.97
229,1000,2367057,0.93
230,314,969964,0.97
231,289,769629,1
232,801,1786042,0.98
233,289,632765,1
234,851,2219760,0.96
235,622,1942734,0.99
236,289,745670,0.99
237,289,718303,1
238,335,1275829,1
239,425,1320878,1
240,291,587580,1
241,289,751315,1
242,289,779818,1
243,917,1935258,1
244,505,1354910,0.98
245,995,2855349,0.95
246,289,651666,1
247,327,918675,0.99
248,289,840721,1
249,289,544956,1
250,289,509113,1
251,508,942480,0.83
252,289,787339,1
253,289,646877,1
254,509,1242384,0.98
255,289,756274,0.95
256,289,667608,1
257,289,734488,1
258,548,1335731,1
259,289,584190,1
260,289,820874,0.98
261,289,666193,1
262,289,443846,1
263,289,820666,1
264,289,715796,1
265,985,2350492,0.97
266,732,2152212,0.96
267,429,1171563,0.98
268,391,866014,1
269,607,1775085,1
270,289,702252,0.99
271,521,1336569,1
272,289,802596,0.96
273,289,787393,0.98
274,289,674866,1
275,511,1322493,0.85
276,289,774444,0.97
277,289,692180,1
278,289,685372,1
279,964,2187353,0.99
280,289,914274,0.97
281,289,717410,0.99
282,457,1051318,1
283,289,833011,1
284,289,899414,1
285,289,674118,0.95
286,604,1511043,0.95
287,955,2329311,0.98
288,289,882218,0.98
289,289,761098,1
290,289,603577,0.99
291,997,2765816,0.96
292,289,789890,1
293,289,706030,1
294,289,724371,0.98
295,289,675300,1
296,289,552485,1
297,289,637923,0.95
298,289,644118,0.9
299,289,709827,1
300,289,557003,1
301,964,2269661,0.99
302,289,842118,1
303,289,577652,1
304,289,907349,1
305,289,612693,1
306,719,2361421,0.95
307,289,712541,1
308,390,978964,0.99
309,289,813056,1
310,916,2594336,0.95
311,289,815644,0.99
312,289,803010,0.99
313,995,2920597,0.95
314,289,840017,1
315,289,718790,0.97
316,289,838610,1
317,289,566948,0.99
318,289,549148,1
319,289,511574,1
320,416,855743,0.99
321,289,681810,1
322,289,601223,1
323,289,765373,1
324,995,2280663,0.98
325,289,676283,1
326,289,691477,0.99
327,289,580619,1
328,289,744498,1
329,991,2638809,0.93
330,289,608536,1
331,289,669970,1
332,509,1237171,0.98
333,289,755048,1
334,289,771874,0.99
335,289,885897,1
336,289,629681,0.91
337,996,2605707,0.98
338,289,632837,1
339,289,868890,0.99
340,289,767925,0.99
341,289,648969,0.99
342,520,1451403,0.95
343,355,1054176,1
344,289,616516,1
345,1000,2637808,0.98
346,638,1714895,0.96
347,295,870469,0.82
348,433,1429924,0.99
349,289,619023,1
350,577,1592974,0.99
351,403,922804,1
352,289,961976,0.96
353,289,665083,1
354,289,663235,1
355,289,752162,1
356,289,516786,1
357,289,698212,1
358,289,907042,0.99
359,589,1333845,1
360,289,572873,1
361,309,867746,0.99
362,289,532331,0.99
363,289,716455,1
364,289,875789,0.97
365,289,842137,1
366,860,2012626,0.92
367,320,913517,1
368,439,836401,0.99
369,289,672035,0.99
370,948,2026467,0.98
371,578,1824807,0.98
372,289,872380,0.93
373,289,950081,0.95
374,289,794823,1
375,289,762776,1
376,289,783714,1
377,813,2114692,0.99
378,833,2652786,0.89
379,289,574388,0.99
380,1000,2350330,0.99
381,289,572485,1
382,289,554073,0.96
383,289,580962,1
384,289,825906,1
385,289,561259,1
386,437,1388553,0.96
387,991,2638322,0.96
388,554,1675706,0.98
389,289,928494,0.98
390,289,566570,1
391,675,1556778,1
392,511,1286190,0.97
393,503,1416435,0.97
394,289,557571,1
395,337,1000587,0.98
396,289,929613,0.98
397,531,1558843,0.92
398,322,920884,0.98
399,981,1849432,0.93
400,289,765157,1
401,388,1061634,1
402,289,814796,0.99
403,289,790152,1
404,289,698266,1
405,832,2634670,0.87
406,657,1714372,0.89
407,289,806987,1
408,289,693226,1
409,289,711071,1
410,289,571159,1
411,289,688573,1
412,289,829521,1
