QueryID,EF,Latency(ns),Recall
2,296,1433649,1
3,296,1574387,0.94
4,296,1515722,0.97
7,296,1410643,0.99
10,296,1487255,0.95
12,296,1581616,0.97
13,296,1466139,1
14,296,1436529,0.99
16,296,1074317,1
17,296,1588333,0.99
18,296,1404263,1
20,296,1387679,1
23,296,1233630,1
29,296,1473681,0.99
30,296,1519430,0.98
32,296,1226818,1
33,296,1416898,1
35,296,1209156,1
37,296,1337313,1
38,296,1491088,0.99
39,296,1040795,1
40,296,1313453,1
41,296,1071867,1
42,296,1171751,1
43,296,1330770,1
46,296,1171836,1
48,296,1044874,1
49,296,1164149,0.99
50,296,1266529,1
52,296,1543963,1
57,296,910065,1
58,296,1381450,1
59,296,1230202,1
60,296,1497245,0.99
61,296,1335182,0.98
63,296,1487827,0.96
65,296,1546412,0.94
67,296,1499533,0.92
71,296,1388840,1
73,296,1343793,1
75,296,1281701,1
79,296,1436503,0.98
81,296,1290661,1
82,296,1304148,0.99
85,296,1338768,1
86,296,974779,0.98
88,296,1447495,0.97
90,296,1330497,1
92,296,1533670,1
93,296,961150,1
94,296,900520,1
95,296,1435995,0.91
97,296,1434097,1
99,296,1367517,1
100,296,1314826,1
102,296,1386477,1
104,296,1397916,0.98
105,296,1521193,1
106,296,1272015,1
107,296,1259140,1
108,296,1310610,0.99
109,296,1524602,0.97
110,296,1480211,0.99
111,296,1150376,0.94
112,296,1339876,0.98
113,296,1407309,0.98
117,296,1460251,0.99
119,296,1151704,0.97
120,296,1542023,1
121,296,1355035,1
122,296,1339748,0.95
123,296,1266827,1
124,296,1369745,1
125,296,1494019,1
127,296,1250935,1
128,296,1121646,0.98
132,296,1049074,1
133,296,1123435,1
134,296,1191284,1
135,296,1405905,1
136,296,1088679,1
137,296,998106,0.86
138,296,1286583,1
141,296,1085757,1
143,296,1044695,1
144,296,1204593,1
145,296,973188,1
146,296,1535974,0.98
147,296,1517613,0.98
149,296,1308423,1
151,296,1184504,0.86
152,296,1414614,1
153,296,1349526,1
154,296,1213284,0.99
155,296,1533952,0.96
156,296,1434414,0.96
158,296,1129701,1
162,296,1508379,0.94
163,296,1435795,0.98
164,296,1391743,0.99
165,296,1437875,1
166,296,1372918,0.99
167,296,1203112,1
168,296,1590520,0.96
169,296,959301,0.98
170,296,1650591,0.99
171,296,1222562,1
172,296,1490121,0.9
173,296,1431673,1
175,296,1545665,0.99
182,296,1428033,0.98
186,296,984217,1
187,296,740326,1
188,296,1164945,1
189,296,1515612,0.99
192,296,1309712,1
193,296,1080023,1
196,296,764567,1
197,296,1262491,0.99
198,296,921198,1
199,296,1283491,0.99
200,296,1114343,1
201,296,1145823,1
202,296,1185820,1
203,296,1096447,1
204,296,1264677,0.99
205,296,1169960,1
207,296,1428439,1
209,296,1080070,1
210,296,1003998,1
211,296,1216778,1
212,296,1273854,1
214,296,1349268,1
215,296,1404271,0.99
216,296,1052300,0.91
