QueryID,EF,Latency(ns),Recall
0,289,2050009,0.95
1,289,2206220,0.94
2,289,1563115,0.99
3,289,1784739,0.94
4,289,1536034,0.97
5,289,4311738,1
6,289,2634537,0.98
7,289,1440520,0.99
8,289,1345913,1
9,289,2448536,0.95
10,289,1666964,0.95
11,289,4043875,0.94
12,289,1486058,0.97
13,289,1516188,1
14,289,1216294,0.99
15,289,3062766,0.96
16,289,919922,1
17,289,1593486,1
18,289,1480520,1
19,289,4722967,0.88
20,289,1294277,1
21,289,1681928,0.99
22,289,2760798,1
23,289,1056613,1
24,289,1377702,0.94
25,289,2944609,0.98
26,289,1029966,0.99
27,289,1395039,1
28,289,2358492,0.96
29,289,1507187,1
30,289,1231422,0.98
31,289,3494536,0.94
32,289,1100327,1
33,289,1153206,1
34,289,1407929,1
35,289,1194529,1
36,289,3293968,0.96
37,289,969058,1
38,289,1243781,0.99
39,289,914539,1
40,289,2547890,1
41,289,948663,1
42,289,892773,1
43,289,1094702,1
44,289,2206858,0.99
45,289,1756149,1
46,289,1006299,1
47,289,1564823,0.98
48,289,854240,1
49,289,958263,0.99
50,289,1027476,1
51,289,1801182,0.97
52,289,1242604,1
53,289,3400827,0.98
54,289,2060992,1
55,289,1686086,0.99
56,289,3093537,0.97
57,289,790294,1
58,289,1146078,1
59,289,916719,1
60,289,1316988,0.99
61,289,1550958,1
62,289,1987822,0.99
63,289,1335687,0.96
64,289,3492192,0.89
65,289,1252425,0.95
66,289,1129261,1
67,289,1153535,0.92
68,289,2180104,0.99
69,289,1329926,0.99
70,289,2224803,0.94
71,289,1164823,1
72,289,1333043,0.97
73,289,972792,1
74,289,1887051,1
75,289,1098822,1
76,289,1218147,0.98
77,289,782208,1
78,289,1051692,0.99
79,289,1340617,1
80,289,1818943,0.94
81,289,1055276,1
82,289,909493,0.99
83,289,1933862,0.98
84,289,2556689,0.99
85,289,1107901,1
86,289,780154,0.98
87,289,2229472,0.98
88,289,1088025,0.97
89,289,1223501,0.92
90,289,998118,1
91,289,1549907,0.99
92,289,1219594,1
93,289,691673,1
94,289,716777,1
95,289,1268392,0.93
96,289,1624600,0.99
97,289,1119662,1
98,289,1352001,0.99
99,289,1172512,1
100,289,1075166,1
101,289,1371673,0.99
102,289,979130,1
103,289,2039313,0.98
104,289,1314721,0.98
105,289,1264852,1
106,289,1065971,1
107,289,1033188,1
108,289,1003752,0.99
109,289,1562594,0.97
110,289,1194886,0.99
111,289,841861,0.94
112,289,1038350,0.98
113,289,1110477,0.98
114,289,2770649,1
115,289,1400607,0.95
116,289,1641861,0.96
117,289,1692598,0.99
118,289,3031035,0.86
119,289,2909732,0.98
120,289,1210236,1
121,289,1102315,1
122,289,1025189,0.94
123,289,969628,1
124,289,1096999,1
125,289,1247051,1
126,289,3424879,0.96
127,289,1148904,1
128,289,875600,0.98
129,289,1566183,0.99
130,289,1101619,1
131,289,2652964,0.93
132,289,777587,1
133,289,815301,1
134,289,932493,1
135,289,1005170,1
136,289,781582,1
137,289,749415,0.86
138,289,914703,1
139,289,999613,0.99
140,289,2386558,0.94
141,289,795638,1
142,289,2585950,0.98
143,289,767090,1
144,289,890303,1
145,289,647283,1
146,289,1108644,0.98
147,289,1247659,0.98
148,289,2439458,0.85
149,289,966821,1
150,289,1491103,0.99
151,289,843058,0.86
152,289,1173419,1
153,289,981851,1
154,289,918860,0.99
155,289,1542516,0.96
156,289,1193409,0.96
157,289,1402719,0.99
158,289,827766,1
159,289,1622527,0.99
160,289,1192310,1
161,289,1744900,1
162,289,1177529,0.94
163,289,1028084,0.98
164,289,1054124,0.99
165,289,1113515,1
166,289,978089,0.99
167,289,906579,1
168,289,1215706,0.97
169,289,699759,0.98
170,289,1314741,0.99
171,289,858610,1
172,289,1126029,0.9
173,289,1207747,1
174,289,2352396,0.97
175,289,1238311,0.99
176,289,1131663,0.96
177,289,3023316,0.99
178,289,1286396,0.94
179,289,1774258,0.99
180,289,3166557,0.96
181,289,1268739,0.98
182,289,1146126,0.99
