query_id,cv,recall,lid
0,0.185087,0.93,11.36047649383545
1,0.251496,1.0,6.0049543380737305
2,0.192447,0.93,12.321263313293457
3,0.216105,1.0,3.4626049995422363
4,0.164747,0.86,14.736027717590332
5,0.193986,0.96,7.308160305023193
6,0.186292,0.82,18.34630012512207
7,0.167379,0.7,18.064390182495117
8,0.189072,0.9,12.620969772338867
9,0.185481,0.85,15.445490837097168
10,0.198418,0.9,12.421186447143555
11,0.33116,0.99,1.8138374090194702
12,0.207074,0.96,12.936624526977539
13,0.232195,0.93,10.664087295532227
14,0.232156,0.95,8.404163360595703
15,0.181504,0.77,15.531503677368164
16,0.161158,0.64,20.7549991607666
17,0.193855,0.86,12.084066390991211
18,0.157098,0.72,24.467674255371094
19,0.199416,0.95,12.599262237548828
20,0.198604,0.9,11.718392372131348
21,1.01787,1.0,9.750303268432617
22,0.216853,0.99,11.058636665344238
23,0.187667,0.87,16.578426361083984
24,0.154266,0.63,21.540569305419922
25,0.219945,0.95,7.855062484741211
26,0.225403,0.93,10.475393295288086
27,0.156966,0.67,18.018239974975586
28,0.187153,0.79,13.460165023803711
29,0.882428,1.0,7.6346588134765625
30,0.148047,0.58,14.926176071166992
31,0.301472,0.98,2.2980055809020996
32,0.166965,0.84,13.448602676391602
33,0.190604,0.93,11.033400535583496
34,0.519138,1.0,2.0598621368408203
35,0.162637,0.81,17.92953109741211
36,0.159156,0.82,21.8322811126709
37,0.33518,1.0,2.0905604362487793
38,0.256805,0.99,10.433221817016602
39,0.177759,0.83,14.638185501098633
40,0.132444,0.59,21.654916763305664
41,0.200864,0.97,12.225739479064941
42,0.247983,1.0,8.722187042236328
43,0.201823,0.96,10.762529373168945
44,0.165162,0.82,17.852270126342773
45,0.139818,0.61,20.721389770507812
46,0.243952,0.95,6.2914509773254395
47,1.00983,1.0,2.9336659908294678
48,0.166771,0.68,18.38867950439453
49,0.15106,0.65,16.230247497558594
50,0.184346,0.82,11.998257637023926
51,0.202846,0.91,16.01154136657715
52,0.215448,0.95,8.980998992919922
53,0.228032,0.93,8.165740966796875
54,0.1632,0.66,14.715847969055176
55,0.165877,0.9,17.1119327545166
56,0.312152,1.0,4.621331691741943
57,0.136604,0.58,20.37557029724121
58,0.258873,0.99,10.297144889831543
59,0.29759,1.0,7.228122711181641
60,0.171457,0.89,15.733320236206055
61,0.175149,0.85,14.687211036682129
62,0.19227,0.9,13.728164672851562
63,0.155369,0.54,15.938492774963379
64,0.279276,1.0,6.331778049468994
65,0.207717,0.95,10.077383041381836
66,0.173849,0.78,9.459489822387695
67,0.163137,0.7,15.802967071533203
68,0.173303,0.81,15.751364707946777
69,0.147044,0.55,17.101104736328125
70,0.187396,0.87,11.908212661743164
71,0.2242,0.96,8.626531600952148
72,0.177307,0.84,18.425283432006836
73,0.237343,0.96,9.082061767578125
74,0.193285,0.82,14.761183738708496
75,0.171539,0.92,12.867764472961426
76,0.177952,0.77,16.258127212524414
77,0.234646,0.98,11.054559707641602
78,0.173445,0.91,14.576123237609863
79,0.200747,0.86,18.675399780273438
80,0.185063,0.93,16.782621383666992
81,0.270737,1.0,8.613118171691895
82,0.178622,0.92,13.674078941345215
83,0.166521,0.82,14.199874877929688
84,0.166087,0.78,14.441566467285156
85,0.223863,0.99,9.490724563598633
86,0.190157,0.91,9.4574556350708
87,0.386845,1.0,6.253308296203613
88,0.166418,0.86,14.738673210144043
89,0.154581,0.74,15.849737167358398
90,0.183234,0.87,13.015509605407715
91,0.140434,0.47,23.764480590820312
92,0.163619,0.75,15.676880836486816
93,0.122703,0.45,24.872169494628906
94,0.230125,1.0,10.732831954956055
95,0.174421,0.79,14.545011520385742
96,3.27238,1.0,5.023646831512451
97,0.297962,1.0,4.459612846374512
98,0.166962,0.73,16.123292922973633
99,0.200983,0.99,12.402379035949707
100,0.246632,0.99,8.211987495422363
101,0.203842,0.93,11.476018905639648
102,0.213201,0.95,9.019822120666504
103,0.146073,0.73,13.457063674926758
104,0.172461,0.87,14.279803276062012
105,0.13132,0.39,23.666425704956055
106,0.227498,0.99,13.18572998046875
107,0.188854,0.97,12.16623592376709
108,0.135756,0.38,17.856903076171875
109,0.217195,0.96,16.25725746154785
110,0.162003,0.84,15.54574966430664
111,0.193685,0.92,10.880121231079102
112,0.155901,0.63,17.944114685058594
113,0.194511,0.93,15.077260971069336
114,0.236487,0.95,11.168365478515625
115,0.210166,0.92,10.486163139343262
116,0.143717,0.66,19.25410270690918
117,0.28223,0.99,5.6362128257751465
118,0.243579,1.0,9.344216346740723
119,0.147427,0.74,16.13241195678711
120,0.427011,0.96,7.635450839996338
121,0.300229,0.97,6.2192769050598145
122,0.177019,0.83,18.74991798400879
123,0.19279,0.87,15.54684066772461
124,0.17363,0.74,13.542654991149902
125,0.152529,0.69,15.303383827209473
126,0.154667,0.81,21.872562408447266
127,0.174674,0.92,17.657794952392578
128,0.154278,0.66,20.647199630737305
129,0.192749,0.91,11.729582786560059
130,0.176213,0.83,10.555004119873047
131,0.178077,0.61,18.418798446655273
132,0.154112,0.72,17.819448471069336
133,0.190361,0.85,11.996407508850098
134,0.157341,0.66,17.150821685791016
135,0.135034,0.66,20.29609489440918
136,0.212348,0.98,8.850513458251953
137,0.228247,0.99,10.631659507751465
138,0.1875,0.87,8.350066184997559
139,0.202863,0.98,10.643345832824707
140,0.192882,0.87,8.66718864440918
141,0.184924,0.89,12.113673210144043
142,0.272852,0.91,9.192136764526367
143,0.192522,0.87,16.98067283630371
144,0.165284,0.87,14.757784843444824
145,0.188111,0.95,14.064003944396973
146,0.247624,0.88,8.020108222961426
147,0.184392,0.97,11.545982360839844
148,0.143345,0.73,21.353416442871094
149,0.159379,0.89,14.99432373046875
150,0.164933,0.74,14.370528221130371
151,0.390434,0.99,5.2707343101501465
152,0.212016,0.96,14.601757049560547
153,0.165028,0.78,17.330284118652344
154,0.175783,0.86,13.842771530151367
155,0.575782,1.0,4.765758037567139
156,0.169802,0.75,13.429380416870117
157,0.213873,0.97,9.85254955291748
158,0.50971,1.0,3.5253028869628906
159,0.167817,0.92,17.053050994873047
160,0.264055,1.0,6.363401412963867
161,0.205121,0.92,8.527411460876465
162,0.190358,0.91,11.130735397338867
163,0.208819,1.0,15.183615684509277
164,0.164305,0.76,19.14497947692871
165,0.154258,0.72,16.665752410888672
166,0.18581,0.84,15.367311477661133
167,0.158635,0.73,15.53537654876709
168,0.148097,0.71,17.195585250854492
169,0.151909,0.6,16.78310775756836
170,0.184319,0.95,12.322702407836914
171,0.187144,0.86,11.48062515258789
172,0.21629,0.96,11.979901313781738
173,0.181159,0.95,12.810449600219727
174,0.217856,0.98,13.563599586486816
175,0.240216,0.98,8.066596031188965
176,0.162867,0.78,11.5068941116333
177,0.254601,0.99,10.536871910095215
178,0.276781,0.98,9.285252571105957
179,0.186974,0.87,15.153876304626465
180,0.201592,0.96,13.447165489196777
181,0.158257,0.69,20.550310134887695
182,0.162458,0.73,17.1815185546875
183,0.223422,0.93,11.71165943145752
184,0.192188,0.96,12.89094352722168
185,0.179013,0.82,23.254955291748047
186,0.230542,0.99,8.351042747497559
187,0.201251,0.93,11.243844032287598
188,0.149732,0.68,16.011409759521484
189,0.160983,0.9,15.08730411529541
190,0.177453,0.8,13.339301109313965
191,0.303787,1.0,6.768081188201904
192,0.171878,0.71,17.626245498657227
193,0.1908,0.9,12.47802734375
194,0.16899,0.83,14.39645004272461
195,0.158862,0.76,18.082666397094727
196,0.172599,0.82,14.548470497131348
197,0.269895,0.97,8.320192337036133
198,0.306884,0.99,5.965196132659912
199,0.158137,0.64,29.10456657409668
200,0.177362,0.91,12.825287818908691
201,0.177135,0.86,10.778947830200195
202,0.192153,0.9,13.55001449584961
203,0.166294,0.68,12.816081047058105
204,0.17543,0.78,7.760118007659912
205,0.191205,0.87,16.535926818847656
206,0.22196,0.86,11.906051635742188
207,0.152742,0.61,17.63930320739746
208,0.183575,0.72,19.270244598388672
209,0.183378,0.79,12.198314666748047
210,0.191067,0.79,15.91628646850586
211,0.166332,0.83,17.540430068969727
212,0.134303,0.45,19.42721939086914
213,0.172431,0.92,15.079986572265625
214,0.22594,0.98,9.604562759399414
215,0.189126,0.85,13.639846801757812
216,0.198565,0.94,12.885591506958008
217,0.173235,0.82,15.068541526794434
218,0.21816,0.93,7.277282238006592
219,0.21527,0.95,9.941250801086426
220,0.212393,0.93,10.863245010375977
