query_id,cv,recall,lid
0,0.115419,0.34,30.586254119873047
1,0.13167,0.78,23.277917861938477
2,0.124689,0.79,18.240249633789062
3,0.113038,0.2,26.426326751708984
4,0.121025,0.64,19.39284896850586
5,0.105976,0.38,27.119768142700195
6,0.152101,0.92,11.533995628356934
7,0.103186,0.13,27.006948471069336
8,0.136338,0.75,10.719470024108887
9,0.112126,0.51,23.005590438842773
10,0.237342,0.99,8.101960182189941
11,0.114402,0.34,27.286048889160156
12,0.149284,0.85,16.811527252197266
13,0.142296,0.8,14.743086814880371
14,0.299569,1.0,4.229279041290283
15,0.171967,0.97,17.566715240478516
16,0.28804,1.0,3.9370508193969727
17,0.154949,0.95,14.729534149169922
18,0.145162,0.74,13.214439392089844
19,0.157352,0.86,21.433189392089844
20,0.125451,0.55,23.313045501708984
21,0.116602,0.65,21.531545639038086
22,0.114318,0.55,26.814043045043945
23,0.303694,0.98,10.308298110961914
24,0.112556,0.3,29.620542526245117
25,0.146448,0.76,18.06896209716797
26,0.173428,0.78,15.62429141998291
27,0.123314,0.46,28.26358985900879
28,0.130131,0.69,17.140180587768555
29,0.102844,0.3,25.898006439208984
30,0.143052,0.79,15.375849723815918
31,0.132015,0.73,25.26692771911621
32,0.174205,0.78,13.292122840881348
33,0.176831,0.83,13.01146125793457
34,0.15871,0.71,19.63578224182129
35,0.143987,0.65,16.10747718811035
36,0.131364,0.69,14.036347389221191
37,0.159026,0.84,14.518653869628906
38,0.170413,0.9,14.884596824645996
39,0.109565,0.29,29.206302642822266
40,0.105165,0.32,25.571762084960938
41,0.103333,0.26,33.212345123291016
42,0.156454,0.9,11.239986419677734
43,0.220205,0.92,6.420009136199951
44,0.161896,0.74,16.90520477294922
45,0.166939,0.91,19.047399520874023
46,0.102169,0.21,28.979333877563477
47,0.133615,0.79,13.20738410949707
48,0.109586,0.09,27.78035545349121
49,0.316027,1.0,6.387452125549316
50,0.18643,0.96,5.936966896057129
51,0.198736,0.93,6.54119873046875
52,0.124162,0.72,20.217729568481445
53,0.129177,0.71,21.55784034729004
54,0.143362,0.87,19.139013290405273
55,0.131309,0.58,17.158754348754883
56,0.120593,0.69,19.13317108154297
57,0.189426,0.9,14.627809524536133
58,0.117781,0.63,23.4744930267334
59,0.101356,0.45,22.031293869018555
60,0.179919,0.96,12.778261184692383
61,0.17585,0.87,12.784505844116211
62,0.110759,0.37,26.679737091064453
63,0.185084,1.0,9.261245727539062
64,0.124947,0.77,16.283775329589844
65,0.13408,0.4,27.814741134643555
66,0.30823,0.99,12.839462280273438
67,0.148183,0.75,16.70989990234375
68,0.168346,0.89,15.437867164611816
69,0.103281,0.18,23.21062469482422
70,0.114752,0.35,23.428255081176758
71,0.310237,1.0,6.335122585296631
72,0.122349,0.7,26.2482967376709
73,0.159779,0.92,12.251646041870117
74,0.134366,0.74,23.511960983276367
75,0.202816,1.0,8.33348274230957
76,0.1578,0.8,15.430416107177734
77,0.1271,0.65,22.948822021484375
78,0.0893158,0.43,27.876550674438477
79,0.122279,0.51,21.57016944885254
80,0.133097,0.57,24.61383056640625
81,0.209467,0.97,11.417888641357422
82,0.100857,0.23,30.02351951599121
83,0.310332,1.0,11.54345417022705
84,0.138014,0.68,19.50930404663086
85,0.243046,0.97,11.76079273223877
86,0.159307,0.95,16.374244689941406
87,0.191321,0.99,8.302145957946777
88,0.157196,0.98,11.780088424682617
89,0.150919,0.75,11.307000160217285
90,0.121328,0.38,25.79204559326172
91,0.155301,0.96,11.118599891662598
92,0.133147,0.49,22.37543487548828
93,0.15848,0.87,10.516894340515137
94,0.0950917,0.08,25.924095153808594
95,0.154638,0.77,19.01270866394043
96,0.150355,0.74,15.447421073913574
97,0.166721,0.98,14.159427642822266
98,0.121942,0.43,20.456096649169922
99,0.159283,0.82,16.961978912353516
100,0.128242,0.49,20.48837661743164
101,0.0951984,0.13,30.53557777404785
102,0.125855,0.52,22.54084587097168
103,0.145579,0.78,19.50786018371582
104,0.111161,0.31,33.429508209228516
105,0.154561,0.61,14.308178901672363
106,0.131215,0.63,17.554508209228516
107,0.151967,0.85,13.200323104858398
108,0.192057,0.96,6.042891502380371
109,0.136856,0.67,23.94049072265625
110,0.117461,0.54,18.478883743286133
111,0.220986,1.0,7.506172180175781
112,0.131135,0.57,23.045360565185547
113,0.11956,0.4,22.000782012939453
114,0.108726,0.39,27.332735061645508
115,0.11326,0.34,24.37914276123047
116,0.114348,0.46,28.042591094970703
117,0.119683,0.6,24.720502853393555
118,0.220023,1.0,8.543729782104492
119,0.109809,0.57,22.73410987854004
120,0.219438,1.0,13.001411437988281
121,0.150186,0.86,17.20250129699707
122,0.107544,0.46,23.771041870117188
123,0.106904,0.21,30.433807373046875
124,0.125465,0.66,22.05280113220215
125,0.128579,0.72,17.467824935913086
126,0.126973,0.62,18.195253372192383
127,0.103837,0.24,33.66044998168945
128,0.231817,0.95,10.902167320251465
129,0.171118,0.84,11.182872772216797
130,0.482249,1.0,3.712111473083496
131,0.182614,0.98,8.751914978027344
132,0.172294,0.89,14.180743217468262
133,0.280281,1.0,7.121148586273193
134,0.120826,0.54,25.48596954345703
135,0.136752,0.67,21.213947296142578
136,0.146766,0.85,12.327021598815918
137,0.13701,0.79,19.309160232543945
138,0.184746,0.96,11.059983253479004
139,0.119621,0.39,25.061073303222656
140,0.164307,0.92,13.93438720703125
141,0.185156,0.96,10.635948181152344
142,0.142011,0.94,17.56778335571289
143,0.17477,0.96,13.842187881469727
144,0.129392,0.7,23.33928108215332
145,0.0992573,0.3,26.668657302856445
146,0.118202,0.71,16.70087432861328
147,0.179371,0.95,11.501771926879883
148,0.155356,0.89,7.3768792152404785
149,0.158753,0.77,19.56892204284668
150,0.199906,0.98,13.022573471069336
151,0.153425,0.84,20.587602615356445
152,0.154601,0.84,15.826536178588867
153,0.126912,0.75,11.942365646362305
154,0.128715,0.57,28.18575096130371
155,0.213126,0.99,9.657157897949219
156,0.140008,0.53,16.750457763671875
157,0.139102,0.85,18.878564834594727
158,0.137895,0.62,18.24412727355957
159,0.103903,0.73,17.27482795715332
160,0.156542,0.95,13.297779083251953
161,0.218121,0.97,12.09218978881836
162,0.130176,0.75,17.417850494384766
163,0.121063,0.29,39.287105560302734
164,0.242325,1.0,6.945688247680664
165,0.162101,0.97,10.324831008911133
166,0.158347,0.82,20.229415893554688
167,0.102565,0.26,35.783573150634766
168,0.0945415,0.22,26.550077438354492
169,0.126151,0.77,17.157970428466797
170,0.132348,0.73,18.21664810180664
171,0.152568,0.9,10.846855163574219
172,0.0943011,0.08,26.265466690063477
173,0.111613,0.39,33.78955841064453
174,0.102119,0.42,26.955604553222656
175,0.146086,0.79,17.52007293701172
176,0.110964,0.23,22.65226936340332
177,0.138918,0.67,18.665578842163086
178,0.1506,0.81,15.694169044494629
179,0.599418,1.0,1.5041762590408325
180,0.125748,0.61,17.577144622802734
181,0.14322,0.75,13.00080394744873
182,0.285807,1.0,3.717581033706665
183,0.113687,0.41,22.333465576171875
184,0.182349,0.9,11.348938941955566
185,0.158136,0.74,21.23821449279785
186,0.112341,0.53,22.164098739624023
187,0.193335,0.93,11.4183349609375
188,0.12656,0.61,13.466811180114746
189,0.104596,0.13,33.01715087890625
190,0.117462,0.43,29.7219295501709
191,0.122584,0.58,20.38686180114746
192,0.151398,0.89,9.381241798400879
193,0.128434,0.45,23.548803329467773
194,0.139249,0.64,23.565750122070312
195,0.243068,0.96,9.671378135681152
196,0.158946,0.96,14.192193031311035
197,0.261502,1.0,4.1292033195495605
198,0.110225,0.18,29.37593650817871
199,0.142637,0.91,14.00638484954834
200,0.112081,0.36,25.408071517944336
201,0.127991,0.43,21.58570671081543
202,0.170233,0.61,9.250767707824707
203,0.109591,0.31,24.728431701660156
204,0.150618,0.86,11.170856475830078
205,0.282237,1.0,7.681661128997803
206,0.147247,0.85,15.77309513092041
207,0.124396,0.98,6.81584358215332
208,0.120012,0.35,24.314584732055664
209,0.15333,0.78,21.137737274169922
210,0.110175,0.45,23.730636596679688
211,0.129823,0.76,15.077375411987305
212,0.143455,0.79,18.745031356811523
213,0.202967,0.93,16.098230361938477
214,0.120668,0.52,26.07111167907715
215,0.133257,0.65,18.712528228759766
216,0.131446,0.61,16.590166091918945
217,0.119015,0.51,26.048490524291992
218,0.193448,0.95,14.741312026977539
219,0.127728,0.56,26.29620361328125
220,0.16638,0.96,15.577327728271484
221,0.132997,0.56,23.763072967529297
222,0.117114,0.36,27.14902687072754
223,0.168854,0.94,13.669720649719238
224,0.112543,0.34,23.2149715423584
225,0.101476,0.2,24.153255462646484
226,0.259137,0.89,15.360701560974121
227,0.157889,0.89,15.514341354370117
228,0.111887,0.36,21.718578338623047
229,0.204725,0.98,7.115382194519043
230,0.153048,0.86,19.04100799560547
231,0.105386,0.28,17.337526321411133
232,0.119732,0.5,26.90388298034668
233,0.137074,0.8,22.212915420532227
234,0.128003,0.45,22.978046417236328
235,0.123525,0.59,24.652029037475586
236,0.119567,0.4,22.804656982421875
237,0.153882,0.84,20.23596954345703
238,0.11405,0.4,25.34070587158203
239,0.102576,0.25,23.330533981323242
240,0.142435,0.47,25.662076950073242
241,0.10241,0.14,26.451627731323242
242,0.201498,1.0,9.59734058380127
243,0.213111,0.95,14.96377944946289
244,0.135952,0.79,17.724796295166016
245,0.27483,0.95,9.423266410827637
246,0.216454,0.97,11.903637886047363
247,0.12756,0.7,20.1420955657959
248,0.290534,0.99,4.727790355682373
249,0.148187,0.72,16.526485443115234
250,0.136161,0.64,23.068042755126953
251,0.182175,0.94,11.837512016296387
252,0.0979575,0.61,30.019689559936523
253,0.104424,0.07,31.58609390258789
254,0.152368,0.82,19.324121475219727
255,0.160976,0.89,19.076078414916992
256,0.136267,0.7,20.943788528442383
257,0.126558,0.66,18.10495376586914
258,0.147585,0.68,21.02545928955078
259,0.141216,0.88,17.467754364013672
260,0.127917,0.46,25.391616821289062
261,0.114378,0.32,25.562158584594727
262,0.129524,0.51,22.676515579223633
263,0.246027,0.99,7.21467399597168
264,0.121989,0.57,22.38692283630371
265,0.155248,0.94,8.78856086730957
266,0.0890663,0.77,20.19614601135254
267,0.153401,0.82,11.724536895751953
268,0.174978,0.88,13.243663787841797
269,0.130106,0.54,21.76773452758789
270,0.116205,0.46,25.31883430480957
271,0.133385,0.69,19.564849853515625
272,0.161159,0.73,20.406341552734375
273,0.13378,0.69,19.189208984375
274,0.119816,0.3,27.700164794921875
275,0.12026,0.67,20.073606491088867
276,0.156458,0.77,13.862128257751465
277,0.120848,0.62,22.238698959350586
278,0.228109,0.98,12.264071464538574
279,0.140849,0.8,16.186609268188477
280,0.146461,0.92,13.867365837097168
281,0.177335,0.94,12.115769386291504
282,0.100132,0.86,12.232065200805664
283,0.145137,0.71,18.608325958251953
284,0.226936,0.99,9.029923439025879
285,0.135349,0.74,19.495567321777344
286,0.117211,0.5,23.310068130493164
287,0.123895,0.63,30.429845809936523
288,0.177698,0.92,9.107632637023926
289,0.403689,1.0,5.082746982574463
290,0.185707,0.95,10.637561798095703
291,0.1426,0.77,11.896039009094238
292,0.11764,0.32,25.13555908203125
293,0.112537,0.51,22.755224227905273
294,0.120526,0.39,20.082656860351562
295,0.15132,0.92,10.039057731628418
296,0.28512,0.94,16.33889389038086
297,0.0955991,0.42,20.374052047729492
298,0.105817,0.12,30.328102111816406
299,0.13711,0.83,14.619956016540527
300,0.184506,0.98,5.046304702758789
301,0.106848,0.26,27.934783935546875
302,0.180315,1.0,10.441462516784668
303,0.219467,0.93,7.795943737030029
304,0.135046,0.48,22.939035415649414
305,0.21005,0.95,15.870650291442871
306,0.203813,0.99,4.9997782707214355
307,0.152415,0.96,8.87137222290039
308,0.123837,0.55,22.714885711669922
309,0.236515,1.0,8.170182228088379
310,0.126521,0.63,19.82343864440918
311,0.164788,0.87,17.410133361816406
312,0.124378,0.59,19.653244018554688
313,0.172303,0.93,16.761537551879883
314,0.139564,0.82,18.9179630279541
315,0.150812,0.93,12.7234525680542
316,0.176527,0.9,15.796159744262695
317,0.176734,0.92,14.569975852966309
318,0.13318,0.63,17.1846923828125
319,0.111712,0.29,28.623994827270508
320,0.24649,0.98,15.548518180847168
321,0.210987,1.0,9.04305648803711
322,0.115654,0.45,29.67247200012207
323,0.129119,0.72,17.99740982055664
324,0.166748,0.98,9.069755554199219
325,0.107809,0.27,23.834375381469727
326,0.113569,0.52,25.17605972290039
327,0.190334,0.96,17.17237091064453
328,0.14933,0.85,14.77272891998291
329,0.216465,1.0,8.47311019897461
330,0.152941,0.89,14.183221817016602
331,0.12323,0.43,24.43968963623047
332,0.186639,0.96,12.013516426086426
333,0.13332,0.49,22.069110870361328
334,0.186997,0.78,12.875545501708984
335,0.107348,0.29,25.893390655517578
336,0.159096,0.9,16.705921173095703
337,0.0969038,0.12,29.1805362701416
338,0.151836,0.83,12.963783264160156
339,0.175156,0.81,7.675474643707275
340,0.142704,0.77,22.592273712158203
341,0.0994544,0.2,25.769454956054688
342,0.12834,0.67,21.044862747192383
343,0.13143,0.7,15.09861946105957
344,0.14069,0.74,19.134660720825195
345,0.114843,0.32,30.364927291870117
346,0.120802,0.45,20.565916061401367
347,0.217399,0.98,10.21422290802002
348,0.138026,0.76,21.782310485839844
349,0.18904,0.95,9.533556938171387
350,0.161694,0.9,17.275714874267578
351,0.121752,0.63,25.954769134521484
352,0.117349,0.49,24.536405563354492
353,0.133603,0.69,16.73780632019043
354,0.169257,0.86,12.770115852355957
355,0.109298,0.17,30.618682861328125
356,0.256993,0.96,6.926259994506836
357,0.152091,0.79,21.026105880737305
358,0.140757,0.71,13.946170806884766
359,0.175155,0.99,11.493370056152344
360,0.131352,0.6,20.38640022277832
361,0.119741,0.58,23.393478393554688
362,0.145771,0.89,16.732269287109375
363,0.121646,0.66,20.525270462036133
364,0.142852,0.83,13.091219902038574
365,0.168077,0.93,16.18128204345703
366,0.100045,0.4,26.31801986694336
367,0.222313,1.0,8.16750431060791
368,0.102113,0.36,26.09621238708496
369,0.159605,0.91,13.093955039978027
370,0.165728,0.98,10.45236873626709
371,0.183668,0.96,9.107733726501465
372,0.179177,0.98,8.130924224853516
373,0.123584,0.61,22.11890983581543
374,0.259617,0.98,10.22884464263916
375,0.177796,0.98,10.15929126739502
376,0.0990393,0.43,25.40985870361328
377,0.122364,0.55,19.916637420654297
378,0.113145,0.53,19.271268844604492
379,0.109294,0.56,23.029808044433594
380,0.237251,0.99,4.8614912033081055
381,0.139678,0.53,24.33938980102539
382,0.128652,0.64,22.736440658569336
383,0.134669,0.58,20.450742721557617
384,0.130473,0.61,17.05479621887207
385,0.171342,0.98,9.37833023071289
386,0.125103,0.46,25.105802536010742
387,0.202378,0.97,5.567178726196289
388,0.117796,0.27,34.68342208862305
389,0.125188,0.56,20.707632064819336
390,0.150661,0.88,14.553035736083984
391,0.210865,1.0,7.519576072692871
392,0.106149,0.19,28.43517303466797
393,0.194882,0.95,15.076309204101562
394,0.302606,1.0,7.284165382385254
395,0.169156,0.84,18.00926971435547
396,0.122772,0.48,25.91042137145996
397,0.198337,0.93,9.980104446411133
398,0.209755,0.99,6.641612529754639
399,0.272789,1.0,3.7326183319091797
400,0.166354,0.84,12.002120971679688
401,0.168141,0.99,10.222942352294922
402,0.183756,0.97,9.051438331604004
403,0.136319,0.83,18.805362701416016
404,0.118252,0.55,26.92262840270996
405,0.154846,0.96,8.485579490661621
406,0.151286,0.85,18.831777572631836
407,0.222076,0.99,5.735264778137207
408,0.121563,0.51,24.30722999572754
409,0.107072,0.38,26.70409393310547
410,0.215906,1.0,8.038200378417969
411,0.169025,0.85,13.004105567932129
412,0.108137,0.28,24.133237838745117
413,0.135887,0.75,13.719117164611816
414,0.174742,0.9,9.669661521911621
415,0.0889779,0.04,27.578590393066406
416,0.150411,0.79,13.813785552978516
417,0.174428,0.98,12.175841331481934
418,0.165676,1.0,8.211630821228027
419,0.129107,0.49,24.357881546020508
420,0.116697,0.59,21.26280975341797
421,0.138468,0.75,16.84441566467285
422,0.157896,0.86,10.601648330688477
423,0.212197,1.0,5.004115104675293
424,0.126104,0.55,17.02459144592285
425,0.136459,0.68,17.341005325317383
426,0.215613,0.99,14.301091194152832
427,0.099448,0.22,24.30753517150879
428,0.155264,0.8,23.052536010742188
429,0.117652,0.37,28.64504051208496
430,0.139839,0.82,17.781023025512695
431,0.130944,0.67,21.806638717651367
432,0.130782,0.68,19.503950119018555
433,0.139526,0.88,11.160279273986816
434,0.109285,0.4,19.32158851623535
435,0.153536,0.94,13.408207893371582
436,0.121217,0.72,17.852188110351562
437,0.157392,0.92,7.084856986999512
438,0.147121,0.88,14.20962142944336
439,0.100429,0.27,31.009143829345703
440,0.169391,0.97,7.0398030281066895
441,0.135272,0.79,18.040157318115234
442,0.141324,0.72,13.912850379943848
443,0.129533,0.59,17.1185359954834
444,0.191795,0.99,7.726569652557373
