QueryID,EF,Latency(ns),Recall
0,1099,14664600,0.97
1,1099,13666293,0.973
3,1099,14981787,0.963
4,1099,15309203,0.982
6,1099,20952533,0.889
9,1099,16543749,0.946
10,1099,14995835,0.992
12,1099,18015609,0.934
13,1099,17848670,0.963
14,1099,10080730,0.996
16,1099,11675847,0.994
17,1099,11098307,0.988
19,1099,12093127,0.983
20,1099,9334085,1
21,1099,18104882,0.973
22,1099,20681002,0.922
23,1099,12272166,0.997
24,1099,14382378,0.987
26,1099,11317155,0.999
28,1099,12367152,0.989
31,1099,12212793,0.996
32,1099,13519892,0.995
33,1099,8109527,0.999
35,1099,21674218,0.858
37,1099,18436339,0.952
39,1099,8889226,0.994
41,1099,15619993,0.972
42,1099,15416636,0.975
44,1099,13472509,0.988
46,1099,13453381,0.98
51,1099,16899630,0.966
52,1099,11133058,0.977
57,1099,13076482,0.983
59,1099,9142296,0.996
63,1099,11129991,0.989
64,1099,13043972,0.961
65,1099,9952098,0.998
66,1099,15823972,0.989
67,1099,12326939,0.994
71,1099,9687741,1
75,1099,8412881,0.998
76,1099,9127494,0.999
80,1099,15081800,0.959
81,1099,14596981,0.975
87,1099,13673608,0.995
90,1099,15033589,0.98
93,1099,8942778,0.999
94,1099,16040742,0.979
96,1099,16568291,0.956
97,1099,11631397,0.996
100,1099,12103374,0.986
101,1099,15518095,0.973
102,1099,17198596,0.969
104,1099,10584927,0.993
106,1099,15367931,0.975
107,1099,20666613,0.881
108,1099,12986489,0.999
110,1099,17024414,0.975
115,1099,13255587,0.992
117,1099,15612427,0.988
118,1099,15061963,0.929
119,1099,10006039,0.991
120,1099,7240998,0.999
121,1099,19177232,0.953
122,1099,13405437,0.989
124,1099,13632886,0.997
125,1099,13945718,0.982
126,1099,9765774,0.999
129,1099,11438440,0.993
130,1099,10319857,1
132,1099,22486336,0.863
134,1099,15447174,0.989
137,1099,10442114,0.999
140,1099,15268696,0.995
141,1099,15316677,0.977
142,1099,12554603,0.996
146,1099,9806322,0.999
147,1099,15434109,0.991
149,1099,15890408,0.911
152,1099,17251638,0.982
153,1099,21057913,0.964
154,1099,20583648,0.983
155,1099,23058597,0.937
157,1099,14076688,0.998
162,1099,17425611,0.993
164,1099,13788407,0.997
166,1099,20615582,0.896
170,1099,22499014,0.937
171,1099,22506035,0.962
172,1099,16415329,0.971
173,1099,24281622,0.88
174,1099,23204890,0.931
181,1099,8893595,0.999
183,1099,20762702,0.889
184,1099,13373382,0.998
185,1099,7617751,0.997
186,1099,19375926,0.958
187,1099,13473096,0.994
188,1099,16951616,0.977
189,1099,15590272,0.984
191,1099,20210751,0.949
192,1099,6211017,1
193,1099,17901258,0.97
194,1099,20116689,0.92
195,1099,13877913,0.992
196,1099,18343015,0.958
197,1099,11697484,0.991
198,1099,15765064,0.953
199,1099,21591159,0.879
200,1099,13562697,0.985
202,1099,8841199,0.999
203,1099,13763879,0.991
206,1099,21347413,0.956
208,1099,14626805,0.995
209,1099,12117021,0.996
210,1099,15823820,0.983
212,1099,21320963,0.964
216,1099,13565303,0.995
217,1099,19185104,0.971
221,1099,20205074,0.985
222,1099,16399667,0.94
223,1099,10714239,0.997
225,1099,18542942,0.944
227,1099,17781662,0.987
228,1099,7686529,0.998
229,1099,14632093,0.989
230,1099,9958266,0.993
231,1099,21084848,0.917
235,1099,18016951,0.989
236,1099,6332136,0.999
237,1099,13000486,0.991
239,1099,8929428,0.999
240,1099,12137307,0.987
242,1099,18916003,0.956
244,1099,18306101,0.945
246,1099,16337894,0.989
247,1099,11172933,0.994
249,1099,10154866,0.993
254,1099,19325468,0.965
255,1099,16597707,0.987
256,1099,9908065,0.999
257,1099,13925037,0.995
259,1099,18467952,0.972
260,1099,11123927,0.996
261,1099,14470396,0.993
263,1099,17847319,0.958
269,1099,11047183,0.999
270,1099,18706831,0.972
272,1099,16550160,0.979
273,1099,11312232,0.985
276,1099,8069227,1
278,1099,18955385,0.958
280,1099,12808511,0.993
282,1099,19822351,0.961
283,1099,13781221,0.993
284,1099,15748725,0.99
286,1099,10431424,0.999
287,1099,14829586,0.988
289,1099,10684319,0.996
290,1099,15944115,0.998
291,1099,15054424,0.973
293,1099,16411699,0.984
296,1099,18939837,0.958
297,1099,22068238,0.946
298,1099,14761537,0.991
299,1099,17897077,0.977
301,1099,11913694,0.992
303,1099,22373443,0.833
304,1099,14668353,0.985
307,1099,13976805,0.997
308,1099,13735362,0.989
309,1099,20508047,0.964
310,1099,9865525,0.998
313,1099,17045654,0.962
314,1099,15556402,0.986
315,1099,21005148,0.936
316,1099,9624132,0.999
319,1099,21307116,0.963
322,1099,11597630,1
323,1099,9955242,0.999
324,1099,9519493,0.994
326,1099,19022077,0.949
327,1099,16052892,0.973
329,1099,19439285,0.978
330,1099,13447903,0.993
331,1099,21736402,0.91
332,1099,15783212,0.989
333,1099,11409825,0.982
334,1099,15892860,0.99
335,1099,6921082,1
336,1099,14136684,0.993
338,1099,14664845,0.994
340,1099,23078260,0.965
342,1099,9768077,0.995
343,1099,18211913,0.961
344,1099,19834181,0.974
345,1099,15078216,0.993
346,1099,18701802,0.938
348,1099,11722394,0.996
349,1099,15945375,0.969
350,1099,11689226,0.985
351,1099,13917199,0.992
352,1099,13310085,0.995
359,1099,10070452,0.994
362,1099,11632525,0.997
363,1099,21746264,0.941
365,1099,16953176,0.967
366,1099,17685480,0.909
367,1099,17949181,0.978
368,1099,24376322,0.864
369,1099,12170243,0.991
370,1099,22344507,0.855
372,1099,20589295,0.895
373,1099,13495172,0.994
383,1099,20064320,0.847
384,1099,10086044,1
386,1099,25076773,0.945
