QueryID,EF,Latency(ns),Recall
0,214,1637266,0.96
1,214,555397,1
2,214,731673,0.97
3,214,414172,1
4,214,2757219,0.95
5,214,516949,0.99
6,214,505563,1
7,214,1115923,0.99
8,214,637768,1
9,214,605501,0.98
10,214,1853945,0.96
11,214,642525,1
12,214,911551,0.98
13,214,1068724,0.97
14,214,524024,0.99
15,214,2013296,0.97
16,214,1169584,1
17,214,622165,1
18,214,492158,1
19,214,635440,0.95
20,214,1137419,0.98
21,214,751111,0.99
22,214,971412,0.99
23,214,2938503,0.97
24,214,948408,0.98
25,214,889562,0.99
26,214,613925,0.99
27,214,713687,0.97
28,214,1654572,0.99
29,214,631242,0.98
30,214,1898807,0.98
31,214,1503953,0.98
32,214,695458,0.94
33,214,1739531,0.97
34,214,972101,0.95
35,214,2528066,0.99
36,214,1471872,1
37,214,562323,0.99
38,214,608033,1
39,214,716983,0.94
40,214,548396,1
41,214,472226,1
42,214,778341,1
43,214,601731,1
44,214,600334,0.98
45,214,561476,0.99
46,214,562016,1
47,214,720501,0.98
48,214,555620,1
49,214,628076,0.97
50,214,456846,1
51,214,540837,0.98
52,214,2335145,0.96
53,214,507342,1
54,214,479869,1
55,214,579322,1
56,214,825653,0.98
57,214,566773,1
58,214,1753281,0.99
59,214,1843527,0.97
60,214,1360280,0.97
61,214,1455507,0.97
62,214,550742,0.99
63,214,665892,1
64,214,842344,0.97
65,214,2440250,1
66,214,561988,0.97
67,214,509371,1
68,214,823688,0.99
69,214,655149,1
70,214,2907559,0.97
71,214,1856412,0.99
72,214,483890,0.99
73,214,646109,0.98
74,214,650159,1
75,214,760942,0.98
76,214,1606340,0.92
77,214,557091,0.98
78,214,480632,1
79,214,504698,0.99
80,214,626615,0.95
81,214,2858303,0.96
82,214,874322,0.99
83,214,1769759,0.92
84,214,694705,0.99
85,214,961590,0.95
86,214,406733,1
87,214,1811288,0.95
88,214,1072801,0.98
89,214,1735137,0.98
90,214,552613,1
91,214,455524,1
92,214,673311,0.99
93,214,1368891,0.98
94,214,618823,0.98
95,214,853590,0.98
96,214,555992,0.99
97,214,450125,1
98,214,854791,0.97
99,214,633541,0.98
100,214,2359033,0.99
101,214,534422,1
102,214,821807,1
103,214,2503461,0.97
104,214,1098338,0.9
105,214,809640,0.98
106,214,571102,1
107,214,1379634,0.98
108,214,547754,1
109,214,2365625,0.98
110,214,548266,1
111,214,410066,1
112,214,1396140,0.96
113,214,535940,1
114,214,609737,1
115,214,603518,1
116,214,864855,0.98
117,214,1657942,0.98
118,214,1083973,0.97
119,214,1517610,0.94
120,214,1724841,0.98
121,214,928122,0.99
122,214,590307,1
123,214,1456018,1
124,214,468353,1
125,214,1243240,1
126,214,653855,0.99
127,214,950995,0.97
128,214,815077,1
129,214,1580971,0.99
130,214,565618,1
131,214,613544,0.99
132,214,1565694,0.97
133,214,529694,1
134,214,1047740,0.99
135,214,2777822,0.93
136,214,496691,1
137,214,1342285,0.98
138,214,840762,0.94
139,214,712253,1
140,214,401930,1
141,214,580877,0.99
142,214,532244,1
143,214,997850,0.98
144,214,770643,0.97
145,214,901683,0.99
146,214,848525,0.92
147,214,2004870,0.97
148,214,828604,0.99
149,214,450842,1
150,214,797993,0.99
151,214,1503693,0.99
152,214,1138750,1
153,214,1210629,0.97
154,214,609876,0.96
155,214,512406,0.99
156,214,1485195,0.98
157,214,578773,0.99
158,214,834608,0.96
159,214,636790,1
160,214,644712,0.96
161,214,3145678,0.98
162,214,1447342,0.97
163,214,451912,1
164,214,1352730,0.98
165,214,2284799,0.96
166,214,1404463,1
167,214,2789822,0.96
168,214,1286567,0.99
169,214,705773,1
170,214,665175,1
171,214,605575,1
172,214,655633,1
173,214,1040116,0.87
174,214,527143,0.99
175,214,689845,1
176,214,649516,0.97
177,214,1360251,0.99
178,214,1022372,0.98
179,214,693280,1
180,214,642180,1
181,214,852780,0.97
182,214,1331151,0.95
183,214,609829,1
184,214,811214,0.98
185,214,1364850,0.98
186,214,1049053,0.98
187,214,772104,0.97
188,214,625246,0.99
189,214,633262,0.98
190,214,1003073,1
191,214,1413679,0.97
192,214,1127662,0.97
193,214,604262,1
194,214,666301,0.96
195,214,2289854,0.97
196,214,2270350,0.98
197,214,910210,0.99
198,214,1724952,1
199,214,1896583,1
200,214,1574538,0.99
201,214,1695032,0.99
202,214,1883912,0.97
203,214,812358,0.97
204,214,743868,0.99
205,214,921280,0.95
206,214,2418977,0.98
207,214,1099064,0.98
208,214,913190,0.98
209,214,563338,0.98
210,214,1286139,0.95
211,214,1450833,0.99
