QueryID,EF,Latency(ns),Recall
0,651,2410619,0.97
1,211,826532,1
2,211,915116,0.96
3,211,606629,1
4,926,3583713,0.95
5,211,755673,0.99
6,211,754865,1
7,422,1580366,0.99
8,211,825770,1
9,211,862679,0.98
10,954,3640196,0.98
11,211,864309,1
12,250,1051644,0.98
13,278,1164092,0.96
14,211,770260,0.99
15,567,1994547,0.97
16,438,1660750,1
17,211,809013,1
18,211,711564,1
19,211,964423,0.95
20,324,1331340,0.96
21,494,1750907,0.99
22,255,1121037,0.98
23,960,3537167,0.97
24,527,1928751,0.99
25,222,972872,0.98
26,211,914584,0.99
27,211,976949,0.97
28,376,1410912,0.99
29,214,906490,0.97
30,623,2399609,0.97
31,599,2016981,0.98
32,211,910856,0.94
33,469,1950683,0.95
34,441,1718559,0.96
35,822,2962826,0.98
36,576,1995221,1
37,211,809990,0.99
38,211,893993,1
39,211,915825,0.94
40,211,775449,1
41,211,677533,1
42,211,886058,1
43,211,745031,1
44,211,863689,0.98
45,211,801209,0.99
46,211,835770,1
47,224,969559,0.97
48,211,822706,1
49,211,900828,0.97
50,211,706576,1
51,211,800651,0.98
52,728,2761081,0.95
53,211,767508,1
54,211,714670,1
55,211,811668,1
56,368,1354825,0.99
57,211,792270,1
58,533,1970713,0.99
59,591,2278612,0.96
60,357,1459078,0.95
61,485,1932302,0.95
62,211,821518,0.99
63,211,812832,1
64,216,907872,0.97
65,730,2663884,0.99
66,211,850753,0.96
67,211,711516,1
68,284,1175700,0.99
69,211,925832,1
70,968,3724619,0.99
71,583,2208512,0.99
72,211,740282,0.99
73,211,929578,0.98
74,211,816535,1
75,211,893419,0.99
76,702,2717325,0.94
77,211,830806,0.98
78,211,705872,1
79,211,788457,0.99
80,211,876483,0.93
81,926,3577965,0.95
82,304,1252959,0.99
83,673,2488307,0.91
84,211,885282,0.99
85,238,1066597,0.95
86,211,598718,1
87,569,2186630,0.95
88,221,970260,0.95
89,462,1753516,0.99
90,211,810626,1
91,211,713166,1
92,211,902608,0.99
93,556,2066897,0.98
94,211,893395,0.98
95,263,970993,0.96
96,211,847874,0.99
97,211,701535,1
98,440,1725997,0.99
99,211,924388,0.98
100,623,2388747,0.96
101,211,555605,1
102,269,1067122,1
103,699,2610336,0.93
104,692,2001799,0.93
105,211,925096,0.98
106,211,797602,1
107,495,1918802,0.98
108,211,855879,1
109,865,3297227,0.98
110,211,817430,1
111,211,634602,1
112,623,2149485,0.97
113,211,829745,1
114,211,846431,1
115,211,836688,1
116,211,894424,0.98
117,592,2372378,0.98
118,395,1564627,0.97
119,670,2422865,0.95
120,547,2082040,0.98
121,292,1225386,0.99
122,211,739260,1
123,508,1850409,0.98
124,211,741055,1
125,434,1703650,0.98
126,283,1108571,0.99
127,269,1098266,0.96
128,227,970210,0.99
