QueryID,EF,Latency(ns),Recall
1,211,830900,1
2,211,916015,0.96
3,211,617220,1
6,211,751047,1
8,211,825724,1
9,211,862014,0.98
11,211,873945,1
14,211,775970,0.99
17,211,812527,1
18,211,706339,1
19,211,959337,0.95
26,211,924873,0.99
37,211,809511,0.99
38,211,917454,1
39,211,948928,0.94
40,211,778733,1
41,211,681501,1
42,211,891419,1
43,211,745673,1
44,211,871028,0.98
45,211,801652,0.99
46,211,837020,1
48,211,824630,1
50,211,713876,1
51,211,822340,0.98
53,211,766264,1
54,211,718735,1
55,211,812277,1
57,211,793555,1
62,211,830508,0.99
63,211,823918,1
66,211,848719,0.96
67,211,723297,1
69,211,926266,1
72,211,743719,0.99
73,211,933009,0.98
74,211,820887,1
75,211,890798,0.99
77,211,825143,0.98
79,211,791415,0.99
80,211,914124,0.93
86,211,596545,1
90,211,814812,1
91,211,709535,1
94,211,890029,0.98
96,211,861151,0.99
97,211,703100,1
99,211,959583,0.98
101,211,549516,1
105,211,933584,0.98
106,211,839177,1
108,211,850853,1
110,211,820180,1
111,211,634237,1
113,211,830310,1
115,211,840402,1
116,211,892468,0.98
122,211,745705,1
124,211,743649,1
130,211,768719,1
131,211,877266,0.99
133,211,784966,1
136,211,726123,1
140,211,606416,1
141,211,900344,0.99
145,211,893447,0.99
149,211,627219,1
150,211,927033,0.99
154,211,700926,0.96
155,211,753838,0.99
157,211,895436,0.99
160,211,936172,0.96
163,211,623859,1
169,211,773623,1
170,211,903505,1
171,211,876528,1
172,211,854207,1
174,211,771446,0.99
175,211,870282,1
176,211,927048,0.97
179,211,889325,0.99
180,211,889766,1
183,211,768763,1
187,211,904176,0.97
188,211,866036,0.99
189,211,865762,0.98
193,211,848327,1
194,211,873919,0.95
209,211,620316,0.98
213,211,887511,0.98
214,211,885546,0.96
215,211,865671,0.98
216,211,838556,0.99
217,211,783725,0.98
218,211,873269,0.99
220,211,891770,0.97
224,211,853482,0.99
226,211,950664,0.97
231,211,790550,0.99
234,211,935560,0.99
237,211,836622,1
239,211,743818,1
240,211,874937,0.99
241,211,792704,0.99
242,211,605904,1
244,211,819778,1
245,211,797254,0.98
247,211,848901,0.98
248,211,833820,0.98
249,211,555268,1
251,211,922769,0.99
256,211,765546,1
257,211,892370,0.97
259,211,928027,0.97
263,211,643255,1
265,211,795802,0.99
267,211,750954,1
268,211,747800,1
269,211,747490,1
270,211,691972,1
272,211,831678,1
273,211,873259,0.98
275,211,927128,0.96
276,211,894832,0.98
277,211,900430,0.98
278,211,825219,1
282,211,811399,1
283,211,681772,1
285,211,857761,1
289,211,865916,0.99
291,211,768629,0.99
292,211,906703,1
293,211,577200,1
296,211,779436,0.99
298,211,749111,1
299,211,873819,0.99
301,211,892205,0.91
307,211,861655,0.99
309,211,930030,0.95
310,211,871548,0.99
311,211,932417,0.96
313,211,776152,0.98
315,211,987108,0.97
317,211,899361,0.98
324,211,929745,0.99
326,211,873599,0.98
327,211,820334,0.96
328,211,877621,0.98
330,211,747260,1
331,211,767429,1
332,211,913473,0.97
336,211,796491,1
338,211,920516,0.99
339,211,903528,0.99
340,211,747825,1
341,211,862000,1
345,211,893596,0.98
347,211,759448,0.99
348,211,886163,0.99
349,211,890230,0.98
350,211,914797,1
351,211,640565,1
353,211,914384,0.99
357,211,712662,1
358,211,608899,0.98
359,211,749453,1
361,211,789249,0.99
368,211,928235,0.98
371,211,886533,0.97
372,211,852161,1
373,211,946210,1
375,211,889848,0.98
377,211,841766,0.99
379,211,944449,1
380,211,905040,0.97
383,211,898614,1
386,211,793620,1
387,211,822952,1
389,211,794516,0.98
391,211,836668,1
392,211,813135,0.99
393,211,895218,1
394,211,913724,0.98
398,211,710891,1
404,211,908085,0.98
405,211,919032,0.98
409,211,691619,1
413,211,955588,0.97
414,211,758480,1
416,211,805057,1
417,211,801710,1
418,211,880970,0.99
419,211,795506,1
420,211,859463,0.99
422,211,743619,1
423,211,511888,1
425,211,641212,1
429,211,889157,1
430,211,598511,0.99
431,211,824352,1
433,211,768286,1
434,211,592553,1
436,211,683112,1
437,211,912574,1
439,211,844201,1
441,211,799828,1
442,211,802381,1
447,211,804164,0.99
449,211,699732,1
453,211,842187,0.98
455,211,929811,0.98
458,211,744644,0.99
459,211,904891,1
460,211,976190,0.96
461,211,922305,0.98
462,211,877884,1
464,211,587916,0.98
467,211,802302,0.99
468,211,856375,1
470,211,894398,0.99
473,211,891087,0.96
478,211,969527,0.99
480,211,761079,1
482,211,812959,1
483,211,896612,0.99
484,211,513364,1
487,211,904746,0.98
488,211,787528,1
489,211,960228,0.96
492,211,784894,1
493,211,631263,1
495,211,856465,0.99
497,211,861838,1
499,211,840878,1
502,211,850724,1
504,211,780977,0.97
505,211,818206,0.98
509,211,864898,1
510,211,824948,1
516,211,796859,1
519,211,991662,0.97
520,211,699082,0.99
526,211,782405,0.99
528,211,917645,0.92
529,211,925909,0.98
530,211,932899,0.98
531,211,897388,0.99
533,211,857075,0.98
534,211,717465,1
535,211,710824,1
536,211,712183,1
543,211,774123,0.98
544,211,894320,0.99
545,211,813905,0.99
547,211,859936,1
548,211,780941,1
549,211,903626,1
554,211,771515,0.99
559,211,858769,0.99
564,211,721665,1
569,211,827049,0.99
572,211,832524,1
576,211,952240,0.99
577,211,892279,1
580,211,976116,0.97
581,211,946143,0.97
