QueryID,EF,Latency(ns),Recall
0,512,3929073,1
1,512,4914159,1
2,512,3461312,1
5,512,3720793,0.99
6,512,4767977,0.95
8,512,4115503,1
9,512,4649426,1
10,512,3089897,1
11,512,2895309,1
15,512,4358802,1
16,512,2769764,1
17,512,4541135,0.99
19,512,3553295,1
21,512,5285367,0.9
24,512,3987221,1
29,512,4077769,1
30,512,3747024,1
33,512,3716576,1
34,512,3205651,1
35,512,4190117,0.97
38,512,3184733,0.99
40,512,2737106,1
42,512,3955998,1
44,512,3701833,0.99
45,512,4114712,1
47,512,3391385,1
50,512,4448183,0.99
52,512,4499120,0.97
53,512,4340841,0.99
55,512,3992726,1
56,512,3654528,1
57,512,3949546,1
58,512,3854903,0.99
59,512,4416056,0.99
65,512,4641391,1
66,512,3704917,1
69,512,4801718,1
70,512,4365001,0.98
73,512,4256809,0.97
74,512,4052518,1
76,512,4091392,0.98
77,512,5160220,0.97
78,512,4449063,0.99
80,512,4661865,1
81,512,4704361,0.95
82,512,4436483,1
84,512,4135394,1
85,512,4676314,0.99
86,512,5006996,0.97
87,512,4344644,0.98
88,512,4065063,1
89,512,4129461,0.98
90,512,4320018,0.99
91,512,3790301,0.96
92,512,3916648,0.99
94,512,4673898,0.97
96,512,2971349,1
97,512,2777770,1
98,512,4164206,0.99
99,512,5532770,0.95
101,512,4914653,0.98
102,512,4494908,0.92
104,512,5095108,0.96
107,512,3077472,1
109,512,3627232,0.97
110,512,2317973,1
111,512,4010783,1
112,512,3997536,0.93
113,512,3246882,1
115,512,4725374,0.98
116,512,3496030,0.99
117,512,4284091,0.99
118,512,3921329,1
119,512,4693730,0.98
122,512,4180368,1
123,512,5117956,0.89
128,512,4614195,0.99
132,512,4546117,0.99
134,512,3995115,0.93
136,512,5007647,0.99
137,512,4771890,0.97
139,512,4670432,0.95
141,512,4671790,1
142,512,4948953,0.98
145,512,5128705,0.96
146,512,4687733,0.95
147,512,2985208,1
149,512,3401082,1
151,512,2930608,1
152,512,4281647,0.97
153,512,3872194,0.99
155,512,3849300,1
156,512,4956596,0.99
157,512,3964666,1
160,512,3101431,1
161,512,2831754,1
162,512,4106985,1
163,512,4322430,1
164,512,4188897,1
165,512,4684205,0.96
168,512,5159877,0.96
170,512,5357316,0.97
173,512,4222115,1
174,512,3932963,1
175,512,3016817,1
177,512,4368479,0.99
178,512,3646544,0.99
179,512,3704486,1
182,512,4131403,0.99
188,512,4778245,0.97
189,512,3676409,1
190,512,3336237,1
192,512,4926078,0.97
194,512,3647145,0.98
203,512,4584923,0.94
204,512,3998069,1
205,512,3661185,1
221,512,4844206,0.9
226,512,3351470,0.95
235,512,3875715,0.97
240,512,5047582,0.97
246,512,5227327,0.95
253,512,5169864,0.95
257,512,5515260,0.95
259,512,5660639,0.94
263,512,4719314,1
267,512,5063849,0.93
270,512,4687326,1
271,512,4657516,0.97
273,512,4358351,0.98
274,512,3990885,1
275,512,5322442,0.96
276,512,4670575,0.99
278,512,4910945,0.97
279,512,3545058,0.96
280,512,4159475,1
281,512,2947405,1
283,512,4723666,0.99
284,512,4012072,1
286,512,3850337,1
287,512,4301476,0.97
292,512,4875448,0.98
294,512,4692233,0.97
297,512,4439772,0.99
301,512,4365798,1
303,512,4196981,1
304,512,4818195,0.99
308,512,4317041,1
313,512,4085197,0.97
314,512,4874395,1
316,512,3603326,1
317,512,5072486,1
325,512,4484751,0.99
326,512,4440805,1
327,512,4445838,0.98
328,512,4522332,1
331,512,4078507,0.94
332,512,2830239,1
333,512,3624675,0.99
335,512,2330330,1
336,512,3420944,0.98
338,512,3034241,0.98
340,512,4601819,0.99
341,512,3920664,0.99
342,512,3513544,1
344,512,5036118,0.96
345,512,2993382,0.98
349,512,2817284,1
353,512,3418049,0.99
355,512,3092278,0.98
356,512,4074914,0.97
357,512,4494427,0.98
358,512,3589060,0.99
359,512,3179535,1
360,512,3594093,1
362,512,2958863,1
363,512,3168619,0.99
365,512,3024914,1
366,512,3320046,1
367,512,3441549,1
368,512,4115006,0.97
369,512,4979847,0.99
370,512,3772755,0.98
372,512,4711077,0.97
373,512,3011564,0.99
376,512,3118083,1
377,512,4098472,0.97
378,512,3524824,1
379,512,4502539,1
380,512,3754794,0.99
386,512,3080284,1
387,512,2918884,0.99
389,512,3459610,1
395,512,5196636,0.99
400,512,4628447,0.94
402,512,3769504,0.97
407,512,4704889,0.99
415,512,4821031,1
421,512,4174750,0.98
422,512,4716386,0.98
424,512,3747015,1
426,512,4789480,0.99
430,512,5533024,0.99
431,512,4983364,0.93
434,512,4829245,0.95
437,512,3453781,1
450,512,4042731,0.99
451,512,3877467,0.99
453,512,4406467,0.99
458,512,4512851,0.98
459,512,4368841,0.99
460,512,3889627,0.99
461,512,3098271,1
464,512,3347480,0.99
469,512,3892825,1
471,512,4470522,1
475,512,4169938,0.99
480,512,4092113,1
481,512,3872659,0.99
484,512,3302812,0.99
485,512,2946564,1
486,512,2594635,1
489,512,3813691,1
490,512,4960195,0.98
491,512,5328073,0.92
495,512,4360857,1
496,512,2690720,1
497,512,2766491,1
500,512,1796702,1
501,512,4082450,0.99
508,512,2586310,1
509,512,3223422,1
512,512,3472770,1
513,512,4232889,0.97
516,512,2318294,1
517,512,2615079,1
518,512,4380388,1
521,512,3241191,1
530,512,4253027,1
531,512,4208231,0.98
532,512,2706562,1
536,512,3697967,1
538,512,4831983,1
542,512,4793003,0.94
544,512,4782383,0.99
548,512,5044832,0.97
551,512,4723659,1
554,512,4746979,0.96
556,512,3064701,1
559,512,4747249,0.98
564,512,5603371,0.89
566,512,4821278,0.97
568,512,3748941,1
570,512,5016966,0.98
571,512,3278099,1
573,512,3516492,0.97
574,512,4547673,0.94
576,512,5234221,0.97
579,512,4016246,1
580,512,1380368,1
587,512,4703549,0.99
588,512,4596472,0.96
590,512,4363728,0.97
591,512,4080566,0.98
595,512,4861821,0.97
598,512,4532723,1
601,512,4468255,0.95
602,512,4914665,0.99
604,512,4717639,0.98
605,512,3612670,0.97
607,512,4156375,0.99
609,512,4710558,1
611,512,4192413,1
612,512,4874604,0.96
613,512,3933963,0.98
615,512,4217306,0.98
619,512,5424597,0.92
621,512,3067273,1
622,512,4235445,0.99
623,512,4265047,1
624,512,4368861,1
626,512,4146304,1
627,512,5345131,0.98
628,512,5323422,0.9
629,512,4310028,1
633,512,4785541,0.96
638,512,4487570,0.99
639,512,4244936,0.99
645,512,4683095,0.98
656,512,4816898,0.99
658,512,4529850,0.98
661,512,3877351,1
663,512,3297408,1
664,512,4269979,0.99
665,512,4919753,1
666,512,5033616,0.94
667,512,3765555,1
668,512,3973123,1
670,512,3953121,0.97
671,512,3221551,1
674,512,3483391,1
675,512,4192168,1
676,512,4827251,1
677,512,4539275,1
683,512,4264049,0.99
685,512,4684778,0.98
686,512,4779571,1
687,512,4890968,0.97
689,512,3760606,0.99
690,512,3562540,0.99
699,512,5196167,0.98
703,512,4486874,1
707,512,5120837,0.94
709,512,4615210,0.99
710,512,5462201,0.95
711,512,4692151,0.97
716,512,4361875,1
718,512,4327295,0.96
720,512,4785691,0.96
722,512,3550967,0.97
723,512,3596894,1
724,512,4444322,0.96
727,512,4556917,0.99
728,512,2744078,1
729,512,3912146,0.98
731,512,4456637,0.98
735,512,4865976,0.98
736,512,4312095,0.99
737,512,4632550,0.98
739,512,3232765,1
746,512,4760645,0.99
748,512,4833048,0.99
751,512,4963177,0.99
753,512,4786222,0.99
760,512,4369525,1
762,512,4079118,0.93
766,512,4605607,0.95
774,512,4129753,0.99
778,512,4070382,0.98
779,512,3316105,0.99
780,512,4500148,0.99
781,512,4711065,1
784,512,4606547,0.99
785,512,4180505,1
788,512,3735215,1
789,512,4537962,1
794,512,26925691,0.99
795,512,4699153,0.98
797,512,4468358,0.99
798,512,4254757,1
799,512,4814603,0.92
800,512,4817578,0.99
802,512,5050660,0.98
803,512,4054594,0.98
809,512,3667405,1
810,512,3822372,1
813,512,4559466,1
