QueryID,EF,Latency(ns),Recall
0,512,3925966,1
1,512,4932215,1
2,512,3481760,1
3,672,6214427,0.99
4,747,7096577,0.91
5,512,3744241,0.99
6,653,5887831,0.97
7,768,7486178,0.97
8,512,4148491,1
9,512,4660848,1
10,512,3119338,1
11,512,2899465,1
12,570,5195010,0.98
13,537,4027503,0.87
14,586,5858353,0.95
15,512,4380356,1
16,512,2767823,1
17,512,4389718,0.99
18,1220,10790097,0.96
19,512,3568495,1
20,624,6209488,1
21,512,5327864,0.9
22,1315,11011381,0.96
23,1097,9966792,0.96
24,512,4026183,1
25,1108,10443024,0.93
26,2171,18155027,1
27,808,8074772,0.92
28,874,7934546,0.98
29,512,4084486,1
30,512,3746990,1
31,949,8814274,0.98
32,775,7143275,1
33,512,3747482,1
34,512,3214242,1
35,512,4222465,0.97
36,512,3520712,0.98
37,600,5737663,0.94
38,512,3214055,0.99
39,1087,8986351,0.96
40,512,2749642,1
41,972,8746886,0.94
42,512,3965347,1
43,512,4213083,0.99
44,512,3716038,0.99
45,512,4096176,1
46,823,5871481,1
47,512,3408036,1
48,554,5209090,0.97
49,512,4782694,0.98
50,512,4467190,0.99
51,575,5148234,1
52,512,4508023,0.97
53,553,4657052,0.99
54,512,3354598,1
55,512,4025456,1
56,512,3659690,1
57,512,3968191,1
58,512,3866335,0.99
59,512,4437280,0.99
60,652,6397036,0.98
61,628,6482292,0.99
62,986,9973623,0.9
63,572,5988868,0.97
64,860,7640484,0.98
65,512,4676700,1
66,512,3716750,1
67,848,7790333,0.96
68,1009,9951021,0.92
69,512,4807501,1
70,512,4389920,0.98
71,753,6910729,0.98
72,835,8119810,0.92
73,512,4276346,0.97
74,512,4042089,1
75,647,5064900,1
76,512,4116977,0.98
77,517,5231433,0.97
78,512,4466757,0.99
79,642,6830567,0.93
80,512,4651312,1
81,548,5015421,0.95
82,512,4449244,1
83,545,5121079,0.97
84,512,4164104,1
85,512,4693213,0.99
86,512,5005191,0.97
87,512,4364724,0.98
88,512,4079563,1
89,512,4139679,0.98
90,512,4323426,0.99
91,512,3804492,0.96
92,512,3931239,0.99
93,1328,12181463,0.97
94,512,4695799,0.97
95,575,5938345,0.98
96,512,2988140,1
97,512,2794342,1
98,512,4138356,0.99
99,512,5559708,0.95
100,766,6611467,0.95
101,512,4936989,0.98
102,512,4505252,0.92
103,583,5066772,0.94
104,512,5104205,0.96
105,521,4842294,0.96
106,816,7330416,0.89
107,512,3080331,1
108,1032,8911033,0.98
109,512,3617771,0.97
110,512,2322429,1
111,512,4014598,1
112,512,4009536,0.93
113,512,3262324,1
114,1067,9665617,0.97
115,512,4755373,0.98
116,512,3462200,0.99
117,512,4307290,0.99
118,512,3931620,1
119,512,4698969,0.98
120,1047,8781824,0.99
121,750,7449920,0.94
122,512,4189945,1
123,512,5117575,0.89
124,758,7392935,0.97
125,791,7538643,0.97
126,775,6913665,1
127,769,7260508,0.93
128,512,4632854,0.99
129,512,3913875,0.97
130,593,5006157,0.93
131,744,7531290,0.95
132,512,4560659,0.99
133,866,8194712,0.97
134,512,3975027,0.93
135,729,7103600,0.98
136,512,5040218,0.99
137,512,4787705,0.97
138,619,5509018,1
139,512,4702879,0.95
140,512,5148736,0.94
141,512,4671321,1
142,512,4976569,0.98
143,512,5272820,0.97
144,802,8263288,0.96
145,512,5163016,0.96
146,512,4683036,0.95
147,512,2990150,1
148,641,6017529,0.98
149,512,3414472,1
150,938,8497445,0.98
151,512,2955835,1
152,512,4299488,0.97
153,512,3853080,0.99
154,593,6091409,0.99
155,512,3859392,1
156,512,4973445,0.99
157,512,3971267,1
158,512,3326808,0.96
