QueryID,EF,Latency(ns),Recall
0,536,2542027,1
1,536,3272801,1
2,536,2223160,1
3,581,3522578,0.99
4,935,5456935,0.93
5,536,2540620,0.99
6,536,3210320,0.95
7,584,3775935,0.97
8,543,2677141,1
9,536,3126334,1
10,536,1862363,1
11,536,1704381,1
12,630,3382486,0.98
13,636,2740442,0.89
14,842,4903755,0.97
15,536,2617735,1
16,536,1627230,1
17,536,2680279,0.99
18,1010,5694483,0.96
19,536,2254646,1
20,536,3388494,0.99
21,536,3445345,0.91
22,988,5308195,0.95
23,864,5096236,0.97
24,536,2406643,1
25,847,5329972,0.92
26,2335,11571197,1
27,860,5582643,0.92
28,847,4955793,0.98
29,536,2673877,1
30,536,2378662,1
31,1000,6410235,0.98
32,600,4403001,0.97
33,536,2728864,1
34,536,2186631,1
35,536,3284252,0.98
36,954,3632656,0.99
37,885,5084500,0.96
38,536,2109123,0.99
39,1083,6383616,0.96
40,536,1846997,1
41,1929,9873886,0.99
42,536,2441678,1
43,536,2667905,0.99
44,536,2245190,0.99
45,536,2576303,1
46,938,4109454,1
47,536,2163133,1
48,536,3265290,0.97
49,663,4028028,1
50,536,3140869,0.99
51,642,3375237,1
52,536,2857575,0.98
53,660,3369654,0.99
54,536,2101293,1
55,536,2471747,1
56,536,2201546,1
57,536,2375912,1
58,536,2445651,0.99
59,536,2942825,0.99
60,653,4194929,0.98
61,998,6121449,0.99
62,1167,7240469,0.95
63,566,3690181,0.96
64,816,4448863,0.98
65,536,2957297,1
66,536,2308453,1
67,972,5460919,1
68,1162,6951575,0.94
69,536,3051581,1
70,536,2732209,0.99
71,939,5219979,0.99
72,1184,6759995,0.97
73,536,2718431,0.97
74,536,2481142,1
75,602,2922292,1
76,536,2672921,0.98
77,625,3981086,0.99
78,536,3110902,0.99
79,845,5734097,0.95
80,536,3061437,1
81,604,3392811,0.95
82,536,2817196,1
83,621,3627809,0.98
84,536,2572073,1
85,536,2976855,0.99
86,536,3205704,0.98
87,536,2762093,0.98
88,536,2630585,1
89,536,2596806,0.98
90,536,2744626,0.99
91,536,2489493,0.99
92,536,2510097,0.99
93,1019,6392309,0.97
94,536,3037948,0.98
95,540,3548556,0.98
96,536,1788701,1
97,536,1648358,1
98,536,2725049,0.99
99,536,3733734,0.95
100,645,3627818,0.92
101,536,3246561,0.99
102,567,3173106,0.93
103,536,3088038,0.93
104,536,3520612,0.99
105,637,3735772,0.96
106,878,5063513,0.9
107,536,1914140,1
108,872,5026677,0.97
109,536,2264152,0.97
110,536,1466002,1
111,536,2564074,1
112,536,2531468,0.94
113,536,2027829,1
114,1145,6273020,0.97
115,536,3059075,0.98
116,536,2252439,0.99
117,536,2693615,0.99
118,536,2317525,1
119,536,2954899,0.99
120,965,4960203,0.99
121,912,5369089,0.96
122,536,2566915,1
123,563,3300321,0.89
124,665,4450017,0.97
125,864,5186472,0.97
126,663,3753942,1
127,674,4473825,0.91
128,536,2951490,0.99
129,584,2500620,0.97
130,606,3177317,0.93
131,902,5589298,0.97
132,536,2873788,0.99
133,832,4747685,0.97
134,536,2443388,0.93
135,536,3503389,0.97
136,536,3290619,1
137,536,3051094,0.97
138,536,2959272,0.99
139,536,2997046,0.96
140,562,3511956,0.95
141,536,2927189,1
142,536,3187759,0.99
143,587,3773851,0.98
144,629,4238149,0.95
145,536,3280781,0.96
146,536,2978308,0.95
147,536,1818196,1
148,622,3697638,0.99
149,536,2093230,1
150,990,5315418,0.98
151,536,1743011,1
152,536,2603849,0.98
153,536,2405596,0.99
154,639,4389036,0.99
155,536,2359753,1
156,536,3183170,1
157,536,2388391,1
158,621,2408993,0.98
159,1597,7775433,0.97
160,536,1855420,1
161,536,1699926,1
162,536,2574853,1
163,536,2736069,1
164,536,2675058,1
165,536,3021527,0.96
166,1174,6998787,0.99
167,894,4224649,0.92
168,536,3316526,0.96
169,998,5572412,0.96
170,581,4141601,0.99
171,834,4978318,0.97
172,671,4456807,0.95
173,536,2627086,1
174,536,2235234,1
175,536,1775076,1
176,826,4419908,0.96
177,536,2850373,0.99
178,536,2135225,0.99
179,536,2245839,1
180,1032,5820893,0.97
181,865,5509848,0.96
182,536,2565021,0.99
183,866,6138552,0.95
184,665,4307734,0.94
185,1063,6514104,0.91
186,626,4080816,0.95
187,632,4045063,0.95
188,536,3119471,0.99
189,536,2244260,1
190,536,1975060,1
191,675,4304308,0.97
192,536,3282927,0.97
193,958,6274102,0.91
194,536,2148209,0.98
195,866,5694024,0.94
196,985,5389260,0.99
197,536,2695013,0.94
198,750,4836532,0.91
199,978,5831410,0.98
200,645,4120951,0.93
201,1457,8337107,0.98
202,851,5378736,0.93
203,536,3056667,0.94
204,536,2653651,1
205,536,2311195,0.99
206,849,5718199,0.93
207,1193,7562952,0.88
208,1170,6967653,0.99
209,609,3782274,0.95
210,623,4215541,0.96
211,851,5510226,0.95
212,554,3156478,0.94
213,623,4282126,0.94
214,769,4203784,0.95
215,990,6020367,0.95
216,924,5903988,0.93
217,566,2926912,0.97
218,1151,5987958,0.99
219,804,4792798,0.93
220,738,4426258,0.97
221,536,3343955,0.91
222,775,5469279,0.93
223,952,6154143,0.94
224,624,4073674,0.99
225,536,3629946,0.91
226,536,2159642,0.96
227,914,6086805,0.94
228,1010,6701378,0.95
229,536,3712652,0.97
230,665,4560604,0.99
231,1190,6943135,0.98
232,674,4063403,0.98
233,664,3210528,0.99
234,959,5435365,0.96
235,563,2636626,0.97
236,812,5140402,0.96
237,852,5500740,0.9
238,637,3867171,0.99
239,1981,10041046,1
240,602,3654626,0.98
241,924,5386260,0.96
242,623,4196201,0.96
243,768,4272576,0.97
244,618,3984908,0.96
245,958,5711379,0.95
246,536,3439289,0.95
247,1151,6170995,0.99
248,795,5311173,0.9
249,1172,5878660,0.92
250,611,3790489,0.98
251,653,4231404,0.96
252,746,4717910,0.97
253,695,4259727,0.95
254,631,4087002,0.95
255,634,3606059,0.96
256,908,5751986,0.97
257,785,4993309,0.97
258,635,3841427,0.97
259,647,4280637,0.93
260,1920,10321292,0.95
261,904,5710241,0.94
262,536,3613823,0.81
263,536,3013907,1
264,637,4125238,0.99
265,536,3597357,0.98
266,714,3914933,1
267,536,3335146,0.94
268,935,5360901,0.98
269,896,5923975,0.93
270,536,3107695,1
271,632,3658620,0.97
272,670,4208121,0.99
273,536,2813405,0.98
274,536,2428828,1
275,613,4000842,0.98
276,536,2926151,0.99
277,648,3949961,0.92
278,536,3232101,0.97
279,565,2449137,0.97
280,536,2640396,1
281,536,1757078,1
282,636,3756859,0.98
283,536,3041611,0.99
284,536,2406521,1
285,1156,6239106,0.95
286,536,2331888,1
287,536,2679750,0.98
288,664,3755333,0.99
289,636,3639874,0.98
290,1080,6567695,0.93
291,695,3801359,0.96
292,536,3293292,0.98
293,541,3095917,0.99
294,536,3104531,0.98
295,969,6988419,0.92
296,731,4499233,0.92
297,536,2948289,0.99
298,594,4016244,0.95
299,1000,5943197,0.97
300,610,3695970,0.99
301,536,2907901,1
302,964,5856424,0.84
303,536,2669691,1
304,536,3070265,0.99
305,677,4194054,0.97
306,536,3462830,0.95
307,1081,5541687,0.91
308,536,2856520,1
309,1049,4751626,0.96
310,536,3364704,0.99
311,612,3888154,0.95
312,958,5476681,0.96
313,536,2689053,0.96
314,536,3220185,1
315,957,5696743,0.99
316,536,2255334,1
317,536,3374981,1
318,584,3480191,0.99
319,900,5301613,1
320,985,5536890,0.99
321,960,5925811,0.97
322,1113,5943621,0.97
323,536,3510767,0.99
324,1102,5399880,0.95
325,536,2950176,0.99
326,536,2730181,1
327,536,2618303,0.98
328,536,2829135,1
329,757,4214191,0.83
330,1291,7665946,0.96
331,536,2627520,0.94
332,536,1687356,1
333,536,2130157,0.99
334,969,6044928,0.96
335,536,1358255,1
336,536,2173818,0.98
337,536,2701704,0.97
338,536,1860347,0.99
339,1101,6164578,0.95
340,536,2915944,0.99
341,536,2393044,0.99
342,536,2096531,1
343,960,5793750,0.98
344,536,3238239,0.97
345,536,1794679,0.98
346,1880,9892407,0.99
347,883,4370172,0.83
348,739,4035865,0.98
349,536,1654191,1
350,1233,6485781,0.96
351,536,3169130,0.79
352,536,1900867,0.96
353,536,2038117,0.99
354,574,2539845,0.97
355,536,1906022,0.98
356,536,2514533,0.97
357,536,2914529,0.98
358,536,2190013,0.99
