QueryID,EF,Latency(ns),Recall
3,100,411378,1
6,100,500426,1
18,100,464564,1
41,100,446046,1
50,100,496601,1
53,100,506312,0.98
54,100,476735,1
86,100,434250,1
91,100,478845,0.97
97,100,469060,0.97
101,100,404057,1
111,100,432402,1
122,100,516159,0.99
133,100,497867,0.99
140,100,422006,1
149,100,431342,1
163,100,409963,1
169,100,515385,1
217,100,529134,0.97
237,100,537783,1
239,100,513579,1
242,100,418221,0.99
249,100,389653,1
256,100,517813,0.97
263,100,445645,0.98
267,100,496968,1
268,100,494762,0.99
269,100,487600,1
270,100,472781,0.99
278,100,512746,0.98
283,100,464282,0.99
293,100,405337,1
298,100,505223,1
330,100,500200,0.99
331,100,504625,0.99
336,100,520462,0.99
351,100,431840,1
357,100,477752,1
386,100,515348,1
398,100,482015,1
422,100,497795,1
423,100,322546,0.99
425,100,449384,1
434,100,416015,1
442,100,517753,0.98
449,100,488739,0.99
480,100,499261,1
484,100,367482,1
493,100,443463,1
536,100,481163,0.99
548,100,529406,0.99
554,100,506235,0.98
564,100,469892,0.96
595,100,440293,1
601,100,430812,1
621,100,453462,1
646,100,329130,1
665,100,412709,0.99
668,100,308020,1
678,100,454578,1
689,100,502303,0.99
703,100,462174,0.99
709,100,466760,1
713,100,331371,1
734,100,455309,0.99
738,100,510535,1
749,100,423070,1
750,100,463788,0.99
752,100,388120,0.98
840,100,496219,0.97
845,100,509656,0.99
846,100,377938,0.98
849,100,405258,1
850,100,340612,1
870,100,520035,0.98
873,100,480244,1
884,100,505945,0.95
914,100,517242,0.96
925,100,430899,0.99
943,100,506494,0.99
950,100,501341,1
976,100,505593,1
984,100,432763,1
409,101,457174,0.99
747,101,561962,0.98
640,102,512589,1
183,103,522832,0.97
520,104,485881,0.99
788,107,539463,1
594,108,538315,1
436,110,498749,1
893,113,535338,0.99
414,114,542471,0.99
124,115,534687,1
347,115,524310,0.99
72,117,539533,0.99
57,118,558407,1
878,118,542401,0.99
433,119,562918,1
804,119,546211,0.99
417,122,587755,1
391,124,611718,1
599,126,585219,0.99
879,126,570810,1
839,128,575671,0.95
982,128,525444,1
359,130,572551,1
666,131,580883,1
340,132,586808,1
777,132,561160,0.98
758,134,578384,0.99
627,135,562394,0.99
282,136,654319,0.99
572,137,632247,0.99
744,137,619271,0.99
8,138,638043,0.98
482,138,637611,0.99
802,138,581007,0.99
130,143,620784,1
136,143,581873,0.99
534,143,578408,1
693,143,573895,1
890,143,613631,0.99
74,144,643756,0.99
387,144,655422,1
488,144,638455,1
815,144,591004,1
174,146,619838,0.97
67,147,583248,1
419,147,635096,0.99
812,147,675515,0.98
110,148,628621,1
155,148,621048,0.97
492,148,638043,0.99
724,148,655261,1
430,149,512071,0.98
499,149,677390,1
547,149,681714,1
936,149,662213,1
11,150,692742,1
46,150,666791,1
48,150,677786,1
62,150,668667,0.98
106,150,660600,1
113,150,668359,0.98
416,150,657447,1
418,150,681105,0.98
441,150,640507,0.99
468,150,685556,0.99
495,150,701232,0.99
502,150,679611,1
569,150,670526,0.98
607,150,560023,0.98
634,150,657278,0.98
663,150,677202,1
957,150,680595,0.98
973,150,698259,0.99
55,151,650514,1
77,151,682516,0.98
244,151,670452,1
545,151,666843,0.96
830,151,696382,1
854,151,673219,1
645,152,655736,1
740,152,635332,0.99
823,152,651093,1
922,152,656540,1
171,153,720883,1
245,153,642117,0.97
296,153,628177,0.99
629,153,657465,0.99
40,154,653606,0.97
45,154,673443,0.99
51,154,657783,0.98
94,154,734050,0.97
510,154,682444,0.99
535,154,607501,0.99
928,154,683329,0.99
63,156,687731,0.99
79,156,661615,0.99
809,156,692358,0.99
66,157,701420,0.94
816,158,728762,0.98
115,159,702323,1
648,161,593968,0.99
189,162,730285,0.97
881,162,710324,1
915,162,731127,0.98
965,162,709887,0.99
216,163,715769,0.99
392,163,689714,0.98
444,163,768519,0.94
543,163,663854,0.98
458,165,646257,0.98
43,166,653390,1
313,166,681475,0.97
509,166,730215,1
526,166,684325,0.99
533,166,727974,0.97
865,166,715007,0.97
955,166,700246,0.99
467,167,700415,0.99
907,167,705315,0.97
807,168,727570,0.94
193,169,736488,1
358,169,546942,0.98
505,170,716683,0.98
17,172,685269,1
470,172,788702,0.99
116,173,779778,0.98
453,173,746580,0.98
218,174,764805,0.97
784,175,672594,0.99
175,176,769603,1
215,176,779353,0.98
577,178,782065,1
896,179,704874,0.99
602,180,776866,0.98
361,181,720820,0.97
389,181,719930,0.98
902,181,740414,0.99
413,182,850815,0.96
80,183,794672,0.93
172,183,775936,0.99
209,183,582556,0.98
289,183,791034,0.99
350,183,815505,1
429,183,812543,1
431,183,750021,1
462,183,811549,0.98
544,183,822210,0.99
680,183,758104,1
894,183,741911,1
170,185,837321,1
299,185,791619,0.98
685,185,819125,0.98
716,185,760965,1
835,185,741911,0.98
157,186,794488,0.99
473,186,801835,0.95
886,186,789854,1
38,187,829347,1
459,187,840275,1
786,187,771287,0.99
516,188,744928,1
617,188,752197,0.99
240,189,808972,0.98
285,189,800008,1
497,189,788312,0.99
587,189,832814,0.98
929,189,828570,1
176,190,850054,0.97
224,190,790034,0.99
439,190,778517,1
528,190,849122,0.91
837,190,780360,1
895,190,810337,1
368,191,845936,0.98
372,191,779013,1
659,191,833879,1
899,191,767746,1
1,192,776450,0.99
339,192,848334,0.99
487,192,834885,0.98
593,193,781995,0.98
644,193,818048,0.98
785,193,728961,1
180,194,829904,1
712,194,807500,0.96
941,195,860114,0.98
375,196,840448,0.97
650,197,825346,1
779,197,770589,0.98
783,197,818067,1
908,197,816411,0.99
37,198,774134,0.99
247,198,812639,0.98
447,198,771466,0.99
662,198,822622,1
746,198,824664,0.99
877,198,871931,0.98
437,199,877976,1
636,199,811259,1
736,199,803760,0.98
972,199,769556,0.98
464,200,580963,0.98
624,202,823111,1
78,203,673852,1
953,203,845560,1
9,204,828718,0.98
231,205,772039,0.99
131,206,853165,0.99
671,206,821682,0.98
420,210,860916,0.99
108,211,853125,1
688,211,913893,1
292,212,907780,1
875,212,857525,0.97
96,213,864097,0.99
265,213,791607,0.99
730,213,868379,0.96
393,218,913743,1
383,220,925907,1
99,222,946654,0.98
791,222,789788,0.96
105,223,966357,0.98
179,223,915787,0.99
42,224,903378,1
310,224,905319,0.99
611,226,905996,1
241,228,826759,0.99
775,228,889392,1
916,228,863793,1
345,229,936788,0.98
863,229,932321,1
987,229,900969,0.98
326,230,923488,0.99
766,231,1013412,0.98
848,231,997563,0.99
145,233,950829,0.99
301,233,960939,0.93
956,234,980136,0.99
408,235,806190,1
483,235,955082,0.99
944,235,1037171,0.99
272,236,883759,1
559,236,915605,0.99
979,236,996893,0.96
338,237,979170,0.99
405,237,992426,0.99
530,237,1013738,0.98
826,237,934813,1
931,238,920607,0.97
707,239,883951,0.99
311,240,1009402,0.96
369,240,930674,1
700,240,996856,0.99
373,241,1030214,1
727,241,1020060,0.99
989,241,964166,0.97
39,242,1006097,0.96
188,242,941072,0.99
380,242,978125,0.97
588,243,922954,0.99
715,243,971663,0.98
741,243,963427,1
486,244,1019179,0.99
805,244,1002878,1
852,244,997181,0.98
248,245,935909,1
75,246,981303,0.98
327,246,917474,0.99
379,246,1040741,1
952,246,1039961,0.98
90,247,898564,1
274,247,1007306,0.98
341,247,950713,1
667,247,992865,0.99
238,248,1040491,0.99
695,248,914275,0.95
360,249,965896,1
489,249,1043067,0.96
883,249,910611,0.98
337,250,1025946,0.94
795,250,1012073,1
923,250,962161,0.99
455,251,1039150,0.98
14,252,862565,1
114,252,961634,1
888,254,1079939,0.97
276,256,1035370,0.99
853,256,1035654,0.99
858,256,997608,0.97
257,257,1017004,0.96
566,257,1058636,0.99
728,258,977936,1
743,258,1035293,0.99
344,259,1050099,1
539,259,1063591,0.98
822,260,1100140,0.94
378,261,1053022,0.98
551,261,984410,0.97
353,262,1058759,0.99
605,262,1055194,0.99
983,262,1023851,1
291,263,868975,1
531,263,1012173,0.99
584,263,940026,1
277,264,1055557,0.99
32,265,1087228,0.95
349,265,1037675,0.98
790,266,1061387,0.98
234,267,1087435,1
394,267,1019209,1
19,269,1114439,0.97
64,271,1063082,0.97
348,272,1029141,1
343,273,1108526,0.99
862,273,1142450,1
529,274,1087675,0.99
457,275,1205028,0.95
141,276,1091368,0.99
946,281,1006862,0.99
319,283,1129503,0.98
295,284,1075016,0.99
504,284,968408,1
160,285,1107717,0.98
187,285,1103836,0.98
776,285,1079536,1
697,287,855068,1
515,288,1145245,0.98
808,288,1044255,0.98
154,289,852551,0.98
273,289,1086592,0.98
653,289,1083898,1
832,290,1171690,0.98
328,291,1083280,0.99
49,294,1138477,0.99
828,295,1149614,1
259,297,1130124,0.99
438,297,1198364,0.95
284,299,1052585,0.99
938,299,1164098,1
481,300,1137108,1
760,300,1134655,1
84,302,1140180,0.99
226,302,1207475,0.99
251,304,1182313,1
820,304,1153603,0.99
773,306,1171597,0.99
2,307,1168634,0.97
500,307,1117357,0.98
549,307,1167712,1
674,307,1203439,1
262,308,1251459,0.98
628,311,1217946,0.99
26,312,1198706,1
307,312,1107099,0.99
324,313,1211797,0.99
770,313,1058684,0.99
236,314,1287911,0.93
652,314,1135376,0.97
404,315,1215560,1
194,317,1150662,1
197,317,1141299,0.99
596,317,1155355,0.99
620,317,1216326,1
317,318,1163811,1
632,320,1252590,0.99
456,321,1193597,0.99
920,321,1259278,0.99
5,322,993278,1
988,323,1201467,0.99
73,328,1274795,0.98
315,329,1332013,0.99
829,330,1323492,0.95
882,330,1183663,0.99
44,331,1154463,0.99
377,332,1109884,1
220,333,1217790,0.98
213,337,1211805,0.99
567,337,1265358,1
757,337,1291070,0.99
905,343,1247882,0.98
150,344,1337193,0.99
214,344,1209845,0.97
478,344,1356003,1
562,344,1267070,0.99
684,344,1246702,0.98
977,346,1309863,1
69,347,1317761,1
371,347,1244687,0.99
142,348,1009433,1
913,349,1283949,1
924,352,1385795,0.98
683,353,1290058,0.99
290,355,1352171,0.99
721,355,1414988,1
583,357,1366060,1
21,359,1258269,0.99
275,359,1381920,1
461,361,1355517,0.99
12,363,1375114,0.99
704,364,1396225,0.99
756,364,1252864,0.99
842,364,1370821,0.98
904,364,1311385,1
909,364,1407687,1
159,365,1295410,1
281,365,1406665,0.99
581,365,1409944,1
687,365,1340886,0.99
868,365,1375799,0.98
312,366,1455373,0.98
428,366,1396464,0.98
824,367,1464560,0.96
872,367,1420542,1
95,368,1210177,0.98
146,368,1481617,0.96
92,369,1348885,0.99
390,369,1416490,1
494,369,1341190,0.97
88,371,1416145,0.98
631,371,1387334,0.93
332,372,1366122,1
604,372,1379655,0.97
699,372,1425811,1
367,374,1454824,1
426,375,1506549,0.98
523,375,1424173,0.99
708,375,1309290,1
960,375,1465882,0.98
522,376,1425470,1
968,376,1380638,0.96
460,377,1497944,0.98
13,378,1496987,0.97
615,378,1424839,0.99
731,378,1402120,1
871,378,1422585,0.99
280,379,1478808,0.99
841,379,1441960,0.99
619,380,1339820,0.97
246,381,1359418,0.98
126,382,1402933,0.99
162,382,1591606,0.97
651,382,1428001,1
998,382,1494582,0.99
496,383,1507070,1
778,383,1398821,0.96
664,384,1488259,0.95
735,384,1436889,0.99
803,385,1405458,0.99
827,385,1417199,0.99
303,387,1478177,1
679,387,1300324,0.92
954,387,1426572,0.98
991,387,1479700,0.93
300,388,1458468,0.96
813,389,1448893,1
507,390,1238934,0.98
550,390,1518263,0.99
229,391,1431012,0.98
833,391,1491594,0.98
949,391,1464741,0.98
233,392,1463341,0.99
362,392,1456804,0.98
518,392,1575499,0.99
102,393,1457919,1
573,393,1620296,0.96
686,393,1225398,0.94
148,394,1526083,0.99
158,394,1375655,0.98
580,394,1477015,0.99
876,394,1419080,1
144,395,1519936,0.99
204,395,1442821,1
266,395,1181341,0.91
546,395,1534255,0.99
912,395,1510799,0.98
318,396,1441144,0.97
576,396,1520112,0.99
751,396,1397495,0.99
992,396,1473876,1
900,397,1468046,0.99
329,398,1512807,1
681,398,1493424,1
720,398,1479884,0.97
903,398,1494853,1
719,400,1542236,0.94
669,401,1577222,0.99
787,401,1476187,0.99
800,401,1497124,0.97
974,401,1516561,1
27,402,1564579,1
306,403,1509489,0.99
844,403,1509050,0.99
47,404,1526949,0.99
762,404,1567175,0.99
184,405,1504514,1
243,405,1558195,0.97
519,405,1614644,1
585,405,1570140,0.98
985,405,1552957,0.99
990,405,1650875,0.97
34,406,1611357,0.96
203,406,1518643,0.99
29,407,1433160,0.99
427,407,1509418,1
309,408,1537810,1
660,408,1403829,0.94
937,408,1610548,0.98
121,409,1630636,1
271,409,1649908,1
491,409,1572959,1
649,409,1546080,0.99
366,411,1516226,1
763,411,1563685,1
801,411,1542344,1
287,412,1555666,0.97
82,413,1571018,0.99
138,413,1473899,0.97
181,413,1646135,0.99
819,415,1590146,0.99
951,415,1666292,0.98
365,416,1462222,1
975,416,1583737,0.97
128,418,1532210,1
570,418,1749510,0.96
22,419,1662225,1
68,419,1591947,1
219,419,1671375,0.98
463,419,1594531,0.99
521,419,1555976,0.97
591,420,1654067,0.99
797,420,1672131,0.99
252,421,1468857,0.99
406,422,1576183,0.99
401,423,1538981,0.98
672,423,1628289,0.99
725,423,1679352,0.96
36,425,1564149,1
279,426,1664961,0.99
412,426,1620501,0.99
56,427,1506293,0.99
396,427,1686392,1
117,428,1837012,0.98
421,428,1653892,0.99
969,428,1702108,0.99
506,429,1714445,0.91
16,430,1644337,1
403,430,1481140,0.99
225,432,1723784,0.97
24,433,1639743,0.99
112,433,1631720,0.94
527,433,1580349,1
571,433,1719930,0.99
626,433,1540091,1
635,433,1605378,1
85,434,1664402,0.98
107,434,1729523,0.95
127,434,1588342,1
208,434,1583721,0.99
250,434,1735910,0.94
402,434,1772131,0.96
477,434,1669163,0.98
479,434,1731744,0.95
514,434,1820920,0.94
552,434,1806012,0.96
578,434,1628485,0.99
592,434,1653859,0.98
637,434,1421483,0.98
742,434,1824688,0.94
866,434,1743367,0.94
887,434,1652644,0.98
933,434,1715675,1
940,434,1728030,0.99
997,434,1769857,0.96
152,435,1704053,1
498,435,1586513,1
600,435,1701465,0.99
639,435,1664792,0.98
793,435,1713759,0.99
869,435,1546214,1
137,436,1725775,0.97
254,436,1721495,1
541,436,1765646,0.98
772,436,1605031,0.96
963,436,1701274,0.98
61,437,1780273,0.95
227,437,1744276,0.98
304,437,1671864,1
305,437,1734819,0.97
532,437,1706105,0.99
555,437,1684752,0.99
603,437,1554205,0.98
717,437,1756684,1
892,437,1595853,1
939,437,1732306,0.97
31,438,1557339,0.97
132,438,1680135,0.97
205,438,1513170,0.99
258,438,1712515,0.97
400,438,1685949,0.99
540,438,1582721,0.99
897,438,1738526,0.94
962,438,1724424,0.99
986,438,1784612,0.97
25,439,1584899,0.99
867,439,1625789,0.99
971,439,1669800,0.97
185,440,1606059,0.96
485,440,1738298,1
682,440,1455233,0.94
796,440,1739324,0.97
139,441,1590465,1
384,441,1506216,0.99
538,443,1681968,0.96
448,445,1689299,1
178,446,1692895,0.99
294,446,1660157,1
568,448,1663400,0.97
382,449,1759469,0.97
443,449,1752097,0.99
207,452,1720764,0.98
314,453,1662816,1
769,453,1705573,0.99
446,454,1593962,1
260,456,1737199,0.95
643,456,1743762,1
168,457,1750989,1
235,457,1647704,0.98
556,457,1785431,1
192,458,1737163,0.98
415,459,1693420,0.99
586,459,1770030,0.96
814,460,1712717,1
385,463,1667491,0.97
994,463,1725568,1
98,464,1806472,0.99
754,464,1687107,0.97
748,466,1827561,0.99
856,467,1785548,1
28,468,1681261,1
143,469,1763287,0.99
355,469,1804095,0.95
363,471,1748623,0.99
186,472,1830990,0.99
190,473,1711283,1
810,474,1877067,0.96
732,478,1809966,0.98
710,479,1786303,1
410,480,1849639,0.97
711,480,1686751,1
967,483,1745291,0.98
706,487,1734828,1
376,488,1924977,0.97
411,488,1938230,0.99
978,488,1977344,0.98
657,489,1815416,0.98
320,490,1900474,0.96
597,491,1958963,0.97
472,497,1931390,0.97
874,497,1911506,0.98
525,503,1933560,0.99
60,505,1915555,0.99
589,505,1705359,0.99
153,507,1911714,0.99
450,507,1887202,0.99
557,508,1760659,0.98
308,509,1878621,0.99
818,511,1997289,0.96
445,513,1501702,0.98
857,514,1994810,0.99
230,515,1881491,1
565,518,2042596,0.99
718,519,2021052,0.97
452,523,1915655,1
726,523,2048254,0.98
792,523,1881610,0.99
0,525,2074901,0.96
182,529,1900707,0.98
558,529,2107882,1
