QueryID,EF,Latency(ns),Recall
3,100,416375,1
6,100,507860,1
18,100,473347,1
41,100,444267,1
43,100,495291,1
50,100,489169,1
54,100,483025,1
86,100,445252,1
97,100,475744,0.97
101,100,412262,0.99
111,100,438696,1
122,100,507018,0.99
133,100,507910,0.99
140,100,427856,1
149,100,434742,1
163,100,410159,1
169,100,505371,1
217,100,524356,0.96
239,100,508037,1
242,100,425015,0.99
249,100,389982,1
256,100,508782,0.97
263,100,453997,0.98
267,100,506254,1
269,100,494234,1
270,100,469732,0.99
278,100,508391,0.98
293,100,407330,1
298,100,499469,1
330,100,495796,0.99
331,100,505437,0.98
351,100,440509,1
357,100,481317,1
386,100,520400,1
398,100,491486,1
419,100,510521,0.94
422,100,504384,1
423,100,326430,1
425,100,457970,1
434,100,418937,1
442,100,522106,0.98
449,100,490175,0.99
484,100,370554,1
493,100,448609,1
536,100,489000,0.99
548,100,509410,0.99
554,100,507937,0.98
564,100,474717,0.96
595,100,440060,1
601,100,431880,1
621,100,460658,1
646,100,336204,1
665,100,412340,0.99
668,100,305994,1
678,100,452720,1
689,100,510839,0.99
703,100,465602,0.99
709,100,471672,1
713,100,337490,1
734,100,451662,0.99
738,100,496114,1
749,100,424344,1
750,100,467183,0.99
752,100,390328,0.98
845,100,503123,0.99
846,100,380906,1
849,100,401688,1
850,100,345139,1
873,100,490465,1
884,100,511093,0.96
925,100,444541,0.99
943,100,512196,0.99
950,100,508589,1
976,100,492451,0.99
984,100,436699,1
183,102,525229,0.97
870,102,532124,0.98
788,104,537742,0.99
53,107,519938,0.99
640,109,527888,1
436,114,515236,1
480,116,540283,1
110,117,555039,1
840,120,537850,0.97
893,121,550842,0.99
124,122,557161,1
594,123,570422,1
268,124,555213,0.98
336,124,579247,0.99
724,125,594406,1
878,127,568281,0.99
804,128,577408,0.99
237,129,625300,1
879,130,577659,1
136,132,556728,0.99
91,133,553833,1
94,133,678773,0.96
283,133,532628,0.99
409,133,533684,1
414,133,591857,0.99
534,133,555299,1
663,133,628619,1
666,133,590623,0.99
777,133,580477,0.99
936,133,637408,1
244,134,631077,1
545,134,623973,0.96
113,135,644521,0.97
347,135,592186,0.99
45,136,627635,0.99
433,136,606883,1
812,136,651856,0.98
914,136,619039,0.98
482,137,633588,0.99
599,137,618553,1
602,137,664136,0.97
758,138,591449,0.99
17,139,615266,1
8,141,644400,0.98
802,141,606942,0.99
572,142,657316,0.99
