QueryID,EF,Latency(ns),Recall
0,525,2074901,0.96
1,192,776450,0.99
2,307,1168634,0.97
3,100,411378,1
4,843,3245325,0.93
5,322,993278,1
6,100,500426,1
7,693,2399662,1
8,138,638043,0.98
9,204,828718,0.98
10,854,3290034,0.98
11,150,692742,1
12,363,1375114,0.99
13,378,1496987,0.97
14,252,862565,1
15,865,2905385,0.98
16,430,1644337,1
17,172,685269,1
18,100,464564,1
19,269,1114439,0.97
20,552,1969379,0.99
21,359,1258269,0.99
22,419,1662225,1
23,881,3244758,0.97
24,433,1639743,0.99
25,439,1584899,0.99
26,312,1198706,1
27,402,1564579,1
28,468,1681261,1
29,407,1433160,0.99
30,820,3011191,0.98
31,438,1557339,0.97
32,265,1087228,0.95
33,559,2257300,0.97
34,406,1611357,0.96
35,777,2813255,0.98
36,425,1564149,1
37,198,774134,0.99
38,187,829347,1
39,242,1006097,0.96
40,154,653606,0.97
41,100,446046,1
42,224,903378,1
43,166,653390,1
44,331,1154463,0.99
45,154,673443,0.99
46,150,666791,1
47,404,1526949,0.99
48,150,677786,1
49,294,1138477,0.99
50,100,496601,1
51,154,657783,0.98
52,804,3000436,0.95
53,100,506312,0.98
54,100,476735,1
55,151,650514,1
56,427,1506293,0.99
57,118,558407,1
58,952,3279951,0.99
59,671,2563964,0.98
60,505,1915555,0.99
61,437,1780273,0.95
62,150,668667,0.98
63,156,687731,0.99
64,271,1063082,0.97
65,1000,3519119,1
66,157,701420,0.94
67,147,583248,1
68,419,1591947,1
69,347,1317761,1
70,992,3829405,0.99
71,575,2194683,0.99
72,117,539533,0.99
73,328,1274795,0.98
74,144,643756,0.99
75,246,981303,0.98
76,670,2617637,0.94
77,151,682516,0.98
78,203,673852,1
79,156,661615,0.99
80,183,794672,0.93
81,821,3173434,0.96
82,413,1571018,0.99
83,809,2924775,0.94
84,302,1140180,0.99
85,434,1664402,0.98
86,100,434250,1
87,570,2189370,0.95
88,371,1416145,0.98
89,811,2878988,0.99
90,247,898564,1
91,100,478845,0.97
92,369,1348885,0.99
93,899,3150158,1
94,154,734050,0.97
95,368,1210177,0.98
96,213,864097,0.99
97,100,469060,0.97
98,464,1806472,0.99
99,222,946654,0.98
100,671,2574487,0.98
101,100,404057,1
102,393,1457919,1
103,932,3344386,0.97
104,621,1771684,0.92
105,223,966357,0.98
106,150,660600,1
107,434,1729523,0.95
108,211,853125,1
109,911,3409348,0.98
110,148,628621,1
111,100,432402,1
112,433,1631720,0.94
113,150,668359,0.98
114,252,961634,1
115,159,702323,1
116,173,779778,0.98
117,428,1837012,0.98
118,648,2357922,1
119,912,3185906,0.98
120,564,2166597,0.98
121,409,1630636,1
122,100,516159,0.99
123,634,2206764,1
124,115,534687,1
125,748,2652535,1
126,382,1402933,0.99
127,434,1588342,1
128,418,1532210,1
129,953,3172566,1
130,143,620784,1
131,206,853165,0.99
132,438,1680135,0.97
133,100,497867,0.99
134,618,2188657,0.99
135,839,3289268,0.92
136,143,581873,0.99
137,436,1725775,0.97
138,413,1473899,0.97
139,441,1590465,1
140,100,422006,1
141,276,1091368,0.99
142,348,1009433,1
143,469,1763287,0.99
144,395,1519936,0.99
145,233,950829,0.99
146,368,1481617,0.96
147,771,2880507,0.97
148,394,1526083,0.99
149,100,431342,1
150,344,1337193,0.99
151,1000,2374584,0.99
152,435,1704053,1
153,507,1911714,0.99
154,289,852551,0.98
155,148,621048,0.97
156,999,3529255,0.99
157,186,794488,0.99
158,394,1375655,0.98
159,365,1295410,1
160,285,1107717,0.98
161,755,2883023,0.98
162,382,1591606,0.97
163,100,409963,1
164,749,2735630,0.98
165,710,2671748,0.96
166,715,2627893,1
167,768,2942936,0.95
168,457,1750989,1
169,100,515385,1
170,185,837321,1
171,153,720883,1
172,183,775936,0.99
173,755,2809272,0.97
174,146,619838,0.97
175,176,769603,1
176,190,850054,0.97
177,720,2536219,1
178,446,1692895,0.99
179,223,915787,0.99
180,194,829904,1
181,413,1646135,0.99
182,529,1900707,0.98
183,103,522832,0.97
184,405,1504514,1
185,440,1606059,0.96
186,472,1830990,0.99
187,285,1103836,0.98
188,242,941072,0.99
189,162,730285,0.97
190,473,1711283,1
191,745,2422197,0.99
192,458,1737163,0.98
193,169,736488,1
194,317,1150662,1
195,801,3032038,0.98
196,854,2954381,0.98
197,317,1141299,0.99
198,602,2234890,1
199,830,2888269,1
200,640,2357481,0.99
201,791,2817731,1
202,637,2480340,0.97
203,406,1518643,0.99
204,395,1442821,1
205,438,1513170,0.99
206,822,2998135,0.98
207,452,1720764,0.98
208,434,1583721,0.99
209,183,582556,0.98
210,544,1875064,0.98
211,691,2512198,1
212,870,3417044,0.97
213,337,1211805,0.99
214,344,1209845,0.97
215,176,779353,0.98
216,163,715769,0.99
217,100,529134,0.97
218,174,764805,0.97
219,419,1671375,0.98
220,333,1217790,0.98
221,786,2792693,0.97
222,723,2709465,0.98
223,854,3216224,0.95
224,190,790034,0.99
225,432,1723784,0.97
226,302,1207475,0.99
227,437,1744276,0.98
228,940,3327104,0.99
229,391,1431012,0.98
230,515,1881491,1
231,205,772039,0.99
232,845,2971473,0.98
233,392,1463341,0.99
234,267,1087435,1
235,457,1647704,0.98
236,314,1287911,0.93
237,100,537783,1
238,248,1040491,0.99
239,100,513579,1
240,189,808972,0.98
241,228,826759,0.99
242,100,418221,0.99
243,405,1558195,0.97
244,151,670452,1
245,153,642117,0.97
246,381,1359418,0.98
247,198,812639,0.98
248,245,935909,1
249,100,389653,1
250,434,1735910,0.94
251,304,1182313,1
252,421,1468857,0.99
253,854,3128809,0.95
254,436,1721495,1
255,671,2655853,0.95
256,100,517813,0.97
257,257,1017004,0.96
258,438,1712515,0.97
259,297,1130124,0.99
260,456,1737199,0.95
261,816,2788419,0.99
262,308,1251459,0.98
263,100,445645,0.98
264,873,3387312,0.95
265,213,791607,0.99
266,395,1181341,0.91
267,100,496968,1
268,100,494762,0.99
269,100,487600,1
270,100,472781,0.99
271,409,1649908,1
272,236,883759,1
273,289,1086592,0.98
274,247,1007306,0.98
275,359,1381920,1
276,256,1035370,0.99
277,264,1055557,0.99
278,100,512746,0.98
279,426,1664961,0.99
280,379,1478808,0.99
281,365,1406665,0.99
282,136,654319,0.99
283,100,464282,0.99
284,299,1052585,0.99
285,189,800008,1
286,854,3372339,0.99
287,412,1555666,0.97
288,957,3161376,1
289,183,791034,0.99
290,355,1352171,0.99
291,263,868975,1
292,212,907780,1
293,100,405337,1
294,446,1660157,1
295,284,1075016,0.99
296,153,628177,0.99
297,550,2173907,0.97
298,100,505223,1
299,185,791619,0.98
300,388,1458468,0.96
301,233,960939,0.93
302,638,2381955,0.99
