QueryID,EF,Latency(ns),Recall
0,830,3124801,0.97
1,158,703983,0.98
2,252,1044554,0.96
3,100,423828,1
4,998,3911974,0.96
5,295,961107,0.99
6,100,515371,1
7,612,2210948,0.99
8,129,628639,0.97
9,177,773129,0.98
10,1000,3854704,0.99
11,119,621441,1
12,295,1199871,0.98
13,320,1335619,0.97
14,200,781502,0.99
15,856,2954748,0.98
16,435,1700589,1
17,127,594382,0.98
18,100,478202,1
19,213,971115,0.95
20,627,2240161,0.99
21,293,1111622,0.99
22,334,1392954,0.99
23,979,3662470,0.97
24,418,1619930,0.99
25,342,1325680,0.99
26,256,1063541,1
27,310,1308380,0.99
28,375,1449050,0.99
29,333,1264253,0.99
30,973,3582796,0.98
31,487,1739355,0.98
32,208,932943,0.94
33,753,2973131,0.98
34,388,1592773,0.96
35,980,3575254,0.99
36,810,2739406,1
37,153,690740,0.99
38,163,775304,1
39,200,908613,0.94
40,129,611664,0.95
41,100,457744,1
42,179,806911,1
43,149,625037,1
44,265,1021788,0.99
45,129,625602,0.99
46,149,674953,1
47,328,1328083,0.99
48,136,660269,1
49,245,1017117,0.98
50,100,503095,1
51,143,653072,0.97
52,970,3629337,0.96
53,100,516532,0.98
54,100,493622,1
55,124,606814,0.98
56,439,1578468,0.99
57,100,532198,0.99
58,773,2760761,0.99
59,938,3515923,0.99
60,395,1589151,0.97
61,524,2094349,0.95
62,117,600124,0.98
63,154,706290,0.99
64,242,1013119,0.97
65,1000,3601487,1
66,123,625930,0.91
67,111,518802,0.97
68,352,1409146,1
69,270,1108523,1
70,997,3876550,0.99
71,455,1841890,0.99
72,108,533002,0.99
73,261,1103568,0.98
74,125,610352,0.97
75,214,904330,0.98
76,937,3604455,0.97
77,131,643745,0.98
78,191,682581,1
79,136,639955,0.99
80,150,716423,0.88
81,1000,3892120,0.96
82,355,1428856,0.99
83,973,3554419,0.95
84,253,1024732,0.99
85,356,1445382,0.98
86,100,453018,1
87,778,2940177,0.96
88,305,1247543,0.98
89,703,2581133,0.99
90,197,805204,0.99
91,100,489999,0.97
92,288,1155661,0.99
93,755,2744313,1
94,143,715142,0.97
95,326,1161664,0.97
96,175,776497,0.98
97,100,480641,0.97
98,392,1604772,0.99
99,193,875559,0.98
100,938,3518810,0.99
101,100,417463,1
102,305,1217830,1
103,990,3619197,0.97
104,606,1824364,0.92
105,194,897168,0.98
106,116,591075,1
107,622,2383934,0.99
108,183,798083,1
109,1000,3782735,0.99
110,133,609739,1
111,100,449506,1
112,603,2194798,0.97
113,119,598209,0.96
114,205,851613,1
115,131,647211,1
116,173,798112,0.98
117,636,2605492,0.98
118,519,1978450,0.97
119,747,2715689,0.97
120,834,3104395,0.99
121,336,1409818,0.99
122,100,527692,0.99
123,653,2320135,1
124,112,542456,1
125,610,2288928,1
126,313,1226473,0.99
127,356,1398731,0.99
128,331,1297556,1
129,957,3271076,1
130,116,576768,1
131,197,846540,0.99
132,557,2098055,0.97
133,100,510574,0.99
134,483,1828666,0.99
135,998,3988291,0.94
136,120,545386,0.99
137,552,2142592,0.99
138,387,1439505,0.97
139,336,1316484,1
140,100,436480,1
141,235,992541,0.99
142,292,933586,1
143,373,1509647,0.98
144,329,1334003,0.99
145,185,841754,0.99
146,295,1268792,0.95
147,890,3323155,0.98
148,338,1375576,0.99
149,100,446343,1
150,268,1123256,0.99
151,1000,2480691,0.99
152,585,2199348,1
153,396,1592751,0.98
154,212,728493,0.96
155,131,603395,0.97
156,999,3601957,0.99
157,177,794302,0.99
158,316,1192098,0.96
159,299,1160378,1
160,239,989265,0.98
161,972,3680742,0.98
162,333,1439568,0.97
163,100,431178,1
164,610,2332996,0.98
165,957,3587459,0.96
166,630,2398785,1
167,977,3750853,0.96
168,368,1514694,0.99
169,100,526105,1
170,180,834277,0.99
171,141,705006,1
172,150,707120,0.99
173,616,2393327,0.96
174,136,617162,0.97
175,132,668865,1
176,159,773699,0.94
177,579,2159461,1
178,375,1503537,0.98
179,188,832566,0.99
180,183,818716,1
181,345,1447836,0.99
182,454,1701432,0.97
183,103,536693,0.97
184,349,1370901,1
185,525,1893828,0.98
186,469,1855782,0.99
187,241,1016205,0.97
188,200,850664,0.99
189,162,745519,0.97
190,398,1528530,1
191,604,2093398,0.98
192,371,1508348,0.97
193,151,705814,1
194,257,1021592,0.96
195,988,3719547,0.98
196,1000,3478819,0.99
197,255,1005269,0.99
198,857,3089893,1
199,792,2844677,1
200,707,2651064,0.99
201,775,2824528,1
202,876,3323416,0.98
203,350,1388556,0.99
204,331,1304031,0.99
205,460,1627925,0.99
206,985,3653332,0.98
207,429,1684306,0.98
208,356,1387575,0.99
209,150,568778,0.98
210,761,2543180,0.98
211,548,2098431,0.99
212,999,3968712,0.97
213,280,1086123,0.99
214,287,1092619,0.97
215,160,757061,0.98
216,134,663003,0.99
217,100,549000,0.97
218,167,758932,0.97
219,823,3010385,0.98
220,267,1066849,0.98
221,672,2495135,0.97
222,587,2281321,0.98
223,1000,3806145,0.96
224,172,764878,0.99
225,630,2423760,0.98
226,264,1114145,0.99
227,454,1833719,0.98
228,869,3172873,0.99
229,316,1257572,0.97
230,406,1583843,1
231,200,786155,0.99
232,681,2514663,0.96
233,337,1328198,0.99
234,201,908626,0.98
235,368,1425739,0.96
236,256,1144997,0.92
237,100,548561,1
238,206,941215,0.99
239,100,529030,1
240,161,747030,0.97
241,196,784440,0.98
242,100,429696,0.99
243,318,1309836,0.97
244,130,636982,1
245,122,583171,0.96
246,312,1206153,0.96
247,181,782474,0.98
248,205,839101,0.98
249,100,407215,1
250,623,2407510,0.99
251,265,1098625,1
252,423,1513933,0.99
253,1000,3669554,0.96
254,562,2176981,1
255,938,3637977,0.96
256,100,531080,0.97
257,202,897503,0.96
258,500,1932931,0.98
259,244,1001428,0.97
260,750,2633635,0.96
261,658,2380614,0.98
262,242,1087076,0.97
263,100,465393,0.98
264,974,3872502,0.95
265,193,764368,0.99
266,326,1106815,0.91
267,100,511309,1
268,100,509105,0.99
269,100,505728,1
270,100,492198,0.99
271,393,1627351,1
272,198,812925,1
273,225,935606,0.98
274,195,890529,0.97
275,281,1172051,0.97
276,201,895720,0.98
277,216,940936,0.99
278,100,524392,0.98
279,367,1498108,0.95
280,323,1335806,0.99
281,317,1305193,0.96
282,136,671388,0.99
283,100,475238,0.99
284,255,968249,0.99
285,150,719596,0.96
286,1000,3972409,1
287,387,1504530,0.96
288,956,3241954,1
289,163,756008,0.99
290,295,1194629,0.99
291,200,771438,0.99
292,183,852572,1
293,100,421699,1
