QueryID,EF,Latency(ns),Recall
0,830,3005977,0.97
1,201,803510,1
2,252,1023241,0.96
3,201,591710,1
4,998,3840806,0.96
5,295,934888,0.99
6,201,728584,1
7,612,2171503,0.99
8,201,806091,1
9,201,826117,0.98
10,1000,3766368,0.99
11,201,830425,1
12,295,1177110,0.98
13,320,1309313,0.97
14,201,756005,0.99
15,856,2869040,0.98
16,435,1661186,1
17,201,761313,1
18,201,680801,1
19,213,949926,0.95
20,627,2191266,0.99
21,293,1083862,0.99
22,334,1367879,0.99
23,979,3587903,0.97
24,418,1588372,0.99
25,342,1296406,0.99
26,256,1040598,1
27,310,1279221,0.99
28,375,1424737,0.99
29,333,1233909,0.99
30,973,3517668,0.98
31,487,1693235,0.98
32,208,924538,0.94
33,753,2914171,0.98
34,388,1561105,0.96
35,980,3493164,0.99
36,810,2671496,1
37,201,782551,0.99
38,201,868446,1
39,201,887817,0.94
40,201,748220,0.98
41,201,655975,1
42,201,841012,1
43,201,735261,1
44,265,1000408,0.99
45,201,789679,0.99
46,201,800153,1
47,328,1292047,0.99
48,201,797925,1
49,245,1000104,0.98
50,201,697970,1
51,201,772755,0.98
52,970,3570376,0.96
53,201,739497,1
54,201,692520,1
55,201,780683,1
56,439,1539067,0.99
57,201,758144,1
58,773,2703101,0.99
59,938,3451464,0.99
60,395,1556363,0.97
61,524,2053091,0.95
62,201,790186,0.99
63,201,802069,1
64,242,986191,0.97
65,1000,3510474,1
66,201,820909,0.96
67,201,695935,1
68,352,1383235,1
69,270,1086424,1
70,997,3809031,0.99
71,455,1787692,0.99
72,201,716541,0.99
73,261,1076050,0.98
74,201,786319,1
75,214,889902,0.98
76,937,3520949,0.97
77,201,803722,0.98
78,201,671029,1
79,201,768842,0.99
80,201,844564,0.93
81,1000,3826386,0.96
82,355,1397832,0.99
83,973,3456511,0.95
84,253,993126,0.99
85,356,1425355,0.98
86,201,578286,1
87,778,2862917,0.96
88,305,1222835,0.98
89,703,2516823,0.99
90,201,796815,0.99
91,201,685902,1
92,288,1125656,0.99
93,755,2692797,1
94,201,856549,0.98
95,326,1116880,0.97
96,201,831759,0.99
97,201,676496,0.99
98,392,1575392,0.99
99,201,883653,0.98
100,938,3448949,0.99
101,201,539316,1
102,305,1195764,1
103,990,3516239,0.97
104,606,1758663,0.92
105,201,902718,0.98
106,201,783544,1
107,622,2330693,0.99
108,201,825278,1
109,1000,3715566,0.99
110,201,770917,1
111,201,617549,1
112,603,2139108,0.97
113,201,793090,0.99
114,205,837393,1
115,201,805968,1
116,201,858941,0.98
117,636,2555496,0.98
118,519,1941525,0.97
119,747,2663848,0.97
120,834,3046305,0.99
121,336,1386436,0.99
122,201,732365,1
123,653,2269434,1
124,201,714704,1
125,610,2232275,1
126,313,1199052,0.99
127,356,1366750,0.99
128,331,1270500,1
129,957,3192121,1
130,201,738066,1
131,201,839666,0.99
132,557,2050760,0.97
133,201,734371,1
134,483,1785090,0.99
135,998,3873160,0.94
136,201,704709,1
137,552,2096665,0.99
138,387,1409486,0.97
139,336,1291904,1
140,201,582471,1
141,235,970553,0.99
142,292,904182,1
143,373,1472182,0.98
144,329,1303361,0.99
145,201,861610,0.99
146,295,1243891,0.95
147,890,3249978,0.98
148,338,1353213,0.99
149,201,615268,1
150,268,1123109,0.99
151,1000,2394578,0.99
152,585,2146201,1
153,396,1561055,0.98
154,212,704997,0.96
155,201,733944,0.99
156,999,3527342,0.99
157,201,834614,0.99
158,316,1161938,0.96
159,299,1128818,1
160,239,971136,0.98
161,972,3618540,0.98
162,333,1416055,0.97
163,201,609151,1
164,610,2290107,0.98
165,957,3514560,0.96
166,630,2348609,1
167,977,3657703,0.96
168,368,1482285,0.99
169,201,756727,1
170,201,883935,1
171,201,840020,1
172,201,828236,0.99
173,616,2343544,0.96
174,201,735060,0.98
