QueryID,EF,Latency(ns),Recall
3,100,414813,1
6,100,503731,1
18,100,466828,1
41,100,445977,1
50,100,495441,1
53,100,507149,0.98
54,100,477551,1
86,100,436882,1
91,100,482315,0.97
97,100,472764,0.97
101,100,406385,1
111,100,433386,1
122,100,519493,0.99
133,100,501173,0.99
140,100,426240,1
149,100,434212,1
163,100,416282,1
169,100,514328,1
217,100,531919,0.97
237,100,539684,1
239,100,517004,1
242,100,419066,0.99
249,100,394013,1
256,100,521993,0.97
263,100,450610,0.98
267,100,499760,1
268,100,498744,0.99
269,100,492827,1
270,100,475451,0.99
278,100,519147,0.98
283,100,464457,0.99
293,100,410139,1
298,100,508253,1
330,100,504784,0.99
331,100,509633,0.99
336,100,521524,0.99
351,100,432579,1
357,100,483553,1
386,100,516438,1
398,100,485477,1
422,100,499724,1
423,100,328211,0.99
425,100,452483,1
434,100,418684,1
442,100,521318,0.98
449,100,494584,0.99
480,100,502411,1
484,100,371222,1
493,100,447506,1
536,100,483896,0.99
548,100,528983,0.99
554,100,508381,0.98
564,100,474331,0.96
595,100,441681,1
601,100,435940,1
621,100,457075,1
646,100,330708,1
665,100,416940,0.99
668,100,308964,1
678,100,456719,1
689,100,506377,0.99
703,100,466944,0.99
709,100,469331,1
713,100,335229,1
734,100,459065,0.99
738,100,505769,1
749,100,428689,1
750,100,462064,0.99
752,100,391563,0.98
840,100,499014,0.97
845,100,512884,0.99
846,100,382155,0.98
849,100,408987,1
850,100,337920,1
870,100,523997,0.98
873,100,482348,1
884,100,511236,0.95
914,100,521026,0.96
925,100,433454,0.99
943,100,508662,0.99
950,100,505661,1
976,100,509383,1
984,100,436446,1
409,101,460393,0.99
747,101,563892,0.98
640,102,513305,1
183,103,525406,0.97
520,104,489741,0.99
788,107,544365,1
594,108,535680,1
436,110,500587,1
893,113,539348,0.99
414,114,548022,0.99
124,115,533764,1
347,115,525431,0.99
72,117,540882,0.99
57,118,561426,1
878,118,545387,0.99
433,119,566538,1
804,119,550631,0.99
417,122,588204,1
391,124,612156,1
599,126,586964,0.99
879,126,572569,1
839,128,578600,0.95
982,128,527152,1
359,130,573540,1
666,131,582454,1
340,132,593569,1
777,132,566210,0.98
758,134,583677,0.99
627,135,565180,0.99
282,136,654319,0.99
572,137,641040,0.99
744,137,621095,0.99
8,138,641384,0.98
482,138,641867,0.99
802,138,584439,0.99
130,143,622687,1
136,143,586225,0.99
534,143,579456,1
693,143,575055,1
890,143,619077,0.99
74,144,643608,0.99
387,144,660420,1
488,144,640584,1
815,144,593399,1
174,146,622177,0.97
67,147,581040,1
419,147,635817,0.99
812,147,680458,0.98
110,148,636723,1
155,148,625383,0.97
492,148,642516,0.99
724,148,661277,1
430,149,515098,0.98
499,149,680760,1
547,149,682114,1
936,149,667303,1
11,150,697250,1
46,150,668368,1
48,150,681745,1
62,150,669715,0.98
106,150,664447,1
113,150,670698,0.98
416,150,659874,1
418,150,688827,0.98
441,150,646292,0.99
468,150,692046,0.99
495,150,707032,0.99
502,150,685184,1
569,150,673643,0.98
607,150,565611,0.98
634,150,656812,0.98
663,150,677195,1
957,150,689116,0.98
973,150,706154,0.99
55,151,650661,1
77,151,681458,0.98
244,151,672204,1
545,151,672194,0.96
830,151,698899,1
854,151,675419,1
645,152,658831,1
740,152,650948,0.99
823,152,655286,1
922,152,655378,1
171,153,720874,1
245,153,647471,0.97
296,153,634412,0.99
629,153,662000,0.99
40,154,654527,0.97
45,154,675965,0.99
51,154,659228,0.98
94,154,741449,0.97
510,154,686328,0.99
535,154,611559,0.99
928,154,690006,0.99
63,156,689342,0.99
79,156,667922,0.99
809,156,697985,0.99
66,157,704907,0.94
816,158,730668,0.98
115,159,704193,1
648,161,594590,0.99
189,162,726288,0.97
881,162,714207,1
915,162,733798,0.98
965,162,714716,0.99
216,163,718890,0.99
392,163,695916,0.98
444,163,776252,0.94
543,163,663445,0.98
458,165,649895,0.98
43,166,655146,1
313,166,687052,0.97
509,166,739390,1
526,166,687997,0.99
533,166,733524,0.97
865,166,721561,0.97
955,166,704234,0.99
467,167,705375,0.99
907,167,709214,0.97
807,168,731657,0.94
193,169,742788,1
358,169,548996,0.98
505,170,724759,0.98
17,172,690769,1
470,172,787471,0.99
116,173,782706,0.98
453,173,755273,0.98
218,174,764592,0.97
784,175,676322,0.99
175,176,776407,1
215,176,785094,0.98
577,178,789840,1
896,179,703302,0.99
602,180,781230,0.98
