QueryID,EF,Latency(ns),Recall
3,100,413804,1
6,100,503793,1
18,100,466002,1
41,100,442662,1
50,100,491943,1
53,100,504927,0.98
54,100,478984,1
86,100,440858,1
91,100,480476,0.97
97,100,472928,0.97
101,100,405178,1
111,100,433168,1
122,100,515993,0.99
133,100,500615,0.99
140,100,423329,1
149,100,430302,1
163,100,413126,1
169,100,518412,1
217,100,534943,0.97
237,100,537850,1
239,100,514158,1
242,100,420379,0.99
249,100,394431,1
256,100,517411,0.97
263,100,446120,0.98
267,100,496738,1
268,100,494800,0.99
269,100,494407,1
270,100,476704,0.99
278,100,515798,0.98
283,100,465105,0.99
293,100,410076,1
298,100,506810,1
330,100,502699,0.99
331,100,506058,0.99
336,100,521683,0.99
351,100,433487,1
357,100,478751,1
386,100,516078,1
398,100,486443,1
422,100,504545,1
423,100,326359,0.99
425,100,454036,1
434,100,421556,1
442,100,516938,0.98
449,100,491385,0.99
480,100,501982,1
484,100,369528,1
493,100,447016,1
536,100,480580,0.99
548,100,528324,0.99
554,100,504041,0.98
564,100,470987,0.96
595,100,442665,1
601,100,431675,1
621,100,452960,1
646,100,331033,1
665,100,415087,0.99
668,100,308023,1
678,100,457824,1
689,100,508229,0.99
703,100,465437,0.99
709,100,468260,1
713,100,338409,1
734,100,456868,0.99
738,100,502539,1
749,100,427026,1
750,100,461832,0.99
752,100,388453,0.98
840,100,504514,0.97
845,100,515975,0.99
846,100,381170,0.98
849,100,413991,1
850,100,340187,1
870,100,523756,0.98
873,100,480004,1
884,100,508261,0.95
914,100,518482,0.96
925,100,431806,0.99
943,100,515420,0.99
950,100,504403,1
976,100,506168,1
984,100,434478,1
409,101,462052,0.99
747,101,562938,0.98
640,102,512319,1
183,103,523186,0.97
520,104,491049,0.99
788,107,547199,1
594,108,538048,1
436,110,502240,1
893,113,536393,0.99
414,114,546351,0.99
124,115,538310,1
347,115,524027,0.99
72,117,539646,0.99
57,118,562398,1
878,118,545152,0.99
433,119,572904,1
804,119,547384,0.99
417,122,596795,1
391,124,611624,1
599,126,587518,0.99
879,126,571380,1
839,128,575816,0.95
982,128,524527,1
359,130,573244,1
666,131,586225,1
340,132,592511,1
777,132,567737,0.98
758,134,583691,0.99
627,135,564756,0.99
282,136,654369,0.99
572,137,636999,0.99
744,137,621112,0.99
8,138,642580,0.98
482,138,645843,0.99
802,138,583995,0.99
130,143,623298,1
136,143,584628,0.99
534,143,580216,1
693,143,574494,1
890,143,614336,0.99
74,144,645025,0.99
387,144,662579,1
