QueryID,EF,Latency(ns),Recall
3,100,410877,1
6,100,503768,1
18,100,470538,1
41,100,441483,1
43,100,494086,1
50,100,484922,1
54,100,475955,1
86,100,443969,1
97,100,474265,0.97
101,100,409049,0.99
111,100,436022,1
122,100,504395,0.99
133,100,506018,0.99
140,100,425899,1
149,100,431212,1
163,100,407569,1
169,100,504960,1
183,100,518283,0.97
217,100,519314,0.96
239,100,503709,1
242,100,421494,0.99
249,100,384613,1
256,100,505142,0.97
263,100,444894,0.98
267,100,501630,1
269,100,491282,1
270,100,466452,0.99
278,100,505631,0.98
293,100,400008,1
298,100,497342,1
330,100,489958,0.99
331,100,501181,0.98
351,100,435748,1
357,100,474922,1
386,100,518105,1
398,100,485083,1
419,100,506786,0.94
422,100,495810,1
423,100,322013,1
425,100,454634,1
434,100,415927,1
442,100,514540,0.98
449,100,484303,0.99
484,100,366720,1
493,100,438544,1
536,100,487557,0.99
548,100,504187,0.99
554,100,502751,0.98
564,100,468938,0.96
595,100,434990,1
601,100,429653,1
621,100,458848,1
646,100,333175,1
665,100,408921,0.99
668,100,302491,1
678,100,451093,1
689,100,508222,0.99
703,100,461529,0.99
709,100,471169,1
713,100,335872,1
734,100,450560,0.99
738,100,491957,1
749,100,422169,1
750,100,459898,0.99
752,100,388749,0.98
845,100,497334,0.99
846,100,377585,1
849,100,401686,1
850,100,338148,1
873,100,480997,1
884,100,506241,0.96
925,100,438982,0.99
943,100,506927,0.99
950,100,501518,1
976,100,490240,0.99
984,100,433923,1
870,101,527840,0.98
110,102,518649,0.99
788,102,530034,0.99
53,104,513372,0.99
640,107,519532,1
724,108,542620,0.97
436,111,497935,1
72,116,537291,0.99
91,116,517671,1
283,116,493306,0.99
336,116,552946,0.99
347,116,539333,0.99
409,116,491672,0.99
594,116,550104,1
914,116,561012,0.97
106,117,574098,1
237,118,589348,1
124,119,546653,1
417,119,577114,1
840,121,537523,0.97
482,122,589387,0.97
480,123,552803,1
744,123,594079,0.99
136,124,538092,0.99
893,124,553891,0.99
268,125,554354,0.98
572,125,605983,0.99
879,127,566788,1
414,129,580419,0.99
666,129,570325,0.99
878,129,570618,0.99
804,130,579511,0.99
391,131,629667,1
802,131,574499,0.98
433,132,590708,1
17,133,596099,1
499,133,635765,1
599,133,604583,1
758,134,582180,0.99
340,135,599121,1
8,136,631761,0.97
57,136,611700,1
520,136,559341,0.99
627,136,580092,0.99
982,139,542759,1
74,143,640830,0.99
495,143,678803,0.99
46,144,648967,1
48,144,661819,1
67,144,576691,0.99
175,145,679387,1
812,146,682481,0.98
11,147,689733,1
244,147,657052,1
728,147,658972,0.99
155,148,614761,0.97
534,148,589261,1
973,148,695213,0.99
174,149,636277,0.97
865,149,683747,0.97
62,150,662749,0.98
113,150,677192,0.98
245,150,635311,0.97
359,150,605570,1
430,150,514561,0.97
492,150,648874,0.99
663,150,674623,1
693,150,578669,1
777,150,609401,0.99
815,150,607383,1
839,150,618010,0.95
890,150,639564,1
94,151,732786,0.97
389,151,653810,0.98
629,151,648269,0.99
634,151,649960,0.98
955,151,638193,0.99
130,152,634435,1
854,152,670427,1
965,152,689060,0.99
989,152,730468,0.95
602,153,706854,0.99
636,153,691094,0.98
740,153,640460,0.99
505,154,669135,0.97
289,155,718175,0.99
467,155,661783,0.99
533,155,710274,0.96
784,155,621434,0.99
189,156,710224,0.97
296,156,639596,0.99
644,156,743967,0.96
458,157,625783,0.98
545,157,677768,0.96
779,157,658134,0.98
908,157,718693,0.98
896,158,646557,0.98
77,159,687811,0.98
431,160,678958,0.99
526,160,668064,0.99
807,160,708234,0.93
830,160,713219,1
863,160,769751,0.98
645,161,677783,1
387,162,741094,1
648,162,590214,0.99
685,162,735058,0.98
907,162,687548,0.97
462,164,746357,0.96
823,164,680506,1
936,164,706790,1
747,165,742137,0.99
429,166,766422,0.98
837,166,705814,0.97
282,167,717699,1
894,167,696940,1
116,169,774290,0.98
785,169,676564,1
51,170,688797,0.98
114,170,742610,0.99
416,170,704160,1
488,170,695638,1
667,170,770971,0.92
922,170,671264,1
40,171,702102,0.97
350,171,787157,1
900,171,826152,0.92
361,173,705796,0.99
487,173,784214,0.97
96,174,743863,0.98
172,174,753332,0.99
42,175,780409,1
418,175,747562,0.99
543,175,691618,0.98
611,175,762731,1
78,176,637292,0.99
240,176,776983,0.97
569,176,743807,0.99
115,177,738815,1
369,177,765280,1
464,178,537014,0.98
241,179,716448,0.95
299,179,773444,0.98
875,179,780174,0.97
79,180,719945,0.99
313,180,714456,0.97
372,180,756988,1
809,180,761926,0.99
928,180,742378,0.99
375,181,794742,0.97
392,181,733811,0.98
502,181,765388,1
662,181,773882,1
957,181,782789,0.98
157,182,787091,0.99
171,182,793671,1
509,182,773505,1
193,183,772972,1
441,183,717067,1
510,183,750129,1
63,184,749927,1
66,184,774777,0.95
216,184,772776,0.99
284,184,762334,0.98
535,184,656159,1
902,184,742824,0.99
45,185,743571,0.99
55,185,740670,1
37,186,764465,0.99
716,186,769987,1
881,186,763418,1
75,187,814256,0.96
547,187,780943,1
179,190,833312,0.99
528,190,848367,0.92
736,191,779938,0.98
80,192,807485,0.93
468,192,809659,1
607,192,627298,0.99
617,192,761323,0.99
218,193,812118,0.98
358,193,581264,0.98
544,193,844503,0.99
272,194,778883,1
368,194,847548,0.98
453,196,796606,0.98
470,196,851007,0.99
516,196,766327,1
680,196,793005,1
816,196,833680,0.99
915,196,816993,0.98
577,197,847109,1
835,197,769242,0.98
899,197,790844,1
659,198,855066,1
766,198,909750,0.97
688,199,891111,1
1,200,801839,1
180,200,854429,1
224,200,825554,0.99
273,200,855018,0.97
393,200,877144,1
439,200,809218,1
593,200,808054,0.98
624,200,819078,1
697,200,692168,1
783,200,823541,1
877,200,875249,0.98
265,201,761629,0.99
285,201,825052,1
339,201,869682,0.99
786,201,797072,0.99
596,204,876796,0.99
895,204,851944,1
231,205,765204,0.99
929,205,867189,1
90,206,794015,0.99
916,206,811858,1
972,206,792497,0.98
420,207,861271,0.99
437,207,889465,1
588,207,826094,0.99
730,207,860393,0.96
408,208,758121,0.98
473,208,874742,0.96
5,209,742372,0.98
9,209,847310,0.98
292,209,902615,1
459,209,899425,1
852,209,897781,0.96
394,210,867949,0.98
527,210,910400,1
650,210,842298,1
941,211,901139,0.98
413,212,950199,0.97
671,212,842411,0.98
886,212,864618,1
987,212,865055,0.98
170,214,901765,1
378,214,918037,0.98
38,215,902175,1
209,215,622896,0.98
215,215,870842,0.98
712,215,836977,0.98
310,217,895350,0.99
497,217,858745,1
105,218,946591,0.98
348,218,892999,1
447,218,818098,0.99
695,218,859469,0.95
248,219,857039,1
383,219,925857,1
587,219,923123,0.99
366,220,966903,0.98
108,221,878547,1
483,221,901997,0.99
791,222,786493,0.96
154,223,717063,0.96
188,223,894210,0.99
349,223,909409,0.98
760,223,928971,1
14,224,799572,0.99
946,225,871774,0.99
826,227,901839,1
326,229,919757,0.99
504,229,821225,0.98
99,230,964479,0.98
257,231,958541,0.97
176,232,989614,0.97
715,232,943659,0.98
19,233,1012895,0.97
