QueryID,EF,Latency(ns),Recall
3,100,411751,1
6,100,501451,1
18,100,463507,1
41,100,440183,1
50,100,488938,1
53,100,503601,0.98
54,100,476099,1
86,100,439111,1
91,100,480037,0.97
97,100,470936,0.97
101,100,402490,1
111,100,431380,1
122,100,515358,0.99
133,100,499430,0.99
140,100,419316,1
149,100,429476,1
163,100,410760,1
169,100,513289,1
217,100,530112,0.97
237,100,535692,1
239,100,513073,1
242,100,418738,0.99
249,100,388360,1
256,100,516635,0.97
263,100,443738,0.98
267,100,495389,1
268,100,492252,0.99
269,100,490825,1
270,100,473509,0.99
278,100,514505,0.98
283,100,463158,0.99
293,100,407315,1
298,100,506085,1
330,100,501808,0.99
331,100,505666,0.99
336,100,518663,0.99
351,100,432507,1
357,100,474744,1
386,100,515344,1
398,100,483892,1
422,100,501129,1
423,100,324109,0.99
425,100,449561,1
434,100,417843,1
442,100,514249,0.98
449,100,490106,0.99
480,100,500040,1
484,100,368467,1
493,100,446147,1
536,100,478642,0.99
548,100,524109,0.99
554,100,499536,0.98
564,100,469714,0.96
595,100,441144,1
601,100,429261,1
621,100,452374,1
646,100,330183,1
665,100,411174,0.99
668,100,307869,1
678,100,455150,1
689,100,503904,0.99
703,100,463825,0.99
709,100,467556,1
713,100,333487,1
734,100,455149,0.99
738,100,499564,1
749,100,425642,1
750,100,458223,0.99
752,100,387623,0.98
840,100,497940,0.97
845,100,509947,0.99
846,100,379180,0.98
849,100,412998,1
850,100,336872,1
870,100,522284,0.98
873,100,478690,1
884,100,507507,0.95
914,100,517084,0.96
925,100,429720,0.99
943,100,507760,0.99
950,100,502776,1
976,100,505036,1
984,100,433052,1
409,101,457851,0.99
747,101,562428,0.98
640,102,510524,1
183,103,521457,0.97
520,104,487261,0.99
788,107,543686,1
594,108,536187,1
436,110,498946,1
893,113,534012,0.99
414,114,544707,0.99
124,115,532728,1
347,115,520825,0.99
72,117,539136,0.99
57,118,557655,1
878,118,543985,0.99
433,119,565775,1
804,119,544603,0.99
417,122,589702,1
391,124,606256,1
599,126,583738,0.99
879,126,567318,1
839,128,571494,0.95
982,128,522954,1
359,130,570952,1
666,131,582118,1
340,132,589577,1
777,132,563545,0.98
758,134,578258,0.99
627,135,561578,0.99
282,136,652985,0.99
572,137,635013,0.99
744,137,619531,0.99
8,138,640269,0.98
482,138,641631,0.99
802,138,582286,0.99
130,143,620183,1
136,143,582348,0.99
534,143,577718,1
693,143,574003,1
890,143,612094,0.99
74,144,641712,0.99
387,144,659285,1
488,144,640142,1
815,144,590323,1
174,146,622766,0.97
67,147,581015,1
419,147,641456,0.99
812,147,675163,0.98
110,148,627242,1
155,148,621463,0.97
492,148,641107,0.99
724,148,653097,1
430,149,512929,0.98
499,149,676467,1
547,149,680827,1
936,149,663962,1
11,150,693827,1
46,150,668807,1
48,150,679597,1
62,150,666144,0.98
106,150,662796,1
113,150,667020,0.98
416,150,658989,1
418,150,685864,0.98
441,150,640878,0.99
468,150,686001,0.99
495,150,699203,0.99
502,150,682028,1
569,150,673633,0.98
607,150,559145,0.98
634,150,655314,0.98
663,150,677503,1
957,150,681548,0.98
973,150,701504,0.99
55,151,648707,1
77,151,677328,0.98
244,151,668176,1
545,151,666941,0.96
830,151,695858,1
854,151,673546,1
645,152,655988,1
740,152,637835,0.99
823,152,650733,1
922,152,655126,1
171,153,715579,1
245,153,641948,0.97
296,153,631011,0.99
629,153,655742,0.99
40,154,653185,0.97
45,154,672313,0.99
51,154,657347,0.98
94,154,735169,0.97
510,154,684210,0.99
535,154,607079,0.99
928,154,684135,0.99
63,156,688359,0.99
79,156,662510,0.99
809,156,691645,0.99
66,157,701520,0.94
816,158,726648,0.98
115,159,698367,1
648,161,593599,0.99
189,162,728418,0.97
881,162,709915,1
915,162,730931,0.98
965,162,707561,0.99
216,163,714109,0.99
392,163,690360,0.98
444,163,768540,0.94
543,163,662821,0.98
458,165,642656,0.98
43,166,652581,1
313,166,681182,0.97
509,166,732134,1
526,166,685176,0.99
533,166,728060,0.97
865,166,715135,0.97
955,166,700038,0.99
467,167,699847,0.99
907,167,705127,0.97
807,168,725199,0.94
193,169,739019,1
358,169,549023,0.98
505,170,719848,0.98
17,172,690157,1
470,172,788697,0.99
116,173,781309,0.98
453,173,747978,0.98
218,174,760588,0.97
784,175,674710,0.99
175,176,769319,1
215,176,778507,0.98
577,178,784880,1
896,179,700245,0.99
602,180,775416,0.98
361,181,717427,0.97
389,181,721061,0.98
902,181,740864,0.99
413,182,854940,0.96
80,183,794268,0.93
172,183,777671,0.99
209,183,583317,0.98
289,183,795498,0.99
350,183,816751,1
429,183,809999,1
431,183,749864,1
462,183,808021,0.98
544,183,824031,0.99
680,183,760722,1
894,183,743412,1
170,185,841371,1
299,185,790060,0.98
685,185,823928,0.98
716,185,762260,1
835,185,740943,0.98
157,186,794288,0.99
473,186,808987,0.95
886,186,791365,1
38,187,832995,1
459,187,841150,1
786,187,771871,0.99
516,188,743184,1
617,188,749182,0.99
240,189,809622,0.98
285,189,802304,1
497,189,792418,0.99
587,189,834947,0.98
929,189,831577,1
176,190,852473,0.97
224,190,793153,0.99
439,190,778690,1
528,190,853533,0.91
837,190,779291,1
895,190,809429,1
368,191,849498,0.98
372,191,782687,1
659,191,838271,1
899,191,767488,1
1,192,773764,0.99
339,192,854836,0.99
487,192,833845,0.98
593,193,779709,0.98
644,193,823553,0.98
785,193,733207,1
180,194,828962,1
712,194,802520,0.96
941,195,861840,0.98
375,196,840272,0.97
650,197,819686,1
779,197,768740,0.98
783,197,819479,1
908,197,819180,0.99
37,198,778508,0.99
247,198,814521,0.98
447,198,779651,0.99
662,198,821851,1
746,198,821700,0.99
877,198,877021,0.98
437,199,879982,1
636,199,812832,1
736,199,805357,0.98
972,199,769304,0.98
464,200,580679,0.98
624,202,822466,1
78,203,676428,1
953,203,845337,1
9,204,827341,0.98
231,205,774488,0.99
131,206,853496,0.99
671,206,824270,0.98
420,210,862882,0.99
108,211,852989,1
688,211,915431,1
292,212,909160,1
875,212,858172,0.97
96,213,859858,0.99
265,213,790641,0.99
730,213,866903,0.96
393,218,915925,1
383,220,929060,1
99,222,950227,0.98
791,222,790957,0.96
105,223,966005,0.98
179,223,914802,0.99
42,224,908378,1
310,224,910137,0.99
611,226,908200,1
241,228,830493,0.99
775,228,884722,1
916,228,868774,1
345,229,942595,0.98
863,229,936367,1
987,229,901520,0.98
326,230,928196,0.99
766,231,1012931,0.98
848,231,1001398,0.99
145,233,956662,0.99
301,233,958895,0.93
956,234,974473,0.99
408,235,807003,1
483,235,957351,0.99
944,235,1041836,0.99
272,236,885598,1
559,236,917198,0.99
979,236,997501,0.96
338,237,980369,0.99
405,237,997080,0.99
530,237,1010248,0.98
826,237,936285,1
931,238,921900,0.97
707,239,878497,0.99
311,240,1006777,0.96
369,240,927588,1
700,240,998911,0.99
373,241,1029954,1
727,241,1018627,0.99
989,241,961738,0.97
39,242,1000959,0.96
188,242,946882,0.99
380,242,975787,0.97
588,243,926555,0.99
715,243,970137,0.98
741,243,963058,1
486,244,1025628,0.99
805,244,1004595,1
852,244,996077,0.98
248,245,929530,1
