QueryID,EF,Latency(ns),Recall
1,100,473026,1
11,100,371530,0.99
21,100,341153,1
29,100,259358,1
31,100,423649,0.98
34,100,295333,1
37,100,444500,1
46,100,508259,0.95
47,100,279640,1
56,100,405463,1
59,100,431501,1
64,100,464152,1
81,100,419127,1
87,100,367200,1
96,100,268134,1
97,100,357953,1
117,100,421435,0.99
121,100,419212,0.98
142,100,465153,0.91
151,100,376455,0.99
155,100,252423,1
158,100,338422,1
160,100,452811,1
177,100,423741,0.99
178,100,419623,0.98
191,100,417850,1
197,100,440439,0.97
198,100,403311,0.99
221,100,426289,1
227,100,380558,1
241,100,353087,0.94
243,100,404379,0.99
266,100,297432,1
267,100,449046,0.99
287,100,442481,0.99
298,100,316087,1
329,100,369801,1
335,100,389514,1
340,100,470057,0.99
347,100,399641,1
352,100,374190,1
377,100,421833,1
381,100,426880,1
396,100,428162,1
408,100,439519,0.98
430,100,402851,0.97
451,100,424139,1
474,100,442374,0.99
487,100,427249,1
503,100,457740,0.98
511,100,370694,1
523,100,442431,0.99
530,100,438020,0.96
533,100,464502,0.98
539,100,459915,1
547,100,270552,1
555,100,415118,0.98
559,100,305041,1
560,100,321152,1
593,100,466181,0.99
600,100,430471,1
603,100,432667,0.99
605,100,392177,1
610,100,317967,1
611,100,285354,1
617,100,466636,0.99
636,100,447249,0.96
647,100,403668,1
655,100,480893,1
662,100,397194,1
692,100,361358,1
696,100,457366,0.98
702,100,302233,1
726,100,462757,0.99
738,100,451902,1
756,100,477247,0.99
757,100,445510,0.96
759,100,391322,1
761,100,395592,0.98
768,100,438355,0.99
771,100,441957,0.98
780,100,445256,0.99
787,100,465831,0.98
797,100,476100,0.99
807,100,307394,1
815,100,360058,1
836,100,454094,0.98
843,100,379193,1
844,100,396458,0.99
855,100,382309,1
858,100,427837,0.96
861,100,393163,0.99
863,100,396123,0.99
867,100,421196,1
872,100,403774,0.99
875,100,355128,0.99
876,100,294648,1
877,100,392156,1
885,100,427990,0.98
893,100,385523,0.99
923,100,410902,1
972,100,418153,0.96
975,100,360179,1
982,100,449861,0.99
1007,100,418462,1
1009,100,428632,1
1011,100,399449,0.98
1012,100,408449,0.99
1019,100,436276,1
1026,100,441215,0.97
1044,100,429745,1
1064,100,406272,1
1070,100,356989,1
1087,100,220598,1
1107,100,343826,1
1118,100,203193,1
1127,100,376776,1
1132,100,416079,1
1135,100,434576,0.96
1143,100,391104,0.99
1145,100,473949,0.95
1151,100,474757,1
1164,100,455704,0.98
1176,100,412272,1
1186,100,487735,0.99
1187,100,380612,1
1198,100,378811,0.99
1225,100,326968,1
1240,100,436022,0.95
1268,100,356514,1
1299,100,399340,1
1304,100,443372,1
1358,100,434562,1
1366,100,487212,1
1383,100,359840,0.99
1386,100,449067,1
1389,100,418449,1
1398,100,431497,1
1409,100,463380,0.98
1414,100,414293,1
1464,100,410245,1
1466,100,375870,1
1483,100,450147,0.99
1491,100,397810,1
1494,100,374790,1
1505,100,408790,1
1506,100,426832,1
1509,100,387751,0.99
1536,100,346594,1
1538,100,281557,0.99
1540,100,365075,1
1594,100,414689,1
1601,100,355468,1
1616,100,457610,0.98
1635,100,436707,0.99
1639,100,412542,0.99
1645,100,434779,0.99
1650,100,474874,0.99
1661,100,344363,1
1665,100,397741,1
1666,100,407560,0.99
1670,100,404354,0.99
1696,100,386777,1
1698,100,467119,0.99
1703,100,390274,1
1750,100,457916,1
1801,100,429462,0.98
1819,100,343656,1
1821,100,444032,0.99
1826,100,375172,1
1831,100,357931,1
1833,100,380453,0.99
1845,100,216868,1
1864,100,434062,1
1867,100,485616,0.97
1879,100,358784,0.99
1887,100,435650,1
1896,100,436046,1
1922,100,406973,0.92
1923,100,463465,0.99
1928,100,449042,1
1949,100,481035,0.99
1960,100,448667,1
1972,100,460289,0.99
1985,100,468685,1
1986,100,367003,1
2000,100,349824,1
2004,100,396487,1
2015,100,462553,0.97
2018,100,415101,0.99
2024,100,398901,0.99
2030,100,406598,0.99
2073,100,344462,1
2079,100,403119,0.99
2085,100,422016,1
2086,100,449092,0.97
2103,100,440918,1
2116,100,392639,1
2121,100,367150,0.93
2195,100,449937,1
2199,100,440461,1
2238,100,447372,0.99
2265,100,409035,1
2269,100,407477,0.97
2279,100,417013,1
2280,100,438263,0.99
2283,100,440206,0.99
2288,100,307814,1
2295,100,409938,1
2302,100,376344,0.99
2318,100,346407,1
2370,100,414662,0.99
2375,100,401673,0.98
2383,100,300209,1
2385,100,438924,0.98
2390,100,411846,1
2392,100,401325,0.99
2396,100,493544,1
2397,100,503345,0.98
2399,100,440619,1
2409,100,410373,1
2412,100,389386,0.99
2414,100,441814,0.96
2420,100,496051,0.97
2429,100,302850,1
2436,100,442590,0.98
2448,100,340281,1
2460,100,329102,1
2465,100,461044,0.99
2486,100,436699,1
2503,100,371902,1
2515,100,447782,0.98
2517,100,351769,1
2518,100,338639,1
2520,100,380471,1
2526,100,429558,0.95
2536,100,436309,1
2541,100,339232,1
2565,100,456210,0.99
2567,100,411705,1
2574,100,421436,1
2584,100,332936,1
2590,100,463014,0.99
2591,100,390029,1
2593,100,412268,1
2595,100,286325,1
2602,100,412332,1
2618,100,365914,1
2620,100,430962,1
2627,100,454936,0.98
2630,100,152918,0.99
2644,100,427107,1
2657,100,442507,1
2683,100,416183,0.98
2684,100,413228,1
2690,100,384207,1
2704,100,395434,0.98
2731,100,399130,1
2735,100,475457,0.98
2742,100,359788,1
2766,100,398858,1
2768,100,415923,0.99
2783,100,455032,1
2791,100,448243,0.99
2801,100,473380,0.98
2838,100,414286,1
2868,100,337714,1
2888,100,305942,1
2896,100,434726,1
2910,100,437101,0.99
2911,100,462167,0.99
2913,100,351276,0.98
2919,100,404351,1
2922,100,485392,0.97
2929,100,476066,0.97
2940,100,356073,1
2958,100,417280,1
2964,100,431862,0.98
2983,100,446509,1
3001,100,440033,0.98
3015,100,448489,1
3037,100,441096,0.99
3053,100,374212,1
3074,100,509459,0.94
3090,100,425247,1
3096,100,434545,0.93
3123,100,378492,1
3142,100,426371,1
3154,100,339023,1
3162,100,418723,0.98
3181,100,448781,0.99
3198,100,397306,1
3200,100,413531,1
3203,100,474201,1
3216,100,478842,0.97
3233,100,421680,1
3246,100,467821,1
3260,100,444695,1
3266,100,422706,1
3275,100,311450,1
3288,100,408320,1
3289,100,230633,1
3294,100,443647,1
3319,100,462585,1
3356,100,406908,1
3358,100,406315,1
3371,100,421644,1
3374,100,444708,0.99
3394,100,400480,1
3451,100,413532,1
3452,100,378615,1
3456,100,413418,0.99
3470,100,464121,0.97
3471,100,427032,0.99
3484,100,422734,0.98
3538,100,421264,0.98
3542,100,423668,0.99
3545,100,363268,1
3551,100,309532,1
3557,100,406903,0.98
3572,100,452923,0.99
3576,100,327301,1
3581,100,395498,0.99
3590,100,283248,1
3600,100,373577,1
3606,100,321042,1
3618,100,495448,0.98
3630,100,432965,0.99
3636,100,434462,0.99
3644,100,357559,1
3661,100,340366,1
3705,100,423989,1
3726,100,379693,1
3729,100,319608,1
3741,100,393528,1
3758,100,446986,0.99
3766,100,468391,1
3778,100,361658,1
3780,100,296377,1
3781,100,447899,1
3788,100,384969,1
3810,100,320900,1
3811,100,458537,0.99
3814,100,427144,0.99
3815,100,409188,1
3818,100,431007,1
3820,100,452379,1
3822,100,440919,0.99
3827,100,418348,1
3836,100,422549,1
3863,100,434099,0.99
3868,100,465607,0.97
3871,100,384747,1
3935,100,387750,0.98
3968,100,288030,1
3987,100,424995,1
3989,100,436822,1
4001,100,396932,1
4028,100,345117,1
4031,100,413057,0.99
4035,100,484215,1
4048,100,414870,1
4078,100,308892,1
4092,100,409559,1
4104,100,375745,0.99
4108,100,401055,1
4109,100,326847,1
4134,100,441892,1
4148,100,426000,1
4170,100,409006,0.99
4202,100,369058,1
4204,100,349765,1
4256,100,329719,1
4270,100,407451,1
4282,100,302856,0.99
4290,100,446295,1
4293,100,360210,1
4300,100,371203,1
4301,100,432019,1
4314,100,370299,1
4344,100,425578,1
4354,100,358071,1
4360,100,466946,1
4369,100,421870,0.99
4383,100,299356,1
4391,100,398356,1
4407,100,409959,1
4415,100,364750,1
4437,100,420865,1
4457,100,360905,1
4465,100,426691,1
4470,100,434990,0.99
4491,100,437135,0.98
4496,100,390494,1
4498,100,483448,0.99
4514,100,439791,0.98
4548,100,397057,0.96
4589,100,446008,1
4595,100,364034,1
4599,100,360521,1
4608,100,432714,1
4613,100,430151,1
4629,100,466834,0.98
4642,100,448086,1
4651,100,428925,0.99
4662,100,340684,1
4672,100,307338,1
4683,100,441617,0.99
4684,100,439557,0.99
4687,100,244492,1
4694,100,423217,1
4716,100,423073,1
4747,100,472728,0.99
4751,100,382710,0.99
4757,100,320346,1
4762,100,465421,1
4774,100,457942,1
4776,100,413033,0.98
4789,100,398310,1
4792,100,381346,1
4806,100,443214,0.99
4834,100,398404,0.99
4847,100,209627,1
4868,100,399561,1
4881,100,396939,1
4889,100,311174,1
4902,100,395617,1
4919,100,427292,0.99
4930,100,457391,1
4932,100,398655,1
4936,100,386484,1
4937,100,460089,0.96
4955,100,451118,0.99
4961,100,290896,1
4963,100,451639,0.98
4966,100,396361,1
4973,100,423859,0.98
4992,100,456890,0.99
5012,100,452973,0.98
5018,100,449848,0.99
5019,100,406848,0.98
5024,100,276686,1
5025,100,319028,1
5042,100,437419,1
5052,100,284141,1
5069,100,450405,0.98
5087,100,401222,1
5101,100,403080,1
5116,100,270553,1
5117,100,378834,1
5120,100,433884,1
5137,100,338720,1
5141,100,241712,1
5146,100,392234,1
5200,100,432521,1
5227,100,376396,1
5249,100,424651,0.99
5271,100,323259,1
5273,100,349324,1
5277,100,465888,0.98
5282,100,430550,0.99
5291,100,440751,0.99
5295,100,299054,1
5313,100,379510,1
5330,100,419249,0.99
5340,100,395355,1
5341,100,441125,0.99
5349,100,424326,0.99
5365,100,424755,0.99
5368,100,399761,0.99
5371,100,454086,0.99
5374,100,451132,1
5380,100,366411,1
5388,100,454647,0.99
5390,100,433003,0.99
5392,100,419768,0.99
5399,100,390209,1
5405,100,419484,0.99
5454,100,253643,1
5476,100,364757,1
5487,100,468464,1
5492,100,406627,1
5502,100,491405,0.98
5511,100,469459,0.96
5515,100,439243,1
5537,100,470177,0.96
5545,100,376810,1
5562,100,471021,1
5565,100,423709,0.99
5567,100,262201,1
5569,100,295404,0.99
5571,100,397887,0.99
5584,100,425882,0.94
5593,100,343214,1
5604,100,429154,0.99
5618,100,342376,1
5625,100,407787,1
5630,100,414345,0.99
5631,100,459024,1
5671,100,435652,0.99
5680,100,410138,0.99
5685,100,385742,1
5688,100,403035,0.99
5704,100,387290,1
5727,100,426606,0.97
5737,100,300989,1
5754,100,340486,0.99
5755,100,462330,0.99
5757,100,403078,1
5766,100,361592,1
5777,100,320109,1
5784,100,435792,0.99
5805,100,407475,0.99
5808,100,371219,1
5826,100,383454,1
5827,100,380567,1
5839,100,406843,1
5841,100,456703,0.99
5859,100,444057,1
5863,100,408140,0.99
5890,100,400192,0.99
5910,100,459892,1
5912,100,444150,0.99
5913,100,286275,1
5915,100,395242,0.99
5930,100,386192,0.99
5931,100,442105,1
5944,100,448518,0.98
5960,100,387096,0.99
5961,100,408103,1
5966,100,430334,1
5968,100,409323,1
5972,100,408210,1
5991,100,369585,1
6002,100,438933,1
6020,100,386963,1
6034,100,314076,1
6068,100,336182,1
6079,100,347154,1
6088,100,392284,1
6096,100,437047,1
6106,100,306139,1
6118,100,450468,1
6124,100,388851,1
6134,100,239031,1
6139,100,386404,1
6150,100,335387,1
6154,100,450652,0.97
6155,100,478111,0.99
6156,100,467678,0.98
6161,100,487448,0.99
6163,100,392489,1
6173,100,348223,1
6190,100,361387,1
6201,100,408840,1
6208,100,431108,0.97
6209,100,415943,0.99
6212,100,422415,0.99
6214,100,429723,0.99
6218,100,399330,1
6224,100,398457,1
6242,100,387890,0.99
6278,100,391446,1
6281,100,435376,1
6294,100,429016,1
6303,100,399642,0.99
6328,100,471664,1
6342,100,452907,1
6356,100,462329,0.99
6366,100,385734,1
6377,100,417485,0.98
6388,100,443897,0.99
6390,100,349378,1
6401,100,315009,1
6419,100,292667,1
6437,100,482732,0.97
6447,100,334378,1
6459,100,433654,0.99
6460,100,324825,1
6471,100,393517,1
6473,100,408185,0.95
6483,100,356861,1
6507,100,449560,0.99
6526,100,249720,1
6541,100,424196,1
6553,100,451121,0.99
6556,100,405149,1
6569,100,430658,0.99
6597,100,395215,0.99
6601,100,413510,1
6614,100,399543,0.99
6625,100,407111,1
6638,100,476726,0.99
6644,100,357819,1
6668,100,453195,1
6672,100,454076,0.99
6685,100,283686,1
6686,100,360249,1
6689,100,409078,0.99
6690,100,428774,0.99
6700,100,416902,0.98
6710,100,474837,0.99
6712,100,257694,0.97
6716,100,447037,0.98
6735,100,392352,0.98
6740,100,335238,1
6750,100,402178,1
6770,100,411620,1
6794,100,400029,0.99
6799,100,469920,1
6809,100,292994,1
6815,100,410679,1
6818,100,399456,1
6834,100,504179,0.98
6850,100,347402,1
