QueryID,EF,Latency(ns),Recall
1,100,464689,1
11,100,364429,0.99
21,100,343124,1
29,100,258941,1
31,100,418694,0.98
34,100,297814,1
37,100,440129,1
47,100,285393,1
56,100,406874,1
59,100,425440,1
64,100,460886,1
65,100,470378,0.95
81,100,424881,1
87,100,381982,1
96,100,263206,1
97,100,388796,1
117,100,421075,0.99
120,100,466520,0.96
121,100,423039,0.98
142,100,463819,0.91
151,100,369488,0.99
155,100,263188,1
158,100,341007,1
160,100,461623,1
177,100,422803,0.99
178,100,426002,0.98
191,100,406962,1
197,100,442167,0.97
198,100,405041,0.99
221,100,422480,0.99
227,100,384484,1
241,100,363939,0.94
243,100,399418,0.99
266,100,300985,1
267,100,451655,0.99
298,100,320947,1
329,100,368576,1
335,100,382197,1
340,100,464669,0.99
347,100,403503,1
352,100,392661,1
377,100,416388,1
381,100,419764,1
396,100,433823,1
408,100,434127,0.98
420,100,445474,0.89
430,100,421448,0.97
451,100,423924,1
474,100,444564,0.99
487,100,430315,1
493,100,442634,0.98
503,100,457170,0.98
511,100,359332,1
523,100,427507,0.99
530,100,437354,0.96
533,100,461300,0.98
539,100,457406,1
547,100,274161,1
555,100,421785,0.98
559,100,302933,1
560,100,336828,1
593,100,463876,0.99
603,100,437747,0.99
605,100,387054,1
610,100,317528,1
611,100,284801,1
617,100,466708,0.99
626,100,385981,0.99
636,100,440997,0.96
647,100,413757,0.99
655,100,476999,1
662,100,392618,1
692,100,355212,1
696,100,464007,0.98
702,100,295961,1
726,100,461708,0.99
738,100,452766,1
757,100,447692,0.96
759,100,405172,1
761,100,397820,0.98
768,100,451423,0.99
771,100,432217,0.98
787,100,467077,0.98
797,100,472665,0.98
807,100,305936,1
815,100,362210,1
836,100,448391,0.98
843,100,361463,1
844,100,396130,0.99
855,100,381159,1
858,100,419791,0.96
861,100,396563,0.99
863,100,390610,0.99
867,100,424945,1
872,100,407193,0.99
875,100,352430,0.99
876,100,290166,1
877,100,394314,1
885,100,385567,0.98
893,100,374241,0.99
923,100,422537,1
972,100,426371,0.96
975,100,368187,1
982,100,451699,0.99
1007,100,371854,1
1009,100,432733,1
1011,100,414882,0.98
1012,100,409924,0.99
1019,100,444589,1
1026,100,444107,0.97
1044,100,439786,1
1064,100,418692,1
1070,100,364191,1
1087,100,213771,1
1107,100,340514,1
1118,100,208694,1
1124,100,441679,1
1127,100,378524,1
1132,100,422961,1
1143,100,390337,0.99
1145,100,469361,0.95
1151,100,466845,1
1158,100,416126,0.96
1164,100,450398,0.98
1176,100,404988,1
1186,100,473637,0.99
1187,100,386716,1
1198,100,379547,0.99
1225,100,324624,1
1240,100,424997,0.95
1268,100,351412,1
1299,100,389151,1
1304,100,450429,1
1358,100,437015,1
1366,100,484964,1
1383,100,353633,0.99
1386,100,448753,1
1389,100,417992,1
1398,100,432334,1
1409,100,466459,0.98
1414,100,414679,1
1464,100,404357,1
1466,100,373663,1
1483,100,449422,0.99
1491,100,398236,1
1494,100,370529,1
1505,100,411833,1
1506,100,425437,1
1509,100,392903,0.99
1536,100,347063,1
1538,100,288201,0.99
1540,100,367860,1
1542,100,434442,0.98
1594,100,420032,1
1601,100,343516,1
1616,100,447042,0.98
1635,100,434533,0.99
1639,100,405360,0.99
1645,100,436378,0.99
1650,100,474336,0.99
1661,100,347075,1
1665,100,393276,1
1666,100,404025,0.99
1670,100,420489,0.99
1696,100,383098,1
1698,100,476039,0.99
1703,100,391515,1
1710,100,441761,0.99
1750,100,452861,1
1801,100,428378,0.98
1819,100,352272,1
1821,100,442712,0.99
1826,100,424763,1
1831,100,354656,1
1833,100,374531,0.99
1845,100,224223,1
1864,100,431730,1
1867,100,474854,0.97
1879,100,360351,0.99
1887,100,443196,1
1896,100,427806,1
1922,100,415199,0.91
1923,100,463872,0.99
1928,100,459687,1
1949,100,473849,0.99
1960,100,463544,1
1985,100,460305,1
1986,100,365408,1
2000,100,342464,1
2004,100,391676,1
2015,100,454734,0.97
2018,100,419204,0.99
2024,100,403811,0.99
2030,100,408531,0.99
2049,100,381007,0.95
2073,100,335215,1
2079,100,403095,0.99
2085,100,425137,1
2086,100,445993,0.97
2103,100,442749,1
2111,100,453538,0.98
2116,100,397738,1
2121,100,362693,0.93
2180,100,480035,0.99
2195,100,443464,1
2199,100,434009,1
2238,100,443308,0.99
2265,100,415845,1
2269,100,410970,0.97
2279,100,418325,1
2280,100,439458,0.99
2283,100,435475,0.99
2288,100,313054,1
2295,100,406278,1
2302,100,386048,0.99
2318,100,344071,1
2370,100,418984,0.99
2375,100,397371,0.98
2383,100,299998,1
2385,100,427606,0.98
2390,100,400207,1
2392,100,398926,0.99
2396,100,496495,1
2399,100,430855,1
2409,100,413865,1
2412,100,386189,0.99
2414,100,435888,0.96
2420,100,486175,0.97
2429,100,341861,1
2436,100,442145,0.98
2448,100,383206,1
2460,100,321891,1
2465,100,465815,0.99
2486,100,437637,1
2503,100,369312,1
2515,100,442878,0.98
2517,100,351743,1
2518,100,338454,1
2520,100,381872,1
2526,100,436270,0.96
2536,100,433231,1
2541,100,340424,1
2565,100,461855,0.99
2567,100,404051,1
2571,100,480449,0.98
2574,100,415273,1
2584,100,330971,1
2590,100,451126,0.99
2591,100,387859,1
2593,100,407830,1
2595,100,281581,1
2602,100,408105,1
2618,100,368738,1
2620,100,436156,1
2627,100,462312,0.98
2630,100,159255,0.99
2644,100,427483,1
2657,100,435860,1
2683,100,411169,0.98
2684,100,416364,1
2690,100,370520,1
2704,100,393195,0.98
2731,100,398555,1
2742,100,346143,1
2766,100,394192,1
2768,100,418054,0.99
2791,100,438963,0.99
2801,100,468110,0.98
2814,100,415163,1
2838,100,421310,1
2864,100,484659,0.99
2868,100,335958,1
2888,100,301808,1
2896,100,437681,1
2910,100,440859,0.99
2911,100,470708,0.99
2913,100,360479,0.98
2919,100,400772,1
2922,100,490200,0.97
2929,100,488653,0.97
2940,100,353411,1
2951,100,419266,0.97
2958,100,413333,1
2964,100,434889,0.98
2983,100,448240,1
3001,100,447429,0.98
3015,100,444253,1
3037,100,432370,0.99
3053,100,376691,1
3074,100,488862,0.94
3090,100,428837,1
3096,100,436738,0.91
3123,100,387428,1
3142,100,435710,1
3154,100,354069,1
3162,100,421141,0.98
3175,100,424985,0.98
3181,100,448924,0.99
3198,100,406779,1
3200,100,407937,1
3203,100,483869,1
3216,100,481614,0.97
3233,100,420363,1
3260,100,454786,1
3266,100,425180,1
3275,100,294914,1
3288,100,418772,1
3289,100,263625,1
3294,100,456849,1
3319,100,460287,1
3356,100,415155,1
3358,100,405643,1
3374,100,438760,0.99
3394,100,400486,1
3451,100,415757,1
3452,100,375108,1
3456,100,418094,0.99
3470,100,465737,0.97
3471,100,434791,0.99
3484,100,416679,0.98
3538,100,419326,0.98
3542,100,421491,0.99
3545,100,373095,1
