QueryID,EF,Latency(ns),Recall
1,100,472742,1
11,100,370978,0.99
21,100,339776,1
29,100,263779,1
31,100,426866,0.98
34,100,298886,1
37,100,447974,1
46,100,510922,0.95
47,100,278778,1
56,100,407923,1
59,100,430639,1
64,100,464203,1
81,100,419811,1
87,100,370967,1
96,100,268438,1
97,100,358172,1
117,100,423009,0.99
121,100,420468,0.98
142,100,470837,0.91
151,100,377682,0.99
155,100,252381,1
158,100,341139,1
160,100,453216,1
177,100,425801,0.99
178,100,419994,0.98
191,100,415337,1
197,100,440296,0.97
198,100,402662,0.99
221,100,427616,1
227,100,384606,1
241,100,354627,0.94
243,100,406391,0.99
266,100,298608,1
267,100,447806,0.99
287,100,444075,0.99
298,100,319631,1
329,100,374379,1
335,100,391215,1
340,100,471390,0.99
347,100,408479,1
352,100,374696,1
377,100,424147,1
381,100,429330,1
396,100,438315,1
408,100,444226,0.98
430,100,409160,0.97
451,100,424491,1
474,100,445442,0.99
487,100,425981,1
503,100,461960,0.98
511,100,377590,1
523,100,450172,0.99
530,100,441752,0.96
533,100,466199,0.98
539,100,460727,1
547,100,270892,1
555,100,417098,0.98
559,100,307753,1
560,100,321108,1
593,100,469285,0.99
600,100,433765,1
603,100,432041,0.99
605,100,393307,1
610,100,317823,1
611,100,288915,1
617,100,470170,0.99
636,100,448062,0.96
647,100,406099,1
655,100,487173,1
662,100,394893,1
692,100,364638,1
696,100,464495,0.98
702,100,306534,1
726,100,468540,0.99
738,100,454737,1
756,100,481084,0.99
757,100,450734,0.96
759,100,394335,1
761,100,397874,0.98
768,100,445217,0.99
771,100,443159,0.98
780,100,449410,0.99
787,100,467923,0.98
797,100,478892,0.99
807,100,308800,1
815,100,363955,1
836,100,458214,0.98
843,100,373998,1
844,100,400315,0.99
855,100,386121,1
858,100,432315,0.96
861,100,395211,0.99
863,100,396624,0.99
867,100,424695,1
872,100,410078,0.99
875,100,357280,0.99
876,100,297067,1
877,100,392715,1
885,100,430717,0.98
893,100,389903,0.99
923,100,414600,1
972,100,422677,0.96
975,100,361259,1
982,100,452100,0.99
1007,100,419627,1
1009,100,433770,1
1011,100,400631,0.98
1012,100,410020,0.99
1019,100,438139,1
1026,100,438125,0.97
1044,100,433342,1
1064,100,411445,1
1070,100,362474,1
1087,100,222869,1
1107,100,349260,1
1118,100,205213,1
1127,100,384175,1
1132,100,422519,1
1135,100,435138,0.96
1143,100,397760,0.99
1145,100,476105,0.95
