QueryID,EF,Latency(ns),Recall
1,100,472940,1
11,100,372472,0.99
21,100,343433,1
29,100,266550,1
31,100,432683,0.98
34,100,292076,1
37,100,449550,1
46,100,510531,0.95
47,100,281374,1
56,100,405150,1
59,100,431178,1
64,100,475401,1
81,100,421307,1
87,100,371644,1
96,100,277267,1
97,100,364776,1
117,100,430719,0.99
121,100,427410,0.98
142,100,473509,0.91
151,100,380941,0.99
155,100,250655,1
158,100,343718,1
160,100,457204,1
177,100,425598,0.99
178,100,425190,0.98
191,100,425507,1
197,100,440280,0.97
198,100,407855,0.99
221,100,436273,1
227,100,383741,1
241,100,353577,0.94
243,100,407194,0.99
266,100,298847,1
267,100,450227,0.99
287,100,445836,0.99
298,100,321328,1
329,100,369916,1
335,100,392895,1
340,100,471764,0.99
347,100,404936,1
352,100,376712,1
377,100,422223,1
381,100,429733,1
396,100,432848,1
408,100,443395,0.98
430,100,411302,0.97
451,100,427880,1
474,100,439793,0.99
487,100,428924,1
503,100,468372,0.98
511,100,373328,1
523,100,447619,0.99
530,100,443618,0.96
533,100,469183,0.98
539,100,465520,1
547,100,274897,1
555,100,420713,0.98
559,100,309694,1
560,100,324218,1
593,100,469320,0.99
600,100,433252,1
603,100,436397,0.99
605,100,399619,1
610,100,320251,1
611,100,291032,1
617,100,466419,0.99
636,100,449287,0.96
647,100,410330,1
655,100,485642,1
662,100,397211,1
692,100,362963,1
696,100,464933,0.98
702,100,303680,1
726,100,469940,0.99
738,100,452470,1
756,100,480812,0.99
757,100,445009,0.96
759,100,389076,1
761,100,400342,0.98
768,100,443629,0.99
771,100,442874,0.98
780,100,448703,0.99
787,100,465351,0.98
797,100,476992,0.99
807,100,306853,1
815,100,365366,1
836,100,457948,0.98
843,100,377407,1
844,100,399137,0.99
855,100,382783,1
858,100,429125,0.96
861,100,394104,0.99
863,100,398113,0.99
867,100,421675,1
872,100,404342,0.99
875,100,350340,0.99
876,100,296038,1
877,100,394779,1
885,100,433787,0.98
893,100,388670,0.99
923,100,419611,1
972,100,421247,0.96
975,100,360423,1
982,100,450672,0.99
1007,100,419272,1
1009,100,430671,1
1011,100,401779,0.98
1012,100,406407,0.99
1019,100,437115,1
1026,100,440525,0.97
1044,100,429254,1
1064,100,410102,1
1070,100,360004,1
1087,100,219870,1
1107,100,345366,1
1118,100,204778,1
1127,100,386108,1
1132,100,418903,1
1135,100,437045,0.96
1143,100,394622,0.99
1145,100,477304,0.95
1151,100,479022,1
1164,100,457758,0.98
1176,100,409357,1
1186,100,494285,0.99
1187,100,387856,1
1198,100,379357,0.99
1225,100,326529,1
1240,100,438898,0.95
1268,100,361252,1
1299,100,404636,1
1304,100,455359,1
1358,100,436488,1
1366,100,491809,1
1383,100,361874,0.99
1386,100,453219,1
1389,100,421802,1
1398,100,436040,1
1409,100,463568,0.98
1414,100,414714,1
1464,100,414654,1
1466,100,381241,1
1483,100,458316,0.99
1491,100,408554,1
1494,100,382887,1
1505,100,410660,1
1506,100,432640,1
1509,100,394250,0.99
1536,100,351268,1
1538,100,288581,0.99
1540,100,371550,1
1594,100,422457,1
1601,100,357690,1
