QueryID,EF,Latency(ns),Recall
0,255,1427288,1
1,100,508908,1
2,246,1043171,0.99
3,135,582899,1
4,372,1348961,0.98
5,150,658860,0.97
6,299,928022,0.95
7,680,2393211,0.97
8,266,1040212,0.99
9,392,1423294,0.98
10,444,1501842,0.99
11,100,398964,0.99
12,167,785091,0.97
13,101,523994,0.93
14,148,693075,0.98
15,565,1914975,1
16,1304,4644979,0.99
17,222,922087,0.96
18,763,2705960,0.99
19,196,865492,0.99
20,259,986923,1
21,100,366435,1
22,150,673442,1
23,386,1367580,0.99
24,1038,3425621,0.98
25,150,668161,1
26,160,700217,0.96
27,1324,4456694,0.99
28,436,1708939,0.98
29,100,291268,1
30,1816,6226603,1
31,100,488200,0.98
32,628,2098213,0.98
33,208,838609,0.98
34,100,326488,1
35,1147,3535137,0.99
36,779,2748527,0.99
37,100,487803,1
38,100,499430,0.99
39,369,1321248,0.98
40,1688,5661107,0.99
41,159,665503,1
42,113,530521,1
43,176,722957,0.99
44,592,2076316,0.98
45,1726,5866884,0.98
46,100,548020,0.95
47,100,300537,1
48,1175,3906986,0.99
49,609,2196388,0.92
50,420,1566464,0.98
51,190,813333,0.96
52,133,601605,0.98
53,100,519089,0.93
54,1266,4539009,0.98
55,309,996982,0.99
56,100,443568,1
57,1579,5278909,0.97
58,100,528212,0.99
59,100,460856,1
60,388,1346855,0.99
61,369,1290308,0.99
62,245,958620,0.99
63,1583,5288083,0.98
64,100,493581,1
65,150,598392,0.99
66,371,1478900,0.97
67,852,2932265,1
68,562,1939340,1
69,710,2560088,0.92
70,431,1559083,0.99
71,118,544774,0.98
72,482,1665664,0.97
73,116,563404,0.96
74,310,1076979,0.97
75,493,1625096,1
76,404,1461323,1
77,101,496214,0.98
78,441,1509058,0.99
79,314,1119524,1
80,393,1470265,0.99
81,100,443314,1
82,341,1089569,1
83,234,991860,0.98
84,690,2398929,0.99
85,121,551869,0.99
86,220,845352,0.99
87,100,398537,1
88,592,1895406,0.98
89,996,2907560,1
90,204,884661,0.92
91,3684,10864847,0.98
92,592,1938089,0.98
93,2551,8212680,0.98
94,113,566870,1
95,319,1241464,0.99
96,100,278320,1
97,100,383468,1
98,411,1488618,0.95
99,174,660729,0.99
100,100,513734,0.99
101,188,799900,0.99
102,147,601589,0.96
103,1239,4126097,1
104,555,1911299,0.98
105,2003,6795410,0.98
106,157,711790,1
107,255,856813,0.99
108,2892,9099702,0.98
109,196,774433,1
110,436,1476004,0.98
111,233,924770,0.98
112,1032,3398315,0.96
113,197,808703,0.97
114,150,694998,0.98
115,199,827263,0.99
116,1251,3876561,0.99
117,100,462495,0.99
118,100,492350,1
119,1178,3616112,0.99
120,100,488940,0.96
121,100,438860,0.98
122,862,2668497,1
123,207,811863,0.97
124,502,1731095,0.98
125,1156,3785982,0.97
126,897,2839419,1
127,393,1337166,1
128,821,2667873,0.96
129,212,901785,1
130,269,1054558,0.94
131,441,1688580,0.96
132,952,3084881,0.95
133,259,976250,0.97
134,1074,3539745,0.99
135,1228,4158004,1
136,148,638489,0.99
137,156,680421,1
138,242,902603,0.98
139,164,674399,0.99
140,220,897594,0.94
141,286,1098146,0.97
142,100,500194,0.91
143,326,1254786,1
144,485,1594244,0.99
145,261,959985,1
146,116,542402,0.89
147,252,978294,0.99
148,1414,4342379,0.99
149,419,1284075,1
150,653,2227675,0.98
151,100,412144,0.99
152,263,1031712,1
153,604,2080809,0.98
154,402,1442385,0.98
155,100,269543,1
156,352,1374329,0.97
157,164,690676,1
158,100,360276,1
159,235,959892,0.98
160,100,475553,1
161,138,663291,0.97
162,255,924198,0.98
163,183,666637,1
164,856,2923271,0.99
165,1116,3774245,1
166,493,2285313,1
167,1080,4685271,1
168,1686,6719783,1
169,1005,3486837,0.99
170,292,1045684,1
171,250,994011,0.95
172,138,638092,1
173,198,794524,0.99
174,142,628881,0.99
175,101,476118,0.98
176,594,1846190,1
177,100,463139,0.99
178,100,437305,0.98
179,349,1242065,0.97
180,248,818997,0.99
181,1240,3392050,0.96
182,827,2695849,1
183,193,847620,0.99
184,218,856580,0.99
185,211,735022,0.88
186,100,483436,0.99
187,200,764213,0.99
188,1246,3745838,1
189,518,1610240,0.99
190,385,1444319,0.96
191,100,449615,1
192,1489,4513824,0.99
193,284,1054090,0.98
194,544,1847885,1
195,1324,4178171,1
196,517,1665505,1
