QueryID,EF,Latency(ns),Recall
0,255,1018884,1
1,232,764359,1
2,246,986716,0.99
3,232,748718,1
4,372,1266189,0.98
5,232,787151,1
6,299,845088,0.95
7,680,2259189,0.97
8,266,934906,0.99
9,392,1338516,0.98
10,444,1421143,0.99
11,232,610181,1
12,232,911416,0.97
13,232,742439,0.99
14,232,852372,1
15,565,1835124,1
16,1304,4375810,0.99
17,232,901297,0.96
18,763,2492618,0.99
19,232,906092,1
20,259,920631,1
21,232,458553,1
22,232,804390,1
23,386,1297227,0.99
24,1038,3226410,0.98
25,232,822659,1
26,232,797468,0.98
27,1324,4048347,0.99
28,436,1540090,0.98
29,232,379156,1
30,1816,5667490,1
31,232,701047,0.99
32,628,1977947,0.98
33,232,841546,0.98
34,232,477060,1
35,1147,3259901,0.99
36,779,2537050,0.99
37,232,719723,1
38,232,729403,1
39,369,1244252,0.98
40,1688,5310354,0.99
41,232,785323,1
42,232,762688,1
43,232,806707,1
44,592,1965694,0.98
45,1726,5416876,0.98
46,232,838714,1
47,232,385106,1
48,1175,3695373,0.99
49,609,2092768,0.92
50,420,1498285,0.98
51,232,895043,0.98
52,232,798027,1
53,232,799903,0.99
54,1266,4220098,0.98
55,309,939766,0.99
56,232,660502,1
57,1579,4998743,0.97
58,232,793990,1
59,232,657264,1
60,388,1259684,0.99
61,369,1158801,0.99
62,245,905413,0.99
63,1583,4932693,0.98
64,232,726438,1
65,232,734495,1
66,371,1388044,0.97
67,852,2815767,1
68,562,1842479,1
69,710,2398693,0.92
70,431,1495965,0.99
71,232,746767,0.99
72,482,1606140,0.97
73,232,770225,0.99
74,310,1033753,0.97
75,493,1544099,1
76,404,1423926,1
77,232,748796,1
78,441,1452858,0.99
79,314,1065213,1
80,393,1408584,0.99
81,232,628682,1
82,341,1057805,1
83,234,944398,0.98
84,690,2280356,0.99
85,232,762325,1
86,232,829049,0.99
87,232,525872,1
88,592,1777782,0.98
89,996,2738036,1
90,232,919551,0.94
91,3684,10360771,0.98
92,592,1865233,0.98
93,2551,7738515,0.98
94,232,815068,1
95,319,1161120,0.99
96,232,349779,1
97,232,583438,1
98,411,1412259,0.95
99,232,749256,1
100,232,735271,1
101,232,880141,0.99
102,232,757817,1
103,1239,3975789,1
104,555,1831196,0.98
105,2003,6539107,0.98
106,232,872901,1
107,255,822010,0.99
108,2892,8689242,0.98
109,232,804068,1
110,436,1417683,0.98
111,233,867908,0.98
112,1032,3286172,0.96
113,232,844409,0.98
114,232,862304,1
115,232,855190,0.99
116,1251,3739642,0.99
117,232,619276,1
118,232,708241,1
119,1178,3523246,0.99
120,232,730911,1
121,232,644792,1
122,862,2572617,1
123,232,826065,0.97
124,502,1590506,0.98
125,1156,3674319,0.97
126,897,2750091,1
127,393,1279179,1
128,821,2567335,0.96
129,232,928507,1
130,269,1004735,0.94
131,441,1638145,0.96
132,952,2987588,0.95
133,259,947783,0.97
134,1074,3429551,0.99
135,1228,4009914,1
136,232,784827,1
137,232,811380,1
138,242,864102,0.98
139,232,801347,1
140,232,889189,0.96
141,286,1060806,0.97
142,232,723301,0.98
143,326,1200203,1
144,485,1515873,0.99
145,261,938097,1
146,232,766979,0.98
147,252,935645,0.99
148,1414,4148697,0.99
149,419,1221450,1
150,653,2122571,0.98
151,232,583347,1
152,263,980165,1
153,604,1998954,0.98
154,402,1381436,0.98
155,232,416854,1
156,352,1309192,0.97
157,232,818869,1
158,232,482109,1
159,235,953413,0.98
160,232,720886,1
161,232,883231,0.98
162,255,876087,0.98
163,232,702306,1
164,856,2834238,0.99
165,1116,3631334,1
166,493,1585908,1
167,1080,3344348,1
168,1686,5341003,1
169,1005,3476733,0.99
170,292,1029948,1
171,250,964992,0.95
172,232,801731,1
173,232,856564,1
174,232,794993,0.99
175,232,696877,1
176,594,1805871,1
177,232,639313,0.99
178,232,643559,1
179,349,1218486,0.97
180,248,797559,0.99
181,1240,3301894,0.96
182,827,2604951,1
183,232,953205,0.99
184,232,870047,0.99
185,232,760322,0.88
186,232,704017,1
187,232,832137,1
188,1246,3683666,1
189,518,1581926,0.99
190,385,1429317,0.96
191,232,628175,1
192,1489,4457707,0.99
193,284,1039721,0.98
194,544,1806111,1
195,1324,4137298,1
196,517,1639916,1
197,232,689092,1
198,232,590909,1
199,753,2530560,1
200,359,1241652,0.99
201,428,1550552,0.97
202,344,1211548,1
203,729,2470869,0.96
204,681,2144839,0.99
205,232,896027,0.97
206,232,812590,0.95
207,1082,3429341,0.99
208,366,1298590,0.97
209,544,1885348,1
210,277,964097,0.95
211,565,1768601,1
212,1942,6135018,0.92
213,399,1198645,1
214,232,796791,1
215,474,1562107,1
216,232,742658,1
217,478,1358307,1
218,232,863498,0.99
219,232,792767,0.99
220,232,934757,0.99
221,232,635557,1
222,232,784647,1
223,706,2057080,0.95
224,457,1496142,0.96
225,232,887219,1
226,524,1682924,0.99
227,232,573722,1
228,237,875710,0.98
229,552,1809659,1
230,232,827754,0.99
231,630,2031053,0.97
232,366,1283119,1
233,1442,4396867,1
234,258,972325,0.94
235,1404,4120504,0.99
236,255,994912,0.92
237,741,2318616,0.99
238,1088,3444677,1
239,232,732539,1
240,414,1406912,0.97
241,232,684307,0.98
242,1306,4031860,1
243,232,591916,1
244,318,1069783,1
245,1925,5571898,1
246,1636,4767391,1
247,232,661704,0.99
248,364,1348116,0.97
249,933,3053154,0.97
250,232,751250,1
251,232,811418,1
252,587,1848215,0.99
253,232,739414,1
254,232,785506,1
255,313,1084153,0.98
256,622,2109169,0.98
257,232,723009,1
258,236,869570,1
259,232,809833,1
260,266,792362,1
261,674,2110038,1
262,232,816911,1
263,232,921425,1
264,808,2617578,0.98
265,473,1377861,0.97
266,232,624977,1
267,232,695373,1
