QueryID,EF,Latency(ns),Recall
1,100,480116,1
11,100,377160,0.99
21,100,349586,1
29,100,268902,1
31,100,435714,0.98
34,100,301007,1
37,100,456232,1
46,100,521925,0.95
47,100,283867,1
56,100,417022,1
59,100,435725,1
64,100,481163,1
81,100,430624,1
87,100,376328,1
96,100,287508,1
97,100,380991,1
117,100,466690,0.99
121,100,450823,0.98
142,100,509516,0.91
151,100,405759,0.99
155,100,262838,1
158,100,361449,1
160,100,493719,1
177,100,456806,0.99
178,100,439274,0.98
191,100,444075,1
197,100,470621,0.97
198,100,429943,0.99
221,100,451631,1
227,100,403258,1
241,100,373085,0.94
243,100,426233,0.99
266,100,313991,1
267,100,465996,0.99
287,100,460211,0.99
298,100,328035,1
329,100,379573,1
335,100,398742,1
340,100,482279,0.99
347,100,408669,1
352,100,381806,1
377,100,437247,1
381,100,443872,1
396,100,439785,1
408,100,451844,0.98
430,100,412713,0.97
451,100,438315,1
474,100,445909,0.99
487,100,438692,1
503,100,472788,0.98
511,100,379387,1
523,100,457427,0.99
530,100,453771,0.96
533,100,472817,0.98
539,100,473100,1
547,100,280383,1
555,100,424396,0.98
559,100,311342,1
560,100,326029,1
593,100,472888,0.99
600,100,442753,1
603,100,437192,0.99
605,100,403661,1
610,100,327080,1
611,100,295534,1
617,100,474945,0.99
636,100,455385,0.96
647,100,411275,1
655,100,491723,1
662,100,403652,1
692,100,369586,1
696,100,468104,0.98
702,100,313241,1
726,100,471317,0.99
738,100,457881,1
756,100,484813,0.99
757,100,451107,0.96
759,100,396620,1
761,100,401849,0.98
768,100,448683,0.99
771,100,448059,0.98
780,100,451983,0.99
787,100,470227,0.98
797,100,487918,0.99
807,100,314108,1
815,100,371679,1
836,100,462140,0.98
843,100,385387,1
844,100,403508,0.99
855,100,386630,1
858,100,435551,0.96
861,100,400421,0.99
863,100,405589,0.99
867,100,433262,1
872,100,413024,0.99
875,100,362136,0.99
876,100,302052,1
877,100,398010,1
885,100,434956,0.98
893,100,396766,0.99
923,100,421992,1
972,100,422963,0.96
975,100,365482,1
982,100,454026,0.99
1007,100,421983,1
1009,100,432019,1
1011,100,412024,0.98
1012,100,421070,0.99
1019,100,437794,1
1026,100,445215,0.97
1044,100,438035,1
1064,100,412425,1
1070,100,366471,1
1087,100,224322,1
1107,100,369802,1
1118,100,212285,1
1127,100,413079,1
1132,100,446628,1
1135,100,473346,0.96
1143,100,431495,0.99
1145,100,536022,0.95
1151,100,522866,1
1164,100,505988,0.98
1176,100,442015,1
1186,100,524551,0.99
1187,100,410646,1
1198,100,403984,0.99
1225,100,341893,1
1240,100,458377,0.95
1268,100,366818,1
1299,100,409594,1
1304,100,463376,1
1358,100,453204,1
1366,100,500666,1
1383,100,372949,0.99
1386,100,465077,1
1389,100,432720,1
1398,100,441433,1
1409,100,476900,0.98
1414,100,426775,1
1464,100,417213,1
1466,100,382618,1
1483,100,464461,0.99
1491,100,414433,1
1494,100,386351,1
1505,100,416278,1
1506,100,438621,1
1509,100,399830,0.99
1536,100,361704,1
1538,100,290837,0.99
1540,100,374176,1
1594,100,424811,1
1601,100,363274,1
1616,100,460085,0.98
1635,100,451352,0.99
1639,100,422147,0.99
1645,100,447253,0.99
1650,100,478725,0.99
1661,100,350438,1
1665,100,403920,1
1666,100,413265,0.99
1670,100,413928,0.99
1696,100,391521,1
1698,100,472776,0.99
1703,100,401021,1
1750,100,467243,1
1801,100,434752,0.98
1819,100,347144,1
