QueryID,EF,Latency(ns),Recall
761,110,668221,0.99
796,112,630998,0.97
531,116,709622,0.99
916,116,698460,0.99
536,123,897683,0.98
842,123,788891,0.97
660,140,915690,1
577,148,879902,1
91,150,950578,0.98
218,150,792521,1
548,151,911711,0.99
733,151,958019,1
907,151,917057,1
930,151,741146,1
859,155,1050704,0.97
105,156,890704,0.99
482,157,1001943,0.99
138,161,1066583,1
70,165,970565,0.99
557,172,1042250,1
826,172,1096492,0.97
726,177,1091622,1
869,180,1140626,0.98
10,182,1081985,1
58,182,995474,1
144,182,1003916,0.99
361,182,937203,1
552,182,914626,1
217,183,1072115,0.99
905,183,1142050,0.99
34,184,1016490,1
146,184,1038584,0.98
273,184,1053335,1
216,186,1135932,0.99
231,188,1122178,0.98
158,189,1124075,1
880,189,1061438,0.99
773,198,1247619,1
161,200,968065,1
230,200,1046159,1
239,200,943565,0.98
250,200,1292357,1
275,200,1084893,0.99
279,200,1195588,1
306,200,1433467,0.96
310,200,883328,1
366,200,1342913,0.99
367,200,798630,1
411,200,1169096,0.99
542,200,1020447,1
554,200,728950,1
555,200,795943,1
618,200,752490,1
621,200,1030527,1
775,200,1112839,1
786,200,1114674,1
807,200,755639,1
825,200,946037,1
901,200,762886,1
911,200,668184,1
987,200,1223415,0.99
26,201,843664,1
184,201,1222831,0.99
485,204,1097785,0.96
297,205,1403122,1
503,208,1375343,0.93
468,211,1331634,0.98
122,213,1396097,0.99
362,217,1113198,0.99
506,217,1021301,1
404,219,1194784,1
784,219,1375599,1
851,220,1305728,1
124,222,1330304,1
517,222,1568232,0.91
979,222,1255171,1
89,224,1312204,0.97
266,225,1319483,1
628,226,1494319,0.99
345,228,1385216,1
882,228,1265098,1
787,229,1297486,0.97
261,233,1311170,1
478,233,1352407,0.96
268,234,1416278,0.99
102,238,1364463,1
298,238,1526243,0.99
255,239,1421565,0.99
556,242,1591081,1
428,243,1541829,1
936,244,1408629,0.96
11,245,1558802,0.99
991,246,1416924,0.98
804,248,1513629,1
2,249,1468720,1
55,250,1632208,0.96
123,250,1223860,1
140,255,1423918,0.98
835,256,1551996,1
323,257,1369601,1
226,259,1474511,0.99
213,262,1506457,0.99
476,263,1565514,1
699,263,1657755,1
