QueryID,EF,Latency(ns),Recall
105,100,707881,0.99
250,100,823570,0.99
536,100,798083,0.97
660,100,713595,0.99
916,100,637689,0.99
784,108,890189,0.97
851,110,851205,0.95
628,114,888112,0.94
987,114,823712,0.93
10,116,812665,1
577,120,801154,0.99
297,124,1018214,1
255,125,919130,0.98
556,126,983904,0.98
184,128,921701,0.95
55,130,1005314,0.93
869,131,924308,0.97
531,133,773514,0.99
761,133,709247,1
796,133,688593,0.98
842,133,831134,0.97
930,133,672813,1
404,135,879632,0.98
482,136,919800,0.99
70,137,869791,0.98
216,139,941245,0.97
726,139,928941,0.99
859,140,989333,0.97
557,147,941814,1
621,147,877093,0.99
91,150,944367,0.98
218,150,773434,1
548,150,884971,0.99
907,150,919699,1
366,153,1114927,0.99
138,161,1072544,1
733,166,1021538,1
825,166,809517,1
158,171,1043783,0.98
880,175,1002390,0.99
773,178,1160084,1
266,180,1122402,1
826,185,1147062,0.98
517,186,1361705,0.88
945,187,1213739,0.98
122,190,1286130,0.98
58,192,1040684,1
144,192,1046167,0.99
161,192,939661,1
230,192,1019645,1
279,192,1149872,1
310,192,858688,1
361,192,972848,1
367,192,784066,1
552,192,932457,1
554,192,719520,1
555,192,759116,1
618,192,708454,1
775,192,1077743,1
786,192,1071075,1
807,192,718640,1
901,192,739619,1
911,192,580607,1
268,193,1225803,0.99
699,193,1338369,1
936,194,1185563,0.96
835,195,1262518,0.99
239,200,938905,0.98
804,201,1271560,1
396,206,1332484,0.99
370,207,1464693,0.99
979,207,1207604,1
217,208,1185676,0.99
362,210,1090243,0.99
485,215,1115345,0.97
231,216,1221972,0.99
275,216,1119569,0.99
503,217,1398780,0.94
542,218,1087484,1
991,223,1324774,0.98
226,225,1328740,0.97
323,229,1265079,1
905,229,1350574,1
102,231,1336943,1
771,231,1474258,1
306,233,1635109,0.98
478,233,1358274,0.96
748,233,1485228,0.93
298,235,1506109,0.96
411,235,1299260,0.99
882,238,1307020,1
610,239,1239452,0.99
140,240,1369691,0.98
273,245,1278280,1
468,249,1510789,0.99
20,250,1451065,0.99
26,250,946573,1
34,250,1242380,1
53,250,1568175,0.98
123,250,1229266,1
146,250,1278366,0.98
180,250,1404759,1
506,250,1098544,1
633,250,1550430,1
355,253,1628497,0.98
428,253,1567048,1
595,253,1574205,1
79,255,1546638,0.99
824,256,1944929,0.88
926,256,1643503,0.99
436,257,1509294,0.97
2,259,1527708,1
498,259,1543470,1
744,259,1641845,0.99
575,260,1465126,0.98
862,262,1633314,0.97
958,262,1531086,0.99
203,263,1386235,1
124,264,1492508,1
11,268,1674420,1
547,269,1901418,0.99
294,270,1683697,0.91
328,270,1562170,1
345,271,1585558,1
351,273,1205028,0.99
72,274,1591575,0.98
321,276,1669857,0.99
529,276,1519064,0.97
494,277,1590412,0.98
37,278,1684820,0.97
612,279,1813418,0.98
759,279,1583507,1
787,279,1529271,0.98
476,282,1640139,1
831,282,1584989,1
369,283,1427120,1
303,285,1560990,0.95
710,285,1793288,0.99
461,286,1643469,0.98
650,287,1709194,0.99
89,288,1583565,0.98
337,288,1597219,0.98
613,288,1405660,1
204,290,1705515,0.98
454,290,1674191,0.95
847,290,1565689,1
261,293,1559827,1
697,293,1950597,0.98
326,298,1786061,0.98
878,299,1778494,0.97
732,302,1758256,0.95
213,304,1683139,0.99
57,311,2311546,0.92
532,318,1914038,0.98
389,323,1493796,0.99
742,323,1965784,0.97
397,327,1925284,1
501,329,2202851,0.98
51,330,2125236,1
810,330,2262909,1
830,332,2095596,0.98
974,335,2237569,0.97
639,341,1691684,0.98
603,344,2004417,1
852,344,2025829,0.98
663,346,1903557,1
766,346,2193502,0.99
390,350,2323994,0.94
980,352,1990875,1
553,354,2438695,0.95
9,355,2088776,1
566,355,2049194,0.99
470,361,2456230,0.95
997,361,2031191,1
208,363,2318604,1
749,363,2261818,0.98
352,367,1950629,0.98
44,368,2497171,0.94
211,369,2236885,0.95
799,370,2397825,1
972,370,2179927,0.99
465,371,2220140,0.99
571,373,2328122,0.99
103,377,1840433,1
402,377,2218387,0.98
565,377,2242541,1
708,379,2438362,1
917,379,1984171,0.99
187,381,2131424,0.99
513,385,2386524,1
702,386,2001678,0.99
207,388,2312833,0.99
191,389,2495718,0.94
427,389,2267895,1
725,389,2156233,0.97
957,389,2431780,0.98
993,389,2563242,0.94
229,390,2154295,1
422,390,2402991,1
674,391,1925755,0.98
812,391,2200142,0.97
976,392,2310194,1
23,394,2048653,1
333,395,2430884,0.98
778,399,2362316,1
59,405,1923012,1
62,406,2545313,0.99
415,409,2428282,1
125,415,2169759,1
834,418,2575133,0.96
602,426,2382864,0.98
483,429,2721804,0.99
895,441,2944757,0.99
990,442,2519997,1
378,443,2514281,1
520,449,2568767,0.99
687,464,2735741,1
755,465,3043038,0.98
47,468,2771176,0.99
927,471,2842908,0.98
