QueryID,EF,Latency(ns),Recall
761,110,718258,0.99
796,112,671393,0.97
531,116,721503,0.99
916,116,759024,0.99
536,123,914217,0.98
842,123,893207,0.97
660,140,937442,1
577,148,884854,1
91,150,962460,0.98
218,150,795963,1
548,151,919257,0.99
733,151,1014287,1
907,151,1031714,1
930,151,848294,1
859,155,1149513,0.97
105,156,904441,0.99
482,157,1011564,0.99
138,161,1073439,1
70,165,976029,0.99
557,172,1050185,1
826,172,1193431,0.97
726,177,1203979,1
869,180,1399335,0.98
10,182,1092234,1
58,182,1004936,1
144,182,1017879,0.99
361,182,941041,1
552,182,927426,1
217,183,1075904,0.99
905,183,1316146,0.99
34,184,1024299,1
146,184,1050811,0.98
273,184,1055469,1
216,186,1151726,0.99
231,188,1123747,0.98
158,189,1140117,1
880,189,1256913,0.99
773,198,1478882,1
161,200,981586,1
230,200,1056794,1
239,200,959724,0.98
250,200,1300887,1
275,200,1098200,0.99
279,200,1211191,1
306,200,1435973,0.96
310,200,895797,1
366,200,1350365,0.99
367,200,810735,1
411,200,1181128,0.99
542,200,1022382,1
554,200,746368,1
555,200,808796,1
618,200,806939,1
621,200,1069994,1
775,200,1205159,1
786,200,1309899,1
807,200,871619,1
825,200,1101063,1
901,200,897131,1
911,200,764468,1
987,200,1403804,0.99
26,201,847407,1
184,201,1241531,0.99
485,204,1108678,0.96
297,205,1541022,1
503,208,1385808,0.93
468,211,1343465,0.98
122,213,1410288,0.99
362,217,1119184,0.99
506,217,1025603,1
404,219,1199858,1
784,219,1591020,1
851,220,1439623,1
124,222,1357053,1
517,222,1581581,0.91
979,222,1428003,1
89,224,1313051,0.97
266,225,1332281,1
628,226,1525559,0.99
345,228,1474971,1
882,228,1490622,1
787,229,1568172,0.97
261,233,1327572,1
478,233,1364047,0.96
268,234,1434584,0.99
102,238,1381744,1
298,238,1659855,0.99
255,239,1427137,0.99
556,242,1606730,1
428,243,1584341,1
936,244,1608302,0.96
11,245,1570363,0.99
991,246,1638437,0.98
804,248,1632134,1
2,249,1482899,1
55,250,1667349,0.96
123,250,1292293,1
140,255,1434702,0.98
835,256,1805082,1
323,257,1374088,1
226,259,1489756,0.99
213,262,1522506,0.99
476,263,1576556,1
699,263,1813023,1
370,265,1770045,1
945,265,1711921,0.99
203,267,1412962,1
396,270,1684179,0.98
610,271,1411525,1
771,272,1803820,1
742,273,1811585,0.97
204,275,1638410,0.98
53,276,1696581,0.97
958,276,1872066,1
321,277,1722296,0.99
494,281,1610018,0.99
878,282,1959701,0.97
79,288,1688974,0.99
862,289,1978696,0.97
748,291,1849915,0.95
575,295,1623176,0.99
650,298,1768170,0.99
547,302,2122218,1
633,304,1861770,1
57,305,2301964,0.92
180,306,1682877,1
355,306,1906804,0.98
595,306,1891644,1
351,307,1326006,1
529,311,1698353,0.99
744,312,2081078,0.99
977,312,2033965,1
498,317,1837077,1
974,318,2271631,0.97
20,320,1769723,0.99
337,321,1769767,0.99
766,321,2188540,0.99
926,323,2166502,0.99
613,326,1608416,1
847,327,1919147,1
708,332,2316340,0.99
369,334,1556402,1
612,335,2140598,0.98
732,335,2047538,0.97
454,336,1918689,0.97
553,337,2330775,0.94
318,338,1919649,0.95
326,340,1978806,0.98
72,344,1882124,0.98
824,345,2729010,0.91
565,349,2199094,1
972,349,2271512,1
333,363,2258073,0.97
37,366,2105224,0.99
207,369,2240379,0.99
663,369,2003232,1
831,370,2153250,1
208,372,2353929,1
997,372,2353932,1
532,375,2167157,0.98
571,377,2345231,0.99
674,377,1884458,0.98
759,377,2129431,1
179,378,2043688,1
810,379,2764364,1
229,381,2095316,1
852,381,2313043,0.98
470,382,2584192,0.97
32,385,2572535,0.96
566,385,2252148,0.99
702,386,2301622,0.99
686,387,2818145,1
103,390,1912093,1
187,390,2184337,0.99
518,390,2263584,0.95
957,393,2765197,0.98
51,394,2465556,1
402,394,2301444,0.99
697,394,2747904,1
746,394,2554757,0.98
602,395,2316636,0.97
501,396,2645819,0.99
687,397,2788557,1
390,400,2620710,0.95
710,400,2599688,0.99
778,400,2655292,1
0,402,2864507,0.98
461,402,2194710,1
990,402,2620367,1
294,403,2353736,0.93
422,403,2498703,1
465,403,2579913,0.99
830,404,2749128,0.99
9,405,2323514,1
799,406,2796272,1
976,406,2749890,1
427,407,2349026,1
303,408,2128678,1
812,408,2533763,0.97
980,408,2498105,1
389,410,1782573,0.99
917,411,2331113,1
47,412,2515052,0.98
107,413,2443708,1
725,413,2468893,0.97
352,416,2219190,0.99
397,416,2436576,1
331,417,2648299,0.95
749,417,2706210,0.98
603,420,2413906,1
758,421,2981592,0.97
993,422,3031854,0.94
803,427,2462602,0.96
927,429,2916200,0.98
693,441,3297860,0.96
265,444,2667879,0.99
755,448,3080194,0.98
125,456,2361925,1
415,457,2685667,1
436,461,2350875,0.99
736,464,2802521,1
483,467,2922433,0.99
27,468,2857681,0.99
711,472,3043177,0.99
661,473,2995537,1
59,474,2190978,1
44,478,3146643,0.95
455,478,3288730,0.96
23,483,2402795,1
378,485,2710466,1
520,485,2895454,1
834,485,3176091,0.99
895,489,3532410,0.99
181,494,3099435,1
186,494,2819205,0.98
328,497,2553823,1
727,506,3031897,0.98
959,510,3405616,1
62,528,3287361,1
108,530,3394890,1
66,535,3159765,1
143,535,3168984,0.96
840,537,3629423,0.89
639,539,2522269,0.99
513,547,3179494,1
171,548,3402811,1
176,549,3607531,0.99
191,551,3382549,0.97
854,553,3166882,1
723,555,3684080,0.99
63,571,3582812,0.96
574,577,3144200,1
801,579,3915971,0.98
897,581,3425070,1
398,582,3632578,0.98
909,584,3959535,0.98
