QueryID,EF,Latency(ns),Recall
761,110,665727,0.99
796,112,627826,0.97
531,116,711425,0.99
916,116,693569,0.99
536,123,892659,0.98
842,123,789388,0.97
660,140,909976,1
577,148,882903,1
91,150,947020,0.98
218,150,793517,1
548,151,907386,0.99
733,151,963266,1
907,151,917249,1
930,151,739612,1
859,155,1047092,0.97
105,156,891958,0.99
482,157,994145,0.99
138,161,1061477,1
70,165,969779,0.99
557,172,1044158,1
826,172,1085821,0.97
726,177,1088248,1
869,180,1143313,0.98
10,182,1079981,1
58,182,1000212,1
144,182,1000157,0.99
361,182,928160,1
552,182,914969,1
217,183,1072900,0.99
905,183,1141706,0.99
34,184,1011600,1
146,184,1037757,0.98
273,184,1056578,1
216,186,1137617,0.99
231,188,1124651,0.98
158,189,1120978,1
880,189,1064266,0.99
773,198,1257335,1
161,200,963958,1
230,200,1047651,1
239,200,946277,0.98
250,200,1294165,1
275,200,1083713,0.99
279,200,1197394,1
306,200,1428969,0.96
310,200,884949,1
366,200,1340158,0.99
367,200,796036,1
411,200,1162642,0.99
542,200,1021401,1
554,200,728975,1
555,200,797131,1
618,200,748151,1
621,200,1029902,1
775,200,1093498,1
786,200,1123058,1
807,200,749166,1
825,200,949976,1
901,200,765665,1
911,200,661107,1
987,200,1218694,0.99
26,201,843638,1
184,201,1225263,0.99
485,204,1100247,0.96
297,205,1399680,1
503,208,1369660,0.93
468,211,1335588,0.98
122,213,1397502,0.99
362,217,1119638,0.99
506,217,1021326,1
404,219,1187998,1
784,219,1364408,1
851,220,1292927,1
124,222,1329302,1
517,222,1566571,0.91
979,222,1257851,1
89,224,1311546,0.97
266,225,1321545,1
628,226,1497577,0.99
345,228,1387194,1
882,228,1272408,1
787,229,1297857,0.97
261,233,1316319,1
478,233,1350791,0.96
268,234,1419581,0.99
102,238,1368997,1
298,238,1516599,0.99
255,239,1414953,0.99
556,242,1582085,1
428,243,1525735,1
936,244,1408963,0.96
11,245,1553816,0.99
991,246,1422108,0.98
804,248,1497646,1
2,249,1467293,1
55,250,1630392,0.96
123,250,1233081,1
140,255,1421467,0.98
835,256,1542523,1
323,257,1375380,1
226,259,1477144,0.99
213,262,1511702,0.99
476,263,1560665,1
699,263,1659276,1
370,265,1750178,1
945,265,1586220,0.99
203,267,1406855,1
396,270,1592605,0.98
610,271,1375373,1
771,272,1681742,1
742,273,1719413,0.97
204,275,1628963,0.98
53,276,1672012,0.97
958,276,1601300,1
321,277,1677555,0.99
494,281,1597289,0.99
878,282,1693574,0.97
79,288,1678529,0.99
862,289,1776152,0.97
748,291,1741056,0.95
575,295,1618267,0.99
650,298,1749447,0.99
547,302,2096760,1
633,304,1806648,1
57,305,2263749,0.92
180,306,1661701,1
355,306,1862866,0.98
595,306,1822183,1
351,307,1317401,1
529,311,1683993,0.99
744,312,1922501,0.99
977,312,1785099,1
498,317,1820185,1
974,318,2151642,0.97
20,320,1747362,0.99
337,321,1730998,0.99
766,321,2070941,0.99
926,323,1941590,0.99
613,326,1513913,1
847,327,1710860,1
708,332,2200264,0.99
369,334,1549087,1
612,335,2101639,0.98
732,335,1890513,0.97
454,336,1901034,0.97
553,337,2336558,0.94
318,338,1905026,0.95
326,340,1977019,0.98
72,344,1857147,0.98
824,345,2514001,0.91
565,349,2113753,1
972,349,2089089,1
333,363,2242928,0.97
37,366,2093386,0.99
207,369,2217985,0.99
663,369,1958970,1
831,370,1966581,1
208,372,2333955,1
997,372,2088293,1
532,375,2154616,0.98
571,377,2325746,0.99
674,377,1853748,0.98
759,377,1975930,1
179,378,2028568,1
810,379,2547331,1
229,381,2092696,1
852,381,2154994,0.98
470,382,2567509,0.97
32,385,2558737,0.96
566,385,2200123,0.99
702,386,1998263,0.99
686,387,2498192,1
103,390,1894153,1
187,390,2158852,0.99
518,390,2233676,0.95
957,393,2441882,0.98
51,394,2448230,1
402,394,2295231,0.99
697,394,2499868,1
746,394,2459517,0.98
602,395,2240175,0.97
501,396,2562178,0.99
687,397,2413166,1
390,400,2605494,0.95
710,400,2353009,0.99
778,400,2392918,1
0,402,2568865,0.98
461,402,2184262,1
990,402,2337958,1
294,403,2343502,0.93
422,403,2470797,1
465,403,2426443,0.99
830,404,2483152,0.99
9,405,2312473,1
799,406,2579829,1
976,406,2385919,1
427,407,2342509,1
303,408,2106420,1
812,408,2299244,0.97
980,408,2243837,1
389,410,1775167,0.99
917,411,2138894,1
47,412,2499641,0.98
107,413,2425743,1
725,413,2268668,0.97
352,416,2199835,0.99
397,416,2295609,1
331,417,2618705,0.95
749,417,2525971,0.98
603,420,2358135,1
758,421,2816836,0.97
993,422,2732659,0.94
803,427,2247813,0.96
927,429,2669686,0.98
693,441,2882233,0.96
265,444,2645720,0.99
755,448,2977695,0.98
125,456,2357130,1
415,457,2663795,1
436,461,2329184,0.99
736,464,2696901,1
483,467,2911547,0.99
27,468,2833828,0.99
711,472,2794060,0.99
661,473,2963730,1
59,474,2155051,1
44,478,3133180,0.95
455,478,3279773,0.96
23,483,2391673,1
378,485,2701852,1
520,485,2768583,1
834,485,2921407,0.99
895,489,3204135,0.99
181,494,3078534,1
186,494,2759235,0.98
328,497,2482601,1
727,506,2766973,0.98
959,510,3067641,1
62,528,3237719,1
108,530,3396073,1
66,535,2998755,1
143,535,3153433,0.96
840,537,3427419,0.89
639,539,2455172,0.99
513,547,3153930,1
171,548,3381712,1
176,549,3560956,0.99
191,551,3382718,0.97
854,553,2945180,1
723,555,3425245,0.99
63,571,3557377,0.96
574,577,3126204,1
801,579,3596832,0.98
897,581,3107551,1
398,582,3558989,0.98
909,584,3708941,0.98
348,585,3508537,0.99
756,595,3477839,0.99
42,598,3519409,1
731,598,3440538,0.97
560,602,3373661,1
636,603,3598814,1
953,605,3141214,1
359,606,3431625,1
915,608,3109111,0.99
242,610,3375045,0.99
828,611,3872929,0.99
509,625,3552772,0.98
919,629,3766145,0.99
707,635,3637999,1
153,641,3778076,0.98
585,641,3857378,1
110,649,3998166,0.99
227,653,3818014,0.97
790,653,3642169,1
579,656,3931514,0.99
433,658,3458278,1
497,661,4440808,0.97
473,668,4423042,0.97
690,671,4163387,0.99
873,671,4037780,0.97
356,673,4514933,0.97
883,681,4301407,0.99
651,684,4450422,0.98
870,688,3792346,1
685,689,4321815,1
855,690,3924165,0.98
561,693,4259970,0.97
837,693,3593729,0.99
815,699,4830690,0.96
287,700,4551429,0.97
738,704,4498868,1
295,711,4108304,1
892,718,4444206,0.96
638,719,4378887,0.99
545,721,4177790,0.98
376,724,4610023,0.97
666,726,3968339,1
963,729,4528651,0.98
211,742,3976421,0.99
647,742,4452221,1
510,743,4104550,0.97
319,744,4564314,0.94
505,744,4313577,0.97
515,744,558883,0.3
196,745,4227496,0.99
904,748,4716276,0.99
375,749,4199870,0.98
844,750,4211062,0.98
486,751,4890483,0.97
148,754,4126155,0.99
68,756,5148930,0.87
260,758,4228601,0.99
652,758,4096033,0.98
694,758,3794463,0.98
5,759,4442585,1
150,759,4077145,1
350,759,4501165,1
258,760,4764831,1
344,760,4300574,1
539,760,4429004,0.99
576,760,3810034,1
93,762,5030550,0.98
101,763,3973540,0.98
913,763,5267228,0.95
656,767,4741657,0.97
90,770,4710741,0.94
934,772,4438208,1
779,777,4601158,0.99
133,781,4603914,0.99
811,783,4929002,0.96
942,783,4424819,1
116,785,4817692,0.97
941,789,5043976,0.99
961,789,4068360,0.97
908,790,4717752,0.99
875,792,5140177,0.97
818,796,5111321,0.93
983,803,4545198,0.99
25,808,5118861,0.98
562,808,4325766,1
570,811,4913027,0.98
537,813,3644168,1
253,818,4741654,0.98
429,818,5177545,0.98
439,825,4361376,1
286,836,5414159,1
267,843,5144388,1
35,844,4352504,0.99
635,844,4798716,0.99
966,845,4751060,0.99
304,858,6047227,0.98
785,863,4803269,0.99
821,867,5812909,0.93
843,867,4870693,0.98
155,868,5318995,0.94
408,876,5693565,0.92
632,878,5747822,0.95
480,883,5398196,0.91
313,895,5449730,0.97
75,911,4022200,0.98
762,911,4287673,1
185,912,4631508,1
754,912,5147432,1
40,918,5037022,1
416,918,5655879,0.98
431,926,5372560,1
423,929,5635023,1
137,939,6507899,0.9
236,945,4004074,0.99
308,945,6165927,0.96
195,952,4851996,0.99
964,953,5605927,0.97
49,954,5685299,0.98
78,958,5709824,0.97
240,968,5965759,0.99
434,970,5346482,0.98
194,974,5230299,1
868,978,6736800,0.97
128,980,5939712,0.98
197,991,4971260,1
336,995,6188137,0.95
466,999,5625730,1
791,1000,5816514,0.98
330,1010,5815543,1
827,1011,6141415,0.99
201,1012,5344880,0.99
484,1012,5964663,1
856,1016,6176833,1
385,1019,6832293,0.89
21,1021,6405166,1
81,1022,6123470,0.99
156,1025,4818354,1
525,1028,6745628,0.95
712,1028,6589044,0.99
706,1035,6723382,0.95
877,1036,6360413,1
16,1045,6258187,0.99
734,1047,5210751,1
662,1058,6417483,0.98
630,1067,7246986,0.95
900,1067,6218507,1
460,1074,5932517,0.99
800,1076,6305357,0.99
192,1077,4918719,1
238,1079,7288505,0.97
625,1082,5813685,0.97
838,1087,801423,0.17
920,1087,5398858,1
364,1091,6588468,0.98
970,1093,6017883,1
573,1094,7297139,0.99
678,1098,5696324,1
413,1102,6697109,1
441,1102,6880305,0.97
568,1103,6409548,1
96,1104,6380313,0.99
233,1114,7222290,0.94
14,1117,6530685,0.98
472,1121,6832390,0.94
168,1122,6317652,1
64,1123,6947580,0.93
889,1123,7710925,0.99
170,1124,6555576,0.99
114,1131,7095622,0.97
601,1134,6810801,0.99
659,1135,6733583,0.99
622,1139,6895795,0.98
729,1140,6769693,1
164,1142,7028899,0.98
