QueryID,EF,Latency(ns),Recall
58,100,717527,0.99
144,100,620065,0.92
161,100,644643,0.99
230,100,657637,0.98
279,100,771254,1
310,100,588488,1
361,100,695091,0.98
367,100,547985,1
552,100,613363,0.99
554,100,529443,1
555,100,527939,1
618,100,505035,0.99
775,100,675419,0.99
786,100,721296,0.98
807,100,505979,1
901,100,540115,1
911,100,379382,1
531,103,668872,0.99
660,103,722720,0.99
761,103,626969,1
796,103,591189,0.97
842,103,728442,0.97
930,103,586753,1
536,112,848220,0.98
218,116,652511,0.99
859,117,869676,0.96
105,120,764512,0.99
250,121,923079,1
916,121,706115,0.99
548,125,790638,0.99
733,125,850452,1
907,125,839048,1
70,127,839437,0.97
577,129,813586,0.99
621,130,820341,0.98
10,131,858971,1
91,133,854087,0.98
482,136,923824,0.99
869,136,948715,0.97
557,137,894845,0.99
987,143,938241,0.95
184,146,998912,0.95
404,146,912956,0.99
216,147,964056,0.97
726,147,953082,0.99
55,151,1108510,0.93
556,154,1127477,0.98
851,154,1049615,0.97
297,158,1185928,1
628,160,1137885,0.96
784,160,1115944,0.99
366,166,1171149,0.99
138,167,1087289,1
158,167,1027732,0.98
255,171,1123128,0.99
266,183,1129950,1
773,183,1173481,1
825,183,860165,1
880,183,1032840,0.99
905,189,1171468,0.99
323,190,1095110,1
699,194,1345597,1
936,195,1175240,0.96
268,199,1246514,0.99
824,200,1609617,0.86
804,201,1265941,1
122,202,1326398,0.98
298,202,1362870,0.96
102,203,1211335,1
847,203,1208446,0.99
748,204,1342281,0.92
771,205,1342651,0.99
370,206,1454843,0.99
396,210,1335881,0.99
613,210,1122644,0.99
226,211,1251332,0.97
517,213,1495115,0.88
826,213,1276209,0.98
991,213,1294513,0.98
231,216,1221226,0.99
275,216,1113348,0.99
542,216,1071675,1
945,216,1345629,0.99
503,219,1409872,0.94
217,221,1224869,0.99
485,222,1147503,0.97
124,225,1343808,1
362,226,1146161,0.99
610,229,1200002,1
882,229,1268689,1
979,230,1289585,1
239,233,1011572,0.98
468,236,1457049,0.99
273,237,1248758,1
26,239,922153,1
34,239,1195809,1
146,239,1241405,0.98
428,239,1491744,1
506,239,1080220,1
787,241,1381111,0.98
337,252,1436637,0.98
204,262,1564337,0.98
261,266,1449770,1
835,274,1591680,1
294,275,1683436,0.91
89,276,1527072,0.98
742,276,1746718,0.97
351,279,1224374,0.99
650,290,1727038,0.99
213,292,1626716,0.99
57,293,2199639,0.92
476,297,1696203,1
575,300,1628205,0.99
2,301,1691385,1
436,302,1693569,0.98
501,303,2069733,0.95
461,306,1721142,0.98
830,307,1989667,0.97
326,308,1817539,0.98
79,309,1774767,0.99
369,309,1494753,1
697,309,2036265,0.98
390,311,2107742,0.92
9,313,1901847,0.98
553,313,2207780,0.94
974,313,2103398,0.97
303,314,1683666,0.96
494,314,1730676,1
878,314,1842441,0.97
454,315,1789208,0.96
529,317,1699891,0.99
710,318,1952621,0.99
321,319,1863437,0.99
565,324,1998105,1
389,325,1482267,0.99
708,328,2177058,0.99
37,329,1914892,0.99
397,331,1932706,1
759,331,1795628,1
612,332,2066469,0.98
140,333,1743027,1
51,335,2145120,1
345,335,1854454,1
306,339,2204469,0.98
411,339,1717134,0.99
478,339,1849174,0.99
547,342,2287808,1
328,344,1852346,1
208,347,2215083,1
766,347,2189931,0.99
852,347,2020142,0.98
972,347,2067727,0.99
980,347,1954850,1
633,348,1977765,1
810,348,2360451,1
831,349,1860898,1
603,351,2032187,1
639,351,1711977,0.98
72,352,1890900,0.98
352,353,1874215,0.98
571,357,2235644,0.99
186,358,2146073,0.98
20,359,1898980,1
566,359,2072343,0.99
465,360,2157958,0.99
470,360,2409180,0.95
997,360,2022916,1
179,362,1952893,1
103,363,1791308,1
107,363,2196032,0.98
180,364,1910186,1
415,364,2196853,0.99
834,364,2301748,0.95
47,365,2266978,0.98
211,365,2201112,0.95
333,365,2260424,0.97
422,365,2265420,1
799,365,2353912,1
917,365,1923049,0.99
44,366,2467100,0.94
532,366,2100937,0.98
663,366,1957879,1
687,366,2262493,1
732,366,2007213,0.95
926,370,2159340,1
53,371,2089386,0.99
602,371,2133721,0.96
11,373,2188120,1
203,374,1718423,1
359,374,2348211,1
498,374,2062362,1
744,374,2191234,1
862,374,2209232,0.97
958,374,1957027,1
355,375,2191882,0.98
595,375,2114154,1
749,376,2314080,0.98
402,379,2224682,0.98
483,384,2477653,0.99
123,400,1822111,1
150,418,2466755,1
