QueryID,EF,Latency(ns),Recall
761,110,663439,0.99
796,112,627338,0.97
531,116,709919,0.99
916,116,696557,0.99
536,123,889180,0.98
842,123,788679,0.97
660,140,912324,1
577,148,882607,1
91,150,948819,0.98
218,150,804154,1
548,151,914619,0.99
733,151,955880,1
907,151,915996,1
930,151,737908,1
859,155,1056481,0.97
105,156,900540,0.99
482,157,990344,0.99
138,161,1060320,1
70,165,986015,0.99
557,172,1043982,1
826,172,1092377,0.97
726,177,1090699,1
869,180,1141304,0.98
10,182,1082792,1
58,182,1012662,1
144,182,1004353,0.99
361,182,931662,1
552,182,912610,1
217,183,1076947,0.99
905,183,1148865,0.99
34,184,1012650,1
146,184,1034992,0.98
273,184,1060385,1
216,186,1145076,0.99
231,188,1124191,0.98
158,189,1123378,1
880,189,1058093,0.99
773,198,1252347,1
161,200,963974,1
230,200,1048157,1
239,200,945236,0.98
250,200,1293087,1
275,200,1090244,0.99
279,200,1197445,1
306,200,1437658,0.96
310,200,881234,1
366,200,1341121,0.99
367,200,795854,1
411,200,1177185,0.99
542,200,1022620,1
554,200,731057,1
555,200,795036,1
618,200,748816,1
621,200,1029855,1
775,200,1101590,1
786,200,1121356,1
807,200,750254,1
825,200,945956,1
901,200,759343,1
911,200,668983,1
987,200,1220956,0.99
26,201,839362,1
184,201,1226333,0.99
485,204,1096534,0.96
297,205,1409499,1
503,208,1377479,0.93
468,211,1343163,0.98
122,213,1394553,0.99
362,217,1123503,0.99
506,217,1021830,1
404,219,1190625,1
784,219,1363102,1
851,220,1301943,1
124,222,1331791,1
517,222,1568501,0.91
979,222,1254906,1
89,224,1315124,0.97
266,225,1329227,1
628,226,1503649,0.99
345,228,1385072,1
882,228,1265216,1
787,229,1301972,0.97
261,233,1312872,1
478,233,1353587,0.96
268,234,1429368,0.99
102,238,1378523,1
298,238,1516991,0.99
255,239,1428160,0.99
556,242,1597334,1
428,243,1530451,1
936,244,1419385,0.96
11,245,1557466,0.99
991,246,1420790,0.98
804,248,1500779,1
2,249,1462089,1
55,250,1633901,0.96
123,250,1248092,1
140,255,1422365,0.98
835,256,1548514,1
323,257,1369869,1
226,259,1485751,0.99
213,262,1510538,0.99
476,263,1566038,1
699,263,1659297,1
370,265,1761555,1
945,265,1592863,0.99
203,267,1411720,1
396,270,1599398,0.98
610,271,1383099,1
771,272,1673971,1
742,273,1737679,0.97
204,275,1637984,0.98
53,276,1681796,0.97
958,276,1603887,1
321,277,1683410,0.99
494,281,1611948,0.99
878,282,1704212,0.97
79,288,1684997,0.99
862,289,1792977,0.97
748,291,1741917,0.95
575,295,1627033,0.99
650,298,1748592,0.99
547,302,2093599,1
633,304,1828119,1
57,305,2261802,0.92
180,306,1673433,1
355,306,1869972,0.98
595,306,1815454,1
351,307,1314382,1
529,311,1687774,0.99
744,312,1926202,0.99
977,312,1785823,1
498,317,1828120,1
974,318,2148113,0.97
20,320,1753651,0.99
337,321,1732867,0.99
766,321,2072247,0.99
926,323,1951622,0.99
613,326,1540377,1
847,327,1726189,1
708,332,2208494,0.99
369,334,1546864,1
612,335,2109995,0.98
732,335,1894628,0.97
454,336,1898063,0.97
553,337,2337360,0.94
318,338,1907909,0.95
326,340,1970962,0.98
72,344,1862139,0.98
824,345,2520263,0.91
565,349,2118570,1
972,349,2096489,1
333,363,2247004,0.97
37,366,2099982,0.99
207,369,2230357,0.99
663,369,1966642,1
831,370,1960566,1
208,372,2347453,1
997,372,2086969,1
532,375,2157092,0.98
571,377,2330831,0.99
674,377,1866108,0.98
759,377,1979990,1
179,378,2042713,1
810,379,2544127,1
229,381,2104749,1
852,381,2151128,0.98
470,382,2570883,0.97
32,385,2565632,0.96
566,385,2216993,0.99
702,386,2002542,0.99
686,387,2505666,1
103,390,1909050,1
187,390,2166817,0.99
518,390,2238645,0.95
957,393,2445605,0.98
51,394,2460408,1
402,394,2285271,0.99
697,394,2512162,1
746,394,2469791,0.98
602,395,2243641,0.97
501,396,2553611,0.99
687,397,2434073,1
390,400,2619303,0.95
710,400,2350765,0.99
778,400,2392643,1
0,402,2626658,0.98
461,402,2193926,1
990,402,2350962,1
294,403,2359280,0.93
422,403,2491049,1
465,403,2430894,0.99
830,404,2497280,0.99
9,405,2458936,1
799,406,2580421,1
976,406,2385329,1
427,407,2347834,1
303,408,2111751,1
812,408,2302804,0.97
980,408,2252588,1
389,410,1788409,0.99
917,411,2142365,1
47,412,2501350,0.98
107,413,2426206,1
725,413,2257036,0.97
352,416,2198345,0.99
397,416,2295099,1
331,417,2620608,0.95
749,417,2535017,0.98
603,420,2373823,1
758,421,2824832,0.97
993,422,2730976,0.94
803,427,2252782,0.96
927,429,2677087,0.98
693,441,2885668,0.96
265,444,2651616,0.99
755,448,2980327,0.98
125,456,2369057,1
415,457,2679475,1
436,461,2343250,0.99
736,464,2703080,1
483,467,2916422,0.99
27,468,2838710,0.99
711,472,2798683,0.99
661,473,2976820,1
59,474,2158411,1
44,478,3123571,0.95
455,478,3272764,0.96
23,483,2390867,1
378,485,2714371,1
520,485,2777420,1
834,485,2933114,0.99
895,489,3205132,0.99
181,494,3092674,1
186,494,2789878,0.98
328,497,2492413,1
727,506,2767534,0.98
959,510,3078084,1
62,528,3246092,1
108,530,3394453,1
66,535,2999900,1
143,535,3156014,0.96
840,537,3432967,0.89
639,539,2461902,0.99
513,547,3149345,1
171,548,3389699,1
176,549,3570616,0.99
191,551,3397544,0.97
854,553,2961293,1
723,555,3438034,0.99
63,571,3571294,0.96
574,577,3140441,1
801,579,3607977,0.98
897,581,3121687,1
398,582,3565528,0.98
909,584,3708094,0.98
348,585,3511339,0.99
756,595,3476788,0.99
42,598,3538836,1
731,598,3451225,0.97
560,602,3371437,1
636,603,3619419,1
953,605,3150256,1
359,606,3440874,1
915,608,3107002,0.99
242,610,3384349,0.99
828,611,3876435,0.99
509,625,3552928,0.98
919,629,3781815,0.99
707,635,3637565,1
153,641,3782290,0.98
585,641,3863977,1
110,649,4004308,0.99
227,653,3835709,0.97
790,653,3657063,1
579,656,3931396,0.99
433,658,3480668,1
497,661,4437185,0.97
473,668,4447339,0.97
690,671,4176073,0.99
873,671,4034044,0.97
356,673,4545884,0.97
883,681,4311901,0.99
651,684,4465497,0.98
870,688,3796499,1
685,689,4335027,1
855,690,3937734,0.98
561,693,4265374,0.97
837,693,3600509,0.99
815,699,4860972,0.96
287,700,4719905,0.97
738,704,4536041,1
295,711,4191064,1
892,718,4453331,0.96
638,719,4388068,0.99
545,721,4183484,0.98
376,724,4617349,0.97
666,726,3990729,1
963,729,4545528,0.98
211,742,3988630,0.99
647,742,4462905,1
510,743,4109644,0.97
319,744,4583594,0.94
505,744,4313076,0.97
515,744,557447,0.3
196,745,4247691,0.99
904,748,4734426,0.99
375,749,4198233,0.98
844,750,4217575,0.98
486,751,4896180,0.97
148,754,4147306,0.99
68,756,5172816,0.87
260,758,4243603,0.99
652,758,4103764,0.98
694,758,3810436,0.98
5,759,4439872,1
150,759,4090805,1
350,759,4524110,1
258,760,4778482,1
344,760,4305318,1
539,760,4444966,0.99
576,760,3824480,1
93,762,5036221,0.98
101,763,3990687,0.98
913,763,5287351,0.95
656,767,4750470,0.97
90,770,4728278,0.94
934,772,4454819,1
779,777,4623060,0.99
133,781,4624188,0.99
811,783,4952939,0.96
942,783,4449284,1
116,785,4825175,0.97
941,789,5076975,0.99
961,789,4092121,0.97
908,790,4741957,0.99
875,792,5144858,0.97
818,796,5132576,0.93
983,803,4562520,0.99
25,808,5134728,0.98
562,808,4343806,1
570,811,4917775,0.98
537,813,3647988,1
253,818,4753941,0.98
429,818,5196243,0.98
439,825,4376278,1
286,836,5446432,1
267,843,5147046,1
35,844,4364806,0.99
635,844,4807801,0.99
966,845,4760589,0.99
304,858,6035870,0.98
785,863,4812471,0.99
821,867,5820796,0.93
843,867,4882017,0.98
155,868,5331209,0.94
408,876,5691260,0.92
632,878,5781621,0.95
480,883,5398724,0.91
313,895,5472855,0.97
75,911,4025935,0.98
762,911,4321014,1
185,912,4661199,1
754,912,5160339,1
40,918,5028830,1
416,918,5679088,0.98
431,926,5393324,1
423,929,5645547,1
137,939,6525083,0.9
236,945,4027584,0.99
308,945,6181023,0.96
195,952,4866639,0.99
964,953,5614886,0.97
49,954,5693771,0.98
78,958,5742244,0.97
240,968,5981920,0.99
434,970,5380414,0.98
194,974,5237985,1
868,978,6746571,0.97
128,980,5951136,0.98
197,991,4965783,1
336,995,6186606,0.95
466,999,5643365,1
791,1000,5823595,0.98
330,1010,5838634,1
827,1011,6161711,0.99
201,1012,5334970,0.99
484,1012,5986015,1
856,1016,6204119,1
385,1019,6867100,0.89
21,1021,6412994,1
81,1022,6145851,0.99
156,1025,4825344,1
525,1028,6765081,0.95
