QueryID,EF,Latency(ns),Recall
0,337,2450771,0.97
1,1932,14528614,0.96
2,202,1367233,1
3,1694,11699612,0.91
4,1116,8554346,0.85
5,584,3937095,0.99
6,2603,17808657,0.95
7,1117,8174978,0.96
8,1657,12022928,0.98
9,304,2048978,0.98
10,135,951111,1
11,182,1355181,0.99
12,2773,18719457,0.97
13,1596,9851790,0.89
14,921,6135579,0.98
15,3916,26708033,1
16,1236,8010894,1
17,2195,11956027,1
18,2507,18128999,0.88
19,1040,7784172,0.91
20,254,1607092,0.99
21,842,5942386,0.99
22,3758,24811136,0.98
23,422,2349624,1
24,4472,30425121,0.97
25,982,6749128,0.99
26,152,795125,1
27,363,2503067,0.99
28,3908,22324189,0.97
29,2731,17121919,1
30,2067,14304636,0.87
31,2004,14988196,0.97
32,318,2378082,0.93
33,2818,19856907,0.93
34,135,878670,1
35,683,4071225,0.99
36,2717,18649086,0.98
37,284,1903426,0.99
38,2515,16820167,1
39,2552,17289958,0.99
40,741,4624726,1
41,2482,16827150,0.99
42,530,3487666,1
43,2550,17879789,0.94
44,366,2754027,0.93
45,2580,16195561,1
46,3120,20710878,0.95
47,327,2278944,0.97
48,2834,17817845,1
49,1074,7072140,0.98
50,2294,16133690,0.94
51,311,2231619,1
52,4766,31082058,0.99
53,223,1566568,0.97
54,2079,12935484,0.93
55,212,1551174,0.96
56,1024,6635172,0.98
57,246,2123894,0.91
58,135,896224,0.99
59,435,2211036,1
60,3024,20872683,0.97
61,2251,13613832,0.97
62,468,3211522,0.99
63,485,3445713,0.96
64,1041,7205470,0.93
65,2530,16591510,0.98
66,388,2537903,0.99
67,977,6755275,0.98
68,564,4424575,0.84
69,990,6185746,0.98
70,143,954069,0.99
71,2485,15583110,0.97
72,283,1754204,0.98
73,1885,12933392,1
74,2645,17491817,0.94
75,993,4745003,0.98
76,2386,16404709,0.97
77,1057,7613965,0.97
78,733,5000883,0.97
79,227,1540131,0.99
80,2782,19597669,0.97
81,764,5257520,0.98
82,1925,13139953,0.99
83,2898,19686805,1
84,1255,9080138,0.98
85,2747,17354523,0.98
86,3534,23583393,0.97
87,2108,13643421,1
88,4896,32726019,1
89,305,1812481,0.98
90,656,4629258,0.93
91,116,847737,0.98
92,1687,11249169,0.97
93,782,5696859,0.99
94,2960,20367934,0.92
95,2679,19344660,0.95
96,767,5150176,0.99
97,1185,8507415,0.88
98,3207,21835851,0.98
99,1692,11791651,0.94
100,2538,16962764,0.96
101,563,3459294,0.98
102,185,1258415,0.98
103,296,1699483,0.99
104,2967,18265424,0.89
105,149,926638,0.99
106,1041,6967353,0.99
107,331,2256501,0.98
108,465,3347952,0.99
109,3664,24430330,0.98
110,436,3209570,0.99
111,3926,24530818,0.98
112,1681,12015055,0.97
113,1032,6845262,1
114,803,5751166,0.94
115,2193,15124668,0.99
116,632,4439491,0.95
117,3207,21959238,0.99
118,2002,14678606,0.86
119,2795,18233986,0.98
120,1865,12879572,0.97
121,1956,12426910,0.96
122,162,1247190,0.98
123,167,971452,1
124,170,1208203,1
125,337,2087249,0.99
126,995,5733066,0.96
127,4016,28656994,0.97
128,771,5294932,0.96
129,2542,18150330,0.99
130,1193,8474833,0.99
131,2561,16331095,1
132,3258,22842222,0.95
133,664,4465127,0.98
134,2718,16750542,1
135,2851,19951285,0.94
136,4884,29745242,0.95
137,1222,9233151,0.95
138,127,989083,1
139,1595,11016777,0.99
140,174,1147643,0.94
141,953,6998599,0.99
142,1018,7320875,0.99
143,440,2915988,0.95
144,135,867724,0.99
145,2000,13505071,0.91
146,135,915601,0.96
147,1306,8798823,1
148,557,3507898,0.99
149,1911,12765353,0.93
150,594,3716604,1
151,1023,6894625,0.98
152,1464,10125625,1
153,567,3758645,0.97
154,4951,32477792,0.98
155,875,5948469,0.94
156,958,4961578,1
157,2023,13612373,0.98
158,171,1142789,0.99
159,1135,8107324,0.97
160,2544,17246010,0.97
161,150,863192,1
162,2562,15943865,0.99
163,996,5950551,0.98
164,906,6346035,0.98
165,1720,12111009,0.96
166,4902,32478847,0.96
167,3976,24820135,0.99
168,844,5521258,0.97
169,2834,19689063,0.94
170,864,5726052,0.98
171,433,3048516,0.99
172,1685,11833362,0.97
173,1001,6357401,0.97
174,2574,16714488,0.98
175,4022,26488600,0.96
176,463,3404400,0.98
177,2424,14176001,1
178,1914,12580468,0.98
179,308,1925787,1
180,236,1470828,1
181,372,2703809,0.98
182,3739,23717214,0.96
183,2575,16467175,0.95
184,185,1253125,0.97
185,861,4894842,1
186,427,2766135,0.98
187,329,2093820,0.99
188,4119,28197559,0.97
189,3419,23456877,0.94
190,2616,18131580,1
191,490,3376900,0.95
192,821,4311213,1
193,1231,9252650,0.98
194,985,5810317,1
195,1085,6016748,0.99
196,596,3864238,0.99
197,780,4458026,0.99
198,2063,14015559,0.97
199,2389,16661747,0.97
200,1720,11294382,0.99
201,792,4798685,0.99
202,1006,6338087,1
203,211,1325604,1
204,218,1494774,0.97
205,1020,7392848,0.96
206,2160,15135660,0.99
207,273,1952352,0.99
208,284,2098926,1
209,1012,6608795,0.96
210,1438,9154113,0.99
211,587,3630225,0.99
212,2085,11902286,1
213,218,1450620,0.99
214,1784,12518316,0.94
215,1115,7295068,0.98
216,152,1079851,0.97
217,166,1084909,0.98
218,116,720723,0.99
219,2584,17512707,0.98
220,984,6982651,0.97
221,4897,33343006,0.94
222,4634,31303459,0.94
223,1668,8298354,1
224,1794,11227256,1
225,3218,20268613,0.99
226,211,1350661,0.97
227,511,3411286,0.97
228,2341,16873608,0.97
229,288,1835173,1
230,150,928698,0.99
231,139,973805,0.96
232,3460,19005253,0.97
233,917,6719417,0.93
234,2322,16701599,0.89
235,2798,19300867,0.97
236,927,4331583,0.99
237,1862,13216502,0.95
238,822,6295005,0.96
239,150,832275,0.98
240,801,5498988,0.99
241,2705,17087299,0.99
242,512,3252421,0.99
243,1746,12409534,0.98
244,1708,12110755,0.93
245,963,6731557,0.99
246,975,5771720,1
247,1040,7711718,0.99
248,1135,8360619,0.96
