QueryID,EF,Latency(ns),Recall
0,1069,6272154,0.99
2,1069,4800111,1
4,1069,7420524,0.84
5,1069,5969295,1
7,1069,7086327,0.94
9,1069,5146786,1
10,1069,4559306,1
11,1069,5746628,1
14,1069,6356925,0.98
16,1069,6407025,0.99
19,1069,7181289,0.92
20,1069,4850715,1
21,1069,6672403,1
23,1069,4847708,1
25,1069,6594943,0.99
26,1069,2834760,1
27,1069,5844462,1
32,1069,6357052,0.99
34,1069,4061758,1
35,1069,5334251,1
37,1069,5218579,1
40,1069,5786861,1
42,1069,5868098,1
44,1069,6444391,0.99
47,1069,5625632,1
49,1069,6358310,0.98
51,1069,5884478,1
53,1069,5012531,1
55,1069,5459749,1
56,1069,6211009,0.98
57,1069,6875305,1
58,1069,3829540,1
59,1069,4191578,1
62,1069,6001940,1
63,1069,6169235,0.99
64,1069,6679065,0.93
66,1069,5400091,1
67,1069,6660566,0.98
68,1069,7111820,0.9
69,1069,5984079,0.98
70,1069,3655735,1
72,1069,4582239,1
75,1069,4622238,0.98
77,1069,6941668,0.97
78,1069,6301107,0.98
79,1069,4672417,1
81,1069,6384111,0.99
84,1069,7075581,0.97
89,1069,4887071,0.99
90,1069,6269419,0.97
91,1069,4637228,1
93,1069,6775084,0.99
96,1069,6232844,0.99
97,1069,6941011,0.87
101,1069,5237904,0.99
102,1069,4257518,1
103,1069,4124776,1
105,1069,3339562,1
106,1069,6452211,0.99
107,1069,5337027,1
108,1069,6279845,1
110,1069,6266340,1
113,1069,6433566,1
114,1069,6764217,0.96
116,1069,6361843,0.97
122,1069,4946178,1
123,1069,4478892,1
124,1069,4380379,1
125,1069,4494278,1
126,1069,5583584,0.96
128,1069,6489028,0.98
130,1069,6979301,0.99
133,1069,6068747,0.99
137,1069,7375340,0.92
138,1069,4458012,1
139,1069,7081505,0.99
140,1069,4662163,1
141,1069,7041743,0.99
142,1069,6945024,0.99
143,1069,5932281,0.99
144,1069,5409783,1
146,1069,4017375,1
147,1069,6732723,0.99
148,1069,5714991,0.99
150,1069,5480506,1
151,1069,6481423,0.98
152,1069,6955051,1
153,1069,5821727,0.98
155,1069,6433475,0.95
156,1069,5008463,1
158,1069,3982691,1
159,1069,6978770,0.96
161,1069,3354465,1
163,1069,5759726,0.98
164,1069,6658499,0.98
168,1069,6093670,1
170,1069,6286093,0.99
171,1069,6253914,1
173,1069,6118512,0.97
176,1069,6452481,1
179,1069,4444741,1
180,1069,4861080,1
181,1069,5896412,1
184,1069,4284879,1
185,1069,5252931,1
186,1069,5512679,0.99
187,1069,4987488,1
191,1069,6225941,0.98
192,1069,4914712,1
193,1069,7332280,0.98
194,1069,5738122,1
195,1069,5372261,0.99
196,1069,5828631,1
197,1069,5304858,1
201,1069,5573949,0.99
202,1069,6050368,1
203,1069,3930581,1
204,1069,5015069,1
205,1069,6992922,0.96
207,1069,5344948,1
208,1069,5837876,1
209,1069,6302286,0.96
210,1069,6318548,0.99
211,1069,5503751,1
213,1069,4734326,1
215,1069,6374124,0.98
216,1069,4215047,1
217,1069,4411422,1
218,1069,4446830,1
220,1069,6756162,0.97
223,1069,5284055,0.99
226,1069,4653934,1
227,1069,5867365,0.98
229,1069,4930804,1
230,1069,4023241,1
231,1069,4540298,1
233,1069,6978509,0.93
236,1069,4517811,0.99
238,1069,7228429,0.97
239,1069,3185767,1
240,1069,6595224,0.99
242,1069,5491238,0.99
245,1069,6659502,0.99
246,1069,5736004,0.99
247,1069,7139054,0.99
248,1069,7185768,0.96
250,1069,4580812,1
253,1069,6023750,0.99
254,1069,6013466,0.99
