QueryID,EF,Latency(ns),Recall
94,1000,12319290,0.972
153,1000,13807717,0.955
192,1000,4771928,1
202,1000,6090159,0.997
235,1000,9483235,0.987
239,1000,6600799,0.998
287,1000,10272694,0.982
290,1000,7144403,0.998
304,1000,10518271,0.98
336,1000,9962110,0.989
358,1000,17091533,0.798
384,1000,6362558,0.998
407,1000,9506706,0.992
432,1000,6527257,0.996
441,1000,11002901,0.976
475,1000,12076470,0.991
483,1000,9255792,0.994
499,1000,5858865,0.999
522,1000,7205205,0.989
523,1000,8517945,0.995
527,1000,10244665,0.986
555,1000,13268184,0.979
570,1000,7254169,0.993
587,1000,7751631,0.999
616,1000,11793822,0.973
627,1000,10669638,0.992
628,1000,14772849,0.927
699,1000,9789463,0.997
725,1000,9926507,0.993
733,1000,7432317,0.999
738,1000,8584970,0.984
742,1000,8107776,0.988
751,1000,9598842,0.991
773,1000,6872754,1
790,1000,15876579,0.869
865,1000,10337243,0.977
885,1000,7105200,0.999
886,1000,14167878,0.93
896,1000,12946524,0.953
897,1000,10313818,0.99
944,1000,12039151,0.958
996,1000,8848970,0.997
1000,1000,11081966,0.978
1007,1000,8848122,0.995
1022,1000,6553538,0.999
1060,1000,7853692,0.996
1072,1000,8352041,0.996
1080,1000,7282780,0.992
1085,1000,5517771,0.998
1131,1000,6308443,0.999
1172,1000,7787788,0.988
1219,1000,15150946,0.948
1228,1000,8546913,0.985
1270,1000,8017395,0.993
1288,1000,8402807,0.999
1305,1000,5483111,0.999
1310,1000,7867647,0.999
1317,1000,14706830,0.945
1330,1000,9952177,0.984
1346,1000,6266739,1
1366,1000,6732091,0.997
1394,1000,11771398,0.968
1488,1000,7771786,0.998
1506,1000,6171129,0.999
1508,1000,11615907,0.992
1566,1000,7446881,1
1584,1000,6688720,0.999
1604,1000,5746567,1
1607,1000,15662008,0.852
1621,1000,8524209,0.998
1634,1000,6293027,1
1637,1000,13053499,0.912
1643,1000,7734163,0.995
1660,1000,5405777,1
1686,1000,10544704,0.99
1702,1000,13125692,0.975
1703,1000,8799293,0.993
1707,1000,7894877,0.989
1718,1000,6974291,0.999
1724,1000,10666471,0.981
1730,1000,8065759,0.993
1774,1000,7427510,0.999
1779,1000,7504970,0.996
1853,1000,16445259,0.946
1854,1000,5656308,0.993
1855,1000,7838241,0.995
1869,1000,4897438,1
1901,1000,11310195,0.974
1930,1000,8588999,0.996
1941,1000,6044668,0.998
1956,1000,7659282,0.992
1965,1000,14583767,0.962
1971,1000,7792359,0.998
1989,1000,9908253,0.997
2002,1000,10885162,0.983
2012,1000,6623529,0.998
2069,1000,12187477,0.97
2078,1000,6722166,0.998
2091,1000,6383366,0.993
2151,1000,8404025,0.997
2154,1000,12200313,0.949
2165,1000,15409274,0.933
2192,1000,12038730,0.971
2198,1000,12273787,0.939
2215,1000,6931843,0.999
2242,1000,6690731,0.999
2290,1000,7257348,0.998
2299,1000,12908895,0.993
2314,1000,9733573,0.994
2338,1000,10729676,0.989
2363,1000,4983606,0.999
2371,1000,8264480,0.991
2394,1000,11777514,0.956
2420,1000,9993061,0.99
2426,1000,7608367,0.993
2440,1000,7670946,0.988
2466,1000,5478629,1
2483,1000,7641806,0.999
2487,1000,7777547,0.995
2492,1000,7188425,0.99
2522,1000,10833625,0.996
2555,1000,6069100,0.998
2563,1000,6259063,1
2576,1000,7614790,0.992
2600,1000,9961430,0.976
2630,1000,10289022,0.979
2636,1000,8761097,0.995
2646,1000,14508100,0.919
2663,1000,5191228,0.997
2698,1000,5775079,0.999
2737,1000,6718355,0.996
2752,1000,6487814,1
2767,1000,8895172,0.997
2769,1000,8033031,0.998
2770,1000,7407457,0.998
2805,1000,11075386,0.991
2817,1000,9592418,0.993
2898,1000,9152654,0.964
2904,1000,14588375,0.901
2916,1000,9695428,0.991
2919,1000,10607973,0.994
2925,1000,8402428,0.991
2951,1000,10337790,0.941
2973,1000,9434710,0.992
2977,1000,5262461,1
2983,1000,7251694,0.995
2992,1000,7846088,0.999
3039,1000,7013401,0.998
3043,1000,9955070,0.978
3126,1000,13402225,0.976
3135,1000,10015843,0.986
3140,1000,8646385,0.999
3170,1000,15012356,0.933
3191,1000,12489266,0.968
3216,1000,9545524,0.99
3242,1000,15172838,0.946
3257,1000,10345870,0.994
3270,1000,4920748,1
3274,1000,12019790,0.971
