QueryID,EF,Latency(ns),Recall
14,1000,6756183,0.988
100,1000,7872005,0.98
120,1000,5227013,0.999
126,1000,6457162,0.998
130,1000,4405036,1
154,1000,12472066,0.982
192,1000,4288150,1
208,1000,9488527,0.993
230,1000,11416236,0.988
239,1000,6164588,0.999
287,1000,10799085,0.982
290,1000,7375312,0.998
456,1000,11566697,0.995
468,1000,6255000,0.998
483,1000,10848437,0.995
499,1000,7162563,0.998
506,1000,8843861,1
510,1000,9732881,0.993
522,1000,9198432,0.988
544,1000,11270253,0.983
548,1000,9587079,0.993
557,1000,16798768,0.938
584,1000,10752953,0.994
594,1000,20093527,0.884
663,1000,8843844,0.995
680,1000,16390724,0.972
690,1000,8874163,1
721,1000,13920298,0.99
733,1000,10484262,0.999
797,1000,11011114,0.995
851,1000,7958630,0.998
860,1000,9181852,0.999
923,1000,9602673,1
953,1000,11634646,0.998
966,1000,11479004,0.985
1005,1000,10630654,0.996
1022,1000,7329318,0.999
1040,1000,11317335,0.998
1072,1000,11525220,0.995
1080,1000,10199277,0.992
1085,1000,8821018,0.998
1087,1000,14100642,0.996
1097,1000,15079324,0.984
1101,1000,11765687,0.998
1131,1000,9405409,0.996
1201,1000,8818531,0.997
1270,1000,12911321,0.994
1299,1000,12076529,0.998
1311,1000,16706697,0.988
1315,1000,16042540,0.988
1330,1000,15151582,0.984
1343,1000,20115349,0.979
1346,1000,10899845,1
1373,1000,18818351,0.96
1384,1000,13285862,0.999
1396,1000,10851144,0.999
1434,1000,20115244,0.95
1483,1000,10816629,1
1535,1000,13715372,0.991
1537,1000,16791172,0.988
1562,1000,17675610,0.974
1565,1000,16351447,0.998
1566,1000,9372622,1
1584,1000,11827656,0.999
1604,1000,8818174,1
1621,1000,13548715,0.997
1643,1000,10366161,0.995
1671,1000,15628893,0.968
1681,1000,12445519,0.999
1698,1000,8393582,0.998
1708,1000,12448895,0.999
1712,1000,7313730,0.998
1718,1000,8401694,0.999
1730,1000,9877141,0.992
1733,1000,11885461,0.991
1738,1000,10762517,0.998
1768,1000,9909746,0.994
1775,1000,8336604,0.998
1788,1000,12525170,0.984
1799,1000,12804524,0.989
1826,1000,9042217,0.996
1854,1000,6723880,0.993
1855,1000,9960886,0.995
1881,1000,17765044,0.94
1941,1000,8662074,0.998
1965,1000,16917818,0.965
1979,1000,20503764,0.89
1989,1000,15788324,0.996
2029,1000,7928499,0.999
2063,1000,13951051,1
2128,1000,10582864,0.998
2154,1000,18211861,0.951
2268,1000,14146711,0.998
2290,1000,12259899,0.998
2342,1000,19700857,0.973
2363,1000,8257260,0.999
2385,1000,14831381,0.983
2394,1000,19179315,0.958
2399,1000,14134300,0.968
2426,1000,11957535,0.993
2443,1000,11466157,1
2455,1000,11237880,0.999
2478,1000,13882792,0.991
2481,1000,17976792,0.988
2484,1000,12601602,0.999
2491,1000,14794203,0.999
2537,1000,16229979,0.969
2563,1000,12553975,1
2583,1000,17648810,0.987
2587,1000,18190074,0.989
2594,1000,17505078,0.983
2610,1000,19829689,0.983
2627,1000,6841261,0.999
2630,1000,15527893,0.978
2636,1000,14814349,0.996
2663,1000,8929502,0.998
2697,1000,11031060,0.999
2698,1000,9831020,0.999
2699,1000,16735236,0.953
2714,1000,15035533,0.988
2719,1000,17665814,0.97
2752,1000,10135679,0.999
2755,1000,9262248,0.999
2807,1000,10366285,1
2813,1000,18301495,0.978
2860,1000,16076080,0.995
2898,1000,10472472,0.969
2908,1000,12170585,0.999
2916,1000,14461225,0.992
2955,1000,19470636,0.932
2958,1000,11833388,0.998
2973,1000,17759397,0.994
2975,1000,11530991,0.998
2983,1000,12617178,0.996
3006,1000,14233311,0.991
3105,1000,12713033,0.993
3140,1000,10781787,0.998
3250,1000,14349540,0.998
3257,1000,14606996,0.994
3270,1000,8313730,1
3301,1000,13739921,0.994
3310,1000,9126219,0.999
3362,1000,11978538,0.996
3472,1000,19412633,0.956
3575,1000,21609365,0.866
3599,1000,8142069,1
3619,1000,13731524,0.992
3620,1000,13313936,0.987
3622,1000,12206002,0.998
3623,1000,14037324,0.993
3652,1000,14990909,0.991
3658,1000,14635898,0.993
3663,1000,12237281,0.997
3672,1000,12261222,0.998
3750,1000,13572262,0.993
3890,1000,17469513,0.992
3906,1000,9913539,0.998
3910,1000,14457966,0.999
3911,1000,10501643,0.998
3965,1000,8293004,0.999
4006,1000,14469492,0.996
4099,1000,12226436,1
4165,1000,15139899,0.983
4185,1000,15573649,0.976
4224,1000,13345024,0.999
4268,1000,10080463,0.998
4337,1000,19387554,0.951
4369,1000,15047259,0.995
4380,1000,21369777,0.975
4517,1000,14311478,0.998
4520,1000,12626351,0.998
4547,1000,19431036,0.979
4555,1000,10905562,0.999
4556,1000,15427084,0.974
4617,1000,9938331,0.997
4668,1000,21770861,0.938
4679,1000,23033431,0.841
4706,1000,12060694,1
4722,1000,15513849,0.993
4751,1000,9012122,1
4760,1000,11187710,0.998
4803,1000,9677272,0.999
4847,1000,8685611,1
4870,1000,15919758,0.988
4925,1000,14571643,0.981
4961,1000,16549332,0.995
4965,1000,12664304,0.999
4974,1000,16073602,1
5035,1000,16196700,0.99
5039,1000,15564928,0.968
5046,1000,16581522,0.998
5067,1000,13959535,0.993
5097,1000,17386190,0.996
5098,1000,21115378,0.995
5103,1000,11607399,0.999
5106,1000,11149133,0.998
5182,1000,12286002,1
5195,1000,16525854,0.986
5214,1000,10943497,0.992
5262,1000,13232464,0.997
5292,1000,7101331,0.998
5311,1000,10453047,0.997
5332,1000,18439274,0.883
5365,1000,11413998,0.996
5378,1000,11989837,0.997
5407,1000,8605531,0.998
5441,1000,14814561,0.992
5445,1000,9159292,0.999
5447,1000,19663844,0.956
5457,1000,13711999,0.995
5479,1000,7888231,1
5535,1000,12791867,0.998
5565,1000,21986720,0.912
5567,1000,10171441,0.998
5613,1000,10235359,1
5646,1000,12557606,0.998
5666,1000,11051686,0.988
5704,1000,9921959,0.999
5720,1000,5020520,1
5747,1000,20674061,0.941
5755,1000,22505076,0.984
5779,1000,15552867,0.956
5834,1000,19702380,0.984
5854,1000,10855044,0.997
5863,1000,15153697,0.985
5869,1000,7843751,0.999
5870,1000,14675831,0.995
5886,1000,18240013,0.97
5966,1000,18353975,0.956
5986,1000,20229893,0.989
5998,1000,15913753,0.997
6049,1000,11861577,0.982
6054,1000,17423045,0.996
6115,1000,14922214,0.993
6132,1000,12867914,0.988
6192,1000,11474810,0.998
6219,1000,12885628,0.999
6257,1000,11214676,0.996
6368,1000,7470921,1
6373,1000,22413426,0.851
6433,1000,16451835,0.945
6478,1000,9545132,0.998
6509,1000,16196870,0.978
6541,1000,13238004,0.987
6564,1000,14404411,0.998
6566,1000,14451511,0.986
6567,1000,18810677,0.968
6577,1000,10972779,1
6581,1000,19925205,0.908
6585,1000,12315066,0.98
6596,1000,14213759,0.937
6625,1000,7959354,0.999
6634,1000,10202966,0.993
6712,1000,12601268,0.996
6786,1000,13909678,0.996
6805,1000,10799403,0.994
6823,1000,12521054,0.998
6827,1000,15046643,0.987
6852,1000,7995663,0.999
6869,1000,12146975,0.999
6880,1000,10536940,0.988
6884,1000,10262993,0.999
6942,1000,14730276,0.986
