QueryID,EF,Latency(ns),Recall
10,1276,15139847,0.992
14,1276,10323231,0.997
16,1276,11871077,0.997
18,1276,9512211,0.999
19,1276,13085163,0.992
20,1276,9894948,1
23,1276,12734032,0.998
26,1276,11473014,1
28,1276,12925312,0.995
32,1276,13646873,0.998
33,1276,8073192,1
39,1276,9187884,0.997
44,1276,13846686,0.996
49,1276,11035513,0.996
54,1276,15855376,0.987
55,1276,13140596,0.996
57,1276,13405032,0.987
59,1276,10164452,0.999
63,1276,11022857,0.99
65,1276,9804415,0.998
66,1276,14453236,0.995
70,1276,17409951,0.992
71,1276,10072378,1
75,1276,8581017,0.998
76,1276,8807278,0.998
81,1276,15104665,0.982
85,1276,17075167,0.987
87,1276,12725493,0.998
93,1276,9686436,0.999
95,1276,16669564,0.994
97,1276,10821925,1
104,1276,10175497,0.993
108,1276,13141004,1
111,1276,13392585,0.997
112,1276,15844220,0.98
114,1276,17645641,0.985
115,1276,12429511,0.996
119,1276,9869861,0.996
124,1276,13885834,0.998
126,1276,9931416,0.999
127,1276,8765466,0.998
129,1276,10684667,0.999
130,1276,6745668,1
133,1276,16637387,0.988
137,1276,9961663,0.999
138,1276,14586980,0.985
139,1276,17222304,0.984
140,1276,15221860,0.998
142,1276,11909618,0.998
146,1276,8666212,0.999
147,1276,14225384,0.994
150,1276,14507953,0.992
152,1276,14880575,0.99
157,1276,12025622,0.997
160,1276,12557314,0.992
161,1276,15043755,0.952
162,1276,13711802,0.994
164,1276,13665687,0.999
178,1276,14143456,0.982
179,1276,15715589,0.976
181,1276,8725330,0.999
182,1276,10637319,0.997
184,1276,12558820,0.999
185,1276,7858888,0.999
192,1276,6269163,1
195,1276,13147039,0.993
197,1276,11146055,0.998
202,1276,8601070,1
203,1276,12703915,0.994
205,1276,14645727,0.987
209,1276,12378437,0.998
210,1276,13359442,0.99
212,1276,15180966,0.977
215,1276,13991520,0.986
216,1276,13097260,0.998
221,1276,14396278,0.988
223,1276,9865733,0.999
227,1276,16732366,0.99
228,1276,6832172,1
229,1276,14745056,0.995
233,1276,14644673,0.964
235,1276,13119792,0.993
236,1276,6695760,1
237,1276,12182831,0.995
239,1276,9314938,1
240,1276,10375709,0.988
243,1276,11992566,0.999
247,1276,10837320,0.996
249,1276,9934415,0.997
250,1276,17008636,0.985
252,1276,10337729,0.999
255,1276,16020006,0.992
256,1276,9830799,0.999
257,1276,12320271,0.997
260,1276,9873559,0.997
261,1276,12659087,0.997
265,1276,14860735,0.989
269,1276,11216228,1
270,1276,16739297,0.979
273,1276,9998987,0.987
274,1276,16200377,0.982
275,1276,10626342,0.995
276,1276,8383484,1
280,1276,11293665,0.996
282,1276,21307537,0.971
283,1276,15675038,0.996
284,1276,14311072,0.992
286,1276,9266404,1
289,1276,9705354,0.997
293,1276,16147974,0.988
299,1276,16270126,0.987
301,1276,11317313,0.993
304,1276,13309130,0.987
306,1276,17870410,0.982
307,1276,12084264,0.998
308,1276,12630354,0.99
309,1276,19046474,0.973
310,1276,8911478,1
313,1276,16529754,0.978
