QueryID,EF,Latency(ns),Recall
14,1000,10951758,0.988
100,1000,9239766,0.98
120,1000,5754545,0.999
126,1000,7486113,0.998
130,1000,5018791,1
154,1000,14569531,0.982
192,1000,4724609,1
208,1000,10972005,0.993
230,1000,7307584,0.988
239,1000,6842873,0.999
287,1000,10308000,0.982
290,1000,7178884,0.998
456,1000,12724668,0.995
468,1000,5503342,0.998
483,1000,9410488,0.995
499,1000,5902398,0.998
506,1000,7975444,1
510,1000,7969342,0.993
522,1000,7141133,0.988
544,1000,8773231,0.983
548,1000,8188330,0.993
557,1000,15593652,0.938
584,1000,8380958,0.994
594,1000,15474926,0.884
663,1000,8112384,0.995
680,1000,16694397,0.972
690,1000,7928513,1
721,1000,13181333,0.99
733,1000,9952261,0.999
797,1000,10464394,0.995
851,1000,7402551,0.998
860,1000,8527194,0.999
923,1000,8187493,1
953,1000,11074295,0.998
966,1000,12178835,0.985
1005,1000,11870960,0.996
1022,1000,7320903,0.999
1040,1000,10943967,0.998
1072,1000,11221574,0.995
1080,1000,9768853,0.992
1085,1000,8213208,0.998
1087,1000,12307330,0.996
1097,1000,14260489,0.984
1101,1000,10809387,0.998
1131,1000,8772875,0.996
1201,1000,8563415,0.997
1270,1000,11209686,0.994
1299,1000,11079025,0.998
1311,1000,14218965,0.988
1315,1000,14652162,0.988
1330,1000,13901245,0.984
1343,1000,16776648,0.979
1346,1000,9064088,1
1373,1000,16808423,0.96
1384,1000,12005161,0.999
1396,1000,10116365,0.999
1434,1000,18381045,0.95
1483,1000,10191302,1
1535,1000,12839417,0.991
1537,1000,15576325,0.988
1562,1000,17451994,0.974
1565,1000,12935873,0.998
1566,1000,8825391,1
1584,1000,10347333,0.999
1604,1000,9149400,1
1621,1000,13953394,0.997
1643,1000,10812359,0.995
1671,1000,17859046,0.968
1681,1000,13334136,0.999
1698,1000,9504716,0.998
1708,1000,11918318,0.999
1712,1000,8858235,0.998
1718,1000,9356530,0.999
1730,1000,11328890,0.992
1733,1000,14298434,0.991
1738,1000,11475589,0.998
1768,1000,10637163,0.994
1775,1000,9480528,0.998
1788,1000,14881663,0.984
1799,1000,15543769,0.989
1826,1000,9791782,0.996
1854,1000,8546110,0.993
1855,1000,11960302,0.995
1881,1000,20932712,0.94
1941,1000,9350473,0.998
1965,1000,18757179,0.965
1979,1000,23594238,0.89
1989,1000,18086632,0.996
2029,1000,7532474,0.999
2063,1000,14560326,1
2128,1000,10161753,0.998
2154,1000,19364578,0.951
2268,1000,14402363,0.998
2290,1000,11603962,0.998
2342,1000,18289660,0.973
2363,1000,7158829,0.999
2385,1000,13948729,0.983
2394,1000,18257440,0.958
2399,1000,13096949,0.968
2426,1000,9631719,0.993
2443,1000,10854502,1
2455,1000,9744177,0.999
2478,1000,12207655,0.991
2481,1000,16256269,0.988
2484,1000,11452966,0.999
2491,1000,13609478,0.999
2537,1000,15806539,0.969
2563,1000,12630654,1
2583,1000,16203590,0.987
2587,1000,17756319,0.989
2594,1000,16821477,0.983
2610,1000,18213060,0.983
2627,1000,6986386,0.999
2630,1000,14655598,0.978
2636,1000,13901785,0.996
2663,1000,8224679,0.998
2697,1000,10490927,0.999
2698,1000,9174366,0.999
2699,1000,16072941,0.953
2714,1000,14756839,0.988
2719,1000,16765460,0.97
2752,1000,9980754,0.999
2755,1000,8667361,0.999
2807,1000,10236288,1
2813,1000,18211696,0.978
2860,1000,17176386,0.995
2898,1000,12015355,0.969
2908,1000,12222561,0.999
2916,1000,14255390,0.992
2955,1000,20582128,0.932
2958,1000,12601352,0.998
2973,1000,17582773,0.994
2975,1000,11565583,0.998
2983,1000,11532877,0.996
3006,1000,15914521,0.991
3105,1000,12757389,0.993
3140,1000,10925572,0.998
3250,1000,14146791,0.998
3257,1000,14481168,0.994
3270,1000,7512721,1
3301,1000,13100719,0.994
3310,1000,9531208,0.999
3362,1000,11016570,0.996
3472,1000,18902581,0.956
3575,1000,19056855,0.866
3599,1000,7306780,1
3619,1000,13351554,0.992
3620,1000,11950035,0.987
3622,1000,11379193,0.998
3623,1000,13728789,0.993
3652,1000,13908127,0.991
3658,1000,12864354,0.993
3663,1000,11312672,0.997
3672,1000,11350550,0.998
3750,1000,12089381,0.993
3890,1000,16739652,0.992
3906,1000,9686690,0.998
3910,1000,13492527,0.999
3911,1000,10431382,0.998
3965,1000,8248129,0.999
4006,1000,13703368,0.996
4099,1000,11152112,1
4165,1000,17014105,0.983
4185,1000,16872181,0.976
4224,1000,12957298,0.999
4268,1000,10508321,0.998
4337,1000,20836901,0.951
4369,1000,14971110,0.995
4380,1000,22100724,0.975
4517,1000,13511661,0.998
4520,1000,12677864,0.998
4547,1000,17947301,0.979
4555,1000,10941096,0.999
4556,1000,14812350,0.974
4617,1000,9166780,0.997
4668,1000,20543107,0.938
4679,1000,20557812,0.841
4706,1000,11431166,1
4722,1000,16179949,0.993
4751,1000,8843326,1
4760,1000,10959730,0.998
4803,1000,9315509,0.999
4847,1000,8390921,1
4870,1000,15698694,0.988
4925,1000,13559085,0.981
4961,1000,15053408,0.995
4965,1000,11828332,0.999
4974,1000,15026811,1
5035,1000,15190320,0.99
5039,1000,15244586,0.968
5046,1000,14816849,0.998
5067,1000,12761585,0.993
5097,1000,15805852,0.996
5098,1000,19374268,0.995
5103,1000,11177045,0.999
5106,1000,10173039,0.998
5182,1000,11539377,1
5195,1000,16651526,0.986
5214,1000,11379905,0.992
5262,1000,13526093,0.997
5292,1000,7478185,0.998
5311,1000,10098606,0.997
5332,1000,22074064,0.883
5365,1000,12830713,0.996
5378,1000,12171546,0.997
5407,1000,9418204,0.998
5441,1000,14526896,0.992
5445,1000,10267647,0.999
5447,1000,22365095,0.956
5457,1000,14260807,0.995
