QueryID,EF,Latency(ns),Recall
14,1000,6381227,0.988
100,1000,7624259,0.98
120,1000,5005634,0.999
126,1000,6049160,0.998
130,1000,4160988,1
154,1000,12568485,0.982
192,1000,4273366,1
208,1000,8995104,0.993
230,1000,8035188,0.988
239,1000,5550336,0.999
287,1000,8662592,0.982
290,1000,5986784,0.998
456,1000,8497468,0.995
468,1000,4640235,0.998
483,1000,7711047,0.995
499,1000,4922562,0.998
506,1000,7049513,1
510,1000,7793558,0.993
522,1000,5934145,0.988
544,1000,7247105,0.983
548,1000,7471693,0.993
557,1000,10830897,0.938
584,1000,6635571,0.994
594,1000,12773400,0.884
663,1000,5661965,0.995
680,1000,9481658,0.972
690,1000,5160349,1
721,1000,8080249,0.99
733,1000,6158267,0.999
797,1000,6981956,0.995
851,1000,4432107,0.998
860,1000,4970073,0.999
923,1000,5000802,1
953,1000,6064900,0.998
966,1000,8897880,0.985
1005,1000,6733069,0.996
1022,1000,5293587,0.999
1040,1000,5992941,0.998
1072,1000,8061504,0.995
1080,1000,5785186,0.992
1085,1000,4582584,0.998
1087,1000,6970581,0.996
1097,1000,9402458,0.984
1101,1000,6046529,0.998
1131,1000,5178623,0.996
1201,1000,4198973,0.997
1270,1000,6339908,0.994
1299,1000,7299431,0.998
1311,1000,7563625,0.988
1315,1000,7886318,0.988
1330,1000,7969217,0.984
1343,1000,8827169,0.979
1346,1000,4972367,1
1373,1000,9895246,0.96
1384,1000,7095262,0.999
1396,1000,6396854,0.999
1434,1000,11852745,0.95
1483,1000,6252453,1
1535,1000,8206469,0.991
1537,1000,8079769,0.988
1562,1000,9923745,0.974
1565,1000,6623267,0.998
1566,1000,5894843,1
1584,1000,5376602,0.999
1604,1000,4930682,1
1621,1000,7190757,0.997
1643,1000,6149364,0.995
1671,1000,9284024,0.968
1681,1000,7460054,0.999
1698,1000,5465612,0.998
1708,1000,6582355,0.999
1712,1000,5674799,0.998
1718,1000,5573467,0.999
1730,1000,6531800,0.992
1733,1000,7837550,0.991
1738,1000,5977103,0.998
1768,1000,5615327,0.994
1775,1000,5247129,0.998
1788,1000,8682279,0.984
1799,1000,8421169,0.989
1826,1000,4956989,0.996
1854,1000,4535142,0.993
1855,1000,6195496,0.995
1881,1000,10952554,0.94
1941,1000,6087980,0.998
1965,1000,11305888,0.965
1979,1000,12784769,0.89
1989,1000,8065856,0.996
2029,1000,5160018,0.999
2063,1000,7054971,1
2128,1000,6179632,0.998
2154,1000,9900498,0.951
2268,1000,6908050,0.998
2290,1000,5852432,0.998
2342,1000,11193811,0.973
2363,1000,3959652,0.999
2385,1000,7139386,0.983
2394,1000,9457581,0.958
2399,1000,8710374,0.968
2426,1000,6028369,0.993
2443,1000,5591283,1
2455,1000,5166573,0.999
2478,1000,7822521,0.991
2481,1000,9751756,0.988
2484,1000,6799086,0.999
2491,1000,6647369,0.999
2537,1000,8171982,0.969
2563,1000,5130910,1
2583,1000,8453765,0.987
2587,1000,8576169,0.989
2594,1000,9974048,0.983
2610,1000,9478006,0.983
2627,1000,4916406,0.999
2630,1000,8341927,0.978
2636,1000,7274379,0.996
2663,1000,4262044,0.998
2697,1000,5055011,0.999
2698,1000,4707250,0.999
2699,1000,8807781,0.953
2714,1000,8011816,0.988
2719,1000,9012737,0.97
2752,1000,5215333,0.999
2755,1000,5294264,0.999
2807,1000,5116757,1
2813,1000,9089827,0.978
2860,1000,8986651,0.995
2898,1000,7309447,0.969
2908,1000,5722654,0.999
2916,1000,7886705,0.992
2955,1000,10093386,0.932
2958,1000,7243568,0.998
2973,1000,7645523,0.994
2975,1000,4549215,0.998
2983,1000,5785190,0.996
3006,1000,8235934,0.991
3105,1000,6213406,0.993
3140,1000,6699527,0.998
3250,1000,7890835,0.998
3257,1000,8139272,0.994
3270,1000,3909190,1
3301,1000,7105775,0.994
3310,1000,4978486,0.999
3362,1000,5994568,0.996
3472,1000,9657502,0.956
3575,1000,10229880,0.866
3599,1000,4069069,1
3619,1000,7731431,0.992
3620,1000,6769124,0.987
3622,1000,6313246,0.998
3623,1000,7160780,0.993
3652,1000,7772029,0.991
3658,1000,6429144,0.993
3663,1000,4958193,0.997
3672,1000,6591126,0.998
