QueryID,EF,Latency(ns),Recall
0,737,2841400,0.95
1,460,2554994,0.94
2,200,1233341,0.94
3,496,2894255,0.94
4,441,2328708,0.98
5,1000,5131792,1
6,757,4397685,0.99
7,239,1450408,0.99
8,357,1845018,1
9,771,3952459,0.97
10,330,1964638,0.96
11,1000,5326422,0.96
12,476,2675335,0.98
13,137,944396,1
14,133,949655,0.98
15,971,5051890,0.99
16,112,669858,1
17,250,1592208,0.99
18,153,995386,1
19,1000,5583284,0.88
20,142,979954,0.97
21,986,2936861,1
22,289,1571353,0.99
23,162,941548,1
24,250,1560258,0.94
25,958,5328351,0.98
26,312,1369301,0.99
27,244,1518336,1
28,853,4257562,0.98
29,320,1755375,0.99
30,192,1271502,0.98
31,1000,5407525,0.95
32,133,838779,0.98
33,168,1075923,1
34,710,2818761,1
35,110,760034,1
36,903,4906540,0.97
37,126,880821,0.97
38,331,1932189,0.99
39,100,611666,1
40,104,718664,0.99
41,103,678970,0.99
42,136,821908,1
43,170,997505,1
44,689,3831606,0.99
45,315,1641753,1
46,155,897396,0.99
47,559,2908866,0.99
48,100,626309,1
49,200,977088,0.99
50,128,824635,0.99
51,932,4453312,0.99
52,270,1660407,1
53,775,3913376,0.98
54,511,2901662,1
55,719,3635929,1
56,1000,4844322,0.97
57,100,613291,1
58,208,1245456,0.99
59,105,748828,0.97
60,228,1436038,0.98
61,133,858709,0.97
62,684,3366848,0.99
63,676,3507795,0.98
64,1000,5107677,0.89
65,210,1353919,0.94
66,184,1074245,1
67,359,2009811,0.95
68,314,1939167,0.95
69,220,1341069,0.98
70,1000,5431534,0.99
71,200,1186119,0.98
72,660,3654619,0.99
73,183,1110630,1
74,527,2019209,1
75,118,807567,0.99
76,648,3242166,0.99
77,117,644410,1
78,268,1416036,1
79,349,1835843,1
80,713,3495015,0.96
81,119,842739,0.99
82,506,2150047,1
83,570,3127353,0.98
84,1000,4209178,0.99
85,249,1393685,1
86,120,666259,0.97
87,884,4257049,1
88,356,1868685,0.97
89,753,1989523,0.93
90,175,1067441,1
91,811,3226017,0.99
92,370,2154055,1
93,100,638444,1
94,100,577621,1
95,499,2510095,0.97
96,712,3857240,0.99
97,117,837646,0.97
98,597,2800619,0.99
99,166,1044094,1
100,123,818934,1
101,348,2134063,0.99
102,144,892074,0.99
103,653,3406999,0.99
104,376,1942598,1
105,273,1627512,1
106,136,858808,1
107,100,680884,0.98
108,131,873958,0.98
109,298,1774085,0.98
110,508,2559961,0.99
111,195,989602,0.93
112,346,1737353,0.99
113,233,1414264,0.98
114,1000,5003785,1
115,1000,4796463,1
116,779,2924011,0.96
117,490,2508689,0.99
118,1000,5051972,0.87
119,133,688903,0.94
120,183,1281364,1
121,106,758891,0.98
122,214,1199072,0.91
123,122,839655,0.99
124,133,904616,0.97
125,354,2015664,1
126,878,4787741,0.96
127,195,1128308,0.99
128,101,631689,0.87
129,627,3423478,1
130,202,1210506,1
131,987,4640245,0.94
132,313,1283054,1
133,147,785912,1
134,126,816480,1
135,250,1438197,1
136,156,866766,1
137,250,1016832,0.85
138,321,1581485,1
139,308,1560315,0.99
140,865,4706231,0.95
141,133,789443,0.97
142,1000,4434816,0.99
143,103,653968,1
144,167,940954,1
145,127,691128,1
146,408,2310846,0.98
147,509,2789802,0.99
148,1000,5012316,0.87
149,194,1104340,1
150,733,3444446,1
151,170,941780,0.76
152,171,1100681,0.98
153,190,1134283,1
154,183,976130,0.98
155,289,1763177,0.96
156,592,3282906,0.98
157,721,3837939,1
158,131,801671,1
159,300,1901081,0.98
160,822,3102316,1
161,584,3049780,1
162,324,1881278,0.94
163,183,1158168,0.95
164,133,925933,0.98
165,133,925155,0.98
166,194,1137812,0.97
167,159,916143,1
168,251,1671822,0.95
169,109,659725,0.98
170,665,3838366,0.99
171,133,899715,1
172,274,1628436,0.9
173,305,1672966,1
174,940,4202393,0.97
175,366,2188122,0.99
176,465,2361216,0.98
177,986,4714582,0.99
178,636,2772531,0.97
179,607,3015971,0.99
180,866,4586816,0.95
181,523,2799443,0.99
182,398,2049316,0.99
183,713,3340944,0.97
184,352,1735177,1
185,681,3262265,0.99
186,204,868975,1
187,101,499919,0.99
188,118,748574,0.99
189,329,1908435,0.99
190,727,3196980,1
191,878,3870962,1
192,175,1085029,1
193,121,735429,0.99
194,308,1265034,0.99
195,1000,5463695,0.95
196,123,555062,1
197,157,896656,0.92
198,100,565363,1
199,133,868567,0.98
200,101,705668,1
201,174,963248,1
202,459,1800844,1
203,206,1014780,1
204,157,905557,0.99
205,101,687315,1
206,582,2694298,0.91
207,254,1479770,1
208,1000,5475449,0.92
209,100,637801,1
210,123,698613,1
211,221,1124022,1
212,127,796056,0.99
213,666,3675357,0.99
214,381,1909888,1
215,641,2797769,0.99
216,164,850572,0.84
217,286,1803932,0.95
218,117,784407,0.99
219,222,1103069,0.93
220,1000,5197593,1
221,304,1686555,1
222,178,1072734,1
223,100,625988,0.96
224,981,5004345,0.86
225,1000,4409322,1
226,166,959697,1
227,460,2627751,1
228,1000,5001148,0.97
229,1000,4995208,0.93
230,543,2919061,0.98
231,169,1100848,0.99
232,807,3506258,0.98
233,108,728766,1
234,1000,5096177,0.96
235,832,4668168,1
236,182,1059960,0.99
237,102,698730,0.99
238,742,3200758,1
239,757,3972950,1
240,127,716671,0.99
241,133,906821,0.98
242,163,990475,1
243,205,1327963,0.99
244,616,3175183,0.98
245,973,5473135,0.95
246,150,867689,1
247,502,2298566,1
248,157,988427,0.97
249,136,673305,1
250,103,599931,0.99
251,647,1995928,0.88
252,100,719047,0.95
253,117,764898,1
254,767,3654519,1
255,644,2676777,0.98
256,149,886066,1
257,189,1130391,1
258,659,3062007,1
259,122,741663,0.98
260,133,929981,0.96
261,222,1161170,1
262,100,538060,1
263,176,1215051,0.98
264,100,699656,1
265,1000,4420646,0.97
266,784,4437315,0.97
267,737,3589425,0.99
268,358,1604337,1
269,736,4219896,1
270,210,1068636,0.99
271,927,4399940,1
272,100,724313,0.89
273,215,1281235,0.95
274,137,821934,1
