QueryID,EF,Latency(ns),Recall
16,100,580022,0.99
39,100,598313,1
48,100,566800,1
57,100,576960,1
93,100,577715,1
94,100,521833,1
128,100,571383,0.87
223,100,581379,0.96
262,100,454050,1
290,100,511288,0.91
349,100,548933,0.98
356,100,561674,0.99
379,100,617118,0.98
383,100,567955,0.9
385,100,605433,1
410,100,578365,1
415,100,520369,1
428,100,535665,0.98
433,100,555414,1
492,100,575662,1
518,100,604943,0.96
542,100,564456,0.99
546,100,459054,1
550,100,511953,0.93
551,100,537322,0.98
575,100,505716,1
731,100,674353,1
736,100,533346,1
805,100,556356,1
818,100,566092,1
857,100,566726,1
278,101,640179,0.98
325,101,595903,0.99
854,101,518446,0.77
158,102,649014,1
209,103,584600,1
362,103,532486,0.98
482,103,638689,0.98
584,103,635618,0.95
588,103,643904,1
448,104,658976,0.98
770,104,565889,0.95
145,105,591955,1
187,105,505240,1
516,105,691081,0.99
657,105,534161,1
303,106,596557,1
529,106,641280,0.98
814,106,650120,1
959,106,521520,0.97
989,107,646067,0.99
253,108,646774,1
212,109,691626,0.99
617,110,739137,0.97
634,110,584224,0.99
127,111,686933,0.98
218,111,693710,0.99
466,112,702099,0.99
14,113,751703,0.98
23,113,718907,1
186,113,590402,0.99
319,113,590189,1
653,113,601399,0.99
809,113,451379,1
149,114,732964,0.98
259,114,649641,0.98
632,114,652849,1
784,114,666114,0.99
99,116,719431,0.99
107,116,672551,0.98
198,116,562872,1
248,116,723822,0.96
264,116,693257,1
272,116,699480,0.89
351,116,667130,0.98
360,116,578067,1
485,116,604170,0.98
571,116,721091,0.99
950,116,664329,1
552,117,707691,0.95
757,118,759292,0.99
81,119,761283,0.99
305,119,635021,1
188,120,692011,0.99
222,120,785495,0.99
521,121,683013,1
916,121,705794,0.99
992,122,649315,0.89
503,123,777089,0.98
358,124,781223,0.99
274,125,702262,1
543,125,725733,1
204,126,732920,0.98
240,126,656490,0.99
881,126,750419,1
43,127,749211,0.97
476,127,737197,1
749,127,649455,1
100,128,737055,1
434,128,675185,0.99
467,128,664097,1
491,128,659188,1
779,128,710712,1
930,128,614892,0.99
233,129,704201,1
353,129,664409,1
478,129,756247,0.99
595,129,627098,1
692,129,600913,1
719,129,593170,0.99
932,130,620284,1
133,131,673088,1
404,132,728435,1
627,132,679961,0.99
41,133,718597,1
205,133,709376,1
390,133,619555,1
724,133,682019,0.96
901,133,734940,1
143,135,683353,1
685,136,608999,0.96
59,137,780659,0.99
523,137,672455,1
652,137,739393,1
318,138,661808,0.99
582,139,752154,0.96
502,140,702179,0.99
121,141,806820,0.98
237,142,779676,1
46,143,791131,0.99
219,143,723949,0.87
250,143,627730,1
394,144,688076,1
683,144,802548,0.99
613,145,802744,0.98
681,145,732718,0.94
169,146,701652,0.98
984,146,761468,1
167,147,788301,1
438,147,866525,0.98
403,148,837208,1
436,148,824311,0.99
85,149,869049,0.99
42,150,774002,1
75,150,815848,0.99
102,150,812473,1
154,150,756047,0.98
246,150,766322,1
402,150,864008,0.98
512,150,720482,0.98
40,152,834665,1
249,153,636448,1
252,154,853423,0.97
526,154,885312,1
764,154,921061,0.94
307,156,834750,0.99
745,156,733552,0.93
695,157,536028,1
119,161,721596,0.96
649,161,914610,0.98
997,161,876991,0.8
201,162,793424,1
408,162,877220,1
500,163,766967,0.98
97,164,937232,0.99
665,164,931360,0.98
852,164,729176,1
165,165,941541,0.99
197,165,830596,0.92
210,165,732395,1
200,167,818131,1
701,169,866663,1
20,170,959862,0.97
37,170,917017,0.98
124,170,934811,0.99
314,170,971323,0.96
825,170,839302,1
941,170,861356,0.97
884,171,1003014,1
322,175,814815,1
608,175,924147,0.94
312,181,1022081,0.98
13,182,1013592,1
136,182,835170,1
437,182,922550,1
49,183,833993,0.98
708,183,946011,1
261,185,886572,1
528,185,831671,0.99
323,186,1018163,1
699,186,919590,0.99
338,188,897287,1
564,188,988815,0.98
599,188,1030098,0.97
414,189,952881,1
7,193,1012673,0.96
35,193,912349,1
71,193,1001008,0.98
591,193,1048832,0.93
18,194,1027559,1
77,195,818196,1
256,195,930503,1
299,195,977291,1
847,195,1065372,1
296,196,791979,1
723,198,873488,1
32,200,939735,0.99
134,200,916438,1
156,200,1040877,0.96
168,200,1192562,0.94
199,200,979525,0.98
375,200,1008778,1
620,200,1003384,1
678,200,747110,0.99
773,200,1001309,1
940,200,1192198,0.93
972,200,902709,0.98
321,202,952090,1
33,203,1071313,1
961,203,1083935,0.99
422,204,874014,1
995,204,886426,0.99
586,205,1110723,1
241,207,1060663,1
828,209,1093896,0.97
50,210,1013327,1
808,210,958874,0.99
915,212,1103970,1
