QueryID,EF,Latency(ns),Recall
39,100,602788,1
48,100,573666,1
57,100,570616,1
93,100,589414,1
94,100,532303,1
100,100,661293,1
223,100,593557,0.96
262,100,455496,1
290,100,517418,0.91
349,100,569317,0.98
362,100,528448,0.98
383,100,584042,0.9
415,100,512339,1
434,100,597475,0.97
492,100,580335,1
518,100,607257,0.96
542,100,576085,0.99
546,100,463247,1
550,100,514799,0.93
551,100,543807,0.98
575,100,511571,1
731,100,691088,1
736,100,536675,1
779,100,628472,1
805,100,559087,1
818,100,573876,1
857,100,573455,1
209,102,594926,1
476,102,657898,0.98
543,103,652710,1
408,104,691834,1
428,105,553586,0.98
854,105,522962,0.77
749,107,613222,1
187,108,485275,1
657,108,533070,1
552,109,682500,0.95
588,110,667163,1
158,111,682367,1
145,113,600688,1
410,113,609395,1
16,114,621198,1
482,114,681379,0.98
523,114,624194,0.99
212,115,710073,0.99
433,115,584388,1
40,116,728199,0.99
107,116,683992,0.98
198,116,566715,1
210,116,625281,1
218,116,717791,0.99
305,116,650171,1
353,116,624383,1
390,116,586698,1
436,116,715026,0.96
467,116,641618,1
595,116,619077,1
632,116,659183,1
692,116,578650,1
724,116,637227,0.95
814,116,680715,1
959,116,553108,0.99
197,118,683322,0.92
59,119,742594,0.99
385,119,655074,1
201,120,670349,1
685,120,568057,0.96
81,121,768242,0.99
188,121,703824,0.99
491,121,642971,1
41,123,708225,1
133,123,659625,1
250,123,597183,0.99
901,123,706250,1
403,124,769505,0.99
984,125,697227,1
143,127,669038,1
314,128,828373,0.96
941,128,707463,0.97
502,130,685591,0.99
356,131,637679,1
14,133,829058,0.98
253,133,731735,1
259,133,708121,0.98
584,133,728987,0.98
784,133,712794,0.99
222,134,841541,0.99
617,134,825050,0.97
466,135,776929,0.99
516,135,797799,0.99
521,135,718001,1
127,136,785090,0.99
300,136,752790,0.99
384,136,859888,1
757,136,831648,0.99
503,137,841458,0.99
43,138,789022,0.97
529,138,739114,0.99
930,138,636307,0.99
303,139,681690,1
351,139,738005,1
847,139,870514,0.97
134,140,757957,1
199,140,791226,0.98
773,140,826296,1
85,141,854048,0.99
205,141,739738,1
571,142,826210,1
379,143,707086,0.98
582,143,760666,0.96
77,144,676513,1
394,144,696292,1
916,145,775613,0.99
233,146,767005,1
319,146,666305,1
809,146,490795,1
274,147,780206,1
665,148,882984,0.98
448,149,792733,0.99
695,149,521575,1
950,149,772241,1
325,150,752836,1
360,150,664559,1
327,151,739107,1
719,151,630251,0.99
200,152,780423,1
653,152,723528,1
678,152,679013,0.99
23,153,836140,1
723,153,776329,0.99
526,154,897573,1
121,155,864322,0.98
128,155,719039,0.92
652,155,789063,1
438,156,906317,0.99
634,156,675934,0.99
358,157,891369,0.99
613,157,834943,0.98
620,157,864566,1
338,158,844307,1
35,159,828079,1
297,159,831294,0.93
689,159,922550,1
32,160,841318,0.98
249,160,655203,1
381,160,763758,1
240,161,732268,1
321,161,852973,1
42,163,815463,1
149,163,880564,0.99
852,163,735340,0.99
698,164,895246,0.97
165,165,955965,0.99
485,165,739243,1
97,166,953001,0.99
252,166,902563,0.97
264,166,864931,1
272,166,866553,0.92
37,167,916915,0.97
186,167,719197,1
164,168,953695,0.99
404,168,839679,1
18,169,949041,1
512,169,772065,0.98
136,170,820517,1
764,170,980104,0.96
13,171,994206,1
124,171,941757,0.99
627,171,751359,0.99
649,171,969426,0.99
997,172,909325,0.83
119,173,771821,0.96
312,174,1006185,0.98
528,174,814789,0.99
745,174,785260,0.93
90,175,939240,1
317,175,783823,0.99
483,175,964383,0.95
884,175,1020496,1
437,176,914880,1
586,176,1000244,1
204,177,880144,0.99
278,177,853902,0.99
414,177,929062,1
599,177,994665,0.96
989,178,820974,1
855,179,849665,0.92
932,179,720986,1
171,180,917370,1
196,180,642904,1
293,180,893876,1
123,181,920345,0.99
375,181,947933,1
770,181,721714,0.96
573,182,1037605,0.97
825,182,870539,1
20,183,1008561,0.97
99,183,973693,1
248,183,972441,0.97
295,183,920651,1
299,183,933259,1
323,183,1014054,1
478,183,908713,1
786,183,969519,0.91
828,183,1011380,0.97
50,184,944193,1
307,184,924238,0.99
464,184,941851,0.99
237,185,903076,1
333,185,969322,1
572,186,909003,0.98
851,186,905923,1
721,187,904688,1
563,188,994425,0.96
800,188,1020328,1
832,188,934495,0.86
902,188,927296,1
61,189,955638,0.97
108,189,974537,0.98
716,189,1053660,1
33,190,1031790,1
732,190,928700,1
226,191,961892,1
296,191,782073,1
881,191,991791,1
169,192,782359,0.98
285,192,869396,0.88
422,192,846005,1
720,192,1003002,0.99
992,193,870054,0.9
322,194,860712,1
241,195,1006591,1
132,196,835484,1
625,196,813898,1
144,198,928671,1
402,198,1046761,0.99
522,198,1132436,0.98
995,198,861038,0.99
376,199,1030892,0.99
699,199,945562,0.99
49,200,896084,0.99
71,200,1033122,0.98
75,200,972773,1
102,200,991443,1
154,200,926941,0.98
156,200,1047817,0.96
455,200,897076,0.96
708,200,1034154,1
785,200,839485,1
806,200,810413,0.98
940,200,1198329,0.93
961,200,1062352,0.99
263,201,1139338,0.98
830,201,932535,0.98
46,202,958216,0.99
972,202,911997,0.98
246,203,921971,1
413,203,1085545,0.99
683,203,973003,0.99
256,205,958423,1
424,205,1004588,0.99
409,206,987247,1
669,206,913172,1
808,206,951603,0.99
591,208,1126450,0.93
908,208,996870,0.98
105,209,1160030,0.98
219,210,946219,0.93
470,211,1134072,0.99
484,211,960789,1
921,211,923654,0.99
106,212,1046934,1
780,213,908769,0.99
320,215,1016082,0.99
65,216,1142056,0.94
681,216,915819,0.95
682,216,877733,0.99
167,218,998359,1
203,218,939110,1
382,219,873395,0.94
340,220,1139915,0.96
355,220,1122806,0.99
558,220,909377,1
289,222,1097910,0.99
752,222,1025725,0.92
68,224,1270336,0.91
858,224,1216323,0.81
335,226,1266627,1
261,227,1010369,1
152,229,1185328,0.99
842,229,1046283,1
730,231,1211217,1
315,232,1079812,0.95
309,236,1252380,1
963,243,1215074,0.99
5,246,1510470,0.95
242,247,1135950,1
798,247,1166947,0.99
231,248,1229857,1
151,249,1080969,0.84
751,249,1150194,1
990,249,1321177,0.97
122,250,1164698,0.93
257,250,1194180,1
298,250,1031632,0.89
895,251,1025344,1
510,255,1276471,0.95
870,255,954236,0.9
30,257,1392134,0.98
910,257,1316776,0.92
10,259,1310016,0.94
110,259,1326776,0.99
746,259,1257481,0.98
86,260,937995,0.98
73,261,1252477,1
192,261,1209492,1
869,262,1211988,0.96
267,263,1307682,0.93
996,263,1342480,0.96
709,265,1215171,0.97
971,265,1032516,1
283,268,1357376,1
701,268,1197026,1
22,270,1316830,0.99
866,270,1230592,1
915,270,1290271,1
505,271,1369454,1
374,272,1256074,0.99
813,272,1172074,1
78,273,1256010,0.99
207,273,1356030,1
331,273,1112355,1
988,273,1044390,0.91
372,274,1336171,0.93
568,274,1236619,0.99
411,275,1187987,1
58,276,1316519,1
125,277,1457818,1
898,277,1242502,1
120,279,1525399,1
587,280,1377908,0.95
318,281,980218,1
417,283,1397571,0.99
597,283,1197028,0.97
771,283,1327344,0.99
816,283,1371631,0.91
27,284,1476763,1
480,284,1254492,0.98
810,284,1228927,0.94
849,284,1152849,1
985,284,1042682,0.91
609,285,1199872,0.99
650,286,1347437,0.99
8,287,1378733,1
407,288,1406811,1
524,289,1361159,1
666,289,1431058,0.98
704,289,1494880,0.99
735,289,1451763,1
163,290,1486149,0.99
216,290,1028935,0.92
2,291,1418514,0.99
435,291,1331113,0.99
871,291,1407184,1
605,293,1248042,1
236,294,1405460,0.99
69,295,1493885,0.99
316,295,1498284,1
606,295,1409457,1
92,296,1520873,1
288,296,1573325,0.98
330,296,1124445,1
637,296,1439057,1
644,297,1213512,0.97
762,297,1466551,0.97
168,300,1614600,0.96
276,300,1408599,0.97
647,302,1466923,0.98
873,302,1271645,1
153,303,1360543,1
389,303,1482333,0.98
416,303,1094090,1
880,303,1355322,0.95
432,304,1452310,1
755,304,1217267,1
166,305,1376110,0.99
812,305,1402962,0.85
903,305,1185336,1
906,305,1366172,0.89
976,305,1284039,0.9
292,306,1372827,1
500,306,1112753,1
12,307,1618074,0.97
400,307,1359558,1
668,307,1615680,0.99
270,308,1302131,0.99
273,310,1476862,0.99
612,310,1352694,0.99
514,314,1249191,0.88
608,315,1330378,0.99
82,316,1386378,0.99
214,316,1426213,1
162,317,1581122,0.94
294,317,1358135,0.98
691,317,1382263,0.9
837,317,1502502,1
549,321,1237024,1
474,323,1388390,0.99
497,323,1485579,0.99
564,325,1369972,0.98
363,329,1335398,1
760,329,1409289,1
369,331,1327166,1
344,334,1370590,1
334,335,1526660,0.99
793,335,1674283,1
891,335,1475396,1
603,339,1508666,1
117,343,1624122,0.99
911,343,1424718,0.98
465,346,1647006,0.97
817,346,1313374,0.99
60,348,1697599,0.99
111,349,1280623,0.94
260,349,1605093,0.99
741,349,1514646,0.97
3,355,1818599,0.94
277,358,1250284,1
803,358,1700365,0.99
879,360,1829980,0.94
137,362,1147050,0.89
446,362,1526262,0.99
897,363,1703580,0.97
7,364,1623740,0.99
26,365,1341776,0.99
326,365,1482657,1
548,366,1527443,0.9
255,367,1531370,0.97
982,368,1476114,1
17,370,1840422,0.99
135,371,1618665,1
628,372,1473726,0.99
243,373,1709599,1
821,376,1287126,1
859,378,1845987,0.98
648,380,1396285,1
311,382,1617769,0.99
956,382,1612123,0.95
193,383,1335134,1
211,383,1462958,1
459,383,1770944,1
336,393,1323471,0.93
639,393,1912550,0.94
444,395,1543223,1
863,398,1433910,1
4,401,1850476,0.97
172,401,1900837,0.93
357,401,1539639,1
661,401,1649418,0.99
778,401,2035030,1
928,402,1645177,1
112,403,1691915,1
799,405,1693648,1
456,407,1651039,1
924,407,1460763,1
217,409,2098333,0.99
714,412,1645748,0.98
421,414,1526950,1
511,414,1848777,1
999,414,1407678,0.99
221,415,1821291,1
184,418,1737032,1
490,418,1416516,0.99
304,419,2084622,1
364,419,1959783,0.99
977,419,1468224,1
66,421,1726978,1
621,421,1545442,0.97
993,421,1357762,0.99
189,423,2005867,0.99
508,425,1880121,0.99
753,427,1898314,1
493,429,1792071,1
660,430,1820352,0.99
688,430,1771391,0.99
440,431,1576766,1
38,432,2029947,1
768,434,1329485,0.98
29,437,1935930,1
138,437,1704371,1
589,438,1925139,0.99
642,438,1514892,1
970,441,1472746,1
328,443,1768479,1
431,446,1322923,1
733,446,1379152,0.97
513,447,2061402,0.98
519,448,2001957,0.95
737,448,2045238,0.99
890,448,1693172,0.98
506,451,1601165,1
541,451,1685075,1
284,452,2156882,1
570,452,1583712,1
175,453,2162499,0.99
952,453,1479092,0.93
744,455,2116365,0.98
45,456,1857874,1
101,456,2218706,1
574,457,1862177,0.97
623,458,2081135,0.98
838,459,2053655,0.99
147,464,2126841,0.99
667,464,1899012,1
